ClassName;NMD+NAD;nmdNadBound;LCOM5;lcom5Bound;ControllerClass;nbDataClass
org.jhotdraw.color.CMYKNominalColorSpace;13.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.color.ColorListCellRenderer;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.color.ColorSliderModel;14.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.color.ColorSliderUI;33.0;46.0;1.0380434782608696;2.616666666666667;1;0
org.jhotdraw.color.ColorSquareImageProducer;13.0;46.0;1.2;2.616666666666667;0;0
org.jhotdraw.color.ColorTrackImageProducer;23.0;46.0;1.0909090909090908;2.616666666666667;0;0
org.jhotdraw.color.ColorUtil;11.0;46.0;1.125;2.616666666666667;0;0
org.jhotdraw.color.ColorWheelChooser;12.0;46.0;1.125;2.616666666666667;0;0
org.jhotdraw.color.ComplexColorWheelImageProducer;14.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.color.CompositeColor;9.0;46.0;1.0833333283662796;2.616666666666667;0;0
org.jhotdraw.color.DefaultColorSliderModel;22.0;46.0;0.7916666585952044;2.616666666666667;0;0
org.jhotdraw.color.DefaultHarmonicColorModel;33.0;46.0;0.9642857108265162;2.616666666666667;0;0
org.jhotdraw.color.HSBColorSpace;13.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.color.HSLColorSpace;13.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.color.HSLHarmonicColorWheelImageProducer;11.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.color.HSLPhysiologicColorSpace;13.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.color.HSVColorSpace;13.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.color.HSVHarmonicColorWheelImageProducer;11.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.color.HSVPhysiologicColorSpace;13.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.color.HarmonicColorModel;18.0;46.0;1.0625;2.616666666666667;0;0
org.jhotdraw.color.HarmonicRule;6.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.color.JColorWheel;40.0;46.0;1.038461538342138;2.616666666666667;0;0
org.jhotdraw.color.JHarmonicColorWheel;20.0;46.0;1.0909090909090908;2.616666666666667;0;0
org.jhotdraw.color.NamedColorSpace;1.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.color.PolarColorWheelImageProducer;9.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.color.QuantizingColorWheelImageProducer;12.0;46.0;1.2;2.616666666666667;0;0
org.jhotdraw.color.SimpleHarmonicRule;9.0;46.0;1.2;2.616666666666667;0;0
org.jhotdraw.draw.AbstractAttributedCompositeFigure;29.0;46.0;1.0434782608695652;2.616666666666667;0;0
org.jhotdraw.draw.AbstractAttributedDecoratedFigure;17.0;46.0;1.0769230769230769;2.616666666666667;0;0
org.jhotdraw.draw.AbstractAttributedFigure;27.0;46.0;1.0476190476190477;2.616666666666667;0;0
org.jhotdraw.draw.AbstractCompositeFigure;65.0;46.0;1.0103448274834403;2.616666666666667;0;0
org.jhotdraw.draw.AbstractConstrainer;7.0;46.0;0.8333333333333334;2.616666666666667;0;0
org.jhotdraw.draw.AbstractDrawing;22.0;46.0;1.0666666666666667;2.616666666666667;0;0
org.jhotdraw.draw.AbstractFigure;68.0;46.0;0.9935344827586207;2.616666666666667;0;0
org.jhotdraw.draw.AttributeKey;25.0;46.0;0.9999999990065892;2.616666666666667;0;0
org.jhotdraw.draw.AttributeKeys;53.0;46.0;1.125;2.616666666666667;0;0
org.jhotdraw.draw.BezierFigure;57.0;46.0;1.0192307692307692;2.616666666666667;0;0
org.jhotdraw.draw.CompositeFigure;21.0;46.0;1.0526315789473684;2.616666666666667;0;0
org.jhotdraw.draw.ConnectionFigure;21.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.Constrainer;9.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.DecoratedFigure;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.DefaultDrawing;22.0;46.0;1.0526315789473684;2.616666666666667;0;0
org.jhotdraw.draw.DefaultDrawingEditor;35.0;46.0;1.0434782608695652;2.616666666666667;0;0
org.jhotdraw.draw.DefaultDrawingView;109.0;46.0;1.003978779873787;2.616666666666667;0;0
org.jhotdraw.draw.DefaultDrawingViewBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.draw.DefaultDrawingViewTransferHandler;15.0;46.0;1.0909090909090908;2.616666666666667;0;0
org.jhotdraw.draw.DiamondFigure;16.0;46.0;0.7727272727272727;2.616666666666667;0;0
org.jhotdraw.draw.Drawing;36.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.DrawingEditor;28.0;46.0;1.0454545454545454;2.616666666666667;0;0
org.jhotdraw.draw.DrawingEditorProxy;27.0;46.0;1.0434782608695652;2.616666666666667;0;0
org.jhotdraw.draw.DrawingView;62.0;46.0;1.0196078431372548;2.616666666666667;0;0
org.jhotdraw.draw.EllipseFigure;15.0;46.0;0.45454545454545453;2.616666666666667;0;0
org.jhotdraw.draw.Figure;50.0;46.0;1.0222222222222221;2.616666666666667;0;0
org.jhotdraw.draw.FigureLayerComparator;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.GraphicalCompositeFigure;33.0;46.0;1.0384615384615385;2.616666666666667;0;0
org.jhotdraw.draw.GridConstrainer;31.0;46.0;1.0526315789473684;2.616666666666667;0;0
org.jhotdraw.draw.GroupFigure;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.ImageFigure;30.0;46.0;0.9305555522441864;2.616666666666667;0;0
org.jhotdraw.draw.ImageHolderFigure;6.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.LabelFigure;14.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.draw.LabeledLineConnectionFigure;41.0;46.0;1.0214285714285714;2.616666666666667;0;0
org.jhotdraw.draw.LineConnectionFigure;41.0;46.0;1.0294117647058822;2.616666666666667;0;0
org.jhotdraw.draw.LineFigure;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.ListFigure;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.QuadTreeCompositeFigure;29.0;46.0;1.0434782608695652;2.616666666666667;0;0
org.jhotdraw.draw.QuadTreeDrawing;30.0;46.0;1.0384615384615385;2.616666666666667;0;0
org.jhotdraw.draw.RectangleFigure;13.0;46.0;0.2222222222222222;2.616666666666667;0;0
org.jhotdraw.draw.RoundRectangleFigure;26.0;46.0;0.9605263157894737;2.616666666666667;0;0
org.jhotdraw.draw.TextAreaFigure;40.0;46.0;1.0;2.616666666666667;0;0
org.jhotdraw.draw.TextFigure;39.0;46.0;1.0101010094989429;2.616666666666667;0;0
org.jhotdraw.draw.TextHolderFigure;14.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.TriangleFigure;20.0;46.0;0.7142857142857143;2.616666666666667;0;0
org.jhotdraw.draw.action.AbstractDrawingEditorAction;13.0;46.0;1.1111111111111112;2.616666666666667;0;0
org.jhotdraw.draw.action.AbstractDrawingViewAction;18.0;46.0;1.0909090909090908;2.616666666666667;0;0
org.jhotdraw.draw.action.AbstractSelectedAction;16.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.draw.action.AlignAction;5.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.action.ApplyAttributesAction;6.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.draw.action.AttributeAction;10.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.action.AttributeToggler;10.0;46.0;1.3999999985098839;2.616666666666667;0;0
org.jhotdraw.draw.action.BringToFrontAction;4.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.draw.action.ButtonFactory;78.0;46.0;1.0147058823529411;2.616666666666667;0;0
org.jhotdraw.draw.action.ColorIcon;15.0;46.0;1.1499999985098839;2.616666666666667;0;0
org.jhotdraw.draw.action.DefaultAttributeAction;13.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.action.DrawingAttributeAction;8.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.action.DrawingColorChooserAction;8.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.action.DrawingColorChooserHandler;9.0;46.0;1.0;2.616666666666667;0;0
org.jhotdraw.draw.action.DrawingColorIcon;6.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.action.EditCanvasAction;10.0;46.0;1.266666665673256;2.616666666666667;0;0
org.jhotdraw.draw.action.EditCanvasPanel;21.0;46.0;1.0833333315593856;2.616666666666667;0;0
org.jhotdraw.draw.action.EditGridAction;10.0;46.0;1.266666665673256;2.616666666666667;0;0
org.jhotdraw.draw.action.EditGridPanel;12.0;46.0;1.3125;2.616666666666667;0;0
org.jhotdraw.draw.action.EditorColorChooserAction;10.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.action.EditorColorIcon;6.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.action.FontChooserHandler;9.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.draw.action.GroupAction;12.0;46.0;1.2;2.616666666666667;0;0
org.jhotdraw.draw.action.ImageBevelBorder;11.0;46.0;1.2999999970197678;2.616666666666667;0;0
org.jhotdraw.draw.action.IncreaseHandleDetailLevelAction;4.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.draw.action.LineDecorationIcon;5.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.action.MoveAction;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.action.MoveConstrainedAction;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.action.PickAttributesAction;6.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.draw.action.SelectSameAction;4.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.draw.action.SelectionColorChooserAction;6.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.action.SelectionColorChooserHandler;9.0;46.0;1.0;2.616666666666667;0;0
org.jhotdraw.draw.action.SelectionColorIcon;6.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.action.SendToBackAction;4.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.draw.action.StrokeIcon;5.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.action.ToggleGridAction;4.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.draw.action.UngroupAction;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.action.ZoomAction;6.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.action.ZoomEditorAction;8.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.connector.AbstractConnector;24.0;46.0;1.0555555555555556;2.616666666666667;0;0
org.jhotdraw.draw.connector.ChopBezierConnector;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.connector.ChopDiamondConnector;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.connector.ChopEllipseConnector;5.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.connector.ChopRectangleConnector;5.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.connector.ChopRoundRectangleConnector;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.connector.ChopTriangleConnector;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.connector.Connector;10.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.connector.LocatorConnector;10.0;46.0;1.2;2.616666666666667;0;0
org.jhotdraw.draw.connector.StickyRectangleConnector;13.0;46.0;1.125;2.616666666666667;0;0
org.jhotdraw.draw.decoration.AbstractLineDecoration;16.0;46.0;1.1111111111111112;2.616666666666667;0;0
org.jhotdraw.draw.decoration.ArrowTip;10.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.draw.decoration.CompositeLineDecoration;9.0;46.0;1.2;2.616666666666667;0;0
org.jhotdraw.draw.decoration.GeneralPathTip;6.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.decoration.LineDecoration;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.decoration.PerpendicularBar;7.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.draw.event.AbstractAttributeEditorHandler;30.0;46.0;1.0649350647415434;2.616666666666667;0;0
org.jhotdraw.draw.event.AttributeChangeEdit;8.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.event.BezierNodeEdit;9.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.draw.event.CompositeFigureEdit;7.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.draw.event.CompositeFigureEvent;8.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.draw.event.CompositeFigureListener;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.event.DrawingAttributeEditorHandler;5.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.event.DrawingComponentRepainter;6.0;46.0;1.0;2.616666666666667;0;0
org.jhotdraw.draw.event.FigureAdapter;8.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.event.FigureAttributeEditorHandler;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.event.FigureEvent;11.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.draw.event.FigureListener;7.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.event.FigureSelectionEvent;6.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.event.FigureSelectionListener;1.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.event.HandleEvent;4.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.draw.event.HandleListener;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.event.HandleMulticaster;11.0;46.0;1.1428571428571428;2.616666666666667;0;0
org.jhotdraw.draw.event.SelectionComponentDisplayer;13.0;46.0;1.0999999990065892;2.616666666666667;0;0
org.jhotdraw.draw.event.SelectionComponentRepainter;7.0;46.0;0.8333333333333334;2.616666666666667;0;0
org.jhotdraw.draw.event.SetBoundsEdit;11.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.draw.event.ToolAdapter;5.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.event.ToolEvent;6.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.event.ToolListener;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.event.TransformEdit;10.0;46.0;0.9;2.616666666666667;0;0
org.jhotdraw.draw.event.TransformRestoreEdit;7.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.handle.AbstractConnectionHandle;31.0;46.0;1.0625;2.616666666666667;0;0
org.jhotdraw.draw.handle.AbstractHandle;45.0;46.0;0.9945945941113137;2.616666666666667;0;0
org.jhotdraw.draw.handle.AbstractRotateHandle;21.0;46.0;1.0757575753060253;2.616666666666667;0;0
org.jhotdraw.draw.handle.BezierControlPointHandle;22.0;46.0;1.0714285714285714;2.616666666666667;1;0
org.jhotdraw.draw.handle.BezierNodeHandle;22.0;46.0;1.0666666666666667;2.616666666666667;0;0
org.jhotdraw.draw.handle.BezierOutlineHandle;10.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.draw.handle.BezierScaleHandle;16.0;46.0;1.104166666045785;2.616666666666667;0;0
org.jhotdraw.draw.handle.BoundsOutlineHandle;17.0;46.0;1.2;2.616666666666667;0;0
org.jhotdraw.draw.handle.CloseHandle;9.0;46.0;1.2;2.616666666666667;0;0
org.jhotdraw.draw.handle.ConnectionEndHandle;8.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.handle.ConnectionStartHandle;8.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.handle.ConnectorHandle;24.0;46.0;1.0625;2.616666666666667;0;0
org.jhotdraw.draw.handle.DragHandle;9.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.draw.handle.FontSizeHandle;13.0;46.0;1.1428571428571428;2.616666666666667;0;0
org.jhotdraw.draw.handle.Handle;19.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.handle.HandleAttributeKeys;107.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.handle.LocatorHandle;5.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.handle.MoveHandle;17.0;46.0;1.0714285714285714;2.616666666666667;0;0
org.jhotdraw.draw.handle.NullHandle;7.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.handle.OrientationHandle;11.0;46.0;1.1111111094554265;2.616666666666667;0;0
org.jhotdraw.draw.handle.ResizeHandleKit;13.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.draw.handle.RotateHandle;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.handle.RoundRectangleRadiusHandle;11.0;46.0;1.1428571428571428;2.616666666666667;0;0
org.jhotdraw.draw.handle.TextOverflowHandle;9.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.handle.TransformHandleKit;15.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.io.DOMStorableInputOutputFormat;24.0;46.0;1.0666666666666667;2.616666666666667;0;0
org.jhotdraw.draw.io.ImageInputFormat;19.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.draw.io.ImageOutputFormat;19.0;46.0;1.0833333333333333;2.616666666666667;0;0
org.jhotdraw.draw.io.InputFormat;7.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.io.OutputFormat;6.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.io.SerializationInputOutputFormat;23.0;46.0;1.0714285714285714;2.616666666666667;0;0
org.jhotdraw.draw.io.TextInputFormat;18.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.draw.layouter.AbstractLayouter;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.layouter.HorizontalLayouter;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.layouter.Layouter;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.layouter.LocatorLayouter;5.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.layouter.VerticalLayouter;4.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.draw.liner.CurvedLiner;8.0;46.0;1.25;2.616666666666667;0;0
