Path;Entity
src/main/org/apache/tools/ant/types/Path.java;org.apache.tools.ant.types.Path
src/main/org/apache/tools/ant/types/RedirectorElement.java;org.apache.tools.ant.types.RedirectorElement
src/main/org/apache/tools/ant/types/ZipScanner.java;org.apache.tools.ant.types.ZipScanner
src/main/org/apache/tools/ant/types/resources/Sort.java;org.apache.tools.ant.types.resources.Sort
src/main/org/apache/tools/ant/types/resources/BZip2Resource.java;org.apache.tools.ant.types.resources.BZip2Resource
src/main/org/apache/tools/ant/types/resources/GZipResource.java;org.apache.tools.ant.types.resources.GZipResource
src/main/org/apache/tools/ant/types/resources/Union.java;org.apache.tools.ant.types.resources.Union
src/main/org/apache/tools/ant/types/resources/CompressedResource.java;org.apache.tools.ant.types.resources.CompressedResource
src/main/org/apache/tools/ant/types/resources/FileResource.java;org.apache.tools.ant.types.resources.FileResource
src/main/org/apache/tools/ant/types/resources/Restrict.java;org.apache.tools.ant.types.resources.Restrict
src/main/org/apache/tools/ant/types/resources/TarResource.java;org.apache.tools.ant.types.resources.TarResource
src/main/org/apache/tools/ant/types/resources/BaseResourceCollectionWrapper.java;org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper
src/main/org/apache/tools/ant/types/resources/BaseResourceCollectionContainer.java;org.apache.tools.ant.types.resources.BaseResourceCollectionContainer
src/main/org/apache/tools/ant/types/resources/ZipResource.java;org.apache.tools.ant.types.resources.ZipResource
src/main/org/apache/tools/ant/types/resources/FailFast.java;org.apache.tools.ant.types.resources.FailFast
src/main/org/apache/tools/ant/types/resources/Difference.java;org.apache.tools.ant.types.resources.Difference
src/main/org/apache/tools/ant/types/resources/ImmutableResourceException.java;org.apache.tools.ant.types.resources.ImmutableResourceException
src/main/org/apache/tools/ant/types/resources/Files.java;org.apache.tools.ant.types.resources.Files
src/main/org/apache/tools/ant/types/resources/PropertyResource.java;org.apache.tools.ant.types.resources.PropertyResource
src/main/org/apache/tools/ant/types/resources/Resources.java;org.apache.tools.ant.types.resources.Resources
src/main/org/apache/tools/ant/types/resources/ArchiveResource.java;org.apache.tools.ant.types.resources.ArchiveResource
src/main/org/apache/tools/ant/types/resources/BCFileSet.java;org.apache.tools.ant.types.resources.BCFileSet
src/main/org/apache/tools/ant/types/resources/StringResource.java;org.apache.tools.ant.types.resources.StringResource
src/main/org/apache/tools/ant/types/resources/Intersect.java;org.apache.tools.ant.types.resources.Intersect
src/main/org/apache/tools/ant/types/resources/URLResource.java;org.apache.tools.ant.types.resources.URLResource
src/main/org/apache/tools/ant/types/resources/JavaResource.java;org.apache.tools.ant.types.resources.JavaResource
src/main/org/apache/tools/ant/types/resources/FileResourceIterator.java;org.apache.tools.ant.types.resources.FileResourceIterator
src/main/org/apache/tools/ant/types/resources/First.java;org.apache.tools.ant.types.resources.First
src/main/org/apache/tools/ant/types/resources/comparators/Size.java;org.apache.tools.ant.types.resources.comparators.Size
src/main/org/apache/tools/ant/types/resources/comparators/FileSystem.java;org.apache.tools.ant.types.resources.comparators.FileSystem
src/main/org/apache/tools/ant/types/resources/comparators/Exists.java;org.apache.tools.ant.types.resources.comparators.Exists
src/main/org/apache/tools/ant/types/resources/comparators/ResourceComparator.java;org.apache.tools.ant.types.resources.comparators.ResourceComparator
src/main/org/apache/tools/ant/types/resources/comparators/Type.java;org.apache.tools.ant.types.resources.comparators.Type
src/main/org/apache/tools/ant/types/resources/comparators/Reverse.java;org.apache.tools.ant.types.resources.comparators.Reverse
src/main/org/apache/tools/ant/types/resources/comparators/Name.java;org.apache.tools.ant.types.resources.comparators.Name
src/main/org/apache/tools/ant/types/resources/comparators/Date.java;org.apache.tools.ant.types.resources.comparators.Date
src/main/org/apache/tools/ant/types/resources/comparators/Content.java;org.apache.tools.ant.types.resources.comparators.Content
src/main/org/apache/tools/ant/types/resources/selectors/Size.java;org.apache.tools.ant.types.resources.selectors.Size
src/main/org/apache/tools/ant/types/resources/selectors/Exists.java;org.apache.tools.ant.types.resources.selectors.Exists
src/main/org/apache/tools/ant/types/resources/selectors/Type.java;org.apache.tools.ant.types.resources.selectors.Type
src/main/org/apache/tools/ant/types/resources/selectors/InstanceOf.java;org.apache.tools.ant.types.resources.selectors.InstanceOf
src/main/org/apache/tools/ant/types/resources/selectors/And.java;org.apache.tools.ant.types.resources.selectors.And
src/main/org/apache/tools/ant/types/resources/selectors/Name.java;org.apache.tools.ant.types.resources.selectors.Name
src/main/org/apache/tools/ant/types/resources/selectors/Not.java;org.apache.tools.ant.types.resources.selectors.Not
src/main/org/apache/tools/ant/types/resources/selectors/None.java;org.apache.tools.ant.types.resources.selectors.None
src/main/org/apache/tools/ant/types/resources/selectors/Majority.java;org.apache.tools.ant.types.resources.selectors.Majority
src/main/org/apache/tools/ant/types/resources/selectors/Date.java;org.apache.tools.ant.types.resources.selectors.Date
src/main/org/apache/tools/ant/types/resources/selectors/ResourceSelectorContainer.java;org.apache.tools.ant.types.resources.selectors.ResourceSelectorContainer
src/main/org/apache/tools/ant/types/resources/selectors/Or.java;org.apache.tools.ant.types.resources.selectors.Or
src/main/org/apache/tools/ant/types/optional/ScriptFilter.java;org.apache.tools.ant.types.optional.ScriptFilter
src/main/org/apache/tools/ant/types/optional/ScriptSelector.java;org.apache.tools.ant.types.optional.ScriptSelector
src/main/org/apache/tools/ant/types/optional/ScriptCondition.java;org.apache.tools.ant.types.optional.ScriptCondition
src/main/org/apache/tools/ant/types/optional/AbstractScriptComponent.java;org.apache.tools.ant.types.optional.AbstractScriptComponent
src/main/org/apache/tools/ant/types/optional/ScriptMapper.java;org.apache.tools.ant.types.optional.ScriptMapper
src/main/org/apache/tools/ant/types/optional/image/ImageOperation.java;org.apache.tools.ant.types.optional.image.ImageOperation
src/main/org/apache/tools/ant/types/optional/image/Text.java;org.apache.tools.ant.types.optional.image.Text
src/main/org/apache/tools/ant/types/optional/image/ColorMapper.java;org.apache.tools.ant.types.optional.image.ColorMapper
src/main/org/apache/tools/ant/types/optional/image/Ellipse.java;org.apache.tools.ant.types.optional.image.Ellipse
src/main/org/apache/tools/ant/types/optional/image/TransformOperation.java;org.apache.tools.ant.types.optional.image.TransformOperation
src/main/org/apache/tools/ant/types/optional/image/Arc.java;org.apache.tools.ant.types.optional.image.Arc
src/main/org/apache/tools/ant/types/optional/image/Rotate.java;org.apache.tools.ant.types.optional.image.Rotate
src/main/org/apache/tools/ant/types/optional/image/Rectangle.java;org.apache.tools.ant.types.optional.image.Rectangle
src/main/org/apache/tools/ant/types/optional/image/Draw.java;org.apache.tools.ant.types.optional.image.Draw
src/main/org/apache/tools/ant/types/optional/image/BasicShape.java;org.apache.tools.ant.types.optional.image.BasicShape
src/main/org/apache/tools/ant/types/optional/image/Scale.java;org.apache.tools.ant.types.optional.image.Scale
src/main/org/apache/tools/ant/types/optional/depend/ClassfileSet.java;org.apache.tools.ant.types.optional.depend.ClassfileSet
src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java;org.apache.tools.ant.types.optional.depend.DependScanner
src/main/org/apache/tools/ant/types/mappers/FilterMapper.java;org.apache.tools.ant.types.mappers.FilterMapper
src/main/org/apache/tools/ant/types/resolver/ApacheCatalog.java;org.apache.tools.ant.types.resolver.ApacheCatalog
src/main/org/apache/tools/ant/types/resolver/ApacheCatalogResolver.java;org.apache.tools.ant.types.resolver.ApacheCatalogResolver
src/main/org/apache/tools/ant/types/selectors/BaseSelector.java;org.apache.tools.ant.types.selectors.BaseSelector
src/main/org/apache/tools/ant/types/selectors/OrSelector.java;org.apache.tools.ant.types.selectors.OrSelector
src/main/org/apache/tools/ant/types/selectors/NoneSelector.java;org.apache.tools.ant.types.selectors.NoneSelector
src/main/org/apache/tools/ant/types/selectors/DepthSelector.java;org.apache.tools.ant.types.selectors.DepthSelector
src/main/org/apache/tools/ant/types/selectors/AndSelector.java;org.apache.tools.ant.types.selectors.AndSelector
src/main/org/apache/tools/ant/types/selectors/TypeSelector.java;org.apache.tools.ant.types.selectors.TypeSelector
src/main/org/apache/tools/ant/types/selectors/NotSelector.java;org.apache.tools.ant.types.selectors.NotSelector
src/main/org/apache/tools/ant/types/selectors/FilenameSelector.java;org.apache.tools.ant.types.selectors.FilenameSelector
src/main/org/apache/tools/ant/types/selectors/MajoritySelector.java;org.apache.tools.ant.types.selectors.MajoritySelector
src/main/org/apache/tools/ant/types/selectors/DateSelector.java;org.apache.tools.ant.types.selectors.DateSelector
src/main/org/apache/tools/ant/types/selectors/PresentSelector.java;org.apache.tools.ant.types.selectors.PresentSelector
src/main/org/apache/tools/ant/types/selectors/ContainsRegexpSelector.java;org.apache.tools.ant.types.selectors.ContainsRegexpSelector
src/main/org/apache/tools/ant/types/selectors/ContainsSelector.java;org.apache.tools.ant.types.selectors.ContainsSelector
src/main/org/apache/tools/ant/types/selectors/SignedSelector.java;org.apache.tools.ant.types.selectors.SignedSelector
src/main/org/apache/tools/ant/types/selectors/DependSelector.java;org.apache.tools.ant.types.selectors.DependSelector
src/main/org/apache/tools/ant/types/selectors/ExtendSelector.java;org.apache.tools.ant.types.selectors.ExtendSelector
src/main/org/apache/tools/ant/types/selectors/BaseExtendSelector.java;org.apache.tools.ant.types.selectors.BaseExtendSelector
src/main/org/apache/tools/ant/types/selectors/BaseSelectorContainer.java;org.apache.tools.ant.types.selectors.BaseSelectorContainer
src/main/org/apache/tools/ant/types/selectors/AbstractSelectorContainer.java;org.apache.tools.ant.types.selectors.AbstractSelectorContainer
src/main/org/apache/tools/ant/types/selectors/MappingSelector.java;org.apache.tools.ant.types.selectors.MappingSelector
src/main/org/apache/tools/ant/types/selectors/SizeSelector.java;org.apache.tools.ant.types.selectors.SizeSelector
src/main/org/apache/tools/ant/types/selectors/SelectorUtils.java;org.apache.tools.ant.types.selectors.SelectorUtils
src/main/org/apache/tools/ant/types/selectors/SelectSelector.java;org.apache.tools.ant.types.selectors.SelectSelector
src/main/org/apache/tools/ant/types/selectors/DifferentSelector.java;org.apache.tools.ant.types.selectors.DifferentSelector
src/main/org/apache/tools/ant/types/selectors/modifiedselector/PropertiesfileCache.java;org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache
src/main/org/apache/tools/ant/types/selectors/modifiedselector/DigestAlgorithm.java;org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm
src/main/org/apache/tools/ant/types/selectors/modifiedselector/ModifiedSelector.java;org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector
src/main/org/apache/tools/ant/types/selectors/modifiedselector/ChecksumAlgorithm.java;org.apache.tools.ant.types.selectors.modifiedselector.ChecksumAlgorithm
src/main/org/apache/tools/ant/types/selectors/modifiedselector/HashvalueAlgorithm.java;org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm
src/main/org/apache/tools/ant/types/selectors/modifiedselector/EqualComparator.java;org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator
src/main/org/apache/tools/ant/listener/AnsiColorLogger.java;org.apache.tools.ant.listener.AnsiColorLogger
src/main/org/apache/tools/ant/listener/CommonsLoggingListener.java;org.apache.tools.ant.listener.CommonsLoggingListener
src/main/org/apache/tools/ant/listener/Log4jListener.java;org.apache.tools.ant.listener.Log4jListener
src/main/org/apache/tools/ant/listener/TimestampedLogger.java;org.apache.tools.ant.listener.TimestampedLogger
src/main/org/apache/tools/ant/listener/MailLogger.java;org.apache.tools.ant.listener.MailLogger
src/main/org/apache/tools/ant/util/TaskLogger.java;org.apache.tools.ant.util.TaskLogger
src/main/org/apache/tools/ant/util/UnPackageNameMapper.java;org.apache.tools.ant.util.UnPackageNameMapper
src/main/org/apache/tools/ant/util/StringUtils.java;org.apache.tools.ant.util.StringUtils
src/main/org/apache/tools/ant/util/ConcatFileInputStream.java;org.apache.tools.ant.util.ConcatFileInputStream
src/main/org/apache/tools/ant/util/ContainerMapper.java;org.apache.tools.ant.util.ContainerMapper
src/main/org/apache/tools/ant/util/MergingMapper.java;org.apache.tools.ant.util.MergingMapper
src/main/org/apache/tools/ant/util/DOMUtils.java;org.apache.tools.ant.util.DOMUtils
src/main/org/apache/tools/ant/util/RetryHandler.java;org.apache.tools.ant.util.RetryHandler
src/main/org/apache/tools/ant/util/ChainedMapper.java;org.apache.tools.ant.util.ChainedMapper
src/main/org/apache/tools/ant/util/XMLFragment.java;org.apache.tools.ant.util.XMLFragment
src/main/org/apache/tools/ant/util/ReaderInputStream.java;org.apache.tools.ant.util.ReaderInputStream
src/main/org/apache/tools/ant/util/ProxySetup.java;org.apache.tools.ant.util.ProxySetup
src/main/org/apache/tools/ant/util/FlatFileNameMapper.java;org.apache.tools.ant.util.FlatFileNameMapper
src/main/org/apache/tools/ant/util/FileUtils.java;org.apache.tools.ant.util.FileUtils
src/main/org/apache/tools/ant/util/XmlConstants.java;org.apache.tools.ant.util.XmlConstants
src/main/org/apache/tools/ant/util/JavaEnvUtils.java;org.apache.tools.ant.util.JavaEnvUtils
src/main/org/apache/tools/ant/util/CollectionUtils.java;org.apache.tools.ant.util.CollectionUtils
src/main/org/apache/tools/ant/util/DeweyDecimal.java;org.apache.tools.ant.util.DeweyDecimal
src/main/org/apache/tools/ant/util/SourceFileScanner.java;org.apache.tools.ant.util.SourceFileScanner
src/main/org/apache/tools/ant/util/PackageNameMapper.java;org.apache.tools.ant.util.PackageNameMapper
src/main/org/apache/tools/ant/util/LazyFileOutputStream.java;org.apache.tools.ant.util.LazyFileOutputStream
src/main/org/apache/tools/ant/util/LazyHashtable.java;org.apache.tools.ant.util.LazyHashtable
src/main/org/apache/tools/ant/util/KeepAliveOutputStream.java;org.apache.tools.ant.util.KeepAliveOutputStream
src/main/org/apache/tools/ant/util/LineOrientedOutputStream.java;org.apache.tools.ant.util.LineOrientedOutputStream
src/main/org/apache/tools/ant/util/ScriptRunner.java;org.apache.tools.ant.util.ScriptRunner
src/main/org/apache/tools/ant/util/LineTokenizer.java;org.apache.tools.ant.util.LineTokenizer
src/main/org/apache/tools/ant/util/RegexpPatternMapper.java;org.apache.tools.ant.util.RegexpPatternMapper
src/main/org/apache/tools/ant/util/TeeOutputStream.java;org.apache.tools.ant.util.TeeOutputStream
src/main/org/apache/tools/ant/util/KeepAliveInputStream.java;org.apache.tools.ant.util.KeepAliveInputStream
src/main/org/apache/tools/ant/util/IdentityMapper.java;org.apache.tools.ant.util.IdentityMapper
src/main/org/apache/tools/ant/util/CompositeMapper.java;org.apache.tools.ant.util.CompositeMapper
src/main/org/apache/tools/ant/util/LeadPipeInputStream.java;org.apache.tools.ant.util.LeadPipeInputStream
src/main/org/apache/tools/ant/util/IdentityStack.java;org.apache.tools.ant.util.IdentityStack
src/main/org/apache/tools/ant/util/ResourceUtils.java;org.apache.tools.ant.util.ResourceUtils
src/main/org/apache/tools/ant/util/JAXPUtils.java;org.apache.tools.ant.util.JAXPUtils
src/main/org/apache/tools/ant/util/Watchdog.java;org.apache.tools.ant.util.Watchdog
src/main/org/apache/tools/ant/util/DateUtils.java;org.apache.tools.ant.util.DateUtils
src/main/org/apache/tools/ant/util/LoaderUtils.java;org.apache.tools.ant.util.LoaderUtils
src/main/org/apache/tools/ant/util/ClasspathUtils.java;org.apache.tools.ant.util.ClasspathUtils
src/main/org/apache/tools/ant/util/WeakishReference.java;org.apache.tools.ant.util.WeakishReference
src/main/org/apache/tools/ant/util/ConcatResourceInputStream.java;org.apache.tools.ant.util.ConcatResourceInputStream
src/main/org/apache/tools/ant/util/PropertyOutputStream.java;org.apache.tools.ant.util.PropertyOutputStream
src/main/org/apache/tools/ant/util/OutputStreamFunneler.java;org.apache.tools.ant.util.OutputStreamFunneler
src/main/org/apache/tools/ant/util/GlobPatternMapper.java;org.apache.tools.ant.util.GlobPatternMapper
src/main/org/apache/tools/ant/util/DOMElementWriter.java;org.apache.tools.ant.util.DOMElementWriter
src/main/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java;org.apache.tools.ant.util.regexp.JakartaRegexpMatcher
src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpRegexp.java;org.apache.tools.ant.util.regexp.Jdk14RegexpRegexp
src/main/org/apache/tools/ant/util/regexp/JakartaOroRegexp.java;org.apache.tools.ant.util.regexp.JakartaOroRegexp
src/main/org/apache/tools/ant/util/regexp/RegexpUtil.java;org.apache.tools.ant.util.regexp.RegexpUtil
src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java;org.apache.tools.ant.util.regexp.JakartaOroMatcher
src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java;org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher
src/main/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java;org.apache.tools.ant.util.regexp.RegexpMatcherFactory
src/main/org/apache/tools/ant/util/regexp/JakartaRegexpRegexp.java;org.apache.tools.ant.util.regexp.JakartaRegexpRegexp
src/main/org/apache/tools/ant/util/regexp/RegexpFactory.java;org.apache.tools.ant.util.regexp.RegexpFactory
src/main/org/apache/tools/ant/util/facade/FacadeTaskHelper.java;org.apache.tools.ant.util.facade.FacadeTaskHelper
src/main/org/apache/tools/ant/util/facade/ImplementationSpecificArgument.java;org.apache.tools.ant.util.facade.ImplementationSpecificArgument
src/main/org/apache/tools/ant/util/optional/NoExitSecurityManager.java;org.apache.tools.ant.util.optional.NoExitSecurityManager
src/main/org/apache/tools/ant/util/optional/WeakishReference12.java;org.apache.tools.ant.util.optional.WeakishReference12
src/main/org/apache/tools/ant/util/java15/ProxyDiagnostics.java;org.apache.tools.ant.util.java15.ProxyDiagnostics
src/main/org/apache/tools/ant/util/depend/AbstractAnalyzer.java;org.apache.tools.ant.util.depend.AbstractAnalyzer
src/main/org/apache/tools/ant/util/depend/bcel/FullAnalyzer.java;org.apache.tools.ant.util.depend.bcel.FullAnalyzer
src/main/org/apache/tools/ant/util/depend/bcel/AncestorAnalyzer.java;org.apache.tools.ant.util.depend.bcel.AncestorAnalyzer
src/main/org/apache/tools/ant/util/depend/bcel/DependencyVisitor.java;org.apache.tools.ant.util.depend.bcel.DependencyVisitor
src/main/org/apache/tools/ant/input/GreedyInputHandler.java;org.apache.tools.ant.input.GreedyInputHandler
src/main/org/apache/tools/ant/input/InputRequest.java;org.apache.tools.ant.input.InputRequest
src/main/org/apache/tools/ant/input/DefaultInputHandler.java;org.apache.tools.ant.input.DefaultInputHandler
src/main/org/apache/tools/ant/input/PropertyFileInputHandler.java;org.apache.tools.ant.input.PropertyFileInputHandler
src/main/org/apache/tools/ant/input/MultipleChoiceInputRequest.java;org.apache.tools.ant.input.MultipleChoiceInputRequest
src/main/org/apache/tools/ant/launch/Locator.java;org.apache.tools.ant.launch.Locator
src/main/org/apache/tools/ant/launch/LaunchException.java;org.apache.tools.ant.launch.LaunchException
src/main/org/apache/tools/ant/launch/Launcher.java;org.apache.tools.ant.launch.Launcher
src/main/org/apache/tools/ant/dispatch/DispatchTask.java;org.apache.tools.ant.dispatch.DispatchTask
src/main/org/apache/tools/ant/dispatch/DispatchUtils.java;org.apache.tools.ant.dispatch.DispatchUtils
src/main/org/apache/tools/ant/loader/AntClassLoader2.java;org.apache.tools.ant.loader.AntClassLoader2
src/main/org/apache/tools/ant/taskdefs/MacroInstance.java;org.apache.tools.ant.taskdefs.MacroInstance
src/main/org/apache/tools/ant/taskdefs/ExecTask.java;org.apache.tools.ant.taskdefs.ExecTask
src/main/org/apache/tools/ant/taskdefs/DependSet.java;org.apache.tools.ant.taskdefs.DependSet
src/main/org/apache/tools/ant/taskdefs/LogStreamHandler.java;org.apache.tools.ant.taskdefs.LogStreamHandler
src/main/org/apache/tools/ant/taskdefs/EchoXML.java;org.apache.tools.ant.taskdefs.EchoXML
src/main/org/apache/tools/ant/taskdefs/AntlibDefinition.java;org.apache.tools.ant.taskdefs.AntlibDefinition
src/main/org/apache/tools/ant/taskdefs/Redirector.java;org.apache.tools.ant.taskdefs.Redirector
src/main/org/apache/tools/ant/taskdefs/Unpack.java;org.apache.tools.ant.taskdefs.Unpack
