Max features;Max depth;Min samples leaf;Min samples split;Accuracy
log2;30;4;0.00299180365264;0.9934213411692471
log2;100;2;0.00890281628714;0.9934213411692469
sqrt;30;5;0.0204483731114;0.9934067219274009
None;20;3;0.00373202902353;0.9934067219274009
sqrt;40;1;0.00169947459506;0.9934067219274008
log2;40;5;0.00994973212613;0.9933921026855548
log2;80;4;0.00301930919918;0.9933921026855548
log2;70;4;0.00302269068714;0.9933921026855548
log2;None;5;0.0037863525479;0.9933921026855547
sqrt;30;3;0.00192582542404;0.9933774834437087
log2;60;2;0.00162798972939;0.9933774834437087
log2;40;2;0.00351112782081;0.9933628642018625
sqrt;80;4;0.0017005829738;0.9933628642018625
sqrt;None;2;0.00431942412893;0.9933628642018625
log2;None;4;0.0845726970848;0.9933628642018624
sqrt;10;3;0.00879342804845;0.9933628642018624
sqrt;80;4;0.00771378129235;0.9933336257181703
sqrt;30;3;0.0573013127715;0.9933336257181703
sqrt;80;1;0.032234302771;0.9933336257181703
log2;30;3;0.0118711829399;0.9933336257181703
None;100;4;0.0046019100307;0.9933190064763241
sqrt;50;1;0.0107125250363;0.9933190064763241
sqrt;30;4;0.0159915634535;0.9933190064763241
sqrt;90;4;0.00126790928502;0.9933190064763241
log2;20;2;0.0818952309999;0.993304387234478
None;70;2;0.00403381456555;0.993304387234478
sqrt;20;3;0.0256830605386;0.993304387234478
sqrt;20;2;0.0492366688786;0.993304387234478
sqrt;40;1;0.0140551159259;0.993304387234478
log2;10;1;0.00143582988837;0.993304387234478
None;60;5;0.00361132016329;0.993304387234478
log2;70;2;0.0778347456062;0.993304387234478
log2;20;5;0.0228584736094;0.993304387234478
sqrt;10;1;0.00717962880354;0.993289767992632
sqrt;80;5;0.0579261829889;0.9932897679926319
log2;80;4;0.0480643179065;0.9932897679926319
log2;70;3;0.017078235701;0.9932897679926319
sqrt;10;1;0.0520184845384;0.9932897679926319
sqrt;30;2;0.0476944138312;0.9932897679926319
sqrt;None;5;0.0109742712995;0.9932751487507857
log2;80;3;0.0236762724216;0.9932751487507857
None;80;2;0.0044276584103;0.9932605295089397
None;70;1;0.00884976654966;0.9932605295089397
log2;100;1;0.0265490673737;0.9932605295089397
log2;30;1;0.021882906598;0.9932605295089397
log2;40;1;0.0111364343137;0.9932605295089396
sqrt;100;5;0.0820553473995;0.9932459102670936
sqrt;50;2;0.0166551587004;0.9932459102670935
log2;60;4;0.0228372960366;0.9932312910252475
log2;90;5;0.0191374465354;0.9932312910252475
None;100;5;0.0117746850323;0.9932312910252475
log2;40;1;0.0988818087867;0.9932312910252475
sqrt;50;2;0.00855724541754;0.9932312910252475
sqrt;10;3;0.0358149139413;0.9932312910252475
sqrt;20;3;0.0151274967556;0.9932166717834013
sqrt;60;2;0.0382338300718;0.9932166717834013
sqrt;None;1;0.00784840378493;0.9932166717834013
log2;100;2;0.0244598103186;0.9932166717834013
log2;80;5;0.0347476503268;0.9932166717834013
None;50;1;0.00163543415833;0.9932166717834013
log2;60;2;0.09492454564;0.9932166717834013
sqrt;10;2;0.0792931479397;0.9932166717834013
log2;60;4;0.0172879934197;0.9932166717834013
sqrt;None;5;0.0369302483798;0.9932166717834012
log2;80;5;0.0112190378459;0.9932020525415552
None;70;5;0.00275518637375;0.9932020525415552
sqrt;None;3;0.0883855865993;0.9932020525415552
log2;70;4;0.065903941714;0.9932020525415552
sqrt;60;3;0.0222900447753;0.9931874332997092
log2;20;4;0.0584073910091;0.9931874332997092
sqrt;100;2;0.0914782655318;0.9931874332997092
log2;50;1;0.0208827631289;0.9931874332997092
log2;60;5;0.0688022204168;0.9931874332997092
sqrt;70;5;0.0402498378546;0.9931874332997092
sqrt;None;2;0.0340953479519;0.9931874332997092
log2;80;3;0.00626298108528;0.9931874332997092
log2;50;1;0.0237674260655;0.993172814057863
log2;None;4;0.0167211639133;0.993172814057863
log2;20;2;0.0392660235601;0.993172814057863
None;20;5;0.00979960704086;0.993172814057863
sqrt;40;4;0.0786756731329;0.993172814057863
None;40;5;0.0964500765125;0.9931581948160169
None;20;5;0.0125149474218;0.9931581948160169
None;80;2;0.0796480040679;0.9931581948160169
None;60;3;0.0358615123374;0.9931581948160169
None;90;1;0.0505392016789;0.9931581948160169
None;80;4;0.0621137714229;0.9931581948160169
None;80;1;0.0132734337688;0.9931581948160169
log2;100;1;0.0312620664492;0.9931581948160169
None;30;1;0.0814525039173;0.9931581948160169
None;60;3;0.0175373583763;0.9931581948160169
None;None;4;0.0213678594086;0.9931581948160169
None;80;5;0.0794622691031;0.9931581948160169
None;10;3;0.0481789438794;0.9931581948160169
None;100;3;0.0419752326086;0.9931581948160169
None;30;3;0.0462523426594;0.9931581948160169
None;30;5;0.0170194366611;0.9931581948160169
None;10;5;0.072366299503;0.9931581948160169
sqrt;40;4;0.0228423473601;0.9931581948160169
None;30;4;0.0736692175562;0.9931581948160169
None;None;2;0.0177013582992;0.9931581948160169
sqrt;40;3;0.0917330347657;0.9931581948160169
None;50;1;0.0325642788508;0.9931581948160169
None;100;4;0.0398979702662;0.9931581948160169
log2;90;1;0.0835908317319;0.9931581948160169
None;90;4;0.0158117206961;0.9931581948160169
None;90;2;0.0134585468223;0.9931581948160169
sqrt;80;3;0.0294501259662;0.9931581948160169
None;90;5;0.0511235941614;0.9931581948160169
log2;80;5;0.091848221411;0.9931581948160169
sqrt;90;4;0.0364236291831;0.9931435755741708
log2;100;4;0.00444559766827;0.9931435755741708
log2;60;2;0.0206449737181;0.9931435755741708
sqrt;100;1;0.00500800441321;0.9931289563323246
sqrt;80;4;0.0446652846715;0.9931289563323246
log2;100;1;0.072739636694;0.9931289563323246
sqrt;90;2;0.0454015293468;0.9931289563323246
log2;70;1;0.0131837893004;0.9931289563323246
log2;20;2;0.015608486383;0.9931289563323246
log2;40;3;0.0807550031833;0.9931289563323246
log2;10;2;0.0196033919337;0.9931143370904785
log2;50;4;0.0638468820412;0.9931143370904785
None;50;4;0.00547260057722;0.9930997178486324
log2;20;2;0.084022943565;0.9930997178486324
None;30;4;0.00589357197877;0.9930997178486324
log2;80;2;0.0350913424339;0.9930997178486324
sqrt;100;4;0.00640944406816;0.9930997178486324
sqrt;100;4;0.0141159511172;0.9930850986067864
sqrt;80;2;0.032498052148;0.9930850986067862
None;60;2;0.00860172640705;0.9930850986067862
log2;60;5;0.0555766994241;0.9930850986067862
log2;80;1;0.00307852639918;0.9930704793649402
None;80;5;0.00999134686754;0.9930412408812478
sqrt;10;2;0.0241007524318;0.9930412408812478
None;30;1;0.00968409789591;0.9930266216394017
log2;70;1;0.00771309074122;0.9930266216394017
log2;60;1;0.00790718878417;0.9930120023975556
None;None;2;0.00800443037017;0.9929973831557096
log2;30;1;0.0242696423863;0.9929973831557094
log2;20;5;0.019422119342;0.9929973831557094
sqrt;None;1;0.00320306579181;0.9929973831557094
None;70;4;0.00297624751414;0.9929681446720172
log2;40;3;0.010128693703;0.9929535254301712
None;10;4;0.0105677607141;0.9929535254301712
None;30;1;0.00975015442823;0.992938906188325
None;80;5;0.00966103756537;0.9929242869464789
None;80;1;0.00232163102751;0.9928073330117101
None;70;2;0.00379069583665;0.992690379076941
None;50;2;0.00714957045609;0.9926611405932487
None;10;4;0.0110812187946;0.9926465213514027
