Max features;Max depth;Min samples leaf;Min samples split;MCC
None;100;2;0.0282342925441;0.48495501201104985
sqrt;10;1;0.0284133850242;0.48495501201104985
log2;40;1;0.00547701529061;0.4844769500296747
log2;70;5;0.0658661702789;0.4840429524920112
log2;60;1;0.0116388081444;0.4834727282978924
sqrt;40;5;0.0235826205865;0.4834727282978924
None;80;3;0.000837386068614;0.483447188612052
log2;70;4;0.00506080727255;0.4829599237499363
log2;50;2;0.0407954160005;0.48145670561580267
log2;70;3;0.0256689620334;0.48145670561580267
sqrt;100;5;0.0183770344535;0.48054747488434785
sqrt;70;5;0.0711573318505;0.48054747488434785
log2;None;2;0.0137709146938;0.4799670863536023
log2;None;3;0.0470269959326;0.4799670863536023
sqrt;50;1;0.0760173879605;0.4799670863536023
log2;30;3;0.0395020854834;0.4799670863536023
log2;30;2;0.00972354021562;0.4794449061660119
log2;50;5;0.026528837431;0.4784908611063716
sqrt;10;1;0.00475302482911;0.4784908611063716
log2;70;3;0.00885626115433;0.47767336103580954
log2;80;5;0.000196120775062;0.47625501644428275
log2;70;1;0.00978367364112;0.47557779460147176
sqrt;30;4;0.000771064216532;0.4750675439664216
log2;30;4;0.082045281883;0.47495352272518426
log2;None;4;0.0151609071853;0.47495352272518426
sqrt;70;2;0.0238916320293;0.47495352272518426
log2;90;5;0.0115535576655;0.47495352272518426
sqrt;60;2;0.0207235559679;0.47495352272518426
sqrt;50;2;0.00151792631152;0.4743864146441667
sqrt;50;5;0.00615482099288;0.47348350836885256
log2;70;4;0.0328066726973;0.4728818140634053
log2;90;5;0.00332406978206;0.47145591439860857
log2;10;1;0.000112908465732;0.47130376957960785
log2;80;5;0.00282022419253;0.47070224170860975
sqrt;90;2;0.00110483671349;0.47070224170860975
log2;100;5;0.00283069245994;0.470582930331505
sqrt;40;2;0.0158417148428;0.46991398705655757
log2;40;3;0.000245662420903;0.46851598302427544
log2;40;5;0.0112093020786;0.4678029784923777
sqrt;100;4;0.0369840165499;0.4678029784923777
log2;None;1;0.0120317294748;0.4677336544364216
log2;90;5;0.0012466131459;0.4669999303841028
log2;None;2;0.000262772683955;0.4669999303841028
log2;10;1;0.00436430218539;0.46631872196079877
log2;30;4;0.00240792983652;0.465694321959581
sqrt;40;4;0.000310597933667;0.4655625592970152
sqrt;40;1;0.0584725092751;0.4648481386212272
sqrt;10;4;0.0077290765403;0.4648481386212272
log2;90;2;0.000115012342904;0.4642116619208729
sqrt;60;1;0.00504804718209;0.46269715033406317
log2;40;5;0.0366294912339;0.46269715033406317
log2;20;5;0.0177984655644;0.46269715033406317
log2;70;2;0.013909204709;0.46269715033406317
log2;80;1;0.000476081246736;0.4622703684148514
log2;70;5;0.000292204071352;0.4620608329326069
log2;70;5;0.0039180581598;0.4613267442124585
sqrt;50;1;0.00782738766332;0.4612195423405887
sqrt;20;5;0.0555697569689;0.4599359220395283
sqrt;90;2;0.0320243983992;0.45756396647087677
sqrt;100;3;0.000947845528605;0.45630033577523216
log2;90;3;0.00696857424879;0.4562553343102239
log2;30;5;0.00751879961979;0.4531925377555857
sqrt;90;4;0.00620034652185;0.4525463075026594
log2;10;1;0.000147161041235;0.4448033343987302
log2;40;1;0.00378773839361;0.4438221136698001
log2;30;2;0.00117952678817;0.4386763900766304
sqrt;10;3;0.00109079616914;0.438102938463838
sqrt;20;4;0.000154033935252;0.4373529195680607
None;80;4;0.00197905425466;0.4311656406330078
sqrt;20;2;0.000754708965172;0.42862033836368113
sqrt;10;5;0.000990603754891;0.42813847952488143
None;30;3;0.00245565040688;0.4209401085279741
None;80;3;0.00288124673454;0.4185371603432553
None;10;1;0.0026584137279;0.41783457206312363
None;None;4;0.00243478221803;0.41538105627600286
None;60;5;0.00273695346554;0.41292478070723854
sqrt;10;4;0.000298689907736;0.4067174879356928
None;100;5;0.00957844379018;0.3948310352946937
None;60;5;0.010045028869;0.3948310352946937
sqrt;70;4;0.0075807484274;0.39323798822653666
log2;100;1;0.00416512178357;0.38585350721794914
None;80;3;0.00616227838921;0.3853118726948972
None;60;3;0.00357516630101;0.3853118726948972
None;80;4;0.00545403074342;0.3853118726948972
None;80;4;0.00362772125578;0.3853118726948972
None;20;4;0.00378582300646;0.3853118726948972
