Max features;Max depth;Min samples leaf;Min samples split;Accuracy
log2;70;2;0.00697356191135;0.9935046597006494
log2;90;3;0.0209289135673;0.9934912117911271
log2;None;3;0.0675838603511;0.9934912117911271
sqrt;None;4;0.0694617081091;0.993491211791127
log2;20;5;0.00930638684086;0.993491211791127
sqrt;20;4;0.0277515008483;0.993491211791127
sqrt;30;1;0.0886286537902;0.993491211791127
sqrt;80;4;0.041077389034;0.993491211791127
log2;50;1;0.0234319941768;0.993491211791127
log2;None;2;0.0728107741898;0.9934777638816046
sqrt;100;5;0.0108069495934;0.9934777638816046
log2;40;3;0.0920319822527;0.9934777638816046
log2;30;2;0.0195269312029;0.9934777638816046
sqrt;30;4;0.0351954307351;0.9934643159720822
sqrt;30;2;0.0133629917614;0.9934643159720822
sqrt;60;3;0.0110457434137;0.9934643159720822
log2;20;3;0.0186372031541;0.9934643159720821
sqrt;100;2;0.0663927094853;0.9934643159720821
log2;50;4;0.0364023282734;0.9934643159720821
sqrt;100;4;0.0982723195595;0.9934643159720821
None;100;5;0.00647076989088;0.9934643159720821
log2;70;3;0.00155253018635;0.9934508680625598
log2;30;4;0.0712718225633;0.9934508680625597
log2;70;4;0.0602578890734;0.9934508680625597
log2;90;2;0.0156604560842;0.9934508680625597
sqrt;90;2;0.00379147259782;0.9934508680625597
sqrt;90;2;0.0260698999586;0.9934374201530373
sqrt;30;1;0.0438059440669;0.9934239722435149
log2;None;2;0.00158742251053;0.9934239722435149
sqrt;None;4;0.00290008048808;0.9934239722435146
sqrt;20;3;0.0163738996902;0.9934239722435146
None;10;1;0.001693928926;0.9934105243339922
log2;70;2;0.00898369994606;0.9934105243339922
sqrt;20;3;0.0116280634477;0.9934105243339922
sqrt;80;4;0.0239458837957;0.9934105243339922
sqrt;40;3;0.0246829233848;0.9934105243339922
log2;60;2;0.0410252529913;0.9933970764244698
log2;10;2;0.00643159487821;0.9933970764244697
sqrt;10;1;0.00849028251372;0.9933970764244697
sqrt;40;5;0.0214515977709;0.9933970764244697
None;60;3;0.0117067791382;0.9933970764244697
log2;50;4;0.0292546284391;0.9933836285149473
log2;70;3;0.0387162090028;0.9933836285149473
sqrt;40;3;0.00817649721061;0.9933701806054249
log2;80;2;0.0237875606089;0.9933701806054249
log2;60;2;0.00575822867305;0.9933701806054249
sqrt;10;2;0.00803523427005;0.9933701806054249
log2;40;5;0.0468930669902;0.9933701806054248
sqrt;30;3;0.0184261518972;0.9933567326959025
log2;80;1;0.00198280621575;0.9933567326959025
sqrt;50;3;0.045855598287;0.9933567326959025
sqrt;50;2;0.0435606998212;0.9933567326959024
log2;80;4;0.0442424876901;0.9933567326959024
sqrt;60;5;0.0102270946447;0.9933567326959024
sqrt;60;3;0.00583216371344;0.99334328478638
None;20;5;0.0117417984026;0.99334328478638
log2;10;1;0.0249246683838;0.99334328478638
sqrt;10;3;0.00784336639625;0.99334328478638
None;40;5;0.00657930798762;0.99334328478638
sqrt;50;3;0.00759143188358;0.9933298368768576
None;30;4;0.0110211567576;0.993316388967335
sqrt;90;5;0.0284826415299;0.993316388967335
log2;30;3;0.00618932493489;0.993316388967335
log2;10;3;0.0115153795226;0.9932894931482901
log2;80;2;0.0111608395665;0.9932894931482901
sqrt;10;1;0.0863462621226;0.9932894931482901
sqrt;30;5;0.0178166631992;0.9932491494197228
log2;20;1;0.0018579256717;0.9932088056911553
log2;40;4;0.00834515198867;0.9931415661435429
log2;50;3;0.00422514819828;0.9931146703244981
None;50;1;0.008194724872;0.9930474307768856
sqrt;90;3;0.00224589406774;0.9930339828673632
None;10;1;0.00857113712732;0.9930205349578408
None;20;5;0.0076453020145;0.9930070870483183
None;70;3;0.0098167002041;0.9929263995911836
sqrt;70;2;0.00214203849601;0.9928995037721386
None;60;2;0.0105285074682;0.9927919204959589
