Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;60;1;0.0130093503219;0.9932553442822848
None;None;3;0.0191878784836;0.9932553442822848
None;100;2;0.0307626480748;0.9932553442822848
log2;50;5;0.0284650738151;0.9932553442822848
None;50;5;0.0241505627394;0.9932553442822848
None;20;4;0.030951280312;0.9932553442822848
None;10;3;0.0780539637983;0.9932553442822848
None;60;1;0.0350683521581;0.9932553442822848
None;60;2;0.0265670792131;0.9932553442822848
None;40;4;0.0156954539135;0.9932553442822848
None;40;4;0.0174490664962;0.9932553442822848
None;None;2;0.0651872206723;0.9932553442822848
None;90;4;0.0186475473993;0.9932553442822848
None;20;1;0.0447295442505;0.9932553442822848
log2;40;2;0.0578438622116;0.9932553442822848
None;100;3;0.0338060598497;0.9932553442822848
None;50;1;0.0301708974216;0.9932553442822848
None;70;3;0.0764971889854;0.9932553442822848
None;90;4;0.0691113756027;0.9932553442822848
None;80;1;0.0282840595503;0.9932553442822848
None;70;4;0.0703843563718;0.9932553442822848
None;100;3;0.0592083232596;0.9932553442822848
None;10;4;0.0325023812043;0.9932553442822848
None;50;3;0.090496062785;0.9932553442822848
log2;80;3;0.0191011897373;0.9932553442822848
None;100;4;0.0262122632546;0.9932553442822848
None;70;1;0.0216586265952;0.9932553442822848
None;20;5;0.0450117316744;0.9932553442822848
None;30;1;0.00517691895424;0.9932426424824398
sqrt;80;2;0.0021500931326;0.9932426424824398
log2;30;4;0.0401505340082;0.9932426424824398
log2;10;4;0.077403471609;0.9932299406825947
None;20;3;0.00351834800832;0.9932299406825947
None;10;1;0.00251587510389;0.9932299406825947
log2;70;3;0.0456322962731;0.9932172388827497
sqrt;20;3;0.0637124260708;0.9932172388827496
log2;50;1;0.00453164056718;0.9932172388827496
None;80;4;0.00201764839888;0.9932045370829048
log2;80;1;0.0823132442433;0.9932045370829047
None;60;5;0.00330128725184;0.9932045370829047
sqrt;None;5;0.0236907332925;0.9931918352830597
sqrt;100;3;0.0101812168712;0.9931918352830597
sqrt;30;1;0.0195006342343;0.9931918352830597
log2;30;1;0.00437157657185;0.9931918352830595
None;None;3;0.00607622496984;0.9931918352830595
sqrt;20;1;0.0137547000086;0.9931664316833695
sqrt;30;4;0.0195582391876;0.9931537298835246
sqrt;90;4;0.0130946987072;0.9931537298835246
log2;40;2;0.0379333026616;0.9931410280836794
None;80;1;0.00222393842095;0.9931283262838345
None;10;4;0.00198449130302;0.9931283262838345
None;10;5;0.00390269628524;0.9931283262838345
None;60;3;0.0115592728006;0.9931156244839894
sqrt;10;3;0.0089091076271;0.9931156244839894
None;80;2;0.00150469674009;0.9930902208842993
sqrt;100;4;0.00168221818027;0.9930902208842993
sqrt;80;1;0.01110893104;0.9930902208842993
None;80;5;0.00568022787038;0.9930648172846093
None;30;3;0.00229632256372;0.9930648172846093
log2;20;4;0.0109602444776;0.9930521154847641
sqrt;30;2;0.00204240844068;0.9930521154847641
sqrt;None;2;0.00319721277975;0.9930394136849191
log2;None;2;0.00405955955851;0.9930394136849191
None;30;3;0.0109640201094;0.993014010085229
sqrt;90;4;0.011170432272;0.993001308285384
log2;None;3;0.00727803794922;0.9929632028858489
log2;20;5;0.010209811148;0.9929505010860039
sqrt;10;1;0.00291668971423;0.9929250974863137
None;10;1;0.00749643601274;0.9929123956864688
None;30;4;0.00804604227529;0.9928488866872436
None;30;5;0.00841852199717;0.9928361848873984
None;90;2;0.0096427830555;0.9928234830875535
sqrt;50;5;0.00658166068402;0.9927980794878635
None;90;2;0.0111652427118;0.9927980794878634
None;100;5;0.00931094940571;0.9927218686887932
None;30;4;0.00685130672393;0.9927091668889482
None;50;5;0.00796635594181;0.9926710614894131
