Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;10;5;0.00600397552226;0.9939031360743816
sqrt;100;5;0.000621506080112;0.9938904342745367
sqrt;60;5;0.0055827012526;0.9938777324746916
sqrt;None;5;0.0764404129998;0.9938650306748466
sqrt;None;2;0.0208526187644;0.9938523288750017
None;50;2;0.0103779824875;0.9938523288750017
log2;90;1;0.00123904978467;0.9938523288750017
sqrt;30;2;0.00099173174928;0.9938523288750015
sqrt;50;2;0.0204560949761;0.9938523288750015
sqrt;30;2;0.0014363749678;0.9938396270751566
sqrt;50;1;0.0389346409465;0.9938396270751566
sqrt;40;5;0.0227871596837;0.9938396270751566
sqrt;20;5;0.0164262384447;0.9938142234754664
sqrt;60;4;0.0327189977721;0.9938142234754664
log2;90;4;0.0617738280897;0.9938142234754664
None;80;1;0.00486605545993;0.9938142234754664
sqrt;50;1;0.0167827723812;0.9938015216756214
None;40;3;0.00268319570011;0.9937888198757765
sqrt;80;5;0.021508548477;0.9937761180759314
sqrt;60;4;0.00455563094428;0.9937761180759314
None;20;3;0.0100353914272;0.9937761180759314
log2;80;2;0.0100545626026;0.9937761180759314
None;None;1;0.00383898692515;0.9937761180759314
sqrt;60;1;0.00134854832309;0.9937634162760863
sqrt;40;2;0.0333773300449;0.9937634162760863
log2;10;5;0.00162422041152;0.9937380126763963
None;90;5;0.0087017581651;0.9937253108765512
None;50;5;0.00689719877332;0.9937253108765512
log2;100;3;0.0143800948712;0.9937126090767062
log2;70;4;0.0260932958463;0.9936999072768611
sqrt;70;1;0.00246147724338;0.993674503677171
None;None;1;0.00777800308051;0.993649100077481
None;None;5;0.00283230147046;0.9934585730798053
None;70;3;0.00265444568205;0.9933569586810451
None;50;1;0.00287581627601;0.9931664316833695
