Max features;Max depth;Min samples leaf;Min samples split;Accuracy
log2;90;1;0.0372165029668;0.9953112668864028
None;100;2;0.00733933308898;0.9953112668864028
sqrt;100;4;0.00818589191405;0.9953112668864028
log2;30;5;0.00705042925631;0.9953112668864027
log2;100;3;0.00457565141448;0.9953112668864027
log2;90;1;0.000564320817417;0.9953112668864027
log2;50;5;0.00955810640484;0.9953112668864027
log2;70;3;0.0431590792937;0.9952957925196912
sqrt;80;3;0.00030269945232;0.9952957925196911
log2;70;5;0.000919556214173;0.9952957925196911
sqrt;50;4;0.0250735716068;0.9952803181529797
sqrt;90;3;0.0290154366146;0.9952803181529797
sqrt;100;3;0.0108071414104;0.9952803181529797
sqrt;70;5;0.000179481549121;0.9952803181529797
log2;100;1;0.000169238841057;0.9952803181529797
log2;40;2;0.00856376308899;0.9952803181529796
log2;60;1;0.0132358067421;0.9952648437862681
sqrt;None;5;0.000366249712881;0.9952648437862681
None;60;2;0.000393622372327;0.9952648437862681
None;60;5;0.00142168587432;0.9952648437862681
sqrt;30;5;0.00019103061665;0.9952493694195566
log2;20;2;0.0108765405888;0.9952493694195566
sqrt;40;2;0.000192408579128;0.9952493694195566
None;30;5;0.00268559360993;0.9952493694195566
log2;100;5;0.00655029312498;0.9952493694195566
sqrt;30;5;0.0050611585372;0.9952493694195566
None;30;5;0.000136259486579;0.9952493694195566
sqrt;70;4;0.000191092438104;0.9952493694195566
log2;60;5;0.000863099413039;0.9952493694195566
None;100;5;0.0056895142532;0.995233895052845
sqrt;80;1;0.00974615673043;0.995233895052845
None;100;1;0.00952821898617;0.9952184206861334
log2;90;4;0.0151812631033;0.9952184206861334
sqrt;60;1;0.00219764190881;0.9952184206861334
None;30;3;0.000229654348224;0.9952184206861334
log2;20;5;0.000816610322188;0.9952029463194219
sqrt;40;2;0.0202534410017;0.9952029463194219
sqrt;40;1;0.000498766955062;0.9952029463194219
sqrt;None;1;0.00407012261786;0.9952029463194219
sqrt;100;2;0.0071620503279;0.9951874719527104
sqrt;40;4;0.000794544104954;0.9951874719527103
log2;90;2;0.0111506726992;0.9951874719527103
None;100;2;0.00449226722827;0.9951874719527103
sqrt;None;3;0.00988853402293;0.9951719975859988
log2;40;3;0.000341429019131;0.9951719975859988
None;60;1;0.000366831280684;0.9951719975859987
log2;50;4;0.000871717583158;0.9951565232192873
None;20;4;0.000212144903017;0.9951565232192873
sqrt;70;1;0.000927149520596;0.9951565232192872
sqrt;30;4;0.000633996829377;0.9951565232192872
None;90;3;0.00469999863636;0.9951565232192872
None;50;1;0.0045306317105;0.9951410488525757
None;50;2;0.00325792752038;0.9951410488525757
log2;30;1;0.00443463688292;0.9951410488525757
sqrt;None;4;0.00538234944196;0.9951410488525756
log2;10;5;0.0152590393171;0.9951255744858641
sqrt;70;5;0.00460213638387;0.9951255744858641
sqrt;30;4;0.000133343787819;0.9951101001191526
log2;40;2;0.00291804101721;0.9951101001191526
sqrt;30;1;0.000292531533096;0.9950946257524412
None;70;3;0.00507084556998;0.995094625752441
sqrt;60;5;0.00031083612982;0.9950791513857294
sqrt;60;5;0.000155059650198;0.9950791513857294
None;60;4;0.00355008479903;0.9950636770190181
sqrt;90;2;0.00293744936352;0.9950636770190181
log2;50;1;0.00138483136705;0.9950636770190181
log2;50;5;0.00163765156502;0.9950636770190181
log2;10;1;0.0039413503755;0.9950636770190181
None;20;5;0.00041123049806;0.9950482026523065
log2;40;3;0.00477455396062;0.9950482026523065
log2;None;3;0.0358196269704;0.9950482026523065
None;80;1;0.00226044134198;0.995032728285595
sqrt;50;2;0.000104814685779;0.995032728285595
None;100;4;0.000280404936183;0.9950172539188834
sqrt;60;2;0.000853575957779;0.9950172539188834
sqrt;80;1;0.00125123169454;0.9950017795521718
log2;100;4;0.00350040246114;0.9949863051854603
sqrt;40;3;0.00106974507437;0.9949863051854603
sqrt;20;4;0.000471904239618;0.9949863051854603
log2;70;1;0.000714631038008;0.9949708308187487
log2;30;5;0.000343979986519;0.9949553564520373
log2;10;2;0.000116840470316;0.9949553564520371
None;10;1;0.0036544063907;0.9949553564520371
log2;80;4;0.000371506109512;0.9949398820853257
log2;20;4;0.000687409255624;0.9949244077186141
log2;20;2;0.0020162936482;0.9949089333519026
sqrt;50;5;0.00044980243236;0.9949089333519026
sqrt;None;4;0.00114633645311;0.9948934589851911
sqrt;40;1;0.000251262491322;0.994893458985191
log2;None;3;0.000560380803273;0.9948779846184795
log2;30;1;0.00416620617877;0.9948470358850564
None;50;1;0.00361480566455;0.9948160871516333
sqrt;70;1;0.000957680800715;0.9948006127849217
sqrt;70;1;0.00190309870108;0.9947851384182101
sqrt;10;4;0.000348899236449;0.9947696640514986
sqrt;50;1;0.000558213970237;0.9947387153180757
sqrt;None;2;0.000566123642567;0.9947232409513642
