Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;None;5;0.0593164893787;0.9934381935732896
None;80;2;0.019171648349;0.9934381935732896
None;60;1;0.0167933286996;0.9934381935732896
None;60;2;0.0265704727602;0.9934381935732896
None;70;2;0.0708114853237;0.9934381935732896
None;90;2;0.0028044968753;0.9934381935732896
None;50;4;0.0212994247258;0.9934381935732896
None;100;2;0.0979307123442;0.9934381935732896
log2;100;1;0.043770159826;0.9934381935732896
None;90;5;0.0230715091058;0.9934381935732896
log2;None;2;0.0487067277205;0.9934381935732896
sqrt;30;2;0.00667870426701;0.9934221107144007
None;100;4;0.0107238126816;0.9934221107144006
log2;10;4;0.0269204979937;0.9934060278555116
log2;90;3;0.0709602731491;0.9934060278555116
log2;20;3;0.0496339208489;0.9934060278555116
sqrt;None;1;0.0563976726445;0.9934060278555116
log2;10;4;0.0496829126245;0.9934060278555116
sqrt;30;5;0.0714650538614;0.9934060278555116
None;30;4;0.00287165510699;0.9934060278555116
sqrt;50;3;0.0601336462173;0.9934060278555116
log2;100;4;0.0108392761179;0.9933899449966227
sqrt;None;1;0.0814168876418;0.9933899449966227
log2;70;4;0.0865249539809;0.9933738621377336
sqrt;90;2;0.0927933065969;0.9933738621377336
log2;20;2;0.0289726312793;0.9933738621377336
sqrt;None;3;0.0131730925199;0.9933738621377336
sqrt;None;5;0.0145377476381;0.9933577792788446
log2;20;1;0.0123275362635;0.9933577792788446
log2;70;5;0.0291996490485;0.9933577792788446
log2;None;4;0.0115462119691;0.9933416964199556
log2;10;4;0.034309392904;0.9933416964199556
log2;60;4;0.0289642054445;0.9933416964199556
log2;80;5;0.0113359435574;0.9933416964199556
log2;60;2;0.0872817389326;0.9933256135610665
None;100;1;0.00172992535977;0.9932934478432887
sqrt;50;1;0.0492500469169;0.9932934478432885
sqrt;30;2;0.0171693134487;0.9932773649843996
sqrt;50;2;0.0611259629407;0.9932612821255106
log2;100;4;0.0104001399018;0.9932612821255106
sqrt;100;3;0.00912321802781;0.9932291164077327
sqrt;90;3;0.00634093590457;0.9932291164077326
sqrt;100;4;0.00993611637872;0.9932130335488436
sqrt;100;5;0.0178901070748;0.9932130335488436
log2;10;1;0.0233625512958;0.9931969506899546
log2;30;2;0.0145993944632;0.9931808678310657
