Max features;Max depth;Min samples leaf;Min samples split;Accuracy
log2;60;5;0.0340459919056;0.9933102544910181
sqrt;20;5;0.0519044907675;0.9932946606786427
log2;None;3;0.0356737949188;0.9932946606786427
sqrt;100;4;0.0197971914134;0.9932946606786427
None;70;1;0.00669458078147;0.9932946606786427
log2;100;3;0.0133248439698;0.9932790668662674
log2;20;2;0.0273677381367;0.9932634730538923
log2;50;5;0.00996707936839;0.9932634730538923
sqrt;10;2;0.0801702351384;0.9932634730538922
None;40;1;0.0686035964927;0.9932634730538922
None;30;3;0.0611219121954;0.9932634730538922
None;20;4;0.0508571096324;0.9932634730538922
None;100;2;0.0198065535157;0.9932634730538922
sqrt;100;5;0.0494135608568;0.9932634730538922
None;90;4;0.0302102032349;0.9932634730538922
None;20;4;0.0438148977191;0.9932634730538922
None;50;5;0.0598911029619;0.9932634730538922
None;30;3;0.0139978001223;0.9932634730538922
None;100;1;0.0319875077661;0.9932634730538922
log2;40;2;0.0048490803814;0.9932634730538922
None;40;4;0.0973029596563;0.9932634730538922
None;70;3;0.0257655427269;0.9932634730538922
None;90;4;0.0933000875013;0.9932634730538922
None;None;4;0.0227077434379;0.9932634730538922
None;40;4;0.0867034753565;0.9932634730538922
None;100;1;0.0291633062089;0.9932634730538922
None;40;4;0.0127579697018;0.9932634730538922
None;50;3;0.0282743773027;0.9932634730538922
None;100;4;0.0255160314689;0.9932634730538922
None;10;5;0.0216781795245;0.9932634730538922
None;100;2;0.0635693774054;0.9932634730538922
None;70;5;0.0158293580281;0.9932634730538922
sqrt;60;4;0.0936736392977;0.993247879241517
sqrt;80;3;0.0366196637843;0.9932322854291417
log2;30;2;0.0868738596481;0.9932322854291417
sqrt;60;1;0.0286113667042;0.9932166916167665
sqrt;None;4;0.066893287778;0.9932166916167665
sqrt;10;2;0.00505326855179;0.9932010978043913
log2;20;2;0.0605915250588;0.9932010978043913
sqrt;100;3;0.0306016020622;0.9932010978043913
sqrt;70;2;0.00718688312073;0.993185503992016
log2;30;4;0.0275064310525;0.9931699101796408
sqrt;50;5;0.0116515121956;0.9931543163672655
log2;20;3;0.0918440572947;0.9931231287425151
log2;10;1;0.0102751270224;0.9930763473053892
sqrt;None;5;0.00803268168081;0.9928424401197605
