Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;None;5;0.00515905792535;0.99281125249501
sqrt;90;4;0.0079734628159;0.9927956586826348
log2;10;2;0.00282698883317;0.9927956586826348
log2;40;5;0.00515612669902;0.9927956586826348
log2;10;3;0.00622922677366;0.9927956586826348
log2;10;1;0.00326716377684;0.9927800648702595
None;70;2;0.00636516038783;0.9927800648702595
log2;70;1;0.0115894718073;0.9927644710578843
None;90;4;0.00892443254036;0.9927644710578841
None;10;3;0.00596817759233;0.9927644710578841
sqrt;None;4;0.00519454158322;0.992748877245509
log2;60;5;0.00429257661742;0.992748877245509
sqrt;60;2;0.0109990619883;0.992748877245509
sqrt;70;1;0.0420513061135;0.9927332834331337
log2;60;3;0.00195426510363;0.9927332834331337
log2;60;2;0.00634038030178;0.9927176896207585
None;None;5;0.00450516286392;0.9927176896207585
log2;None;3;0.0266517040961;0.9927020958083833
log2;70;1;0.00558735916109;0.9927020958083833
log2;90;5;0.0616004623497;0.9927020958083833
log2;None;5;0.00357340155539;0.9926865019960079
log2;30;1;0.00530595508929;0.9926865019960079
log2;None;3;0.0107633359444;0.9926709081836327
sqrt;20;5;0.0118352059905;0.9926709081836327
log2;60;4;0.00393043032923;0.9926709081836327
sqrt;30;2;0.0192164691643;0.9926709081836327
sqrt;50;1;0.00396025182082;0.9926553143712575
sqrt;30;4;0.0194460301786;0.9926553143712575
sqrt;60;1;0.0169587448781;0.9926397205588823
sqrt;60;2;0.00646136692108;0.9926397205588823
log2;30;5;0.00419736644688;0.9926397205588823
sqrt;None;3;0.0280281790293;0.9926241267465071
sqrt;80;4;0.0708437643902;0.9926241267465069
sqrt;60;2;0.0119448159849;0.9926085329341318
log2;30;3;0.0020787111606;0.9926085329341318
sqrt;70;1;0.0146334096058;0.9925929391217565
log2;100;1;0.00332510372135;0.9925929391217565
sqrt;10;1;0.0288049979672;0.9925773453093812
log2;40;2;0.00587611065671;0.9925773453093812
log2;40;1;0.011809059529;0.9925617514970061
log2;40;2;0.0748756697639;0.9925617514970061
sqrt;10;1;0.0190213254892;0.9925617514970061
log2;20;2;0.0265059638289;0.9925617514970061
sqrt;20;4;0.0205995862858;0.9925617514970059
sqrt;40;4;0.00772080724378;0.9925617514970059
sqrt;None;4;0.0356853577858;0.9925617514970059
sqrt;50;5;0.0335654811519;0.9925461576846307
log2;70;5;0.0542963937034;0.9925461576846307
log2;10;4;0.00731906623494;0.9925461576846307
log2;60;5;0.0517056412489;0.9925461576846307
None;60;1;0.0129983570062;0.9925461576846307
log2;90;2;0.00550109324378;0.9925461576846306
log2;20;1;0.0380117978789;0.9925461576846306
sqrt;10;3;0.0145897727935;0.9925305638722556
sqrt;50;1;0.0157804454499;0.9925305638722555
sqrt;50;5;0.0624604806118;0.9925305638722555
sqrt;60;4;0.0158139825854;0.9925149700598803
log2;50;5;0.0985286053085;0.9925149700598803
sqrt;90;1;0.00513937382938;0.9924993762475051
sqrt;70;3;0.0796493478978;0.9924993762475051
log2;70;1;0.0127672156419;0.9924993762475051
sqrt;50;2;0.0473963366902;0.9924993762475051
sqrt;30;4;0.0413584836902;0.9924993762475051
log2;100;2;0.09427365376;0.9924993762475051
sqrt;60;2;0.0660109811054;0.9924837824351297
log2;20;2;0.0131434518922;0.9924837824351297
sqrt;90;4;0.057956191263;0.9924837824351297
sqrt;30;3;0.0432255552091;0.9924837824351297
None;30;1;0.0346749074475;0.9924681886227545
None;70;5;0.0264149587408;0.9924681886227545
None;100;2;0.0341534119695;0.9924681886227545
None;50;1;0.0181327600654;0.9924681886227545
None;60;5;0.0972644522484;0.9924681886227545
None;30;3;0.0761540811233;0.9924681886227545
None;60;1;0.0232205960326;0.9924681886227545
log2;60;4;0.0904469188949;0.9924681886227545
None;10;2;0.0282184388399;0.9924681886227545
None;90;4;0.0692649429641;0.9924681886227545
None;30;4;0.0166971597526;0.9924681886227545
sqrt;None;4;0.0872689251942;0.9924681886227545
None;None;1;0.0164527386247;0.9924681886227545
None;70;4;0.092392437821;0.9924681886227545
None;100;5;0.0664153501947;0.9924681886227545
None;70;2;0.0868577312936;0.9924681886227545
None;90;3;0.0339101036631;0.9924681886227545
None;40;1;0.0352091971373;0.9924681886227545
None;20;2;0.0202715344916;0.9924681886227545
None;10;5;0.020254225771;0.9924681886227545
log2;10;3;0.0392973392961;0.9924681886227545
log2;80;1;0.0958104789179;0.9924681886227545
None;60;5;0.0218479245273;0.9924681886227545
None;80;4;0.0328421445544;0.9924681886227545
None;80;2;0.02418978706;0.9924681886227545
sqrt;90;1;0.00985402378386;0.9924681886227544
log2;70;5;0.00520595927857;0.9924681886227544
log2;70;3;0.0444032506598;0.9924681886227544
sqrt;10;4;0.0382193345175;0.9924525948103793
sqrt;70;2;0.0546658658283;0.9924525948103793
log2;80;4;0.0350682145185;0.9924525948103793
sqrt;None;4;0.0201153284255;0.9924525948103793
sqrt;20;4;0.017525281732;0.9924525948103793
log2;50;4;0.0503073580634;0.9924525948103793
sqrt;100;3;0.00673262749125;0.992437000998004
sqrt;90;3;0.0783311221107;0.992437000998004
log2;90;1;0.0613611592296;0.992437000998004
sqrt;None;5;0.0107115438399;0.992437000998004
sqrt;70;5;0.0239824445281;0.9924214071856289
sqrt;None;2;0.0194354488509;0.9924214071856289
log2;40;3;0.0223554115263;0.9924214071856289
sqrt;None;5;0.0936286082816;0.9924214071856287
sqrt;60;4;0.0596793970065;0.9924058133732535
sqrt;80;2;0.00407928648643;0.9924058133732535
sqrt;30;4;0.0228374004197;0.9924058133732535
log2;70;1;0.0443617858215;0.9924058133732535
sqrt;None;5;0.0264863683008;0.9923902195608783
sqrt;60;2;0.0600237936813;0.9923902195608783
sqrt;70;4;0.00583953766816;0.9923434381237525
sqrt;100;2;0.0186841039895;0.9923278443113773
log2;50;4;0.0338132092039;0.9923278443113772
log2;70;1;0.00660590951019;0.9923122504990021
sqrt;30;1;0.0809650660826;0.9922810628742514
sqrt;20;1;0.0098400433888;0.992249875249501
sqrt;100;1;0.0076808108771;0.9920315618762475
sqrt;50;1;0.00954110492507;0.9919691866267465
log2;80;3;0.0108483735995;0.9919224051896208
