Max features;Max depth;Min samples leaf;Min samples split;Accuracy
log2;60;3;0.00509651421337;0.993403863451407
sqrt;80;1;0.00257884579491;0.9933895860995703
log2;50;3;0.00115497759538;0.9933895860995703
log2;70;1;0.00756378895098;0.9933895860995703
log2;60;4;0.00128993447065;0.9933753087477335
None;100;4;0.00211599027054;0.9933753087477335
sqrt;90;2;0.00668777277087;0.9933753087477335
log2;40;4;0.0187613116426;0.9933467540440599
sqrt;70;3;0.00296638005951;0.9933324766922231
sqrt;50;4;0.0230191200997;0.9933324766922231
log2;40;5;0.0039432180087;0.9933324766922231
log2;40;2;0.00110107624236;0.9933181993403863
log2;70;3;0.0871345776902;0.9933181993403863
log2;90;2;0.0112806988759;0.9933181993403863
sqrt;90;4;0.071351298862;0.9933039219885496
sqrt;60;3;0.00492493963058;0.9933039219885496
log2;100;5;0.0044906752603;0.9933039219885496
None;20;1;0.00197039748842;0.9933039219885496
sqrt;80;4;0.00338286874651;0.9933039219885496
None;70;3;0.0034404439045;0.993275367284876
None;80;3;0.0059137045193;0.9932610899330392
sqrt;30;1;0.0486456718987;0.9932610899330392
None;60;4;0.00331323595447;0.9932468125812024
log2;10;4;0.0186281220413;0.9932468125812024
None;None;4;0.00488086918355;0.9932468125812024
sqrt;20;1;0.0212940770257;0.9932325352293656
sqrt;100;2;0.00201446068211;0.9932325352293656
None;20;3;0.00166028499268;0.9932325352293656
sqrt;20;2;0.00839635456722;0.9932325352293656
sqrt;100;5;0.00333719922256;0.9932182578775288
sqrt;20;1;0.0011149722221;0.993203980525692
log2;60;3;0.030990120493;0.993203980525692
sqrt;70;2;0.0875485235916;0.993203980525692
log2;80;4;0.0320973437853;0.993203980525692
sqrt;70;5;0.0176991962256;0.993203980525692
log2;70;2;0.00148543311819;0.993203980525692
None;40;5;0.00336890191489;0.9931897031738552
sqrt;20;2;0.00681980209213;0.9931897031738552
log2;10;5;0.0047299765369;0.9931897031738552
sqrt;90;3;0.0435185211615;0.9931897031738552
log2;40;5;0.0456085744806;0.9931754258220185
sqrt;60;2;0.0467685018984;0.9931754258220185
log2;40;1;0.0125361271796;0.9931754258220185
sqrt;80;3;0.0327947616853;0.9931611484701818
sqrt;60;3;0.00536879714914;0.9931611484701818
sqrt;40;5;0.011704559286;0.9931611484701817
None;80;4;0.00595667446003;0.9931611484701817
log2;40;2;0.0632442593559;0.9931611484701817
log2;100;3;0.0179296526522;0.993146871118345
log2;70;1;0.0399162077256;0.9931468711183449
log2;20;3;0.0822327007931;0.9931468711183449
log2;80;1;0.0110363601522;0.9931468711183449
sqrt;30;1;0.0212468932347;0.9931325937665082
sqrt;90;3;0.0592673070714;0.9931325937665082
log2;50;3;0.00280109306618;0.9931325937665082
sqrt;30;2;0.00625835237598;0.9931325937665082
sqrt;40;2;0.0930835174005;0.9931325937665082
sqrt;30;3;0.007050762393;0.9931325937665082
log2;70;1;0.0932081501244;0.9931183164146714
sqrt;40;3;0.00290985818414;0.9931183164146714
sqrt;10;1;0.0563955568822;0.9931183164146714
None;80;4;0.00323271867476;0.9931183164146714
None;60;1;0.00123356784039;0.9931183164146714
sqrt;40;5;0.0287203861081;0.9931183164146714
sqrt;20;3;0.00847596286827;0.9931183164146713
sqrt;100;2;0.085460991764;0.9931183164146713
None;100;2;0.0744492442811;0.9931040390628346
None;10;4;0.0272376767651;0.9931040390628346
sqrt;90;4;0.0944050207066;0.9931040390628346
sqrt;100;1;0.0406248228664;0.9931040390628346
None;20;1;0.0159313290097;0.9931040390628346
None;90;1;0.0376652513801;0.9931040390628346
None;60;1;0.0254989766753;0.9931040390628346
sqrt;100;1;0.042651093154;0.9931040390628346
None;100;2;0.0976039430744;0.9931040390628346
None;10;1;0.0369941014418;0.9931040390628346
None;30;3;0.0186078040527;0.9931040390628346
None;None;3;0.0167207396586;0.9931040390628346
None;90;5;0.0732282854056;0.9931040390628346
None;60;3;0.0268844366152;0.9931040390628346
None;10;2;0.016924027301;0.9931040390628346
None;50;1;0.0179598083847;0.9931040390628346
sqrt;70;1;0.0217069338341;0.9931040390628346
None;None;1;0.073966915752;0.9931040390628346
None;70;2;0.0168808220994;0.9931040390628346
None;70;4;0.0133818333541;0.9931040390628346
None;50;4;0.0440867296255;0.9931040390628346
None;10;2;0.0261145349394;0.9931040390628346
sqrt;90;5;0.0963802060411;0.9931040390628346
sqrt;70;4;0.0124660313562;0.9931040390628346
None;80;3;0.0324167756359;0.9931040390628346
None;90;5;0.0567219784582;0.9931040390628346
None;50;3;0.0530066490394;0.9931040390628346
None;90;5;0.093889876021;0.9931040390628346
None;40;2;0.0684132255638;0.9931040390628346
log2;60;4;0.0290099217546;0.9931040390628346
None;20;4;0.039622759096;0.9931040390628346
None;50;3;0.0764889936992;0.9931040390628346
None;50;4;0.0151130034824;0.9931040390628346
None;100;2;0.0811586993189;0.9931040390628346
sqrt;20;4;0.0452696095792;0.9931040390628346
None;80;1;0.0331167226405;0.9931040390628346
sqrt;20;1;0.0128587493384;0.9931040390628346
sqrt;60;2;0.0171447465205;0.9931040390628346
sqrt;70;1;0.0504424747084;0.9930897617109978
log2;100;3;0.00373833752836;0.9930897617109978
sqrt;40;4;0.0312830147591;0.9930897617109978
log2;40;3;0.0397281694312;0.9930897617109978
sqrt;100;4;0.0317895764263;0.9930897617109978
log2;40;5;0.00987919807283;0.993075484359161
sqrt;20;4;0.00564179118731;0.993075484359161
sqrt;80;1;0.0546482784278;0.993075484359161
sqrt;10;5;0.0172052158926;0.993075484359161
None;100;4;0.00492950562272;0.993075484359161
log2;80;4;0.00706640751223;0.9930754843591609
sqrt;80;3;0.0517350412104;0.9930612070073243
log2;None;1;0.0426514128761;0.9930612070073243
sqrt;10;4;0.0647797666043;0.9930612070073243
sqrt;100;3;0.099479592454;0.9930612070073243
sqrt;80;5;0.0188480737838;0.9930612070073243
sqrt;100;5;0.0398844735741;0.9930469296554875
sqrt;100;2;0.0276846630645;0.9930469296554875
None;40;5;0.012835913947;0.9930469296554875
sqrt;50;1;0.0450554912883;0.9930469296554875
None;80;1;0.00222684657409;0.9930326523036507
None;60;2;0.00233217971563;0.9930326523036507
sqrt;50;2;0.0669540913082;0.9930183749518139
sqrt;None;3;0.0157057076404;0.9930183749518139
None;None;5;0.00259654217843;0.9930183749518139
log2;50;2;0.0041967618925;0.9930040975999771
None;100;4;0.00986278357014;0.9930040975999771
sqrt;100;1;0.0619024989129;0.9930040975999771
log2;50;3;0.0713805578704;0.9930040975999771
log2;20;1;0.00671873837197;0.9929898202481405
None;10;3;0.0066308537776;0.9929898202481403
sqrt;70;4;0.0253063920954;0.9929898202481403
sqrt;30;4;0.00279410948363;0.9929898202481403
sqrt;100;4;0.00656059628813;0.9929898202481403
sqrt;60;3;0.0109237805157;0.9929755428963037
None;10;4;0.00889398194617;0.9929755428963035
log2;None;1;0.00496628038665;0.9929755428963035
log2;80;3;0.0111460223565;0.992961265544467
log2;80;4;0.0576763598828;0.9929612655444667
log2;100;2;0.0203192459561;0.9929184334889566
log2;None;4;0.0080008050528;0.9929184334889564
None;60;5;0.0029895944114;0.9929041561371198
log2;70;4;0.0123698817037;0.9928184920260991
None;None;3;0.0125235314607;0.9928042146742623
sqrt;20;5;0.00825852415425;0.9928042146742623
None;10;3;0.00984744968807;0.9927899373224255
None;90;4;0.00744539767745;0.9927613826187519
None;60;2;0.0112966979554;0.9927471052669151
None;80;1;0.00813962273463;0.9927328279150783
None;20;2;0.00958323947328;0.9926043317485473
None;50;5;0.00952771114383;0.9925900543967104
None;60;2;0.00871574481982;0.9925186676375265
None;80;1;0.00855957872367;0.9924330035265059
