CommitNumber;Entity;Method;Change
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.InputHandler.invokeAction(EditAction);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.KeyEventWorkaround.processKeyEvent(KeyEvent);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.StatusBar.StatusBar(View);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.MouseHandler.mouseClicked(MouseEvent);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.VICaretStatus.VICaretStatus();MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.io.BufferIORequest.read(Buffer,InputStream,long);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.io.BufferIORequest.write(Buffer,OutputStream);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.options.ActionHandler.actionPerformed(ActionEvent);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.options.DockingOptionPane._init();MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.options.DockingOptionPane._save();MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.options.WindowTableModel.getColumnCount();MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.options.WindowTableModel.getColumnClass(int);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.options.WindowTableModel.getValueAt(int,int);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.options.WindowTableModel.setValueAt(Object,int,int);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.options.WindowTableModel.getColumnName(int);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.options.ShortcutsOptionPane.createModel(String,boolean);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.options.ActionHandler.actionPerformed(ActionEvent);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.search.ResultCellRenderer.getTreeCellRendererComponent(JTree,Object,boolean,boolean,boolean,int,boolean);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.scrollToCaret(boolean);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.getSelectedLines();MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.userInput(char);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.textarea.FoldHandler.foldStructureChanged();MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.util.Log.init(boolean,int);MODIFIED
c86c22a00714f0ae4836089c633858031966a898;METHOD;org.gjt.sp.jedit.gui.InputPane.processKeyEvent(KeyEvent);MODIFIED
c86c22a00714f0ae4836089c633858031966a898;METHOD;org.gjt.sp.jedit.io.FileVFS.getParentOfPath(String);MODIFIED
c86c22a00714f0ae4836089c633858031966a898;METHOD;org.gjt.sp.jedit.io.FileVFS._listDirectory(Object,String,Component);MODIFIED
c86c22a00714f0ae4836089c633858031966a898;METHOD;org.gjt.sp.jedit.io.FileVFS._getDirectoryEntry(Object,String,Component);MODIFIED
c86c22a00714f0ae4836089c633858031966a898;METHOD;org.gjt.sp.jedit.io.FileVFS.FileVFS();MODIFIED
c86c22a00714f0ae4836089c633858031966a898;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.getSelectedLines();MODIFIED
c86c22a00714f0ae4836089c633858031966a898;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.userInput(char);MODIFIED
c86c22a00714f0ae4836089c633858031966a898;METHOD;org.gjt.sp.jedit.textarea.FoldHandler.foldStructureChanged();MODIFIED
14cf42544d244a898f6e876863318d0c1f364098;METHOD;org.gjt.sp.jedit.BeanShellAction.BeanShellAction(String,String,String,boolean,boolean);MODIFIED
14cf42544d244a898f6e876863318d0c1f364098;METHOD;org.gjt.sp.jedit.io.FileVFS._getDirectoryEntry(Object,String,Component);MODIFIED
14cf42544d244a898f6e876863318d0c1f364098;METHOD;org.gjt.sp.jedit.pluginmgr.ActionHandler.actionPerformed(ActionEvent);MODIFIED
14cf42544d244a898f6e876863318d0c1f364098;METHOD;org.gjt.sp.jedit.pluginmgr.WindowHandler.windowClosing(WindowEvent);MODIFIED
14cf42544d244a898f6e876863318d0c1f364098;METHOD;org.gjt.sp.jedit.pluginmgr.ActionHandler.actionPerformed(ActionEvent);MODIFIED
14cf42544d244a898f6e876863318d0c1f364098;METHOD;org.gjt.sp.jedit.pluginmgr.WindowHandler.windowClosing(WindowEvent);MODIFIED
90079591343d85296e6f277023b1d039c657ff22;METHOD;package	bsh.NameSpace.getClass(String);MODIFIED
90079591343d85296e6f277023b1d039c657ff22;METHOD;package	bsh.NameSpace.getClassImpl(String);MODIFIED
90079591343d85296e6f277023b1d039c657ff22;METHOD;package	bsh.NameSpace.NameSpace(NameSpace,String);MODIFIED
90079591343d85296e6f277023b1d039c657ff22;METHOD;org.gjt.sp.jedit.JARClassLoader.loadPluginClass(String);MODIFIED
90079591343d85296e6f277023b1d039c657ff22;METHOD;org.gjt.sp.jedit.JARClassLoader.JARClassLoader(String);MODIFIED
90079591343d85296e6f277023b1d039c657ff22;METHOD;org.gjt.sp.jedit.options.DockingOptionPane._init();MODIFIED
90079591343d85296e6f277023b1d039c657ff22;METHOD;org.gjt.sp.jedit.options.DockingOptionPane._save();MODIFIED
90079591343d85296e6f277023b1d039c657ff22;METHOD;org.gjt.sp.jedit.options.WindowTableModel.getColumnCount();MODIFIED
90079591343d85296e6f277023b1d039c657ff22;METHOD;org.gjt.sp.jedit.options.WindowTableModel.getColumnClass(int);MODIFIED
90079591343d85296e6f277023b1d039c657ff22;METHOD;org.gjt.sp.jedit.options.WindowTableModel.getValueAt(int,int);MODIFIED
90079591343d85296e6f277023b1d039c657ff22;METHOD;org.gjt.sp.jedit.options.WindowTableModel.setValueAt(Object,int,int);MODIFIED
90079591343d85296e6f277023b1d039c657ff22;METHOD;org.gjt.sp.jedit.options.WindowTableModel.getColumnName(int);MODIFIED
acc6dde74b7bf30f84e61eb71d25e0caf9932f39;METHOD;org.gjt.sp.jedit.GUIUtilities.loadMenuItem(String,boolean);MODIFIED
acc6dde74b7bf30f84e61eb71d25e0caf9932f39;METHOD;org.gjt.sp.jedit.GUIUtilities.loadToolButton(String);MODIFIED
acc6dde74b7bf30f84e61eb71d25e0caf9932f39;METHOD;org.gjt.sp.jedit.GUIUtilities.loadGeometry(Window,String);MODIFIED
acc6dde74b7bf30f84e61eb71d25e0caf9932f39;METHOD;org.gjt.sp.jedit.WindowHandler.windowOpened(WindowEvent);MODIFIED
acc6dde74b7bf30f84e61eb71d25e0caf9932f39;METHOD;org.gjt.sp.jedit.jEdit.getBuild();MODIFIED
acc6dde74b7bf30f84e61eb71d25e0caf9932f39;METHOD;org.gjt.sp.jedit.gui.HelpViewer.HelpViewer(String);MODIFIED
acc6dde74b7bf30f84e61eb71d25e0caf9932f39;METHOD;org.gjt.sp.jedit.gui.StatusBar.StatusBar(View);MODIFIED
acc6dde74b7bf30f84e61eb71d25e0caf9932f39;METHOD;org.gjt.sp.jedit.gui.MouseHandler.mouseClicked(MouseEvent);MODIFIED
acc6dde74b7bf30f84e61eb71d25e0caf9932f39;METHOD;org.gjt.sp.jedit.gui.VICaretStatus.VICaretStatus();MODIFIED
0d4baccfac759a4d375cfa5c558ed14b8685f116;METHOD;org.gjt.sp.jedit.gui.LogViewer.LogViewer();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.Buffer.print(View);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.BufferHistory.load(File);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.GUIUtilities.loadGeometry(Window,String);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.WindowHandler.windowOpened(WindowEvent);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.browser.VFSBrowser.VFSBrowser(View,String,int,boolean);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.TabbedPane.saveDimension();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.TabbedPane.propertiesChanged();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.TabbedPane.TabbedPane(String);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.DockBorder.paintBorder(Component,Graphics,int,int,int,int);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.DockBorder.paintHorizBorder(Graphics,int,int,int);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.DockBorder.paintVertBorder(Graphics,int,int,int);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.DockBorder.DockBorder(String);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.FontSelectorDialog.getSelectedFont();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.FontSelectorDialog.updatePreview();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.HelpViewer.HelpViewer(String);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.HistoryModel.HistoryModel(String);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.OptionsDialog.createOptionTreeModel();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.StatusBar.StatusBar(View);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.MouseHandler.mouseClicked(MouseEvent);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.gui.VICaretStatus.VICaretStatus();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.io.FileVFS._backup(Object,String,Component);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.ColorTableModel.save();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.ColorTableModel.addColorChoice(String,String);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.ColorTableModel.ColorTableModel();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.DockingOptionPane._init();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.DockingOptionPane._save();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.GeneralOptionPane._init();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.GeneralOptionPane._save();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.GutterOptionPane._init();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.GutterOptionPane._save();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.PrintOptionPane._init();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.PrintOptionPane._save();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.StyleRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.StyleEditor.getStyle();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.StyleEditor.StyleEditor(Component,SyntaxStyle);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.TextAreaOptionPane._init();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.options.TextAreaOptionPane._save();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.search.ResultCellRenderer.getTreeCellRendererComponent(JTree,Object,boolean,boolean,boolean,int,boolean);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.search.SearchDialog.ok();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.jedit.textarea.FoldHandler.foldStructureChanged();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.util.Log.init(boolean,int);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.util.WorkThread.doRequests();MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.util.WorkThread.doRequest(<name>WorkThreadPool);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.util.WorkThreadPool.addProgressListener(WorkThreadProgressListener);MODIFIED
d967dd538705e6de5b4d58ef8fac754d9223ee11;METHOD;org.gjt.sp.util.WorkThreadPool.removeProgressListener(WorkThreadProgressListener);MODIFIED
ee7ec337a2207071c320cc04d8f5148c41fb1435;METHOD;org.gjt.sp.jedit.Buffer.print(View);MODIFIED
ee7ec337a2207071c320cc04d8f5148c41fb1435;METHOD;org.gjt.sp.jedit.gui.HelpViewer.HelpViewer(String);MODIFIED
ee7ec337a2207071c320cc04d8f5148c41fb1435;METHOD;org.gjt.sp.jedit.gui.SplashScreen.SplashScreen();MODIFIED
ee7ec337a2207071c320cc04d8f5148c41fb1435;METHOD;org.gjt.sp.jedit.options.PrintOptionPane._init();MODIFIED
ee7ec337a2207071c320cc04d8f5148c41fb1435;METHOD;org.gjt.sp.jedit.options.TextAreaOptionPane._init();MODIFIED
bb9f7419741deacde80ca042f32d0fc3e4303e3d;METHOD;org.gjt.sp.jedit.gui.CheckBoxListModel.isCellEditable(int,int);MODIFIED
bb9f7419741deacde80ca042f32d0fc3e4303e3d;METHOD;org.gjt.sp.jedit.gui.SplashScreen.paint(Graphics);MODIFIED
bb9f7419741deacde80ca042f32d0fc3e4303e3d;METHOD;org.gjt.sp.jedit.gui.JEditMetalTheme.propertiesChanged();MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.BeanShellAction.BeanShellAction(String,boolean,String,String,boolean,boolean);MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.GUIUtilities.loadMenuItem(String,boolean);MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.GUIUtilities.loadToolButton(String);MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.JARClassLoader.loadPluginClass(String);MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.JARClassLoader.JARClassLoader(String);MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.gui.StatusBar.StatusBar(View);MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.options.WindowTableModel.getColumnCount();MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.options.WindowTableModel.getColumnClass(int);MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.options.WindowTableModel.getValueAt(int,int);MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.options.WindowTableModel.setValueAt(Object,int,int);MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.options.WindowTableModel.getColumnName(int);MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.search.ResultCellRenderer.getTreeCellRendererComponent(JTree,Object,boolean,boolean,boolean,int,boolean);MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.getSelectedLines();MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.userInput(char);MODIFIED
79de0ed65d26dfd60b3301b4aea03acd6acd0698;METHOD;org.gjt.sp.jedit.gui.JEditMetalTheme.propertiesChanged();MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.EditAction.getName();MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.EditAction.getLabel();MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.GUIUtilities.loadMenuItem(String,boolean);MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.GUIUtilities.loadToolButton(String);MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.Macros.input(View,String);MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.Macros.input(View,String,String);MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.browser.VFSFileChooserDialog.getSelectedFiles();MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.browser.VFSFileChooserDialog.VFSFileChooserDialog(View,String,int,boolean);MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.gui.KeyEventWorkaround.processKeyEvent(KeyEvent);MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.gui.MacrosMenu.createMacrosMenu(JMenu,Vector,int);MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.gui.SplashScreen.paint(Graphics);MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.options.ShortcutsOptionPane.initModels();MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.options.ShortcutsModel.toString();MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.search.RESearchMatcher.substitute(String);MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.syntax.TokenMarker.markKeyword(<name>Buffer,Segment,int,int);MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.goToFirstVisibleLine(boolean);MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.textarea.MouseHandler.mousePressed(MouseEvent);MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.ActionSet.ActionSet();MODIFIED
a504d2a3965bb00dc449c5f7bf72dc1fed91240d;METHOD;org.gjt.sp.jedit.ActionSet.ActionSet(String);MODIFIED
e50acc4ddcf54a9dd6bc72c41b79f6851718ae21;METHOD;org.gjt.sp.jedit.GUIUtilities.loadMenuItem(String,boolean);MODIFIED
e50acc4ddcf54a9dd6bc72c41b79f6851718ae21;METHOD;org.gjt.sp.jedit.browser.VFSFileChooserDialog.getSelectedFiles();MODIFIED
e50acc4ddcf54a9dd6bc72c41b79f6851718ae21;METHOD;org.gjt.sp.jedit.search.CharIndexedSegment.charAt(int);MODIFIED
d13421f490d8fa2d1c00dc9c92e47afbd01b825b;METHOD;org.gjt.sp.jedit.gui.TabbedPane.addDockableWindow(DockableWindow);MODIFIED
d13421f490d8fa2d1c00dc9c92e47afbd01b825b;METHOD;org.gjt.sp.jedit.gui.TabbedPane.TabbedPane(String);MODIFIED
d13421f490d8fa2d1c00dc9c92e47afbd01b825b;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.DockableWindowManager(View);MODIFIED
d13421f490d8fa2d1c00dc9c92e47afbd01b825b;METHOD;org.gjt.sp.jedit.gui.PluginsMenu.PluginsMenu();MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.EditAction.isSelected(View);MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.init();MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.showDockableWindow(String);MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.addDockableWindow(String);MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.removeDockableWindow(String);MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.removeDockableWindow(Component);MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.getDockableWindow(String);MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.isDockableWindowVisible(String);MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.close();MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.getTopDockingArea();MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.getLeftDockingArea();MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.getBottomDockingArea();MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.getRightDockingArea();MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.propertiesChanged();MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.DockableWindowManager(View);MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableLayout.addLayoutComponent(Component,Object);MODIFIED
