Class;Method;DeclaringClass;NbFields
junit.framework.ComparisonCompactor;compact(java.lang.String);junit.framework.ComparisonCompactor;2
junit.framework.ComparisonCompactor;findCommonSuffix();junit.framework.ComparisonCompactor;4
junit.framework.ComparisonCompactor;areStringsEqual();junit.framework.ComparisonCompactor;2
junit.framework.ComparisonCompactor;findCommonPrefix();junit.framework.ComparisonCompactor;3
junit.framework.ComparisonCompactor;computeCommonPrefix();junit.framework.ComparisonCompactor;4
junit.framework.JUnit4TestCaseFacade;getDescription();junit.framework.JUnit4TestCaseFacade;1
junit.framework.JUnit4TestCaseFacade;toString();junit.framework.JUnit4TestCaseFacade;1
junit.framework.JUnit4TestAdapter;getTestClass();junit.framework.JUnit4TestAdapter;1
junit.framework.JUnit4TestAdapter;getDescription();org.junit.runner.Runner;1
junit.framework.JUnit4TestAdapter;getDescription();junit.framework.JUnit4TestAdapter;1
junit.framework.JUnit4TestAdapter;removeIgnored(org.junit.runner.Description);junit.framework.JUnit4TestAdapter;1
junit.framework.JUnit4TestAdapter;removeIgnored(org.junit.runner.Description);org.junit.runner.Description;3
junit.framework.JUnit4TestAdapter;toString();java.lang.Class<>;1
junit.framework.JUnit4TestAdapter;toString();junit.framework.JUnit4TestAdapter;1
junit.framework.JUnit4TestAdapter;getTests();junit.framework.JUnit4TestAdapter;2
junit.framework.JUnit4TestAdapter;countTestCases();junit.framework.JUnit4TestAdapter;1
junit.framework.JUnit4TestAdapter;sort(org.junit.runner.manipulation.Sorter);junit.framework.JUnit4TestAdapter;1
junit.framework.JUnit4TestAdapter;run(junit.framework.TestResult);junit.framework.JUnit4TestAdapterCache;1
junit.framework.JUnit4TestAdapter;run(junit.framework.TestResult);junit.framework.JUnit4TestAdapter;2
junit.framework.JUnit4TestAdapter;isIgnored(org.junit.runner.Description);org.junit.runner.Description;1
junit.framework.JUnit4TestAdapter;filter(org.junit.runner.manipulation.Filter);junit.framework.JUnit4TestAdapter;1
junit.framework.ComparisonFailure;getActual();junit.framework.ComparisonFailure;1
junit.framework.ComparisonFailure;getExpected();junit.framework.ComparisonFailure;1
junit.framework.ComparisonFailure;getMessage();java.lang.Throwable;1
junit.framework.ComparisonFailure;getMessage();junit.framework.ComparisonFailure;3
junit.framework.TestFailure;failedTest();junit.framework.TestFailure;1
junit.framework.TestFailure;thrownException();junit.framework.TestFailure;1
junit.framework.TestFailure;toString();java.lang.Throwable;1
junit.framework.TestFailure;toString();junit.framework.TestFailure;2
junit.framework.TestFailure;trace();java.io.StringWriter;1
junit.framework.TestFailure;exceptionMessage();java.lang.Throwable;1
junit.framework.TestResult;failures();junit.framework.TestResult;1
junit.framework.TestResult;cloneListeners();junit.framework.TestResult;1
junit.framework.TestResult;runCount();junit.framework.TestResult;1
junit.framework.TestResult;failureCount();junit.framework.TestResult;1
junit.framework.TestResult;addFailure(junit.framework.AssertionFailedError, junit.framework.Test);junit.framework.TestResult;1
junit.framework.TestResult;addListener(junit.framework.TestListener);junit.framework.TestResult;1
junit.framework.TestResult;errorCount();junit.framework.TestResult;1
junit.framework.TestResult;shouldStop();junit.framework.TestResult;1
junit.framework.TestResult;stop();junit.framework.TestResult;1
junit.framework.TestResult;addError(java.lang.Throwable, junit.framework.Test);junit.framework.TestResult;1
junit.framework.TestResult;removeListener(junit.framework.TestListener);junit.framework.TestResult;1
junit.framework.TestResult;errors();junit.framework.TestResult;1
junit.framework.TestResult;startTest(junit.framework.Test);junit.framework.TestResult;1
junit.framework.TestCase;runBare();junit.framework.TestCase;1
junit.framework.TestCase;runTest();java.lang.reflect.Modifier;1
junit.framework.TestCase;runTest();java.lang.Object;1
junit.framework.TestCase;runTest();java.lang.Class;1
junit.framework.TestCase;runTest();junit.framework.TestCase;1
junit.framework.TestCase;runTest();java.lang.reflect.Method;1
junit.framework.TestCase;runTest();java.lang.reflect.InvocationTargetException;1
junit.framework.TestCase;getName();junit.framework.TestCase;1
junit.framework.TestCase;toString();java.lang.Class;1
junit.framework.TestCase;toString();java.lang.Object;1
junit.framework.TestCase;toString();junit.framework.TestCase;1
junit.framework.TestCase;setName(java.lang.String);junit.framework.TestCase;1
junit.framework.JUnit4TestAdapterCache;getNotifier(junit.framework.JUnit4TestAdapter, junit.framework.TestResult);org.junit.runner.notification.Failure;2
junit.framework.JUnit4TestAdapterCache;testFailure(org.junit.runner.notification.Failure);org.junit.runner.notification.Failure;2
junit.framework.JUnit4TestAdapterCache;getDefault();junit.framework.JUnit4TestAdapterCache;1
junit.framework.JUnit4TestAdapterCache;asTestList(org.junit.runner.Description);org.junit.runner.Description;2
junit.framework.JUnit4TestAdapterCache;createTest(org.junit.runner.Description);org.junit.runner.Description;3
junit.framework.JUnit4TestAdapterCache;asTest(org.junit.runner.Description);org.junit.runner.Description;1
junit.framework.TestSuite;createTest(java.lang.Class<?>, java.lang.String);junit.framework.TestSuite;1
junit.framework.TestSuite;createTest(java.lang.Class<?>, java.lang.String);java.lang.Class<>;1
junit.framework.TestSuite;createTest(java.lang.Class<?>, java.lang.String);java.lang.reflect.Constructor<>;1
junit.framework.TestSuite;createTest(java.lang.Class<?>, java.lang.String);junit.framework.TestCase;1
junit.framework.TestSuite;createTest(java.lang.Class<?>, java.lang.String);java.lang.reflect.InvocationTargetException;1
junit.framework.TestSuite;getTestConstructor(java.lang.Class<?>);java.lang.Class<>;1
junit.framework.TestSuite;testCaseForClass(java.lang.Class<?>);java.lang.Class<>;1
junit.framework.TestSuite;testCaseForClass(java.lang.Class<?>);java.lang.Class;1
junit.framework.TestSuite;toString();junit.framework.TestSuite;1
junit.framework.TestSuite;addTestMethod(java.lang.Class<?>, java.lang.reflect.Method, java.util.List<java.lang.String>);junit.framework.TestSuite;2
junit.framework.TestSuite;addTestMethod(java.lang.Class<?>, java.lang.reflect.Method, java.util.List<java.lang.String>);java.lang.Class<>;1
junit.framework.TestSuite;addTestMethod(java.lang.Class<?>, java.lang.reflect.Method, java.util.List<java.lang.String>);java.lang.reflect.Method;1
junit.framework.TestSuite;countTestCases();junit.framework.TestSuite;1
junit.framework.TestSuite;run(junit.framework.TestResult);junit.framework.TestSuite;1
junit.framework.TestSuite;addTest(junit.framework.Test);junit.framework.TestSuite;1
junit.framework.TestSuite;testCount();junit.framework.TestSuite;1
junit.framework.TestSuite;testAt(int);junit.framework.TestSuite;1
junit.framework.TestSuite;getName();junit.framework.TestSuite;1
junit.framework.TestSuite;tests();junit.framework.TestSuite;1
junit.framework.TestSuite;isTestMethod(java.lang.reflect.Method);java.lang.Void;1
junit.framework.TestSuite;isTestMethod(java.lang.reflect.Method);java.lang.reflect.Method;3
junit.framework.TestSuite;addTestsFromTestCase(java.lang.Class<?>);junit.framework.TestSuite;3
junit.framework.TestSuite;addTestsFromTestCase(java.lang.Class<?>);java.lang.Class<>;4
junit.framework.TestSuite;addTestsFromTestCase(java.lang.Class<?>);java.lang.reflect.Modifier;1
junit.framework.TestSuite;addTestsFromTestCase(java.lang.Class<?>);java.lang.Class;1
junit.framework.TestSuite;setName(java.lang.String);junit.framework.TestSuite;1
junit.framework.TestSuite;isPublicTestMethod(java.lang.reflect.Method);junit.framework.TestSuite;1
junit.framework.TestSuite;isPublicTestMethod(java.lang.reflect.Method);java.lang.reflect.Modifier;1
junit.framework.TestSuite;isPublicTestMethod(java.lang.reflect.Method);java.lang.reflect.Method;1
junit.runner.BaseTestRunner;getPreference(int, java.lang.String);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;setLoading(boolean);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;savePreferences();junit.runner.BaseTestRunner;2
junit.runner.BaseTestRunner;addFailure(junit.framework.AssertionFailedError, junit.framework.Test);junit.runner.TestRunListener;1
junit.runner.BaseTestRunner;useReloadingTestSuiteLoader();junit.runner.BaseTestRunner;2
junit.runner.BaseTestRunner;addError(java.lang.Throwable, junit.framework.Test);junit.runner.TestRunListener;1
junit.runner.BaseTestRunner;getFilteredTrace(java.lang.Throwable);java.io.StringWriter;1
junit.runner.BaseTestRunner;getFilteredTrace(java.lang.Throwable);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;setPreference(java.lang.String, java.lang.String);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;truncate(java.lang.String);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;setPreferences(java.util.Properties);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;processArguments(java.lang.String[]);java.lang.System;1
junit.runner.BaseTestRunner;processArguments(java.lang.String[]);junit.runner.BaseTestRunner;2
junit.runner.BaseTestRunner;readPreferences();junit.runner.BaseTestRunner;2
junit.runner.BaseTestRunner;getPreferencesFile();java.lang.System;1
junit.runner.BaseTestRunner;showStackRaw();junit.runner.BaseTestRunner;2
junit.runner.BaseTestRunner;getPreference(java.lang.String);java.util.Properties;1
junit.runner.BaseTestRunner;getPreference(java.lang.String);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;getPreferences();junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;getTest(java.lang.String);java.lang.Throwable;1
junit.runner.BaseTestRunner;getTest(java.lang.String);java.lang.Class<>;1
junit.runner.BaseTestRunner;getTest(java.lang.String);java.lang.reflect.Modifier;1
junit.runner.BaseTestRunner;getTest(java.lang.String);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;getTest(java.lang.String);java.lang.reflect.Method;1
junit.runner.BaseTestRunner;getTest(java.lang.String);java.lang.reflect.InvocationTargetException;1
junit.runner.BaseTestRunner;elapsedTimeAsString(long);java.text.NumberFormat;1
junit.runner.Version;main(java.lang.String[]);java.lang.System;1
junit.extensions.ActiveTestSuite;runFinished();junit.extensions.ActiveTestSuite;1
junit.extensions.ActiveTestSuite;waitUntilFinished();junit.extensions.ActiveTestSuite;1
junit.extensions.ActiveTestSuite;run(junit.framework.TestResult);junit.extensions.ActiveTestSuite;1
junit.extensions.RepeatedTest;countTestCases();junit.extensions.RepeatedTest;1
junit.extensions.RepeatedTest;run(junit.framework.TestResult);junit.extensions.RepeatedTest;1
junit.extensions.TestSetup;protect();junit.extensions.TestSetup;1
junit.extensions.TestSetup;run(junit.framework.TestResult);junit.extensions.TestSetup;1
junit.extensions.TestDecorator;toString();junit.extensions.TestDecorator;1
junit.extensions.TestDecorator;getTest();junit.extensions.TestDecorator;1
junit.extensions.TestDecorator;basicRun(junit.framework.TestResult);junit.extensions.TestDecorator;1
junit.extensions.TestDecorator;countTestCases();junit.extensions.TestDecorator;1
org.junit.experimental.ParallelComputer;getSuite(java.lang.Class<?>[], org.junit.runners.model.RunnerBuilder);org.junit.runner.Computer;1
org.junit.experimental.ParallelComputer;getSuite(java.lang.Class<?>[], org.junit.runners.model.RunnerBuilder);org.junit.experimental.ParallelComputer;1
org.junit.experimental.ParallelComputer;parallelize(org.junit.runner.Runner);org.junit.runners.ParentRunner<>;1
org.junit.experimental.ParallelComputer;parallelize(org.junit.runner.Runner);org.junit.experimental.ParallelComputer;2
org.junit.experimental.ParallelComputer;getRunner(java.lang.Class<?>, org.junit.runners.model.RunnerBuilder);org.junit.runner.Computer;1
org.junit.experimental.ParallelComputer;getRunner(java.lang.Class<?>, org.junit.runners.model.RunnerBuilder);org.junit.experimental.ParallelComputer;1
org.junit.experimental.ParallelComputer;finished();org.junit.experimental.ParallelComputer;1
org.junit.experimental.ParallelComputer;schedule(java.lang.Runnable);org.junit.experimental.ParallelComputer;2
org.junit.experimental.theories.PotentialAssignment;forValue(java.lang.Object, java.lang.String);org.junit.experimental.theories.PotentialAssignment;2
org.junit.experimental.theories.Theories;getTestClass();org.junit.experimental.theories.Theories;1
org.junit.experimental.theories.Theories;methodCompletesWithParameters(java.lang.Object, org.junit.experimental.theories.internal.Assignments, org.junit.runners.model.FrameworkMethod);org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.Theories;createTest();org.junit.runners.model.TestClass;1
org.junit.experimental.theories.Theories;createTest();org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.experimental.theories.Theories;createTest();org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.Theories;validateDataPointFields(java.util.List<java.lang.Throwable>);org.junit.runners.model.TestClass;1
org.junit.experimental.theories.Theories;validateDataPointFields(java.util.List<java.lang.Throwable>);java.lang.Class<>;1
org.junit.experimental.theories.Theories;validateDataPointFields(java.util.List<java.lang.Throwable>);org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.experimental.theories.Theories;validateDataPointFields(java.util.List<java.lang.Throwable>);java.lang.reflect.Modifier;1
org.junit.experimental.theories.Theories;validateDataPointFields(java.util.List<java.lang.Throwable>);java.lang.reflect.Field;3
org.junit.experimental.theories.Theories;runWithAssignment(org.junit.experimental.theories.internal.Assignments);org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.Theories;evaluate();org.junit.runners.model.FrameworkMethod;1
org.junit.experimental.theories.Theories;evaluate();org.junit.experimental.theories.Theories;4
org.junit.experimental.theories.Theories;runWithCompleteAssignment(org.junit.experimental.theories.internal.Assignments);org.junit.runners.model.TestClass;2
org.junit.experimental.theories.Theories;runWithCompleteAssignment(org.junit.experimental.theories.internal.Assignments);org.junit.experimental.theories.Theories;2
org.junit.experimental.theories.Theories;runWithCompleteAssignment(org.junit.experimental.theories.internal.Assignments);org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.experimental.theories.Theories;runWithCompleteAssignment(org.junit.experimental.theories.internal.Assignments);org.junit.experimental.theories.internal.Assignments;2
org.junit.experimental.theories.Theories;validateTestMethods(java.util.List<java.lang.Throwable>);org.junit.runners.model.FrameworkMethod;1
org.junit.experimental.theories.Theories;methodBlock(org.junit.runners.model.FrameworkMethod);org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.experimental.theories.Theories;reportParameterizedError(java.lang.Object[], java.lang.Throwable);org.junit.runners.model.FrameworkMethod;1
org.junit.experimental.theories.Theories;reportParameterizedError(java.lang.Object[], java.lang.Throwable);org.junit.experimental.theories.Theories;1
org.junit.experimental.theories.Theories;computeTestMethods();org.junit.runners.model.TestClass;1
org.junit.experimental.theories.Theories;computeTestMethods();org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.experimental.theories.Theories;handleDataPointSuccess();org.junit.experimental.theories.Theories;1
org.junit.experimental.theories.Theories;handleAssumptionViolation(org.junit.internal.AssumptionViolatedException);org.junit.experimental.theories.Theories;1
org.junit.experimental.theories.Theories;nullsOk();org.junit.runners.model.FrameworkMethod;1
org.junit.experimental.theories.Theories;nullsOk();org.junit.experimental.theories.Theories;1
org.junit.experimental.theories.Theories;nullsOk();java.lang.reflect.Method;1
org.junit.experimental.theories.suppliers.TestedOnSupplier;getValueSources(org.junit.experimental.theories.ParameterSignature);org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.theories.internal.AllMembersSupplier;addMultiPointMethods(java.util.List<org.junit.experimental.theories.PotentialAssignment>);org.junit.runners.model.FrameworkMethod;1
org.junit.experimental.theories.internal.AllMembersSupplier;addMultiPointMethods(java.util.List<org.junit.experimental.theories.PotentialAssignment>);org.junit.runners.model.TestClass;1
org.junit.experimental.theories.internal.AllMembersSupplier;addMultiPointMethods(java.util.List<org.junit.experimental.theories.PotentialAssignment>);org.junit.experimental.theories.internal.AllMembersSupplier;1
org.junit.experimental.theories.internal.AllMembersSupplier;getDescription();org.junit.runners.model.FrameworkMethod;1
org.junit.experimental.theories.internal.AllMembersSupplier;getDescription();org.junit.experimental.theories.internal.AllMembersSupplier;1
org.junit.experimental.theories.internal.AllMembersSupplier;addArrayValues(java.lang.Object, java.lang.String, java.util.List<org.junit.experimental.theories.PotentialAssignment>);java.lang.reflect.Array;1
org.junit.experimental.theories.internal.AllMembersSupplier;addSinglePointMethods(java.util.List<org.junit.experimental.theories.PotentialAssignment>, org.junit.experimental.theories.ParameterSignature);org.junit.runners.model.TestClass;1
org.junit.experimental.theories.internal.AllMembersSupplier;addSinglePointMethods(java.util.List<org.junit.experimental.theories.PotentialAssignment>, org.junit.experimental.theories.ParameterSignature);org.junit.experimental.theories.internal.AllMembersSupplier;1
org.junit.experimental.theories.internal.AllMembersSupplier;addSinglePointMethods(java.util.List<org.junit.experimental.theories.PotentialAssignment>, org.junit.experimental.theories.ParameterSignature);org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.theories.internal.AllMembersSupplier;getValue();org.junit.experimental.theories.internal.AllMembersSupplier;1
org.junit.experimental.theories.internal.AllMembersSupplier;addFields(java.util.List<org.junit.experimental.theories.PotentialAssignment>, org.junit.experimental.theories.ParameterSignature);org.junit.runners.model.TestClass;1
org.junit.experimental.theories.internal.AllMembersSupplier;addFields(java.util.List<org.junit.experimental.theories.PotentialAssignment>, org.junit.experimental.theories.ParameterSignature);java.lang.Class<>;1
org.junit.experimental.theories.internal.AllMembersSupplier;addFields(java.util.List<org.junit.experimental.theories.PotentialAssignment>, org.junit.experimental.theories.ParameterSignature);java.lang.reflect.Modifier;1
org.junit.experimental.theories.internal.AllMembersSupplier;addFields(java.util.List<org.junit.experimental.theories.PotentialAssignment>, org.junit.experimental.theories.ParameterSignature);org.junit.experimental.theories.internal.AllMembersSupplier;2
org.junit.experimental.theories.internal.AllMembersSupplier;addFields(java.util.List<org.junit.experimental.theories.PotentialAssignment>, org.junit.experimental.theories.ParameterSignature);java.lang.reflect.Field;4
org.junit.experimental.theories.internal.Assignments;getActualValues(boolean, int, int);org.junit.experimental.theories.PotentialAssignment;1
org.junit.experimental.theories.internal.Assignments;getActualValues(boolean, int, int);org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.internal.Assignments;allUnassigned(java.lang.reflect.Method, org.junit.runners.model.TestClass);org.junit.runners.model.TestClass;1
org.junit.experimental.theories.internal.Assignments;nextUnassigned();org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.internal.Assignments;isComplete();org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.internal.Assignments;potentialsForNextUnassigned();org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.internal.Assignments;potentialsForNextUnassigned();org.junit.experimental.theories.ParameterSupplier;1
org.junit.experimental.theories.internal.Assignments;getArgumentStrings(boolean);org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.internal.Assignments;getArgumentStrings(boolean);org.junit.experimental.theories.PotentialAssignment;1
org.junit.experimental.theories.internal.Assignments;getMethodArguments(boolean);org.junit.experimental.theories.internal.Assignments;3
org.junit.experimental.theories.internal.Assignments;getConstructorArguments(boolean);org.junit.experimental.theories.internal.Assignments;2
org.junit.experimental.theories.internal.Assignments;assignNext(org.junit.experimental.theories.PotentialAssignment);org.junit.experimental.theories.internal.Assignments;3
org.junit.experimental.theories.internal.Assignments;getSupplier(org.junit.experimental.theories.ParameterSignature);org.junit.experimental.theories.internal.Assignments;2
org.junit.experimental.theories.internal.Assignments;getAllArguments(boolean);org.junit.experimental.theories.internal.Assignments;2
org.junit.experimental.theories.internal.Assignments;getConstructorParameterCount();org.junit.runners.model.TestClass;1
org.junit.experimental.theories.internal.Assignments;getConstructorParameterCount();org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.ParameterSignature;canAcceptArrayType(java.lang.Class<?>);java.lang.Class<>;2
org.junit.experimental.theories.ParameterSignature;canAcceptType(java.lang.Class<?>);java.lang.Class<>;1
org.junit.experimental.theories.ParameterSignature;canAcceptType(java.lang.Class<?>);org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.theories.ParameterSignature;getAnnotations();org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.theories.ParameterSignature;signatures(java.lang.reflect.Constructor<?>);java.lang.reflect.Constructor<>;2
org.junit.experimental.theories.ParameterSignature;signatures(java.lang.reflect.Method);java.lang.reflect.Method;2
org.junit.experimental.theories.ParameterSignature;getType();org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.theories.ParameterSignature;getAnnotation(java.lang.Class<T>);java.lang.Class<T>;1
org.junit.experimental.theories.ParameterSignature;getAnnotation(java.lang.Class<T>);org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.theories.ParameterSignature;hasAnnotation(java.lang.Class<? extends java.lang.annotation.Annotation>);org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.theories.ParameterSignature;findDeepAnnotation(java.lang.Class<T>);org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.theories.ParameterSignature;findDeepAnnotation(int, java.lang.annotation.Annotation[], java.lang.Class<T>);java.lang.Class<T>;1
org.junit.experimental.theories.ParameterSignature;findDeepAnnotation(int, java.lang.annotation.Annotation[], java.lang.Class<T>);java.lang.Class;1
org.junit.experimental.max.MaxCore;run(org.junit.runner.JUnitCore, org.junit.runner.Request);org.junit.runner.Request;1
org.junit.experimental.max.MaxCore;run(org.junit.runner.JUnitCore, org.junit.runner.Request);org.junit.experimental.max.MaxCore;1
org.junit.experimental.max.MaxCore;findLeaves(java.util.List<org.junit.runner.Description>, org.junit.runner.Description, org.junit.runner.Description);java.util.ArrayList<org.junit.runner.Description>;1
org.junit.experimental.max.MaxCore;findLeaves(java.util.List<org.junit.runner.Description>, org.junit.runner.Description, org.junit.runner.Description);org.junit.runner.Description;1
org.junit.experimental.max.MaxCore;findLeaves(java.util.List<org.junit.runner.Description>, org.junit.runner.Description, org.junit.runner.Description);org.junit.experimental.max.MaxCore;1
org.junit.experimental.max.MaxCore;buildRunner(org.junit.runner.Description);org.junit.runner.Request;1
org.junit.experimental.max.MaxCore;buildRunner(org.junit.runner.Description);org.junit.runner.Description;2
org.junit.experimental.max.MaxCore;buildRunner(org.junit.runner.Description);org.junit.experimental.max.MaxCore;2
org.junit.experimental.max.MaxCore;getMalformedTestClass(org.junit.runner.Description);org.junit.experimental.max.MaxCore;1
org.junit.experimental.max.MaxCore;sortRequest(org.junit.runner.Request);org.junit.experimental.max.MaxCore;1
org.junit.experimental.max.MaxCore;findLeaves(org.junit.runner.Request);org.junit.runner.Request;1
org.junit.experimental.max.MaxCore;findLeaves(org.junit.runner.Request);org.junit.runner.Runner;1
org.junit.experimental.max.MaxCore;constructLeafRequest(java.util.List<org.junit.runner.Description>);org.junit.experimental.max.MaxCore;1
org.junit.experimental.max.MaxHistory;getFailure(org.junit.runner.Description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;compare(org.junit.runner.Description, org.junit.runner.Description);org.junit.experimental.max.MaxHistory;3
org.junit.experimental.max.MaxHistory;testStarted(org.junit.runner.Description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;testFailure(org.junit.runner.notification.Failure);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;testFailure(org.junit.runner.notification.Failure);org.junit.runner.notification.Failure;1
org.junit.experimental.max.MaxHistory;isNewTest(org.junit.runner.Description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;getFailureTimestamp(org.junit.runner.Description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;testFinished(org.junit.runner.Description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;save();org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;getTestDuration(org.junit.runner.Description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;putTestFailureTimestamp(long, org.junit.runner.Description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;putTestDuration(long, org.junit.runner.Description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.results.PrintableResult;toString();org.junit.experimental.results.PrintableResult;1
org.junit.experimental.results.PrintableResult;failureCount();org.junit.runner.Result;1
org.junit.experimental.results.PrintableResult;failureCount();org.junit.experimental.results.PrintableResult;1
org.junit.experimental.results.FailureList;result();org.junit.experimental.results.FailureList;1
org.junit.experimental.categories.Categories;describe();org.junit.experimental.categories.Categories;1
org.junit.experimental.categories.Categories;assertNoCategorizedDescendentsOfUncategorizeableParents(org.junit.runner.Description);org.junit.runner.Description;1
org.junit.experimental.categories.Categories;assertNoDescendantsHaveCategoryAnnotations(org.junit.runner.Description);org.junit.runner.Description;2
org.junit.experimental.categories.Categories;getIncludedCategory(java.lang.Class<?>);java.lang.Class<>;1
org.junit.experimental.categories.Categories;parentDescription(org.junit.runner.Description);org.junit.runner.Description;1
org.junit.experimental.categories.Categories;canHaveCategorizedChildren(org.junit.runner.Description);org.junit.runner.Description;2
org.junit.experimental.categories.Categories;hasCorrectCategoryAnnotation(org.junit.runner.Description);java.util.List<java.lang.Class<?>>;1
org.junit.experimental.categories.Categories;hasCorrectCategoryAnnotation(org.junit.runner.Description);java.lang.Class<>;1
org.junit.experimental.categories.Categories;hasCorrectCategoryAnnotation(org.junit.runner.Description);org.junit.experimental.categories.Categories;2
org.junit.experimental.categories.Categories;getExcludedCategory(java.lang.Class<?>);java.lang.Class<>;1
org.junit.experimental.categories.Categories;shouldRun(org.junit.runner.Description);org.junit.runner.Description;1
org.junit.experimental.categories.Categories;directCategories(org.junit.runner.Description);org.junit.runner.Description;1
org.junit.ComparisonFailure;getActual();org.junit.ComparisonFailure;1
org.junit.ComparisonFailure;compactString(java.lang.String);org.junit.ComparisonFailure;4
org.junit.ComparisonFailure;computeCommonSuffix();org.junit.ComparisonFailure;4
org.junit.ComparisonFailure;compact(java.lang.String);org.junit.ComparisonFailure;2
org.junit.ComparisonFailure;findCommonSuffix();org.junit.ComparisonFailure;4
