Class;Method;DeclaringClass;NbFields
junit.framework.TestSuite;getTestConstructor(Class);java.lang.Class<>;1
junit.framework.TestSuite;addTestsFromTestCase(Class);junit.framework.TestSuite;3
junit.framework.TestSuite;addTestsFromTestCase(Class);java.lang.Class<>;4
junit.framework.TestSuite;addTestsFromTestCase(Class);java.lang.reflect.Modifier;1
junit.framework.TestSuite;addTestsFromTestCase(Class);java.lang.Class;1
junit.framework.TestSuite;TestSuite(String, TestCase);junit.framework.TestSuite;1
junit.framework.TestSuite;TestSuite(String);junit.framework.TestSuite;1
junit.framework.TestSuite;testCaseForClass(Class);java.lang.Class<>;1
junit.framework.TestSuite;testCaseForClass(Class);java.lang.Class;1
junit.framework.TestSuite;TestSuite(String, TestCase);junit.framework.TestSuite;1
junit.framework.TestSuite;addTest(Test);junit.framework.TestSuite;1
junit.framework.TestSuite;countTestCases();junit.framework.TestSuite;1
junit.framework.TestSuite;getName();junit.framework.TestSuite;1
junit.framework.TestSuite;run(TestResult);junit.framework.TestSuite;1
junit.framework.TestSuite;setName(String);junit.framework.TestSuite;1
junit.framework.TestSuite;testAt(int);junit.framework.TestSuite;1
junit.framework.TestSuite;testCount();junit.framework.TestSuite;1
junit.framework.TestSuite;tests();junit.framework.TestSuite;1
junit.framework.TestSuite;toString();junit.framework.TestSuite;1
junit.framework.TestSuite;addTestMethod(Class, Method, String);junit.framework.TestSuite;2
junit.framework.TestSuite;addTestMethod(Class, Method, String);java.lang.Class<>;1
junit.framework.TestSuite;addTestMethod(Class, Method, String);java.lang.reflect.Method;1
junit.framework.TestSuite;isPublicTestMethod(Method);junit.framework.TestSuite;1
junit.framework.TestSuite;isPublicTestMethod(Method);java.lang.reflect.Modifier;1
junit.framework.TestSuite;isPublicTestMethod(Method);java.lang.reflect.Method;1
junit.framework.TestSuite;isTestMethod(Method);java.lang.Void;1
junit.framework.TestSuite;isTestMethod(Method);java.lang.reflect.Method;3
junit.runner.BaseTestRunner;setPreferences(Properties);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;getPreferences();junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;savePreferences();junit.runner.BaseTestRunner;2
junit.runner.BaseTestRunner;setPreference(String, String);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;getTest(String);java.lang.Throwable;1
junit.runner.BaseTestRunner;getTest(String);java.lang.Class<>;1
junit.runner.BaseTestRunner;getTest(String);java.lang.reflect.Modifier;1
junit.runner.BaseTestRunner;getTest(String);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;getTest(String);java.lang.reflect.Method;1
junit.runner.BaseTestRunner;getTest(String);java.lang.reflect.InvocationTargetException;1
junit.runner.BaseTestRunner;elapsedTimeAsString(long);java.text.NumberFormat;1
junit.runner.BaseTestRunner;processArguments(String);java.lang.System;1
junit.runner.BaseTestRunner;processArguments(String);junit.runner.BaseTestRunner;2
junit.runner.BaseTestRunner;setLoading(boolean);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;truncate(String);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;useReloadingTestSuiteLoader();junit.runner.BaseTestRunner;2
junit.runner.BaseTestRunner;getPreferencesFile();java.lang.System;1
junit.runner.BaseTestRunner;readPreferences();junit.runner.BaseTestRunner;2
junit.runner.BaseTestRunner;getPreference(String);java.util.Properties;1
junit.runner.BaseTestRunner;getPreference(String);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;getPreference(int, String);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;getFilteredTrace(Throwable);java.io.StringWriter;1
junit.runner.BaseTestRunner;getFilteredTrace(Throwable);junit.runner.BaseTestRunner;1
junit.runner.BaseTestRunner;showStackRaw();junit.runner.BaseTestRunner;2
junit.runner.Version;main(String);java.lang.System;1
junit.extensions.ActiveTestSuite;run(TestResult);junit.extensions.ActiveTestSuite;1
junit.extensions.ActiveTestSuite;waitUntilFinished();junit.extensions.ActiveTestSuite;1
junit.extensions.ActiveTestSuite;runFinished();junit.extensions.ActiveTestSuite;1
junit.extensions.RepeatedTest;RepeatedTest(int, Test);junit.extensions.RepeatedTest;1
junit.extensions.RepeatedTest;countTestCases();junit.extensions.RepeatedTest;1
junit.extensions.RepeatedTest;run(TestResult);junit.extensions.RepeatedTest;1
junit.extensions.TestSetup;run(TestResult);junit.extensions.TestSetup;1
junit.extensions.TestSetup;protect();junit.extensions.TestSetup;1
junit.extensions.TestDecorator;TestDecorator(Test);junit.extensions.TestDecorator;1
junit.extensions.TestDecorator;basicRun(TestResult);junit.extensions.TestDecorator;1
junit.extensions.TestDecorator;countTestCases();junit.extensions.TestDecorator;1
junit.extensions.TestDecorator;toString();junit.extensions.TestDecorator;1
junit.extensions.TestDecorator;getTest();junit.extensions.TestDecorator;1
org.junit.experimental.ParallelComputer;ParallelComputer(boolean, boolean);org.junit.experimental.ParallelComputer;2
org.junit.experimental.ParallelComputer;getSuite(Class, RunnerBuilder);org.junit.experimental.ParallelComputer;1
org.junit.experimental.ParallelComputer;getRunner(Class, RunnerBuilder);org.junit.experimental.ParallelComputer;1
org.junit.experimental.theories.Theories;validateDataPointFields(Throwable);java.lang.reflect.Modifier;1
org.junit.experimental.theories.Theories;validateDataPointFields(Throwable);java.lang.reflect.Field;3
org.junit.experimental.theories.Theories.TheoryAnchor;TheoryAnchor(FrameworkMethod, TestClass);org.junit.experimental.theories.Theories.TheoryAnchor;2
org.junit.experimental.theories.Theories.TheoryAnchor;getTestClass();org.junit.experimental.theories.Theories.TheoryAnchor;1
org.junit.experimental.theories.Theories.TheoryAnchor;evaluate();org.junit.experimental.theories.Theories.TheoryAnchor;4
org.junit.experimental.theories.Theories.TheoryAnchor;runWithCompleteAssignment(Assignments);org.junit.experimental.theories.Theories.TheoryAnchor;2
org.junit.experimental.theories.Theories.TheoryAnchor;createTest();org.junit.experimental.theories.Theories.TheoryAnchor;1
org.junit.experimental.theories.Theories.TheoryAnchor;handleAssumptionViolation(AssumptionViolatedException);org.junit.experimental.theories.Theories.TheoryAnchor;1
org.junit.experimental.theories.Theories.TheoryAnchor;reportParameterizedError(Object, Throwable);org.junit.experimental.theories.Theories.TheoryAnchor;1
org.junit.experimental.theories.Theories.TheoryAnchor;nullsOk();org.junit.experimental.theories.Theories.TheoryAnchor;1
org.junit.experimental.theories.Theories.TheoryAnchor;handleDataPointSuccess();org.junit.experimental.theories.Theories.TheoryAnchor;1
org.junit.experimental.theories.internal.AllMembersSupplier;AllMembersSupplier(TestClass);org.junit.experimental.theories.internal.AllMembersSupplier;1
org.junit.experimental.theories.internal.AllMembersSupplier;addMultiPointMethods(PotentialAssignment);org.junit.experimental.theories.internal.AllMembersSupplier;1
org.junit.experimental.theories.internal.AllMembersSupplier;addSinglePointMethods(ParameterSignature, PotentialAssignment);org.junit.experimental.theories.internal.AllMembersSupplier;1
org.junit.experimental.theories.internal.AllMembersSupplier;addFields(ParameterSignature, PotentialAssignment);java.lang.reflect.Modifier;1
org.junit.experimental.theories.internal.AllMembersSupplier;addFields(ParameterSignature, PotentialAssignment);org.junit.experimental.theories.internal.AllMembersSupplier;2
org.junit.experimental.theories.internal.AllMembersSupplier;addFields(ParameterSignature, PotentialAssignment);java.lang.reflect.Field;4
org.junit.experimental.theories.internal.AllMembersSupplier;addArrayValues(Object, PotentialAssignment, String);java.lang.reflect.Array;1
org.junit.experimental.theories.internal.AllMembersSupplier.MethodParameterValue;MethodParameterValue(FrameworkMethod);org.junit.experimental.theories.internal.AllMembersSupplier.MethodParameterValue;1
org.junit.experimental.theories.internal.AllMembersSupplier.MethodParameterValue;getValue();org.junit.experimental.theories.internal.AllMembersSupplier.MethodParameterValue;1
org.junit.experimental.theories.internal.AllMembersSupplier.MethodParameterValue;getDescription();org.junit.experimental.theories.internal.AllMembersSupplier.MethodParameterValue;1
org.junit.experimental.theories.internal.Assignments;Assignments(ParameterSignature, PotentialAssignment, TestClass);org.junit.experimental.theories.internal.Assignments;3
org.junit.experimental.theories.internal.Assignments;isComplete();org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.internal.Assignments;nextUnassigned();org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.internal.Assignments;assignNext(PotentialAssignment);org.junit.experimental.theories.internal.Assignments;3
org.junit.experimental.theories.internal.Assignments;getActualValues(boolean, int, int);org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.internal.Assignments;potentialsForNextUnassigned();org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.internal.Assignments;getSupplier(ParameterSignature);org.junit.experimental.theories.internal.Assignments;2
org.junit.experimental.theories.internal.Assignments;getConstructorArguments(boolean);org.junit.experimental.theories.internal.Assignments;2
org.junit.experimental.theories.internal.Assignments;getMethodArguments(boolean);org.junit.experimental.theories.internal.Assignments;3
org.junit.experimental.theories.internal.Assignments;getAllArguments(boolean);org.junit.experimental.theories.internal.Assignments;2
org.junit.experimental.theories.internal.Assignments;getConstructorParameterCount();org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.internal.Assignments;getArgumentStrings(boolean);org.junit.experimental.theories.internal.Assignments;1
org.junit.experimental.theories.ParameterSignature;signatures(Method);java.lang.reflect.Method;2
org.junit.experimental.theories.ParameterSignature;signatures(Constructor);java.lang.reflect.Constructor<>;2
org.junit.experimental.theories.ParameterSignature;ParameterSignature(Annotation, Class);org.junit.experimental.theories.ParameterSignature;2
org.junit.experimental.theories.ParameterSignature;canAcceptType(Class);java.lang.Class<>;1
org.junit.experimental.theories.ParameterSignature;canAcceptType(Class);org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.theories.ParameterSignature;getType();org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.theories.ParameterSignature;getAnnotations();org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.theories.ParameterSignature;canAcceptArrayType(Class);java.lang.Class<>;2
org.junit.experimental.theories.ParameterSignature;hasAnnotation(Annotation);org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.theories.ParameterSignature;findDeepAnnotation(java.lang.Class<T>);org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.theories.ParameterSignature;findDeepAnnotation(java.lang.annotation.Annotation[],java.lang.Class<T>,int);java.lang.Class<T>;1
org.junit.experimental.theories.ParameterSignature;findDeepAnnotation(java.lang.annotation.Annotation[],java.lang.Class<T>,int);java.lang.Class;1
org.junit.experimental.theories.ParameterSignature;getAnnotation(java.lang.Class<T>);java.lang.Class<T>;1
org.junit.experimental.theories.ParameterSignature;getAnnotation(java.lang.Class<T>);org.junit.experimental.theories.ParameterSignature;1
org.junit.experimental.max.MaxCore;MaxCore(File);org.junit.experimental.max.MaxCore;1
org.junit.experimental.max.MaxCore;run(JUnitCore, Request);org.junit.experimental.max.MaxCore;1
org.junit.experimental.max.MaxCore;sortRequest(Request);org.junit.experimental.max.MaxCore;1
org.junit.experimental.max.MaxCore;buildRunner(Description);org.junit.experimental.max.MaxCore;2
org.junit.experimental.max.MaxCore;getMalformedTestClass(Description);org.junit.experimental.max.MaxCore;1
org.junit.experimental.max.MaxCore;findLeaves(Description, Description, Description);org.junit.experimental.max.MaxCore;1
org.junit.experimental.max.MaxHistory;MaxHistory(File);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;save();org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;getFailureTimestamp(Description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;putTestFailureTimestamp(Description, long);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;isNewTest(Description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;getTestDuration(Description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;putTestDuration(Description, long);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory.RememberingListener;testStarted(Description);org.junit.experimental.max.MaxHistory.RememberingListener;1
org.junit.experimental.max.MaxHistory.RememberingListener;testFinished(Description);org.junit.experimental.max.MaxHistory.RememberingListener;1
org.junit.experimental.max.MaxHistory.RememberingListener;testFailure(Failure);org.junit.experimental.max.MaxHistory.RememberingListener;1
org.junit.experimental.max.MaxHistory.TestComparator;compare(Description, Description);org.junit.experimental.max.MaxHistory;2
org.junit.experimental.max.MaxHistory.TestComparator;compare(Description, Description);org.junit.experimental.max.MaxHistory.TestComparator;1
org.junit.experimental.max.MaxHistory.TestComparator;getFailure(Description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.results.PrintableResult;PrintableResult(Result);org.junit.experimental.results.PrintableResult;1
org.junit.experimental.results.PrintableResult;toString();org.junit.experimental.results.PrintableResult;1
org.junit.experimental.results.PrintableResult;failureCount();org.junit.experimental.results.PrintableResult;1
org.junit.experimental.results.FailureList;FailureList(Failure);org.junit.experimental.results.FailureList;1
org.junit.experimental.results.FailureList;result();org.junit.experimental.results.FailureList;1
org.junit.experimental.runners.Enclosed;Enclosed(Class, RunnerBuilder);java.lang.Class<>;1
org.junit.experimental.categories.Categories;Categories(Class, RunnerBuilder);org.junit.experimental.categories.Categories;2
org.junit.experimental.categories.Categories;getIncludedCategory(Class);java.lang.Class<>;1
org.junit.experimental.categories.Categories;getExcludedCategory(Class);java.lang.Class<>;1
org.junit.experimental.categories.Categories.CategoryFilter;CategoryFilter(Class, Class);org.junit.experimental.categories.Categories.CategoryFilter;2
org.junit.experimental.categories.Categories.CategoryFilter;describe();org.junit.experimental.categories.Categories.CategoryFilter;1
org.junit.experimental.categories.Categories.CategoryFilter;hasCorrectCategoryAnnotation(Description);java.util.List<java.lang.Class<?>>;1
org.junit.experimental.categories.Categories.CategoryFilter;hasCorrectCategoryAnnotation(Description);org.junit.experimental.categories.Categories.CategoryFilter;2
org.junit.experimental.categories.Categories.CategoryFilter;hasCorrectCategoryAnnotation(Description);java.lang.Class<>;1
org.junit.ComparisonFailure;ComparisonFailure(String, String, String);org.junit.ComparisonFailure;2
org.junit.ComparisonFailure;getMessage();java.lang.Throwable;1
org.junit.ComparisonFailure;getMessage();org.junit.ComparisonFailure;3
org.junit.ComparisonFailure;getActual();org.junit.ComparisonFailure;1
org.junit.ComparisonFailure;getExpected();org.junit.ComparisonFailure;1
org.junit.ComparisonFailure.ComparisonCompactor;ComparisonCompactor(int, String, String);org.junit.ComparisonFailure.ComparisonCompactor;3
org.junit.ComparisonFailure.ComparisonCompactor;compact(String);org.junit.ComparisonFailure.ComparisonCompactor;2
org.junit.ComparisonFailure.ComparisonCompactor;compactString(String);org.junit.ComparisonFailure.ComparisonCompactor;4
org.junit.ComparisonFailure.ComparisonCompactor;findCommonPrefix();org.junit.ComparisonFailure.ComparisonCompactor;3
org.junit.ComparisonFailure.ComparisonCompactor;findCommonSuffix();org.junit.ComparisonFailure.ComparisonCompactor;4
org.junit.ComparisonFailure.ComparisonCompactor;computeCommonPrefix();org.junit.ComparisonFailure.ComparisonCompactor;4
org.junit.ComparisonFailure.ComparisonCompactor;computeCommonSuffix();org.junit.ComparisonFailure.ComparisonCompactor;4
org.junit.ComparisonFailure.ComparisonCompactor;areStringsEqual();org.junit.ComparisonFailure.ComparisonCompactor;2
org.junit.runner.manipulation.Sorter;Sorter(Description);org.junit.runner.manipulation.Sorter;1
org.junit.runner.manipulation.Sorter;compare(Description, Description);org.junit.runner.manipulation.Sorter;1
org.junit.runner.notification.Failure;Failure(Description, Throwable);org.junit.runner.notification.Failure;2
org.junit.runner.notification.Failure;getTestHeader();org.junit.runner.notification.Failure;1
org.junit.runner.notification.Failure;getDescription();org.junit.runner.notification.Failure;1
org.junit.runner.notification.Failure;getException();org.junit.runner.notification.Failure;1
org.junit.runner.notification.Failure;toString();java.lang.Throwable;1
org.junit.runner.notification.Failure;toString();org.junit.runner.notification.Failure;2
org.junit.runner.notification.Failure;getTrace();java.io.StringWriter;1
org.junit.runner.notification.Failure;getTrace();org.junit.runner.notification.Failure;1
org.junit.runner.notification.Failure;getMessage();java.lang.Throwable;1
org.junit.runner.notification.Failure;getMessage();org.junit.runner.notification.Failure;1
org.junit.runner.notification.RunNotifier;addListener(RunListener);org.junit.runner.notification.RunNotifier;1
org.junit.runner.notification.RunNotifier;removeListener(RunListener);org.junit.runner.notification.RunNotifier;1
org.junit.runner.notification.RunNotifier;fireTestStarted(Description);org.junit.runner.notification.RunNotifier;1
org.junit.runner.notification.RunNotifier;pleaseStop();org.junit.runner.notification.RunNotifier;1
org.junit.runner.notification.RunNotifier;addFirstListener(RunListener);org.junit.runner.notification.RunNotifier;1
org.junit.runner.notification.RunNotifier.SafeNotifier;run();org.junit.runner.notification.RunNotifier;1
org.junit.runner.Runner;testCount();org.junit.runner.Runner;1
org.junit.runner.Computer;getSuite(Class, RunnerBuilder);org.junit.runner.Computer;1
org.junit.runner.Computer;runnerForClass(Class);org.junit.runner.Computer;1
org.junit.runner.Description;createTestDescription(Annotation, Class, String);java.lang.Class<>;1
org.junit.runner.Description;createSuiteDescription(Class);java.lang.Class<>;2
org.junit.runner.Description;Description(Annotation, String);org.junit.runner.Description;2
org.junit.runner.Description;getDisplayName();org.junit.runner.Description;1
org.junit.runner.Description;addChild(Description);org.junit.runner.Description;1
org.junit.runner.Description;getChildren();org.junit.runner.Description;1
org.junit.runner.Description;isSuite();org.junit.runner.Description;1
org.junit.runner.Description;isTest();java.util.ArrayList<org.junit.runner.Description>;1
org.junit.runner.Description;isTest();org.junit.runner.Description;1
org.junit.runner.Description;testCount();org.junit.runner.Description;2
org.junit.runner.Description;hashCode();org.junit.runner.Description;1
org.junit.runner.Description;equals(Object);org.junit.runner.Description;2
org.junit.runner.Description;toString();org.junit.runner.Description;1
org.junit.runner.Description;isEmpty();org.junit.runner.Description;1
org.junit.runner.Description;childlessCopy();org.junit.runner.Description;2
org.junit.runner.Description;getAnnotation(java.lang.Class<T>);org.junit.runner.Description;1
org.junit.runner.Description;getAnnotations();org.junit.runner.Description;1
org.junit.runner.Description;getTestClass();org.junit.runner.Description;1
org.junit.runner.JUnitCore;JUnitCore();org.junit.runner.JUnitCore;1
org.junit.runner.JUnitCore;run(Runner);org.junit.runner.JUnitCore;1
org.junit.runner.JUnitCore;addListener(RunListener);org.junit.runner.JUnitCore;1
org.junit.runner.JUnitCore;removeListener(RunListener);org.junit.runner.JUnitCore;1
org.junit.runner.Result;getRunCount();org.junit.runner.Result;1
org.junit.runner.Result;getFailureCount();org.junit.runner.Result;1
org.junit.runner.Result;getRunTime();org.junit.runner.Result;1
org.junit.runner.Result;getFailures();org.junit.runner.Result;1
org.junit.runner.Result;getIgnoreCount();org.junit.runner.Result;1
org.junit.runner.Result;wasSuccessful();org.junit.runner.Result;1
org.junit.runner.Result.Listener;testRunStarted(Description);org.junit.runner.Result;1
org.junit.runner.Result.Listener;testRunFinished(Result);org.junit.runner.Result;2
org.junit.runner.Result.Listener;testFinished(Description);org.junit.runner.Result;1
org.junit.runner.Result.Listener;testFinished(Description);java.util.concurrent.atomic.AtomicInteger;1
org.junit.runner.Result.Listener;testFailure(Failure);org.junit.runner.Result;1
org.junit.runner.Result.Listener;testIgnored(Description);org.junit.runner.Result;1
org.junit.runner.Result.Listener;testIgnored(Description);java.util.concurrent.atomic.AtomicInteger;1
org.junit.internal.builders.IgnoredClassRunner;IgnoredClassRunner(Class);org.junit.internal.builders.IgnoredClassRunner;1
org.junit.internal.builders.IgnoredClassRunner;run(RunNotifier);org.junit.internal.builders.IgnoredClassRunner;1
org.junit.internal.builders.IgnoredClassRunner;getDescription();org.junit.internal.builders.IgnoredClassRunner;1
org.junit.internal.builders.AnnotatedBuilder;AnnotatedBuilder(RunnerBuilder);org.junit.internal.builders.AnnotatedBuilder;1
org.junit.internal.builders.AnnotatedBuilder;runnerForClass(Class);java.lang.Class<>;1
org.junit.internal.builders.AnnotatedBuilder;buildRunner(Class, Runner);java.lang.Class<>;2
org.junit.internal.builders.AnnotatedBuilder;buildRunner(Class, Runner);org.junit.internal.builders.AnnotatedBuilder;2
org.junit.internal.builders.IgnoredBuilder;runnerForClass(Class);java.lang.Class<>;1
org.junit.internal.builders.AllDefaultPossibilitiesBuilder;AllDefaultPossibilitiesBuilder(boolean);org.junit.internal.builders.AllDefaultPossibilitiesBuilder;1
org.junit.internal.builders.AllDefaultPossibilitiesBuilder;suiteMethodBuilder();org.junit.internal.builders.AllDefaultPossibilitiesBuilder;1
org.junit.internal.builders.JUnit3Builder;runnerForClass(Class);org.junit.internal.builders.JUnit3Builder;1
org.junit.internal.builders.JUnit3Builder;isPre4Test(Class);java.lang.Class;1
org.junit.internal.builders.SuiteMethodBuilder;hasSuiteMethod(Class);java.lang.Class<>;1
org.junit.internal.InexactComparisonCriteria;InexactComparisonCriteria(double);org.junit.internal.InexactComparisonCriteria;1
org.junit.internal.InexactComparisonCriteria;assertElementsEqual(Object, Object);org.junit.internal.InexactComparisonCriteria;1
org.junit.internal.ArrayComparisonFailure;ArrayComparisonFailure(AssertionError, int, String);org.junit.internal.ArrayComparisonFailure;2
org.junit.internal.ArrayComparisonFailure;addDimension(int);org.junit.internal.ArrayComparisonFailure;1
org.junit.internal.ArrayComparisonFailure;getMessage();java.lang.Throwable;1
