Class;Method;DeclaringClass;NbFields
org.apache.html.dom.HTMLIFrameElementImpl;getMarginHeight();org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;setMarginHeight(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;getMarginWidth();org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;setMarginWidth(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;getName();org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;setName(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;getScrolling();org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;setScrolling(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;getSrc();org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;setSrc(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;getWidth();org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;setWidth(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLLabelElementImpl;getAccessKey();org.w3c.dom.Element;1
org.apache.html.dom.HTMLLabelElementImpl;setAccessKey(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLLabelElementImpl;getHtmlFor();org.w3c.dom.Element;1
org.apache.html.dom.HTMLLabelElementImpl;setHtmlFor(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTitleElementImpl;getText();org.w3c.dom.Node;2
org.apache.html.dom.HTMLTitleElementImpl;getText();org.w3c.dom.CharacterData;1
org.apache.html.dom.HTMLTitleElementImpl;setText(string);org.w3c.dom.Node;3
org.apache.html.dom.HTMLTableRowElementImpl;getRowIndex();org.w3c.dom.Node;1
org.apache.html.dom.HTMLTableRowElementImpl;getRowIndex();org.apache.html.dom.HTMLTableRowElementImpl;1
org.apache.html.dom.HTMLTableRowElementImpl;setRowIndex(int);org.w3c.dom.Node;1
org.apache.html.dom.HTMLTableRowElementImpl;getSectionRowIndex();org.w3c.dom.Node;1
org.apache.html.dom.HTMLTableRowElementImpl;getSectionRowIndex();org.apache.html.dom.HTMLTableRowElementImpl;1
org.apache.html.dom.HTMLTableRowElementImpl;setSectionRowIndex(int);org.w3c.dom.Node;1
org.apache.html.dom.HTMLTableRowElementImpl;getRowIndex(node);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableRowElementImpl;getRowIndex(node);org.w3c.dom.NodeList;1
org.apache.html.dom.HTMLTableRowElementImpl;getCells();org.apache.html.dom.HTMLTableRowElementImpl;1
org.apache.html.dom.HTMLTableRowElementImpl;setCells(htmlcollection);org.w3c.dom.Node;2
org.apache.html.dom.HTMLTableRowElementImpl;insertCell(int);org.w3c.dom.Node;3
org.apache.html.dom.HTMLTableRowElementImpl;deleteCell(int);org.w3c.dom.Node;2
org.apache.html.dom.HTMLTableRowElementImpl;getAlign();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableRowElementImpl;setAlign(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableRowElementImpl;getBgColor();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableRowElementImpl;setBgColor(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableRowElementImpl;getCh();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableRowElementImpl;setCh(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableRowElementImpl;getChOff();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableRowElementImpl;setChOff(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableRowElementImpl;getVAlign();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableRowElementImpl;setVAlign(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableRowElementImpl;cloneNode(boolean);org.apache.html.dom.HTMLTableRowElementImpl;1
org.apache.html.dom.HTMLOptGroupElementImpl;setDisabled(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLOptGroupElementImpl;getLabel();org.w3c.dom.Element;1
org.apache.html.dom.HTMLOptGroupElementImpl;setLabel(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableSectionElementImpl;getAlign();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableSectionElementImpl;setAlign(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableSectionElementImpl;getCh();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableSectionElementImpl;setCh(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableSectionElementImpl;getChOff();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableSectionElementImpl;setChOff(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableSectionElementImpl;getVAlign();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableSectionElementImpl;setVAlign(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTableSectionElementImpl;getRows();org.apache.html.dom.HTMLTableSectionElementImpl;1
org.apache.html.dom.HTMLTableSectionElementImpl;insertRow(int);org.w3c.dom.Node;1
org.apache.html.dom.HTMLTableSectionElementImpl;insertRowX(htmltablerowelementimpl, int);org.w3c.dom.Node;2
org.apache.html.dom.HTMLTableSectionElementImpl;deleteRowX(int);org.w3c.dom.Node;2
org.apache.html.dom.HTMLTableSectionElementImpl;cloneNode(boolean);org.apache.html.dom.HTMLTableSectionElementImpl;1
org.apache.html.dom.HTMLLIElementImpl;getType();org.w3c.dom.Element;1
org.apache.html.dom.HTMLLIElementImpl;setType(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLLIElementImpl;getValue();org.w3c.dom.Element;1
org.apache.html.dom.HTMLLIElementImpl;setValue(int);org.w3c.dom.Element;1
org.apache.html.dom.HTMLDOMImplementationImpl;createHTMLDocument(string);org.w3c.dom.html.HTMLDocument;1
org.apache.html.dom.HTMLDOMImplementationImpl;getHTMLDOMImplementation();org.apache.html.dom.HTMLDOMImplementationImpl;1
org.apache.html.dom.HTMLDocumentImpl;getDocumentElement();org.w3c.dom.Node;2
org.apache.html.dom.HTMLDocumentImpl;getHead();org.apache.html.dom.HTMLDocumentImpl;1
org.apache.html.dom.HTMLDocumentImpl;getHead();org.w3c.dom.Node;2
org.apache.html.dom.HTMLDocumentImpl;getTitle();org.apache.html.dom.HTMLDocumentImpl;1
org.apache.html.dom.HTMLDocumentImpl;getTitle();org.w3c.dom.Element;1
org.apache.html.dom.HTMLDocumentImpl;getTitle();org.w3c.dom.NodeList;1
org.apache.html.dom.HTMLDocumentImpl;getTitle();org.w3c.dom.html.HTMLTitleElement;1
org.apache.html.dom.HTMLDocumentImpl;setTitle(string);org.apache.html.dom.HTMLDocumentImpl;1
org.apache.html.dom.HTMLDocumentImpl;setTitle(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLDocumentImpl;setTitle(string);org.w3c.dom.NodeList;1
org.apache.html.dom.HTMLDocumentImpl;setTitle(string);org.w3c.dom.Node;1
org.apache.html.dom.HTMLDocumentImpl;setTitle(string);org.w3c.dom.html.HTMLTitleElement;1
org.apache.html.dom.HTMLDocumentImpl;getBody();org.apache.html.dom.HTMLDocumentImpl;2
org.apache.html.dom.HTMLDocumentImpl;getBody();org.w3c.dom.Node;2
org.apache.html.dom.HTMLDocumentImpl;setBody(htmlelement);org.apache.html.dom.HTMLDocumentImpl;3
org.apache.html.dom.HTMLDocumentImpl;setBody(htmlelement);org.w3c.dom.NodeList;1
org.apache.html.dom.HTMLDocumentImpl;setBody(htmlelement);org.w3c.dom.Node;1
org.apache.html.dom.HTMLDocumentImpl;getElementById(string);org.apache.html.dom.HTMLDocumentImpl;1
org.apache.html.dom.HTMLDocumentImpl;getElementsByTagName(string);java.util.Locale;1
org.apache.html.dom.HTMLDocumentImpl;getElementsByTagNameNS(string, string);java.util.Locale;1
org.apache.html.dom.HTMLDocumentImpl;createElement(string);org.apache.html.dom.HTMLDocumentImpl;2
org.apache.html.dom.HTMLDocumentImpl;createElement(string);java.util.Locale;1
org.apache.html.dom.HTMLDocumentImpl;createElement(string);java.lang.Class;1
org.apache.html.dom.HTMLDocumentImpl;createElement(string);java.lang.reflect.InvocationTargetException;1
org.apache.html.dom.HTMLDocumentImpl;createAttribute(string);java.util.Locale;1
org.apache.html.dom.HTMLDocumentImpl;getImages();org.apache.html.dom.HTMLDocumentImpl;2
org.apache.html.dom.HTMLDocumentImpl;getApplets();org.apache.html.dom.HTMLDocumentImpl;2
org.apache.html.dom.HTMLDocumentImpl;getLinks();org.apache.html.dom.HTMLDocumentImpl;2
org.apache.html.dom.HTMLDocumentImpl;getForms();org.apache.html.dom.HTMLDocumentImpl;2
org.apache.html.dom.HTMLDocumentImpl;getAnchors();org.apache.html.dom.HTMLDocumentImpl;2
org.apache.html.dom.HTMLDocumentImpl;open();org.apache.html.dom.HTMLDocumentImpl;1
org.apache.html.dom.HTMLDocumentImpl;close();org.apache.html.dom.HTMLDocumentImpl;1
org.apache.html.dom.HTMLDocumentImpl;write(string);org.apache.html.dom.HTMLDocumentImpl;1
org.apache.html.dom.HTMLDocumentImpl;writeln(string);org.apache.html.dom.HTMLDocumentImpl;1
org.apache.html.dom.HTMLDocumentImpl;cloneNode(boolean);org.w3c.dom.Node;1
org.apache.html.dom.HTMLDocumentImpl;getElementById(node, string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLDocumentImpl;getElementById(node, string);org.apache.html.dom.HTMLDocumentImpl;1
org.apache.html.dom.HTMLDocumentImpl;getElementById(node, string);org.w3c.dom.Node;2
org.apache.html.dom.HTMLDocumentImpl;populateElementTypes();org.apache.html.dom.HTMLDocumentImpl;1
org.apache.html.dom.HTMLDocumentImpl;populateElementType(string, string);org.apache.html.dom.HTMLDocumentImpl;1
org.apache.html.dom.HTMLDocumentImpl;populateElementType(string, string);java.lang.Class;1
org.apache.html.dom.HTMLSelectElementImpl;getType();org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;getValue();org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;setValue(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;getSelectedIndex();org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;getSelectedIndex();org.w3c.dom.NodeList;1
org.apache.html.dom.HTMLSelectElementImpl;getSelectedIndex();org.w3c.dom.html.HTMLOptionElement;1
org.apache.html.dom.HTMLSelectElementImpl;setSelectedIndex(int);org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;setSelectedIndex(int);org.w3c.dom.NodeList;1
org.apache.html.dom.HTMLSelectElementImpl;getOptions();org.apache.html.dom.HTMLSelectElementImpl;1
org.apache.html.dom.HTMLSelectElementImpl;getLength();org.w3c.dom.html.HTMLCollection;1
org.apache.html.dom.HTMLSelectElementImpl;getLength();org.apache.html.dom.HTMLSelectElementImpl;1
org.apache.html.dom.HTMLSelectElementImpl;setDisabled(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;setMultiple(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;getName();org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;setName(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;getSize();org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;setSize(int);org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;getTabIndex();org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;setTabIndex(int);org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;remove(int);org.w3c.dom.Element;1
org.apache.html.dom.HTMLSelectElementImpl;remove(int);org.w3c.dom.Node;1
org.apache.html.dom.HTMLSelectElementImpl;cloneNode(boolean);org.apache.html.dom.HTMLSelectElementImpl;1
org.apache.html.dom.HTMLMenuElementImpl;setCompact(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLMetaElementImpl;getContent();org.w3c.dom.Element;1
org.apache.html.dom.HTMLMetaElementImpl;setContent(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLMetaElementImpl;getHttpEquiv();org.w3c.dom.Element;1
org.apache.html.dom.HTMLMetaElementImpl;setHttpEquiv(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLMetaElementImpl;getName();org.w3c.dom.Element;1
org.apache.html.dom.HTMLMetaElementImpl;setName(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLMetaElementImpl;getScheme();org.w3c.dom.Element;1
org.apache.html.dom.HTMLMetaElementImpl;setScheme(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLBuilder;startDocument();org.apache.html.dom.HTMLBuilder;2
org.apache.html.dom.HTMLBuilder;endDocument();org.apache.html.dom.HTMLBuilder;3
org.apache.html.dom.HTMLBuilder;startElement(attributelist, string);org.xml.sax.AttributeList;3
org.apache.html.dom.HTMLBuilder;startElement(attributelist, string);org.apache.html.dom.HTMLBuilder;3
org.apache.html.dom.HTMLBuilder;endElement(string);org.apache.html.dom.HTMLBuilder;1
org.apache.html.dom.HTMLBuilder;characters(string);org.apache.html.dom.HTMLBuilder;2
org.apache.html.dom.HTMLBuilder;characters(char, int, int);org.apache.html.dom.HTMLBuilder;2
org.apache.html.dom.HTMLBuilder;ignorableWhitespace(char, int, int);org.apache.html.dom.HTMLBuilder;3
org.apache.html.dom.HTMLBuilder;processingInstruction(string, string);org.apache.html.dom.HTMLBuilder;3
org.apache.html.dom.HTMLBuilder;getHTMLDocument();org.apache.html.dom.HTMLBuilder;1
org.apache.html.dom.HTMLBuilder;setDocumentLocator(locator);org.apache.html.dom.HTMLBuilder;1
org.apache.html.dom.HTMLDivElementImpl;getAlign();org.w3c.dom.Element;1
org.apache.html.dom.HTMLDivElementImpl;setAlign(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;getAccessKey();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;setAccessKey(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;getCharset();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;setCharset(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;getCoords();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;setCoords(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;getHref();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;setHref(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;getHreflang();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;setHreflang(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;getName();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;setName(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;getRel();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;setRel(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;getRev();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;setRev(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;getShape();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;setShape(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;getTabIndex();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;setTabIndex(int);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;getTarget();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;setTarget(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;getType();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAnchorElementImpl;setType(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;getDefaultValue();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;setDefaultValue(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;getAccessKey();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;setAccessKey(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;getCols();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;setCols(int);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;setDisabled(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;getName();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;setName(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;setReadOnly(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;getRows();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;setRows(int);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;getTabIndex();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;setTabIndex(int);org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;getType();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;getValue();org.w3c.dom.Element;1
org.apache.html.dom.HTMLTextAreaElementImpl;setValue(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLBaseFontElementImpl;getColor();org.w3c.dom.Element;1
org.apache.html.dom.HTMLBaseFontElementImpl;setColor(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLBaseFontElementImpl;getFace();org.w3c.dom.Element;1
org.apache.html.dom.HTMLBaseFontElementImpl;setFace(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLBaseFontElementImpl;getSize();org.w3c.dom.Element;1
org.apache.html.dom.HTMLBaseFontElementImpl;setSize(string);org.w3c.dom.Element;1
org.apache.html.dom.ObjectFactory;createObject(string, string, string);java.util.Properties;1
org.apache.html.dom.ObjectFactory;createObject(string, string, string);org.apache.html.dom.ObjectFactory;4
org.apache.html.dom.ObjectFactory;createObject(string, string, string);java.io.File;1
org.apache.html.dom.ObjectFactory;debugPrintln(string);java.lang.System;1
org.apache.html.dom.ObjectFactory;debugPrintln(string);org.apache.html.dom.ObjectFactory;1
org.apache.html.dom.ObjectFactory;findClassLoader();java.lang.Class;1
org.apache.html.dom.ObjectFactory;newInstance(boolean, classloader, string);org.apache.html.dom.ObjectFactory;1
