Class;Method;DeclaringClass;NbFields
net.n3.nanoxml.XMLException;printStackTrace();net.n3.nanoxml.XMLException;1
net.n3.nanoxml.XMLException;printStackTrace();java.lang.System;1
net.n3.nanoxml.XMLException;toString();net.n3.nanoxml.XMLException;1
net.n3.nanoxml.StdXMLBuilder;StdXMLBuilder(ixmlelement);net.n3.nanoxml.StdXMLBuilder;3
net.n3.nanoxml.StdXMLBuilder;finalize();net.n3.nanoxml.StdXMLBuilder;3
net.n3.nanoxml.StdXMLBuilder;startBuilding(int, string);net.n3.nanoxml.StdXMLBuilder;2
net.n3.nanoxml.StdXMLBuilder;startElement(int, string, string, string, string);net.n3.nanoxml.StdXMLBuilder;3
net.n3.nanoxml.StdXMLBuilder;endElement(string, string, string);net.n3.nanoxml.StdXMLBuilder;1
net.n3.nanoxml.StdXMLBuilder;addAttribute(string, string, string, string, string);net.n3.nanoxml.StdXMLBuilder;1
net.n3.nanoxml.StdXMLBuilder;addPCData(int, reader, string);net.n3.nanoxml.StdXMLBuilder;2
net.n3.nanoxml.StdXMLBuilder;getResult();net.n3.nanoxml.StdXMLBuilder;1
net.n3.nanoxml.XMLElement;XMLElement();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;XMLElement(string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;XMLElement(string, string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;XMLElement(int, string, string, string);net.n3.nanoxml.XMLElement;9
net.n3.nanoxml.XMLElement;getParent();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getFullName();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getName();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getNamespace();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;setName(string);net.n3.nanoxml.XMLElement;3
net.n3.nanoxml.XMLElement;setName(string, string);net.n3.nanoxml.XMLElement;3
net.n3.nanoxml.XMLElement;addChild(ixmlelement);net.n3.nanoxml.XMLElement;2
net.n3.nanoxml.XMLElement;insertChild(int, ixmlelement);net.n3.nanoxml.XMLElement;2
net.n3.nanoxml.XMLElement;removeChild(ixmlelement);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;removeChildAtIndex(int);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;iterateChildren();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;isLeaf();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;hasChildren();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getChildrenCount();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getChildren();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getChildAtIndex(int);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getFirstChildNamed(string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getFirstChildNamed(string, string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getChildrenNamed(string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getChildrenNamed(string, string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;findAttribute(string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;findAttribute(string, string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttributeCount();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttribute(string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttribute(int, string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttribute(int, string, string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttribute(map, string, string, string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;setAttribute(string, string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;setAttribute(string, string, string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;removeAttribute(string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;removeAttribute(string, string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;iterateAttributeNames();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttributes();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttributesInNamespace(string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getSystemID();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getLineNr();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getContent();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;setContent(string);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;equalsXMLElement(ixmlelement);net.n3.nanoxml.XMLElement;4
net.n3.nanoxml.XMLElement;dispose();net.n3.nanoxml.XMLElement;8
net.n3.nanoxml.StdXMLReader;fileReader(string);net.n3.nanoxml.StdXMLReader;4
net.n3.nanoxml.StdXMLReader;StdXMLReader(string, string);net.n3.nanoxml.StdXMLReader;4
net.n3.nanoxml.StdXMLReader;StdXMLReader(reader);net.n3.nanoxml.StdXMLReader;6
net.n3.nanoxml.StdXMLReader;finalize();net.n3.nanoxml.StdXMLReader;6
net.n3.nanoxml.StdXMLReader;stream2reader(inputstream, stringbuffer);java.lang.StringBuffer;1
net.n3.nanoxml.StdXMLReader;stream2reader(inputstream, stringbuffer);net.n3.nanoxml.StdXMLReader;1
net.n3.nanoxml.StdXMLReader;StdXMLReader(inputstream);net.n3.nanoxml.StdXMLReader;6
net.n3.nanoxml.StdXMLReader;read();net.n3.nanoxml.StdXMLReader;3
net.n3.nanoxml.StdXMLReader;atEOFOfCurrentStream();net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.StdXMLReader;atEOF();net.n3.nanoxml.StdXMLReader;3
net.n3.nanoxml.StdXMLReader;unread(char);net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.StdXMLReader;openStream(string, string);java.net.URL;5
net.n3.nanoxml.StdXMLReader;openStream(string, string);java.lang.Class;1
net.n3.nanoxml.StdXMLReader;openStream(string, string);net.n3.nanoxml.StdXMLReader;3
net.n3.nanoxml.StdXMLReader;startNewStream(boolean, reader);net.n3.nanoxml.StdXMLReader;6
net.n3.nanoxml.StdXMLReader;getStreamLevel();net.n3.nanoxml.StdXMLReader;1
net.n3.nanoxml.StdXMLReader;getLineNr();java.io.LineNumberReader;1
net.n3.nanoxml.StdXMLReader;getLineNr();net.n3.nanoxml.StdXMLReader;3
net.n3.nanoxml.StdXMLReader;setSystemID(string);net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.StdXMLReader;setPublicID(string);net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.StdXMLReader;getSystemID();net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.StdXMLReader;getPublicID();net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.ContentReader;ContentReader(ixmlentityresolver, ixmlreader, string);net.n3.nanoxml.ContentReader;4
net.n3.nanoxml.ContentReader;finalize();net.n3.nanoxml.ContentReader;3
net.n3.nanoxml.ContentReader;read(char, int, int);net.n3.nanoxml.ContentReader;4
net.n3.nanoxml.ContentReader;close();net.n3.nanoxml.ContentReader;4
net.n3.nanoxml.XMLEntityResolver;XMLEntityResolver();net.n3.nanoxml.XMLEntityResolver;1
net.n3.nanoxml.XMLEntityResolver;finalize();net.n3.nanoxml.XMLEntityResolver;1
net.n3.nanoxml.XMLEntityResolver;addInternalEntity(string, string);net.n3.nanoxml.XMLEntityResolver;1
net.n3.nanoxml.XMLEntityResolver;addExternalEntity(string, string, string);net.n3.nanoxml.XMLEntityResolver;1
net.n3.nanoxml.XMLEntityResolver;getEntity(ixmlreader, string);net.n3.nanoxml.XMLEntityResolver;1
net.n3.nanoxml.XMLEntityResolver;isExternalEntity(string);net.n3.nanoxml.XMLEntityResolver;1
net.n3.nanoxml.StdXMLParser;StdXMLParser();net.n3.nanoxml.StdXMLParser;4
net.n3.nanoxml.StdXMLParser;finalize();net.n3.nanoxml.StdXMLParser;4
net.n3.nanoxml.StdXMLParser;setBuilder(ixmlbuilder);net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;getBuilder();net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;setValidator(ixmlvalidator);net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;getValidator();net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;setResolver(ixmlentityresolver);net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;getResolver();net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;setReader(ixmlreader);net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;getReader();net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;parse();net.n3.nanoxml.StdXMLParser;2
net.n3.nanoxml.StdXMLParser;scanData();net.n3.nanoxml.StdXMLParser;3
net.n3.nanoxml.StdXMLParser;scanSomeTag(boolean, properties, string);net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;processPI();net.n3.nanoxml.StdXMLParser;2
net.n3.nanoxml.StdXMLParser;processSpecialTag(boolean);net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;processCDATA();net.n3.nanoxml.StdXMLParser;3
net.n3.nanoxml.StdXMLParser;processDocType();net.n3.nanoxml.StdXMLParser;3
net.n3.nanoxml.StdXMLParser;processElement(properties, string);java.util.Properties;1
net.n3.nanoxml.StdXMLParser;processElement(properties, string);java.lang.StringBuffer;1
net.n3.nanoxml.StdXMLParser;processElement(properties, string);net.n3.nanoxml.StdXMLParser;4
net.n3.nanoxml.StdXMLParser;processAttribute(vector, vector, vector);net.n3.nanoxml.StdXMLParser;3
net.n3.nanoxml.NonValidator;NonValidator();net.n3.nanoxml.NonValidator;3
net.n3.nanoxml.NonValidator;finalize();net.n3.nanoxml.NonValidator;3
net.n3.nanoxml.NonValidator;setParameterEntityResolver(ixmlentityresolver);net.n3.nanoxml.NonValidator;1
net.n3.nanoxml.NonValidator;getParameterEntityResolver();net.n3.nanoxml.NonValidator;1
net.n3.nanoxml.NonValidator;parseDTD(boolean, ixmlentityresolver, ixmlreader, string);net.n3.nanoxml.NonValidator;1
net.n3.nanoxml.NonValidator;processAttList(ixmlentityresolver, ixmlreader);net.n3.nanoxml.NonValidator;2
net.n3.nanoxml.NonValidator;processAttList(ixmlentityresolver, ixmlreader);java.util.Hashtable<java.lang.Object,java.lang.Object>;1
net.n3.nanoxml.NonValidator;processEntity(ixmlentityresolver, ixmlreader);net.n3.nanoxml.NonValidator;1
net.n3.nanoxml.NonValidator;elementStarted(int, string, string);net.n3.nanoxml.NonValidator;2
net.n3.nanoxml.NonValidator;elementAttributesProcessed(int, properties, string, string);net.n3.nanoxml.NonValidator;1
net.n3.nanoxml.NonValidator;attributeAdded(int, string, string, string);net.n3.nanoxml.NonValidator;1
org.jhotdraw.net.URIUtil;getName(uri);java.net.URI;1
org.jhotdraw.net.URIUtil;getName(uri);java.io.File;1
org.jhotdraw.app.osx.OSXAdapter;setOpenApplicationHandler(actionlistener);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;setReOpenApplicationHandler(actionlistener);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;setQuitHandler(actionlistener);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;setAboutHandler(actionlistener);java.lang.System;1
org.jhotdraw.app.osx.OSXAdapter;setAboutHandler(actionlistener);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;setAboutHandler(actionlistener);java.lang.Class;1
org.jhotdraw.app.osx.OSXAdapter;setAboutHandler(actionlistener);org.jhotdraw.app.osx.OSXAdapter;2
org.jhotdraw.app.osx.OSXAdapter;setPreferencesHandler(actionlistener);java.lang.System;1
org.jhotdraw.app.osx.OSXAdapter;setPreferencesHandler(actionlistener);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;setPreferencesHandler(actionlistener);java.lang.Class;1
org.jhotdraw.app.osx.OSXAdapter;setPreferencesHandler(actionlistener);org.jhotdraw.app.osx.OSXAdapter;2
org.jhotdraw.app.osx.OSXAdapter;setOpenFileHandler(actionlistener);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;setOpenFileHandler(actionlistener);java.lang.Class;1
org.jhotdraw.app.osx.OSXAdapter;setOpenFileHandler(actionlistener);org.jhotdraw.app.osx.OSXAdapter;2
org.jhotdraw.app.osx.OSXAdapter;setOpenFileHandler(actionlistener);java.awt.event.ActionEvent;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(object);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(object);java.lang.Class;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(object);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(object);java.awt.event.ActionEvent;1
org.jhotdraw.app.osx.OSXAdapter;setPrintFileHandler(actionlistener);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;setPrintFileHandler(actionlistener);java.lang.Class;1
org.jhotdraw.app.osx.OSXAdapter;setPrintFileHandler(actionlistener);org.jhotdraw.app.osx.OSXAdapter;2
org.jhotdraw.app.osx.OSXAdapter;setPrintFileHandler(actionlistener);java.awt.event.ActionEvent;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(object);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(object);java.lang.Class;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(object);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(object);java.awt.event.ActionEvent;1
org.jhotdraw.app.osx.OSXAdapter;setHandler(osxadapter);java.lang.System;1
org.jhotdraw.app.osx.OSXAdapter;setHandler(osxadapter);java.lang.Class;3
org.jhotdraw.app.osx.OSXAdapter;setHandler(osxadapter);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;OSXAdapter(method, object, string);org.jhotdraw.app.osx.OSXAdapter;3
org.jhotdraw.app.osx.OSXAdapter;OSXAdapter(actionlistener, string);org.jhotdraw.app.osx.OSXAdapter;2
org.jhotdraw.app.osx.OSXAdapter;callTarget(object);org.jhotdraw.app.osx.OSXAdapter;4
org.jhotdraw.app.osx.OSXAdapter;callTarget(object);java.awt.event.ActionEvent;1
org.jhotdraw.app.osx.OSXAdapter;invoke(method, object, object);org.jhotdraw.app.osx.OSXAdapter;2
org.jhotdraw.app.osx.OSXAdapter;isCorrectMethod(method, object);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;isCorrectMethod(method, object);java.lang.reflect.Method;1
org.jhotdraw.app.osx.OSXAdapter;setApplicationEventHandled(boolean, object);java.lang.System;1
org.jhotdraw.app.osx.OSXAdapter;setApplicationEventHandled(boolean, object);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;setApplicationEventHandled(boolean, object);java.lang.Class;1
org.jhotdraw.app.osx.OSXPaletteHandler;windowGainedFocus(windowevent);java.awt.event.WindowEvent;1
org.jhotdraw.app.osx.OSXPaletteHandler;windowGainedFocus(windowevent);org.jhotdraw.app.osx.OSXPaletteHandler;3
org.jhotdraw.app.osx.OSXPaletteHandler;windowLostFocus(windowevent);org.jhotdraw.app.osx.OSXPaletteHandler;1
org.jhotdraw.app.osx.OSXPaletteHandler;OSXPaletteHandler(osxapplication);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.osx.OSXPaletteHandler;OSXPaletteHandler(osxapplication);javax.swing.Timer;1
org.jhotdraw.app.osx.OSXPaletteHandler;add(view, window);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.osx.OSXPaletteHandler;remove(window);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.osx.OSXPaletteHandler;addPalette(window);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.osx.OSXPaletteHandler;removePalette(window);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.osx.OSXPaletteHandler;getPalettes();org.jhotdraw.app.osx.OSXPaletteHandler;1
org.jhotdraw.app.osx.OSXPaletteHandler;showPalettes();java.awt.Window;1
org.jhotdraw.app.osx.OSXPaletteHandler;showPalettes();java.awt.Component;1
org.jhotdraw.app.osx.OSXPaletteHandler;showPalettes();org.jhotdraw.app.osx.OSXPaletteHandler;1
org.jhotdraw.app.osx.OSXPaletteHandler;isFocused(window);java.awt.Window;2
org.jhotdraw.app.osx.OSXPaletteHandler;isFocused(window);org.jhotdraw.app.osx.OSXPaletteHandler;1
org.jhotdraw.app.osx.OSXPaletteHandler;maybeHidePalettes();java.awt.Window;1
org.jhotdraw.app.osx.OSXPaletteHandler;maybeHidePalettes();org.jhotdraw.app.osx.OSXPaletteHandler;3
org.jhotdraw.app.osx.OSXPaletteHandler;addWindow(window);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.osx.OSXPaletteHandler;removeWindow(window);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.AppletApplication;AppletApplication(japplet);org.jhotdraw.app.AppletApplication;1
org.jhotdraw.app.AppletApplication;show(view);org.jhotdraw.app.AppletApplication;2
org.jhotdraw.app.AppletApplication;show(view);javax.swing.JApplet;1
org.jhotdraw.app.AppletApplication;hide(view);org.jhotdraw.app.AppletApplication;2
org.jhotdraw.app.AppletApplication;hide(view);javax.swing.JApplet;1
org.jhotdraw.app.AppletApplication;getActiveView();org.jhotdraw.app.AppletApplication;1
org.jhotdraw.app.AppletApplication;getComponent();org.jhotdraw.app.AppletApplication;1
org.jhotdraw.app.AbstractView;AbstractView();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;AbstractView();java.lang.Object;1
org.jhotdraw.app.AbstractView;dispose();org.jhotdraw.app.AbstractView;2
org.jhotdraw.app.AbstractView;getURI();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;setURI(uri);org.jhotdraw.app.AbstractView;2
org.jhotdraw.app.AbstractView;initComponents();java.awt.Container;1
org.jhotdraw.app.AbstractView;setApplication(application);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;getApplication();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;hasUnsavedChanges();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;setHasUnsavedChanges(boolean);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;execute(runnable);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;setMultipleOpenId(int);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;getMultipleOpenId();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;setShowing(boolean);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;isShowing();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;markChangesAsSaved();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;setTitle(string);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;getTitle();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;addDisposable(disposable);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;removeDisposable(disposable);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractApplicationModel;setName(string);org.jhotdraw.app.AbstractApplicationModel;2
org.jhotdraw.app.AbstractApplicationModel;getName();org.jhotdraw.app.AbstractApplicationModel;1
org.jhotdraw.app.AbstractApplicationModel;setVersion(string);org.jhotdraw.app.AbstractApplicationModel;2
org.jhotdraw.app.AbstractApplicationModel;getVersion();org.jhotdraw.app.AbstractApplicationModel;1
org.jhotdraw.app.AbstractApplicationModel;setCopyright(string);org.jhotdraw.app.AbstractApplicationModel;2
org.jhotdraw.app.AbstractApplicationModel;getCopyright();org.jhotdraw.app.AbstractApplicationModel;1
org.jhotdraw.app.AbstractApplicationModel;setViewClassName(string);org.jhotdraw.app.AbstractApplicationModel;2
org.jhotdraw.app.AbstractApplicationModel;setViewClass(class);org.jhotdraw.app.AbstractApplicationModel;2
org.jhotdraw.app.AbstractApplicationModel;getViewClass();org.jhotdraw.app.AbstractApplicationModel;2
org.jhotdraw.app.AbstractApplicationModel;createView();org.jhotdraw.app.AbstractApplicationModel;1
org.jhotdraw.app.AbstractApplicationModel;createOpenDirectoryChooser(application, view);javax.swing.JFileChooser;1
org.jhotdraw.app.action.app.ReOpenApplicationAction;ReOpenApplicationAction(application);javax.swing.Action;1
org.jhotdraw.app.action.app.ReOpenApplicationAction;actionPerformed(actionevent);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.app.ReOpenApplicationAction;actionPerformed(actionevent);java.awt.Frame;2
org.jhotdraw.app.action.app.ExitAction;ExitAction(application);org.jhotdraw.app.action.app.ExitAction;1
org.jhotdraw.app.action.app.ExitAction;actionPerformed(actionevent);javax.swing.UIManager;1
org.jhotdraw.app.action.app.ExitAction;actionPerformed(actionevent);java.awt.Rectangle;2
org.jhotdraw.app.action.app.ExitAction;actionPerformed(actionevent);java.awt.GraphicsConfiguration;1
org.jhotdraw.app.action.app.ExitAction;actionPerformed(actionevent);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.app.ExitAction;actionPerformed(actionevent);java.awt.Window;1
org.jhotdraw.app.action.app.ExitAction;actionPerformed(actionevent);org.jhotdraw.app.action.app.ExitAction;2
org.jhotdraw.app.action.app.ExitAction;actionPerformed(actionevent);javax.swing.JOptionPane;5
org.jhotdraw.app.action.app.ExitAction;actionPerformed(actionevent);java.awt.Dialog;1
org.jhotdraw.app.action.app.ExitAction;actionPerformed(actionevent);java.awt.Component;3
org.jhotdraw.app.action.app.ExitAction;optionSelected(sheetevent);org.jhotdraw.app.action.app.ExitAction;1
org.jhotdraw.app.action.app.ExitAction;saveChanges();org.jhotdraw.app.action.app.ExitAction;3
org.jhotdraw.app.action.app.ExitAction;saveChanges();javax.swing.JFileChooser;1
org.jhotdraw.app.action.app.ExitAction;optionSelected(sheetevent);org.jhotdraw.app.action.app.ExitAction;2
org.jhotdraw.app.action.app.ExitAction;optionSelected(sheetevent);javax.swing.JFileChooser;1
org.jhotdraw.app.action.app.ExitAction;reviewChanges();javax.swing.UIManager;1
org.jhotdraw.app.action.app.ExitAction;reviewChanges();javax.swing.SwingUtilities;1
org.jhotdraw.app.action.app.ExitAction;reviewChanges();org.jhotdraw.app.action.app.ExitAction;2
