Class;Method;DeclaringClass;NbFields
net.n3.nanoxml.XMLException;printStackTrace();net.n3.nanoxml.XMLException;1
net.n3.nanoxml.XMLException;printStackTrace();java.lang.System;1
net.n3.nanoxml.XMLException;toString();net.n3.nanoxml.XMLException;1
net.n3.nanoxml.StdXMLBuilder;StdXMLBuilder(IXMLElement);net.n3.nanoxml.StdXMLBuilder;3
net.n3.nanoxml.StdXMLBuilder;finalize();net.n3.nanoxml.StdXMLBuilder;3
net.n3.nanoxml.StdXMLBuilder;startBuilding(int, String);net.n3.nanoxml.StdXMLBuilder;2
net.n3.nanoxml.StdXMLBuilder;startElement(int, String, String, String, String);net.n3.nanoxml.StdXMLBuilder;3
net.n3.nanoxml.StdXMLBuilder;endElement(String, String, String);net.n3.nanoxml.StdXMLBuilder;1
net.n3.nanoxml.StdXMLBuilder;addAttribute(String, String, String, String, String);net.n3.nanoxml.StdXMLBuilder;1
net.n3.nanoxml.StdXMLBuilder;addPCData(int, Reader, String);net.n3.nanoxml.StdXMLBuilder;2
net.n3.nanoxml.StdXMLBuilder;getResult();net.n3.nanoxml.StdXMLBuilder;1
net.n3.nanoxml.XMLElement;XMLElement();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;XMLElement(String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;XMLElement(String, String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;XMLElement(int, String, String, String);net.n3.nanoxml.XMLElement;9
net.n3.nanoxml.XMLElement;getParent();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getFullName();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getName();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getNamespace();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;setName(String);net.n3.nanoxml.XMLElement;3
net.n3.nanoxml.XMLElement;setName(String, String);net.n3.nanoxml.XMLElement;3
net.n3.nanoxml.XMLElement;addChild(IXMLElement);net.n3.nanoxml.XMLElement;2
net.n3.nanoxml.XMLElement;insertChild(int, IXMLElement);net.n3.nanoxml.XMLElement;2
net.n3.nanoxml.XMLElement;removeChild(IXMLElement);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;removeChildAtIndex(int);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;iterateChildren();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;isLeaf();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;hasChildren();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getChildrenCount();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getChildren();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getChildAtIndex(int);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getFirstChildNamed(String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getFirstChildNamed(String, String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getChildrenNamed(String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getChildrenNamed(String, String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;findAttribute(String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;findAttribute(String, String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttributeCount();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttribute(String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttribute(int, String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttribute(int, String, String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttribute(Map, String, String, String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;setAttribute(String, String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;setAttribute(String, String, String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;removeAttribute(String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;removeAttribute(String, String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;iterateAttributeNames();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttributes();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getAttributesInNamespace(String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getSystemID();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getLineNr();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;getContent();net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;setContent(String);net.n3.nanoxml.XMLElement;1
net.n3.nanoxml.XMLElement;equalsXMLElement(IXMLElement);net.n3.nanoxml.XMLElement;4
net.n3.nanoxml.XMLElement;dispose();net.n3.nanoxml.XMLElement;8
net.n3.nanoxml.StdXMLReader;fileReader(String);net.n3.nanoxml.StdXMLReader;3
net.n3.nanoxml.StdXMLReader;fileReader(String);net.n3.nanoxml.StdXMLReader.StackedReader;1
net.n3.nanoxml.StdXMLReader;StdXMLReader(String, String);net.n3.nanoxml.StdXMLReader.StackedReader;2
net.n3.nanoxml.StdXMLReader;StdXMLReader(String, String);net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.StdXMLReader;StdXMLReader(Reader);net.n3.nanoxml.StdXMLReader.StackedReader;4
net.n3.nanoxml.StdXMLReader;StdXMLReader(Reader);net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.StdXMLReader;finalize();net.n3.nanoxml.StdXMLReader.StackedReader;4
net.n3.nanoxml.StdXMLReader;finalize();net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.StdXMLReader;stream2reader(InputStream, StringBuffer);java.lang.StringBuffer;1
net.n3.nanoxml.StdXMLReader;stream2reader(InputStream, StringBuffer);net.n3.nanoxml.StdXMLReader;1
net.n3.nanoxml.StdXMLReader;StdXMLReader(InputStream);net.n3.nanoxml.StdXMLReader.StackedReader;4
net.n3.nanoxml.StdXMLReader;StdXMLReader(InputStream);net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.StdXMLReader;read();net.n3.nanoxml.StdXMLReader.StackedReader;1
net.n3.nanoxml.StdXMLReader;read();net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.StdXMLReader;atEOFOfCurrentStream();net.n3.nanoxml.StdXMLReader.StackedReader;1
net.n3.nanoxml.StdXMLReader;atEOFOfCurrentStream();net.n3.nanoxml.StdXMLReader;1
net.n3.nanoxml.StdXMLReader;atEOF();net.n3.nanoxml.StdXMLReader.StackedReader;1
net.n3.nanoxml.StdXMLReader;atEOF();net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.StdXMLReader;unread(char);net.n3.nanoxml.StdXMLReader.StackedReader;1
net.n3.nanoxml.StdXMLReader;unread(char);net.n3.nanoxml.StdXMLReader;1
net.n3.nanoxml.StdXMLReader;openStream(String, String);java.net.URL;5
net.n3.nanoxml.StdXMLReader;openStream(String, String);java.lang.Class;1
net.n3.nanoxml.StdXMLReader;openStream(String, String);net.n3.nanoxml.StdXMLReader.StackedReader;2
net.n3.nanoxml.StdXMLReader;openStream(String, String);net.n3.nanoxml.StdXMLReader;1
net.n3.nanoxml.StdXMLReader;startNewStream(boolean, Reader);net.n3.nanoxml.StdXMLReader.StackedReader;4
net.n3.nanoxml.StdXMLReader;startNewStream(boolean, Reader);net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.StdXMLReader;getStreamLevel();net.n3.nanoxml.StdXMLReader;1
net.n3.nanoxml.StdXMLReader;getLineNr();java.io.LineNumberReader;1
net.n3.nanoxml.StdXMLReader;getLineNr();net.n3.nanoxml.StdXMLReader.StackedReader;1
net.n3.nanoxml.StdXMLReader;getLineNr();net.n3.nanoxml.StdXMLReader;2
net.n3.nanoxml.StdXMLReader;setSystemID(String);net.n3.nanoxml.StdXMLReader;1
net.n3.nanoxml.StdXMLReader;setSystemID(String);net.n3.nanoxml.StdXMLReader.StackedReader;1
net.n3.nanoxml.StdXMLReader;setPublicID(String);net.n3.nanoxml.StdXMLReader.StackedReader;1
net.n3.nanoxml.StdXMLReader;setPublicID(String);net.n3.nanoxml.StdXMLReader;1
net.n3.nanoxml.StdXMLReader;getSystemID();net.n3.nanoxml.StdXMLReader;1
net.n3.nanoxml.StdXMLReader;getSystemID();net.n3.nanoxml.StdXMLReader.StackedReader;1
net.n3.nanoxml.StdXMLReader;getPublicID();net.n3.nanoxml.StdXMLReader.StackedReader;1
net.n3.nanoxml.StdXMLReader;getPublicID();net.n3.nanoxml.StdXMLReader;1
net.n3.nanoxml.ContentReader;ContentReader(IXMLEntityResolver, IXMLReader, String);net.n3.nanoxml.ContentReader;4
net.n3.nanoxml.ContentReader;finalize();net.n3.nanoxml.ContentReader;3
net.n3.nanoxml.ContentReader;read(char, int, int);net.n3.nanoxml.ContentReader;4
net.n3.nanoxml.ContentReader;close();net.n3.nanoxml.ContentReader;4
net.n3.nanoxml.XMLEntityResolver;XMLEntityResolver();net.n3.nanoxml.XMLEntityResolver;1
net.n3.nanoxml.XMLEntityResolver;finalize();net.n3.nanoxml.XMLEntityResolver;1
net.n3.nanoxml.XMLEntityResolver;addInternalEntity(String, String);net.n3.nanoxml.XMLEntityResolver;1
net.n3.nanoxml.XMLEntityResolver;addExternalEntity(String, String, String);net.n3.nanoxml.XMLEntityResolver;1
net.n3.nanoxml.XMLEntityResolver;getEntity(IXMLReader, String);net.n3.nanoxml.XMLEntityResolver;1
net.n3.nanoxml.XMLEntityResolver;isExternalEntity(String);net.n3.nanoxml.XMLEntityResolver;1
net.n3.nanoxml.StdXMLParser;StdXMLParser();net.n3.nanoxml.StdXMLParser;4
net.n3.nanoxml.StdXMLParser;finalize();net.n3.nanoxml.StdXMLParser;4
net.n3.nanoxml.StdXMLParser;setBuilder(IXMLBuilder);net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;getBuilder();net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;setValidator(IXMLValidator);net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;getValidator();net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;setResolver(IXMLEntityResolver);net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;getResolver();net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;setReader(IXMLReader);net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;getReader();net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;parse();net.n3.nanoxml.StdXMLParser;2
net.n3.nanoxml.StdXMLParser;scanData();net.n3.nanoxml.StdXMLParser;3
net.n3.nanoxml.StdXMLParser;scanSomeTag(boolean, Properties, String);net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;processPI();net.n3.nanoxml.StdXMLParser;2
net.n3.nanoxml.StdXMLParser;processSpecialTag(boolean);net.n3.nanoxml.StdXMLParser;1
net.n3.nanoxml.StdXMLParser;processCDATA();net.n3.nanoxml.StdXMLParser;3
net.n3.nanoxml.StdXMLParser;processDocType();net.n3.nanoxml.StdXMLParser;3
net.n3.nanoxml.StdXMLParser;processElement(Properties, String);java.util.Properties;1
net.n3.nanoxml.StdXMLParser;processElement(Properties, String);java.lang.StringBuffer;1
net.n3.nanoxml.StdXMLParser;processElement(Properties, String);net.n3.nanoxml.StdXMLParser;4
net.n3.nanoxml.StdXMLParser;processAttribute(Vector, Vector, Vector);net.n3.nanoxml.StdXMLParser;3
net.n3.nanoxml.NonValidator;NonValidator();net.n3.nanoxml.NonValidator;3
net.n3.nanoxml.NonValidator;finalize();net.n3.nanoxml.NonValidator;3
net.n3.nanoxml.NonValidator;setParameterEntityResolver(IXMLEntityResolver);net.n3.nanoxml.NonValidator;1
net.n3.nanoxml.NonValidator;getParameterEntityResolver();net.n3.nanoxml.NonValidator;1
net.n3.nanoxml.NonValidator;parseDTD(boolean, IXMLEntityResolver, IXMLReader, String);net.n3.nanoxml.NonValidator;1
net.n3.nanoxml.NonValidator;processAttList(IXMLEntityResolver, IXMLReader);net.n3.nanoxml.NonValidator;2
net.n3.nanoxml.NonValidator;processAttList(IXMLEntityResolver, IXMLReader);java.util.Hashtable<java.lang.Object,java.lang.Object>;1
net.n3.nanoxml.NonValidator;processEntity(IXMLEntityResolver, IXMLReader);net.n3.nanoxml.NonValidator;1
net.n3.nanoxml.NonValidator;elementStarted(int, String, String);net.n3.nanoxml.NonValidator;2
net.n3.nanoxml.NonValidator;elementAttributesProcessed(int, Properties, String, String);net.n3.nanoxml.NonValidator;1
net.n3.nanoxml.NonValidator;attributeAdded(int, String, String, String);net.n3.nanoxml.NonValidator;1
org.jhotdraw.net.URIUtil;getName(URI);java.net.URI;1
org.jhotdraw.net.URIUtil;getName(URI);java.io.File;1
org.jhotdraw.app.osx.OSXAdapter;setOpenApplicationHandler(ActionListener);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;setReOpenApplicationHandler(ActionListener);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;setQuitHandler(ActionListener);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;setAboutHandler(ActionListener);java.lang.System;1
org.jhotdraw.app.osx.OSXAdapter;setAboutHandler(ActionListener);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;setAboutHandler(ActionListener);java.lang.Class;1
org.jhotdraw.app.osx.OSXAdapter;setAboutHandler(ActionListener);org.jhotdraw.app.osx.OSXAdapter;2
org.jhotdraw.app.osx.OSXAdapter;setPreferencesHandler(ActionListener);java.lang.System;1
org.jhotdraw.app.osx.OSXAdapter;setPreferencesHandler(ActionListener);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;setPreferencesHandler(ActionListener);java.lang.Class;1
org.jhotdraw.app.osx.OSXAdapter;setPreferencesHandler(ActionListener);org.jhotdraw.app.osx.OSXAdapter;2
org.jhotdraw.app.osx.OSXAdapter;setOpenFileHandler(ActionListener);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;setOpenFileHandler(ActionListener);java.lang.Class;1
org.jhotdraw.app.osx.OSXAdapter;setOpenFileHandler(ActionListener);org.jhotdraw.app.osx.OSXAdapter;2
org.jhotdraw.app.osx.OSXAdapter;setOpenFileHandler(ActionListener);java.awt.event.ActionEvent;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(Object);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(Object);java.lang.Class;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(Object);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(Object);java.awt.event.ActionEvent;1
org.jhotdraw.app.osx.OSXAdapter;setPrintFileHandler(ActionListener);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;setPrintFileHandler(ActionListener);java.lang.Class;1
org.jhotdraw.app.osx.OSXAdapter;setPrintFileHandler(ActionListener);org.jhotdraw.app.osx.OSXAdapter;2
org.jhotdraw.app.osx.OSXAdapter;setPrintFileHandler(ActionListener);java.awt.event.ActionEvent;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(Object);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(Object);java.lang.Class;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(Object);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;callTarget(Object);java.awt.event.ActionEvent;1
org.jhotdraw.app.osx.OSXAdapter;setHandler(OSXAdapter);java.lang.System;1
org.jhotdraw.app.osx.OSXAdapter;setHandler(OSXAdapter);java.lang.Class;3
org.jhotdraw.app.osx.OSXAdapter;setHandler(OSXAdapter);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;OSXAdapter(Method, Object, String);org.jhotdraw.app.osx.OSXAdapter;3
org.jhotdraw.app.osx.OSXAdapter;OSXAdapter(ActionListener, String);org.jhotdraw.app.osx.OSXAdapter;2
org.jhotdraw.app.osx.OSXAdapter;callTarget(Object);org.jhotdraw.app.osx.OSXAdapter;4
org.jhotdraw.app.osx.OSXAdapter;callTarget(Object);java.awt.event.ActionEvent;1
org.jhotdraw.app.osx.OSXAdapter;invoke(Method, Object, Object);org.jhotdraw.app.osx.OSXAdapter;2
org.jhotdraw.app.osx.OSXAdapter;isCorrectMethod(Method, Object);org.jhotdraw.app.osx.OSXAdapter;1
org.jhotdraw.app.osx.OSXAdapter;isCorrectMethod(Method, Object);java.lang.reflect.Method;1
org.jhotdraw.app.osx.OSXAdapter;setApplicationEventHandled(boolean, Object);java.lang.System;1
org.jhotdraw.app.osx.OSXAdapter;setApplicationEventHandled(boolean, Object);java.lang.Object;1
org.jhotdraw.app.osx.OSXAdapter;setApplicationEventHandled(boolean, Object);java.lang.Class;1
org.jhotdraw.app.osx.OSXPaletteHandler;windowGainedFocus(WindowEvent);java.awt.event.WindowEvent;1
org.jhotdraw.app.osx.OSXPaletteHandler;windowGainedFocus(WindowEvent);org.jhotdraw.app.osx.OSXPaletteHandler;3
org.jhotdraw.app.osx.OSXPaletteHandler;windowLostFocus(WindowEvent);org.jhotdraw.app.osx.OSXPaletteHandler;1
org.jhotdraw.app.osx.OSXPaletteHandler;OSXPaletteHandler(OSXApplication);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.osx.OSXPaletteHandler;OSXPaletteHandler(OSXApplication);javax.swing.Timer;1
org.jhotdraw.app.osx.OSXPaletteHandler;add(View, Window);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.osx.OSXPaletteHandler;remove(Window);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.osx.OSXPaletteHandler;addPalette(Window);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.osx.OSXPaletteHandler;removePalette(Window);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.osx.OSXPaletteHandler;getPalettes();org.jhotdraw.app.osx.OSXPaletteHandler;1
org.jhotdraw.app.osx.OSXPaletteHandler;showPalettes();java.awt.Window;1
org.jhotdraw.app.osx.OSXPaletteHandler;showPalettes();java.awt.Component;1
org.jhotdraw.app.osx.OSXPaletteHandler;showPalettes();org.jhotdraw.app.osx.OSXPaletteHandler;1
org.jhotdraw.app.osx.OSXPaletteHandler;isFocused(Window);java.awt.Window;2
org.jhotdraw.app.osx.OSXPaletteHandler;isFocused(Window);org.jhotdraw.app.osx.OSXPaletteHandler;1
org.jhotdraw.app.osx.OSXPaletteHandler;maybeHidePalettes();java.awt.Window;1
org.jhotdraw.app.osx.OSXPaletteHandler;maybeHidePalettes();org.jhotdraw.app.osx.OSXPaletteHandler;3
org.jhotdraw.app.osx.OSXPaletteHandler;addWindow(Window);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.osx.OSXPaletteHandler;removeWindow(Window);org.jhotdraw.app.osx.OSXPaletteHandler;2
org.jhotdraw.app.AppletApplication;AppletApplication(JApplet);org.jhotdraw.app.AppletApplication;1
org.jhotdraw.app.AppletApplication;show(View);org.jhotdraw.app.AppletApplication;2
org.jhotdraw.app.AppletApplication;show(View);javax.swing.JApplet;1
org.jhotdraw.app.AppletApplication;hide(View);org.jhotdraw.app.AppletApplication;2
org.jhotdraw.app.AppletApplication;hide(View);javax.swing.JApplet;1
org.jhotdraw.app.AppletApplication;getActiveView();org.jhotdraw.app.AppletApplication;1
org.jhotdraw.app.AppletApplication;getComponent();org.jhotdraw.app.AppletApplication;1
org.jhotdraw.app.AbstractView;AbstractView();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;AbstractView();java.lang.Object;1
org.jhotdraw.app.AbstractView;dispose();org.jhotdraw.app.AbstractView;2
org.jhotdraw.app.AbstractView;getURI();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;setURI(URI);org.jhotdraw.app.AbstractView;2
org.jhotdraw.app.AbstractView;initComponents();java.awt.Container;1
org.jhotdraw.app.AbstractView;setApplication(Application);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;getApplication();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;hasUnsavedChanges();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;setHasUnsavedChanges(boolean);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;execute(Runnable);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;setMultipleOpenId(int);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;getMultipleOpenId();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;setShowing(boolean);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;isShowing();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;markChangesAsSaved();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;setTitle(String);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;getTitle();org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;addDisposable(Disposable);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractView;removeDisposable(Disposable);org.jhotdraw.app.AbstractView;1
org.jhotdraw.app.AbstractApplicationModel;setName(String);org.jhotdraw.app.AbstractApplicationModel;2
org.jhotdraw.app.AbstractApplicationModel;getName();org.jhotdraw.app.AbstractApplicationModel;1
org.jhotdraw.app.AbstractApplicationModel;setVersion(String);org.jhotdraw.app.AbstractApplicationModel;2
org.jhotdraw.app.AbstractApplicationModel;getVersion();org.jhotdraw.app.AbstractApplicationModel;1
org.jhotdraw.app.AbstractApplicationModel;setCopyright(String);org.jhotdraw.app.AbstractApplicationModel;2
org.jhotdraw.app.AbstractApplicationModel;getCopyright();org.jhotdraw.app.AbstractApplicationModel;1
org.jhotdraw.app.AbstractApplicationModel;setViewClassName(String);org.jhotdraw.app.AbstractApplicationModel;2
org.jhotdraw.app.AbstractApplicationModel;setViewClass(Class);org.jhotdraw.app.AbstractApplicationModel;2
org.jhotdraw.app.AbstractApplicationModel;getViewClass();org.jhotdraw.app.AbstractApplicationModel;2
org.jhotdraw.app.AbstractApplicationModel;createView();org.jhotdraw.app.AbstractApplicationModel;1
org.jhotdraw.app.AbstractApplicationModel;createOpenDirectoryChooser(Application, View);javax.swing.JFileChooser;1
org.jhotdraw.app.action.app.ReOpenApplicationAction;ReOpenApplicationAction(Application);javax.swing.Action;1
