Class;Method;DeclaringClass;NbFields
jena.cmdline.Arg;setName(String);jena.cmdline.Arg;1
jena.cmdline.Arg;setValue(String);jena.cmdline.Arg;1
jena.cmdline.Arg;addValue(String);jena.cmdline.Arg;1
jena.cmdline.Arg;getName();jena.cmdline.Arg;1
jena.cmdline.Arg;getValue();jena.cmdline.Arg;1
jena.cmdline.Arg;getValues();jena.cmdline.Arg;1
jena.cmdline.Arg;hasValue();jena.cmdline.Arg;1
jena.cmdline.Arg;matches(ArgDecl);jena.cmdline.Arg;1
jena.cmdline.CmdLineUtils;setLog4jConfiguration();jena.cmdline.CmdLineUtils;1
jena.cmdline.CmdLineUtils;setLog4jConfiguration(String);java.lang.System;1
jena.cmdline.CommandLine;setHook(ArgHandler);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;setUsage(String);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;hasArgs();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;hasItems();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;args();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;numArgs();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;numItems();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;pushItem(String);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;isIndirectItem(int);jena.cmdline.CommandLine;3
jena.cmdline.CommandLine;getItem(int);jena.cmdline.CommandLine;2
jena.cmdline.CommandLine;getItem(boolean, int);java.lang.Throwable;1
jena.cmdline.CommandLine;getItem(boolean, int);jena.cmdline.CommandLine;2
jena.cmdline.CommandLine;process(String);java.lang.Integer;1
jena.cmdline.CommandLine;process(String);jena.cmdline.CommandLine;4
jena.cmdline.CommandLine;contains(ArgDecl);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;contains(String);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;hasArg(String);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;hasArg(ArgDecl);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getArg(ArgDecl);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getArg(String);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getValue(ArgDecl);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getValue(String);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getValues(ArgDecl);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getValues(String);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;add(ArgDecl);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;allowItemIndirect();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;setAllowItemIndirect(boolean);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;isIgnoreIndirectionMarker();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getIndirectionMarker();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;setIndirectionMarker(String);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;setIgnoreIndirectionMarker(boolean);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;trace();java.lang.System;1
jena.cmdline.ArgDecl;ArgDecl(boolean);jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;addName(String);jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;getNames();jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;names();jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;addHook(ArgHandler);jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;trigger(Arg);jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;takesValue();jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;matches(Arg);jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;matches(String);jena.cmdline.ArgDecl;1
jena.rdfparse;runTests(boolean);java.lang.Class<>;1
jena.query;invokeCmd(String, String);java.lang.Throwable;1
jena.query;invokeCmd(String, String);java.lang.Class<>;1
jena.query;invokeCmd(String, String);java.lang.System;1
jena.schemagen;main(String);java.lang.Throwable;2
jena.schemagen;main(String);java.lang.System;1
jena.schemagen;go(SchemagenOptions);jena.schemagen;1
jena.schemagen;processInput();jena.schemagen;1
jena.schemagen;addIncludes();jena.schemagen;2
jena.schemagen;addIncludes();jena.schemagen.SchemagenOptions;1
jena.schemagen;determineLanguage();jena.schemagen;2
jena.schemagen;selectInput();jena.schemagen;2
jena.schemagen;selectInput();jena.schemagen.SchemagenOptions;2
jena.schemagen;selectOutput();java.lang.System;1
jena.schemagen;selectOutput();jena.schemagen;4
jena.schemagen;selectOutput();jena.schemagen.SchemagenOptions;2
jena.schemagen;selectOutput();java.io.File;2
jena.schemagen;processHeader();jena.schemagen;2
jena.schemagen;processHeader();jena.schemagen.SchemagenOptions;1
jena.schemagen;processFooter();jena.schemagen;1
jena.schemagen;processFooter();jena.schemagen.SchemagenOptions;1
jena.schemagen;setGlobalReplacements();jena.schemagen;4
jena.schemagen;setGlobalReplacements();jena.schemagen.SchemagenOptions;2
jena.schemagen;addReplacementPattern(String, String);jena.schemagen;3
jena.schemagen;addReplacementPattern(String, String);jena.schemagen.SchemagenOptions;1
jena.schemagen;pop(int);jena.schemagen;1
jena.schemagen;closeOutput();jena.schemagen;1
jena.schemagen;usage();java.lang.System;1
jena.schemagen;substitute(String);jena.schemagen;1
jena.schemagen;substitute(String);jena.schemagen.Replacement;2
jena.schemagen;indentTo(int, StringBuffer);jena.schemagen;1
jena.schemagen;writeln(int, String);jena.schemagen;2
jena.schemagen;write(int, String);jena.schemagen;2
jena.schemagen;getImports();jena.schemagen;1
jena.schemagen;getClassName();java.lang.Character;1
jena.schemagen;getClassName();jena.schemagen;1
jena.schemagen;getClassName();jena.schemagen.SchemagenOptions;3
jena.schemagen;useOntology();jena.schemagen;1
jena.schemagen;noComments();jena.schemagen;1
jena.schemagen;includeSource();jena.schemagen;1
jena.schemagen;asLegalJavaID(boolean, String);java.lang.Character;2
jena.schemagen;asLegalJavaID(boolean, String);java.lang.System;1
jena.schemagen;asLegalJavaID(boolean, String);jena.schemagen;1
jena.schemagen;writeClassDeclaration();jena.schemagen;2
jena.schemagen;writeClassDeclaration();jena.schemagen.SchemagenOptions;1
jena.schemagen;writeInitialDeclarations();jena.schemagen;1
jena.schemagen;writeInitialDeclarations();jena.schemagen.SchemagenOptions;1
jena.schemagen;writeModelDeclaration();jena.schemagen;1
jena.schemagen;writeSource();jena.schemagen;1
jena.schemagen;writeSource();java.lang.Boolean;1
jena.schemagen;writeOntologyVersionInfo();jena.schemagen;1
jena.schemagen;determineNamespaceURI();jena.schemagen;4
jena.schemagen;getOptionNamespace();jena.schemagen;1
jena.schemagen;getOptionNamespace();jena.schemagen.SchemagenOptions;1
jena.schemagen;getDefaultPrefixNamespace();jena.schemagen;1
jena.schemagen;getOntologyElementVersionInfo();java.lang.System;1
jena.schemagen;getOntologyElementVersionInfo();jena.schemagen;1
jena.schemagen;getOntologyElementNamespace();java.lang.System;1
jena.schemagen;getOntologyElementNamespace();jena.schemagen;1
jena.schemagen;guessNamespace();jena.schemagen;1
jena.schemagen;writeProperties();jena.schemagen;1
jena.schemagen;writeProperties();jena.schemagen.SchemagenOptions;1
jena.schemagen;writeObjectProperties();jena.schemagen;3
jena.schemagen;writeObjectProperties();jena.schemagen.SchemagenOptions;1
jena.schemagen;writeDatatypeProperties();jena.schemagen;3
jena.schemagen;writeDatatypeProperties();jena.schemagen.SchemagenOptions;1
jena.schemagen;writeAnnotationProperties();jena.schemagen;3
jena.schemagen;writeAnnotationProperties();jena.schemagen.SchemagenOptions;1
jena.schemagen;writeRDFProperties(boolean);jena.schemagen;3
jena.schemagen;writeRDFProperties(boolean);jena.schemagen.SchemagenOptions;1
jena.schemagen;writeClasses();jena.schemagen;1
jena.schemagen;writeClasses();jena.schemagen.SchemagenOptions;1
jena.schemagen;writeOntClasses();jena.schemagen;3
jena.schemagen;writeOntClasses();jena.schemagen.SchemagenOptions;1
jena.schemagen;writeRDFClasses();jena.schemagen;3
jena.schemagen;writeRDFClasses();jena.schemagen.SchemagenOptions;1
jena.schemagen;writeIndividuals();jena.schemagen;1
jena.schemagen;writeIndividuals();jena.schemagen.SchemagenOptions;1
jena.schemagen;writeOntIndividuals();jena.schemagen;3
jena.schemagen;writeOntIndividuals();jena.schemagen.SchemagenOptions;1
jena.schemagen;writeRDFIndividuals();jena.schemagen;2
jena.schemagen;writeRDFIndividuals();jena.schemagen.SchemagenOptions;1
jena.schemagen;selectIndividuals();jena.schemagen;2
jena.schemagen;isIncluded(Resource);jena.schemagen;1
jena.schemagen;writeValue(Resource, String, String, String, String);jena.schemagen;2
jena.schemagen;getComment(Resource);jena.schemagen;1
jena.schemagen;getComment(Resource);java.lang.Object;1
jena.schemagen;formatComment(String);java.lang.Character;1
jena.schemagen;formatComment(String);jena.schemagen;2
jena.schemagen;filter(Resource);jena.schemagen;3
jena.schemagen;getValueName(Resource, String);jena.schemagen;4
jena.schemagen;getUCValueName(Resource);java.lang.Character;2
jena.schemagen.SchemagenOptionsImpl;SchemagenOptionsImpl(String);jena.schemagen;1
jena.schemagen.SchemagenOptionsImpl;SchemagenOptionsImpl(String);jena.schemagen.SchemagenOptionsImpl;3
jena.schemagen.SchemagenOptionsImpl;getConfigModel();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getConfigRoot();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;determineConfigRoot();jena.schemagen;1
jena.schemagen.SchemagenOptionsImpl;determineConfigRoot();jena.schemagen.SchemagenOptionsImpl;3
jena.schemagen.SchemagenOptionsImpl;determineConfigRoot();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;isTrue(OPT);jena.schemagen.SchemagenOptionsImpl;3
jena.schemagen.SchemagenOptionsImpl;hasValue(OPT);jena.schemagen.SchemagenOptionsImpl;3
jena.schemagen.SchemagenOptionsImpl;getValue(OPT);jena.schemagen.SchemagenOptionsImpl;3
jena.schemagen.SchemagenOptionsImpl;getStringValue(OPT);jena.schemagen.SchemagenOptionsImpl;3
jena.schemagen.SchemagenOptionsImpl;hasResourceValue(OPT);jena.schemagen.SchemagenOptionsImpl;3
jena.schemagen.SchemagenOptionsImpl;getResource(OPT);jena.schemagen.SchemagenOptionsImpl;3
jena.schemagen.SchemagenOptionsImpl;getAllValues(OPT);jena.schemagen.OptionDefinition;2
jena.schemagen.SchemagenOptionsImpl;getAllValues(OPT);jena.schemagen.SchemagenOptionsImpl;3
jena.schemagen.SchemagenOptionsImpl;getOpt(OPT);jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasConfigFileOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getConfigFileOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getConfigFileOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasRootOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getRootOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getRootOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasNoCommentsOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasNoCommentsOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getNoCommentsOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getNoCommentsOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasInputOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getInputOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getInputOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasLangDamlOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasLangDamlOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getLangDamlOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getLangDamlOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasLangOwlOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasLangOwlOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getLangOwlOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getLangOwlOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasLangRdfsOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasLangRdfsOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getLangRdfsOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getLangRdfsOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasOutputOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getOutputOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getOutputOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasHeaderOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasHeaderOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getHeaderOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getHeaderOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasFooterOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasFooterOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getFooterOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getFooterOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasMarkerOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getMarkerOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getMarkerOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasPackagenameOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getPackagenameOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getPackagenameOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasOntologyOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasOntologyOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getOntologyOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getOntologyOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasClassnameOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getClassnameOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getClassnameOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasClassdecOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getClassdecOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getClassdecOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasNamespaceOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getNamespaceOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getNamespaceOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasDeclarationsOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getDeclarationsOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getDeclarationsOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasPropertySectionOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getPropertySectionOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getPropertySectionOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasClassSectionOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getClassSectionOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getClassSectionOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasIndividualsSectionOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getIndividualsSectionOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getIndividualsSectionOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasNopropertiesOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasNopropertiesOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasNoclassesOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasNoclassesOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasNoindividualsOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasNoindividualsOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasPropTemplateOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getPropTemplateOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getPropTemplateOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasClassTemplateOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getClassTemplateOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getClassTemplateOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasIndividualTemplateOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getIndividualTemplateOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getIndividualTemplateOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasUcNamesOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasUcNamesOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasIncludeOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getIncludeOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getIncludeOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasClassnameSuffixOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getClassnameSuffixOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getClassnameSuffixOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasNoheaderOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasNoheaderOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasEncodingOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getEncodingOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getEncodingOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasHelpOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;getHelpOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;getHelpOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasDosOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasDosOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasUseInfOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasUseInfOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasStrictIndividualsOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasStrictIndividualsOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasIncludeSourceOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasIncludeSourceOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.SchemagenOptionsImpl;hasNoStrictOption();jena.schemagen.SchemagenOptionsImpl;1
jena.schemagen.SchemagenOptionsImpl;hasNoStrictOption();jena.schemagen.SchemagenOptions;1
jena.schemagen.OptionDefinition;OptionDefinition(String, String);jena.schemagen.OptionDefinition;2
jena.schemagen.OptionDefinition;OptionDefinition(String, String);jena.schemagen;1
jena.schemagen.OptionDefinition;getDeclarationProperty();jena.schemagen.OptionDefinition;1
jena.schemagen.OptionDefinition;getCommandLineForm();jena.schemagen.OptionDefinition;1
jena.schemagen.OptionDefinition;isTrue(Resource, String);jena.schemagen.OptionDefinition;2
jena.schemagen.OptionDefinition;getStringValue(Resource, String);jena.schemagen.OptionDefinition;1
jena.schemagen.OptionDefinition;getValue(Resource, String);jena.schemagen.OptionDefinition;2
jena.schemagen.OptionDefinition;hasValue(Resource, String);jena.schemagen.OptionDefinition;1
jena.schemagen.OptionDefinition;getResource(Resource, String);jena.schemagen.OptionDefinition;2
jena.schemagen.OptionDefinition;getResource(Resource, String);java.lang.System;1
jena.schemagen.OptionDefinition;hasResourceValue(Resource, String);jena.schemagen.OptionDefinition;1
jena.schemagen.Replacement;Replacement(Pattern, String);jena.schemagen.Replacement;2
jena.schemagen.SchemagenUtils;urlCheck(String);java.lang.System;1
jena.version;main(String);java.lang.System;1
jena.version;main(String);java.lang.Class;1
jena.version;main(String);java.lang.reflect.Field;1
com.hp.hpl.jena.assembler.ModelExpansion;addSubclassesFrom(Model, Model);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion;addSuperClasses(LinkedSeq, Model, Model);com.hp.hpl.jena.assembler.ModelExpansion.LinkedSeq;2
com.hp.hpl.jena.assembler.ModelExpansion;addDomainTypes(Model, Model);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion;addRangeTypes(Model, Model);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion;addSupertypes(Model);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion;addIntersections(Model, Model);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion;addIntersections(Model, Model, Statement);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion;equivalentTypes(Resource);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion.LinkedSeq;LinkedSeq(LinkedSeq, Resource);com.hp.hpl.jena.assembler.ModelExpansion.LinkedSeq;2
com.hp.hpl.jena.assembler.ModelExpansion.LinkedSeq;toString();com.hp.hpl.jena.assembler.ModelExpansion.LinkedSeq;2
com.hp.hpl.jena.assembler.AssemblerHelp;loadArbitraryClasses(AssemblerGroup, Model);com.hp.hpl.jena.assembler.AssemblerHelp;1
com.hp.hpl.jena.assembler.AssemblerHelp;loadAssemblerClasses(AssemblerGroup, Model);com.hp.hpl.jena.assembler.AssemblerHelp;1
com.hp.hpl.jena.assembler.AssemblerHelp;loadArbitraryClass(AssemblerGroup, Statement);java.lang.Class<>;1
com.hp.hpl.jena.assembler.AssemblerHelp;loadClassNamedBy(Statement);com.hp.hpl.jena.assembler.AssemblerHelp;1
com.hp.hpl.jena.assembler.AssemblerHelp;runAnyAssemblerConstructor(AssemblerGroup, Class, Statement);com.hp.hpl.jena.assembler.AssemblerHelp;1
com.hp.hpl.jena.assembler.AssemblerHelp;getResourcedConstructor(Class);java.lang.Class<>;1
com.hp.hpl.jena.assembler.BadObjectException;BadObjectException(Statement);com.hp.hpl.jena.assembler.BadObjectException;1
