Class;Method;DeclaringClass;NbFields
com.ecyrd.jspwiki.filters.SpamFilter;isValidUserProfile(userprofile, wikicontext);com.ecyrd.jspwiki.filters.SpamFilter;1
com.ecyrd.jspwiki.filters.SpamFilter;getHashFieldName(httpservletrequest);com.ecyrd.jspwiki.filters.SpamFilter;4
com.ecyrd.jspwiki.filters.SpamFilter;checkHash(pagecontext, wikicontext);com.ecyrd.jspwiki.filters.SpamFilter;3
com.ecyrd.jspwiki.filters.SpamFilter;getAddress();com.ecyrd.jspwiki.filters.SpamFilter;1
com.ecyrd.jspwiki.filters.SpamFilter;getReleaseTime();com.ecyrd.jspwiki.filters.SpamFilter;1
com.ecyrd.jspwiki.filters.SpamFilter;getAddedTime();com.ecyrd.jspwiki.filters.SpamFilter;1
com.ecyrd.jspwiki.filters.SpamFilter;getChange();com.ecyrd.jspwiki.filters.SpamFilter;1
com.ecyrd.jspwiki.filters.SpamFilter;Host(string, string);com.ecyrd.jspwiki.filters.SpamFilter;4
com.ecyrd.jspwiki.filters.CreoleFilter;preSave(string, wikicontext);java.lang.Throwable;1
com.ecyrd.jspwiki.filters.CreoleFilter;preTranslate(string, wikicontext);java.lang.Throwable;1
com.ecyrd.jspwiki.filters.RedirectException;RedirectException(string, string);com.ecyrd.jspwiki.filters.RedirectException;1
com.ecyrd.jspwiki.filters.RedirectException;getRedirect();com.ecyrd.jspwiki.filters.RedirectException;1
com.ecyrd.jspwiki.ui.WikiRequestWrapper;WikiRequestWrapper(httpservletrequest, wikiengine);com.ecyrd.jspwiki.ui.WikiRequestWrapper;1
com.ecyrd.jspwiki.ui.WikiRequestWrapper;getRemoteUser();com.ecyrd.jspwiki.ui.WikiRequestWrapper;1
com.ecyrd.jspwiki.ui.WikiRequestWrapper;getUserPrincipal();com.ecyrd.jspwiki.ui.WikiRequestWrapper;1
com.ecyrd.jspwiki.ui.WikiRequestWrapper;isUserInRole(string);com.ecyrd.jspwiki.ui.WikiRequestWrapper;1
com.ecyrd.jspwiki.ui.WikiCommand;WikiCommand(string, string, string, string, string);com.ecyrd.jspwiki.ui.WikiCommand;2
com.ecyrd.jspwiki.ui.WikiCommand;WikiCommand(string, string, string, string);com.ecyrd.jspwiki.ui.WikiCommand;2
com.ecyrd.jspwiki.ui.WikiCommand;targetedCommand(object);com.ecyrd.jspwiki.ui.WikiCommand;1
com.ecyrd.jspwiki.ui.WikiCommand;requiredPermission();com.ecyrd.jspwiki.ui.WikiCommand;1
com.ecyrd.jspwiki.ui.progress.ProgressManager;ProgressManager();com.ecyrd.jspwiki.ui.progress.ProgressManager;1
com.ecyrd.jspwiki.ui.progress.ProgressManager;startProgress(progressitem, string);com.ecyrd.jspwiki.ui.progress.ProgressManager;2
com.ecyrd.jspwiki.ui.progress.ProgressManager;stopProgress(string);com.ecyrd.jspwiki.ui.progress.ProgressManager;2
com.ecyrd.jspwiki.ui.progress.ProgressManager;getProgress(string);com.ecyrd.jspwiki.ui.progress.ProgressManager;1
com.ecyrd.jspwiki.ui.progress.ProgressManager;getProgress(string);com.ecyrd.jspwiki.ui.progress.ProgressManager;1
com.ecyrd.jspwiki.ui.progress.ProgressItem;getState();com.ecyrd.jspwiki.ui.progress.ProgressItem;1
com.ecyrd.jspwiki.ui.progress.ProgressItem;setState(int);com.ecyrd.jspwiki.ui.progress.ProgressItem;1
com.ecyrd.jspwiki.ui.AbstractCommand;AbstractCommand(object, string, string, string);com.ecyrd.jspwiki.ui.AbstractCommand;8
com.ecyrd.jspwiki.ui.AbstractCommand;removeSubstitutions(string);java.lang.Character;1
com.ecyrd.jspwiki.ui.AbstractCommand;allCommands();com.ecyrd.jspwiki.ui.AbstractCommand;1
com.ecyrd.jspwiki.ui.AbstractCommand;getContentTemplate();com.ecyrd.jspwiki.ui.AbstractCommand;1
com.ecyrd.jspwiki.ui.AbstractCommand;getJSP();com.ecyrd.jspwiki.ui.AbstractCommand;1
com.ecyrd.jspwiki.ui.AbstractCommand;getRequestContext();com.ecyrd.jspwiki.ui.AbstractCommand;1
com.ecyrd.jspwiki.ui.AbstractCommand;getTarget();com.ecyrd.jspwiki.ui.AbstractCommand;1
com.ecyrd.jspwiki.ui.AbstractCommand;getURLPattern();com.ecyrd.jspwiki.ui.AbstractCommand;1
com.ecyrd.jspwiki.ui.AbstractCommand;getJSPFriendlyName();com.ecyrd.jspwiki.ui.AbstractCommand;1
com.ecyrd.jspwiki.ui.AbstractCommand;toString();com.ecyrd.jspwiki.ui.AbstractCommand;4
com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean;doGet(wikicontext);com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean;1
com.ecyrd.jspwiki.ui.admin.SimpleAdminBean;initialize(wikiengine);com.ecyrd.jspwiki.ui.admin.SimpleAdminBean;1
com.ecyrd.jspwiki.ui.admin.SimpleAdminBean;doGet(wikicontext);java.lang.Throwable;1
com.ecyrd.jspwiki.ui.admin.SimpleAdminBean;doGet(wikicontext);javax.management.MBeanFeatureInfo;2
com.ecyrd.jspwiki.ui.admin.SimpleAdminBean;doGet(wikicontext);javax.management.MBeanAttributeInfo;1
com.ecyrd.jspwiki.ui.admin.SimpleAdminBean;doGet(wikicontext);javax.management.MBeanInfo;1
com.ecyrd.jspwiki.ui.admin.SimpleAdminBean;getId();java.lang.Class;1
com.ecyrd.jspwiki.ui.admin.SimpleAdminBean;getId();java.lang.Object;1
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;AdminBeanManager(wikiengine);javax.management.MBeanServer;1
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;AdminBeanManager(wikiengine);java.lang.Class;1
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;AdminBeanManager(wikiengine);java.lang.Object;1
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;AdminBeanManager(wikiengine);com.ecyrd.jspwiki.ui.admin.AdminBeanManager;4
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;registerAdminBean(adminbean);javax.management.MBeanServer;1
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;registerAdminBean(adminbean);com.ecyrd.jspwiki.ui.admin.AdminBeanManager;4
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;getObjectName(adminbean);com.ecyrd.jspwiki.ui.admin.AdminBeanManager;1
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;reload();com.ecyrd.jspwiki.ui.admin.AdminBeanManager;2
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;getAllBeans();com.ecyrd.jspwiki.ui.admin.AdminBeanManager;1
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;findBean(string);com.ecyrd.jspwiki.ui.admin.AdminBeanManager;1
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;getServer();java.lang.management.ManagementFactory;1
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;actionPerformed(wikievent);javax.management.MBeanServer;1
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;actionPerformed(wikievent);com.ecyrd.jspwiki.ui.admin.AdminBeanManager;4
com.ecyrd.jspwiki.ui.admin.beans.PluginBean;PluginBean(wikiengine);com.ecyrd.jspwiki.ui.admin.beans.PluginBean;1
com.ecyrd.jspwiki.ui.admin.beans.PluginBean;doGet(wikicontext);com.ecyrd.jspwiki.ui.admin.beans.PluginBean;1
com.ecyrd.jspwiki.ui.admin.beans.CoreBean;CoreBean(wikiengine);com.ecyrd.jspwiki.ui.admin.beans.CoreBean;1
com.ecyrd.jspwiki.ui.admin.beans.CoreBean;getPages();com.ecyrd.jspwiki.ui.admin.beans.CoreBean;1
com.ecyrd.jspwiki.ui.admin.beans.CoreBean;getAttributeNames();com.ecyrd.jspwiki.ui.admin.beans.CoreBean;1
com.ecyrd.jspwiki.ui.admin.beans.CoreBean;getMethodNames();com.ecyrd.jspwiki.ui.admin.beans.CoreBean;1
com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;doGet(wikicontext);com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;2
com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;doPost(wikicontext);com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;1
com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;getChecked();com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;1
com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;getAttributeNames();com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;1
com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;getMethodNames();com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;1
com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean;getMethodNames();com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean;1
com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean;reload();com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean;2
com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean;backgroundTask();com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean;2
com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean;doGet(wikicontext);com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean;2
com.ecyrd.jspwiki.ui.EditorManager;registerEditors();com.ecyrd.jspwiki.ui.EditorManager;2
com.ecyrd.jspwiki.ui.EditorManager;registerEditors();java.lang.Object;1
com.ecyrd.jspwiki.ui.EditorManager;registerEditors();java.lang.Class;1
com.ecyrd.jspwiki.ui.EditorManager;registerEditors();java.lang.ClassLoader;1
com.ecyrd.jspwiki.ui.EditorManager;getEditorName(wikicontext);com.ecyrd.jspwiki.ui.EditorManager;5
com.ecyrd.jspwiki.ui.EditorManager;getEditorList();com.ecyrd.jspwiki.ui.EditorManager;1
com.ecyrd.jspwiki.ui.EditorManager;getEditorPath(wikicontext);com.ecyrd.jspwiki.ui.EditorManager;3
com.ecyrd.jspwiki.ui.EditorManager;getEditedText(pagecontext);com.ecyrd.jspwiki.ui.EditorManager;2
com.ecyrd.jspwiki.ui.EditorManager;initializeFromXML(element);com.ecyrd.jspwiki.ui.EditorManager;1
com.ecyrd.jspwiki.ui.EditorManager;getPath();com.ecyrd.jspwiki.ui.EditorManager;1
com.ecyrd.jspwiki.ui.EditorManager;modules();com.ecyrd.jspwiki.ui.EditorManager;1
com.ecyrd.jspwiki.ui.Editor;Editor(string, wikicontext);com.ecyrd.jspwiki.ui.Editor;3
com.ecyrd.jspwiki.ui.Editor;getName();com.ecyrd.jspwiki.ui.Editor;1
com.ecyrd.jspwiki.ui.Editor;getURL();com.ecyrd.jspwiki.ui.Editor;2
com.ecyrd.jspwiki.ui.Editor;isSelected();com.ecyrd.jspwiki.ui.Editor;1
com.ecyrd.jspwiki.ui.Editor;isSelected(string);com.ecyrd.jspwiki.ui.Editor;1
com.ecyrd.jspwiki.ui.Editor;isSelected(string, string);com.ecyrd.jspwiki.ui.Editor;3
com.ecyrd.jspwiki.ui.Editor;toString();com.ecyrd.jspwiki.ui.Editor;1
com.ecyrd.jspwiki.ui.WikiJSPFilter;MyServletResponseWrapper(httpservletresponse);com.ecyrd.jspwiki.ui.WikiJSPFilter;2
com.ecyrd.jspwiki.ui.WikiJSPFilter;getWriter();com.ecyrd.jspwiki.ui.WikiJSPFilter;1
com.ecyrd.jspwiki.ui.WikiJSPFilter;getOutputStream();com.ecyrd.jspwiki.ui.WikiJSPFilter;1
com.ecyrd.jspwiki.ui.WikiJSPFilter;MyServletOutputStream(chararraywriter);com.ecyrd.jspwiki.ui.WikiJSPFilter;1
com.ecyrd.jspwiki.ui.WikiJSPFilter;write(int);com.ecyrd.jspwiki.ui.WikiJSPFilter;1
com.ecyrd.jspwiki.ui.WikiJSPFilter;toString();com.ecyrd.jspwiki.ui.WikiJSPFilter;1
com.ecyrd.jspwiki.ui.WikiServletFilter;init(filterconfig);com.ecyrd.jspwiki.ui.WikiServletFilter;1
com.ecyrd.jspwiki.ui.WikiServletFilter;doFilter(filterchain, servletrequest, servletresponse);com.ecyrd.jspwiki.ui.WikiServletFilter;3
com.ecyrd.jspwiki.ui.Installer;Installer(httpservletrequest, servletconfig);com.ecyrd.jspwiki.ui.Installer;6
com.ecyrd.jspwiki.ui.Installer;adminExists();com.ecyrd.jspwiki.ui.Installer;2
com.ecyrd.jspwiki.ui.Installer;createAdministrator();com.ecyrd.jspwiki.ui.Installer;6
com.ecyrd.jspwiki.ui.Installer;getProperties();com.ecyrd.jspwiki.ui.Installer;1
com.ecyrd.jspwiki.ui.Installer;getPropertiesPath();com.ecyrd.jspwiki.ui.Installer;1
com.ecyrd.jspwiki.ui.Installer;getPropertiesPath();java.io.File;1
com.ecyrd.jspwiki.ui.Installer;getProperty(string);com.ecyrd.jspwiki.ui.Installer;1
com.ecyrd.jspwiki.ui.Installer;getProperty(string);java.util.Properties;1
com.ecyrd.jspwiki.ui.Installer;parseProperties();java.lang.Throwable;1
com.ecyrd.jspwiki.ui.Installer;parseProperties();com.ecyrd.jspwiki.ui.Installer;12
com.ecyrd.jspwiki.ui.Installer;parseProperties();java.util.Properties;1
com.ecyrd.jspwiki.ui.Installer;parseProperties();java.util.ResourceBundle;2
com.ecyrd.jspwiki.ui.Installer;saveProperties();java.lang.Throwable;1
com.ecyrd.jspwiki.ui.Installer;saveProperties();com.ecyrd.jspwiki.ui.Installer;5
com.ecyrd.jspwiki.ui.Installer;saveProperties();java.util.ResourceBundle;2
com.ecyrd.jspwiki.ui.Installer;validateProperties();com.ecyrd.jspwiki.ui.Installer;8
com.ecyrd.jspwiki.ui.Installer;validateProperties();java.util.ResourceBundle;2
com.ecyrd.jspwiki.ui.Installer;parseProperty(string, string);com.ecyrd.jspwiki.ui.Installer;2
com.ecyrd.jspwiki.ui.Installer;sanitizePath(string);com.ecyrd.jspwiki.ui.Installer;1
com.ecyrd.jspwiki.ui.Installer;sanitizePath(string);java.util.Properties;1
com.ecyrd.jspwiki.ui.Installer;sanitizeURL(string);com.ecyrd.jspwiki.ui.Installer;1
com.ecyrd.jspwiki.ui.Installer;sanitizeURL(string);java.util.Properties;1
com.ecyrd.jspwiki.ui.Installer;validateNotNull(string, string);com.ecyrd.jspwiki.ui.Installer;3
com.ecyrd.jspwiki.ui.Installer;validateNotNull(string, string);java.util.Properties;1
com.ecyrd.jspwiki.ui.InputValidator;InputValidator(string, wikicontext);com.ecyrd.jspwiki.ui.InputValidator;3
com.ecyrd.jspwiki.ui.InputValidator;validateNotNull(string, string);com.ecyrd.jspwiki.ui.InputValidator;1
com.ecyrd.jspwiki.ui.InputValidator;validateNotNull(int, string, string);java.util.ResourceBundle;1
com.ecyrd.jspwiki.ui.InputValidator;validateNotNull(int, string, string);com.ecyrd.jspwiki.ui.InputValidator;4
com.ecyrd.jspwiki.ui.InputValidator;validate(int, string, string);java.util.ResourceBundle;1
com.ecyrd.jspwiki.ui.InputValidator;validate(int, string, string);com.ecyrd.jspwiki.ui.InputValidator;10
com.ecyrd.jspwiki.ui.TemplateManager;templateExists(string);com.ecyrd.jspwiki.ui.TemplateManager;1
com.ecyrd.jspwiki.ui.TemplateManager;findResource(servletcontext, string);com.ecyrd.jspwiki.ui.TemplateManager;1
com.ecyrd.jspwiki.ui.TemplateManager;removeTemplatePart(string);com.ecyrd.jspwiki.ui.TemplateManager;1
com.ecyrd.jspwiki.ui.TemplateManager;makeFullJSPName(string, string);com.ecyrd.jspwiki.ui.TemplateManager;1
com.ecyrd.jspwiki.ui.TemplateManager;findJSP(pagecontext, string, string);com.ecyrd.jspwiki.ui.TemplateManager;1
com.ecyrd.jspwiki.ui.TemplateManager;findResource(string, string, wikicontext);com.ecyrd.jspwiki.ui.TemplateManager;1
com.ecyrd.jspwiki.ui.TemplateManager;getPath(string);com.ecyrd.jspwiki.ui.TemplateManager;1
com.ecyrd.jspwiki.ui.TemplateManager;listSkins(pagecontext, string);com.ecyrd.jspwiki.ui.TemplateManager;2
com.ecyrd.jspwiki.ui.TemplateManager;listLanguages(pagecontext);java.lang.Throwable;1
com.ecyrd.jspwiki.ui.TemplateManager;listLanguages(pagecontext);com.ecyrd.jspwiki.ui.TemplateManager;5
com.ecyrd.jspwiki.ui.TemplateManager;listLanguages(pagecontext);java.util.Locale;1
com.ecyrd.jspwiki.ui.TemplateManager;listLanguages(pagecontext);java.util.jar.JarInputStream;1
com.ecyrd.jspwiki.ui.TemplateManager;listLanguages(pagecontext);java.util.zip.ZipEntry;2
com.ecyrd.jspwiki.ui.TemplateManager;listTimeFormats(pagecontext);java.util.Properties;1
com.ecyrd.jspwiki.ui.TemplateManager;listTimeFormats(pagecontext);com.ecyrd.jspwiki.ui.TemplateManager;1
com.ecyrd.jspwiki.ui.TemplateManager;listTimeFormats(pagecontext);java.util.TimeZone;1
com.ecyrd.jspwiki.ui.TemplateManager;listTimeFormats(pagecontext);java.text.DateFormat;1
com.ecyrd.jspwiki.ui.TemplateManager;listTimeZones(pagecontext);com.ecyrd.jspwiki.ui.TemplateManager;1
com.ecyrd.jspwiki.ui.TemplateManager;listTimeZones(pagecontext);java.util.TimeZone;4
com.ecyrd.jspwiki.ui.TemplateManager;getMarker(string, wikicontext);com.ecyrd.jspwiki.ui.TemplateManager;3
com.ecyrd.jspwiki.ui.TemplateManager;getJSLocalizedStrings(wikicontext);java.util.ResourceBundle;2
com.ecyrd.jspwiki.ui.TemplateManager;addResourceRequest(string, string, wikicontext);com.ecyrd.jspwiki.ui.TemplateManager;7
com.ecyrd.jspwiki.ui.TemplateManager;getResourceRequests(string, wikicontext);com.ecyrd.jspwiki.ui.TemplateManager;1
com.ecyrd.jspwiki.ui.TemplateManager;getResourceTypes(wikicontext);com.ecyrd.jspwiki.ui.TemplateManager;1
com.ecyrd.jspwiki.ui.CommandResolver;CommandResolver(properties, wikiengine);com.ecyrd.jspwiki.ui.CommandResolver;5
com.ecyrd.jspwiki.ui.CommandResolver;CommandResolver(properties, wikiengine);java.util.Map.Entry;2
com.ecyrd.jspwiki.ui.CommandResolver;findCommand(string);com.ecyrd.jspwiki.ui.CommandResolver;1
com.ecyrd.jspwiki.ui.CommandResolver;findCommand(httpservletrequest, string);com.ecyrd.jspwiki.ui.CommandResolver;3
com.ecyrd.jspwiki.ui.CommandResolver;getFinalPageName(string);com.ecyrd.jspwiki.ui.CommandResolver;1
com.ecyrd.jspwiki.ui.CommandResolver;getSpecialPageReference(string);com.ecyrd.jspwiki.ui.CommandResolver;2
com.ecyrd.jspwiki.ui.CommandResolver;extractCommandFromPath(httpservletrequest);com.ecyrd.jspwiki.ui.CommandResolver;2
com.ecyrd.jspwiki.ui.CommandResolver;extractCommandFromPath(httpservletrequest);java.util.Map.Entry;1
com.ecyrd.jspwiki.ui.CommandResolver;extractPageFromParameter(httpservletrequest, string);com.ecyrd.jspwiki.ui.CommandResolver;3
com.ecyrd.jspwiki.ui.CommandResolver;resolvePage(httpservletrequest, string);com.ecyrd.jspwiki.ui.CommandResolver;1
com.ecyrd.jspwiki.ui.CommandResolver;simplePageExists(string);com.ecyrd.jspwiki.ui.CommandResolver;2
com.ecyrd.jspwiki.ui.GroupCommand;GroupCommand(groupprincipal, string, string, string, string);com.ecyrd.jspwiki.ui.GroupCommand;2
com.ecyrd.jspwiki.ui.GroupCommand;targetedCommand(object);com.ecyrd.jspwiki.ui.GroupCommand;1
com.ecyrd.jspwiki.ui.GroupCommand;requiredPermission();com.ecyrd.jspwiki.ui.GroupCommand;1
com.ecyrd.jspwiki.ui.PageCommand;PageCommand(string, string, string, string, wikipage);com.ecyrd.jspwiki.ui.PageCommand;2
com.ecyrd.jspwiki.ui.PageCommand;targetedCommand(object);com.ecyrd.jspwiki.ui.PageCommand;1
com.ecyrd.jspwiki.ui.PageCommand;requiredPermission();com.ecyrd.jspwiki.ui.PageCommand;1
com.ecyrd.jspwiki.LinkCollector;getLinks();com.ecyrd.jspwiki.LinkCollector;1
com.ecyrd.jspwiki.LinkCollector;mutate(string, wikicontext);com.ecyrd.jspwiki.LinkCollector;1
com.ecyrd.jspwiki.TranslatorReader;setInputReader(reader);com.ecyrd.jspwiki.TranslatorReader;1
com.ecyrd.jspwiki.TranslatorReader;initialize(reader, wikicontext);com.ecyrd.jspwiki.TranslatorReader;2
com.ecyrd.jspwiki.TranslatorReader;addLinkTransmutator(stringtransmutator);com.ecyrd.jspwiki.TranslatorReader;1
com.ecyrd.jspwiki.TranslatorReader;addLocalLinkHook(stringtransmutator);com.ecyrd.jspwiki.TranslatorReader;1
