Class;Method;DeclaringClass;NbFields
org.javacc.utils.ConditionParser;jj_ntk();org.javacc.utils.ConditionParser;4
org.javacc.utils.ConditionParser;generateParseException();org.javacc.utils.ConditionParser;7
org.javacc.utils.TokenMgrError;getMessage();java.lang.Throwable;1
org.javacc.utils.TokenMgrError;TokenMgrError(int, String);org.javacc.utils.TokenMgrError;1
org.javacc.utils.ParseException;ParseException(int, String, Token);org.javacc.utils.ParseException;4
org.javacc.utils.ParseException;ParseException();org.javacc.utils.ParseException;1
org.javacc.utils.ParseException;ParseException(String);org.javacc.utils.ParseException;1
org.javacc.utils.ParseException;getMessage();java.lang.Throwable;1
org.javacc.utils.ParseException;getMessage();org.javacc.utils.ParseException;5
org.javacc.utils.Token;Token(int, String);org.javacc.utils.Token;2
org.javacc.utils.Token;toString();org.javacc.utils.Token;1
org.javacc.utils.JavaFileGenerator;JavaFileGenerator(Map, String);org.javacc.utils.JavaFileGenerator;2
org.javacc.utils.JavaFileGenerator;generate(PrintWriter);org.javacc.utils.JavaFileGenerator;1
org.javacc.utils.JavaFileGenerator;generate(PrintWriter);java.lang.Object;1
org.javacc.utils.JavaFileGenerator;generate(PrintWriter);java.lang.Class;1
org.javacc.utils.JavaFileGenerator;peekLine(BufferedReader);org.javacc.utils.JavaFileGenerator;1
org.javacc.utils.JavaFileGenerator;getLine(BufferedReader);org.javacc.utils.JavaFileGenerator;1
org.javacc.utils.JavaFileGenerator;evaluate(String);org.javacc.utils.JavaFileGenerator;1
org.javacc.utils.JavaFileGenerator;substitute(String);java.lang.Character;1
org.javacc.utils.JavaFileGenerator;substituteWithDefault(String, String);org.javacc.utils.JavaFileGenerator;1
org.javacc.utils.JavaFileGenerator;process(boolean, BufferedReader, PrintWriter);org.javacc.utils.JavaFileGenerator;1
org.javacc.utils.JavaFileGenerator;main(String);java.lang.Boolean;2
org.javacc.parser.Lookahead;dump(int, Set);org.javacc.parser.Lookahead;2
org.javacc.parser.Lookahead;getActionTokens();org.javacc.parser.Lookahead;1
org.javacc.parser.Lookahead;setAmount(int);org.javacc.parser.Lookahead;1
org.javacc.parser.Lookahead;getAmount();org.javacc.parser.Lookahead;1
org.javacc.parser.Lookahead;setLaExpansion(Expansion);org.javacc.parser.Lookahead;1
org.javacc.parser.Lookahead;getLaExpansion();org.javacc.parser.Lookahead;1
org.javacc.parser.Lookahead;setExplicit(boolean);org.javacc.parser.Lookahead;1
org.javacc.parser.Lookahead;isExplicit();org.javacc.parser.Lookahead;1
org.javacc.parser.OutputFile;OutputFile(File, String, String);java.security.DigestOutputStream;1
org.javacc.parser.OutputFile;OutputFile(File, String, String);java.security.MessageDigest;1
org.javacc.parser.OutputFile;OutputFile(File, String, String);java.lang.System;1
org.javacc.parser.OutputFile;OutputFile(File, String, String);org.javacc.parser.OutputFile;7
org.javacc.parser.OutputFile;OutputFile(File, String, String);java.io.File;1
org.javacc.parser.OutputFile;checkVersion(File, String);org.javacc.parser.OutputFile;1
org.javacc.parser.OutputFile;checkVersion(File, String);java.io.File;1
org.javacc.parser.OutputFile;checkOptions(File, String);java.io.File;1
org.javacc.parser.OutputFile;getPrintWriter();java.security.MessageDigest;1
org.javacc.parser.OutputFile;getPrintWriter();org.javacc.parser.OutputFile;6
org.javacc.parser.OutputFile;getPrintWriter();java.io.File;1
org.javacc.parser.OutputFile;getMD5sum();java.security.DigestOutputStream;1
org.javacc.parser.OutputFile;getMD5sum();org.javacc.parser.OutputFile;2
org.javacc.parser.OutputFile;toHexString(byte);org.javacc.parser.OutputFile;1
org.javacc.parser.OutputFile;getToolName();org.javacc.parser.OutputFile;1
org.javacc.parser.OutputFile;setToolName(String);org.javacc.parser.OutputFile;1
org.javacc.parser.OutputFile;getPath();org.javacc.parser.OutputFile;1
org.javacc.parser.OutputFile;getPath();java.io.File;1
org.javacc.parser.OutputFile.TrapClosePrintWriter;close();java.lang.System;1
org.javacc.parser.OutputFile.TrapClosePrintWriter;close();org.javacc.parser.OutputFile;1
org.javacc.parser.OutputFile.TrapClosePrintWriter;close();java.io.File;1
org.javacc.parser.ROneOrMore;GenerateNfa(boolean);org.javacc.parser.ROneOrMore;1
org.javacc.parser.ROneOrMore;ROneOrMore(RegularExpression, Token);org.javacc.parser.ROneOrMore;1
org.javacc.parser.NormalProduction;getSimpleName();java.lang.Class;1
org.javacc.parser.NormalProduction;getSimpleName();java.lang.Object;1
org.javacc.parser.NormalProduction;dump(int, Set);org.javacc.parser.NormalProduction;4
org.javacc.parser.NormalProduction;setLine(int);org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;getLine();org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;setColumn(int);org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;getColumn();org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;setParents(List);org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;getParents();org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;setAccessMod(String);org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;getAccessMod();org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;setLhs(String);org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;getLhs();org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;getReturnTypeTokens();org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;getParameterListTokens();org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;setThrowsList(List);org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;getThrowsList();org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;setExpansion(Expansion);org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;getExpansion();org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;setEmptyPossible(boolean);org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;isEmptyPossible();org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;setLeftExpansions(NormalProduction);org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;getLeftExpansions();org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;setWalkStatus(int);org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;getWalkStatus();org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;setFirstToken(Token);org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;getFirstToken();org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;setLastToken(Token);org.javacc.parser.NormalProduction;1
org.javacc.parser.NormalProduction;getLastToken();org.javacc.parser.NormalProduction;1
org.javacc.parser.JavaCharStream;setTabSize(int);org.javacc.parser.JavaCharStream;1
org.javacc.parser.JavaCharStream;getTabSize(int);org.javacc.parser.JavaCharStream;1
org.javacc.parser.JavaCharStream;ExpandBuff(boolean);java.lang.Throwable;1
org.javacc.parser.JavaCharStream;ExpandBuff(boolean);org.javacc.parser.JavaCharStream;7
org.javacc.parser.JavaCharStream;FillBuff();org.javacc.parser.JavaCharStream;9
org.javacc.parser.JavaCharStream;ReadByte();org.javacc.parser.JavaCharStream;3
org.javacc.parser.JavaCharStream;BeginToken();org.javacc.parser.JavaCharStream;5
org.javacc.parser.JavaCharStream;AdjustBuffSize();org.javacc.parser.JavaCharStream;4
org.javacc.parser.JavaCharStream;UpdateLineColumn(char);org.javacc.parser.JavaCharStream;8
org.javacc.parser.JavaCharStream;readChar();org.javacc.parser.JavaCharStream;7
org.javacc.parser.JavaCharStream;getColumn();org.javacc.parser.JavaCharStream;2
org.javacc.parser.JavaCharStream;getLine();org.javacc.parser.JavaCharStream;2
org.javacc.parser.JavaCharStream;getEndColumn();org.javacc.parser.JavaCharStream;2
org.javacc.parser.JavaCharStream;getEndLine();org.javacc.parser.JavaCharStream;2
org.javacc.parser.JavaCharStream;getBeginColumn();org.javacc.parser.JavaCharStream;2
org.javacc.parser.JavaCharStream;getBeginLine();org.javacc.parser.JavaCharStream;2
org.javacc.parser.JavaCharStream;backup(int);org.javacc.parser.JavaCharStream;3
org.javacc.parser.JavaCharStream;JavaCharStream(int, int, int, Reader);org.javacc.parser.JavaCharStream;9
org.javacc.parser.JavaCharStream;ReInit(int, int, int, Reader);org.javacc.parser.JavaCharStream;16
org.javacc.parser.JavaCharStream;GetImage();org.javacc.parser.JavaCharStream;4
org.javacc.parser.JavaCharStream;GetSuffix(int);org.javacc.parser.JavaCharStream;3
org.javacc.parser.JavaCharStream;Done();org.javacc.parser.JavaCharStream;4
org.javacc.parser.JavaCharStream;adjustBeginLineColumn(int, int);org.javacc.parser.JavaCharStream;8
org.javacc.parser.LookaheadWalk;genFirstSet(Expansion, List);org.javacc.parser.LookaheadWalk;2
org.javacc.parser.LookaheadWalk;reInit();org.javacc.parser.LookaheadWalk;2
org.javacc.parser.Sequence;Sequence(Lookahead, Token);org.javacc.parser.Sequence;1
org.javacc.parser.Sequence;dump(int, Set);org.javacc.parser.Sequence;1
org.javacc.parser.Semanticize;prepareToRemove(List, Object);org.javacc.parser.Semanticize;2
org.javacc.parser.Semanticize;removePreparedItems();org.javacc.parser.Semanticize;2
org.javacc.parser.Semanticize;start();org.javacc.parser.Semanticize;2
org.javacc.parser.Semanticize;start();org.javacc.parser.Semanticize.FixRJustNames;1
org.javacc.parser.Semanticize;hasIgnoreCase(Hashtable, String);org.javacc.parser.Semanticize;1
org.javacc.parser.Semanticize;prodWalk(NormalProduction);org.javacc.parser.Semanticize;1
org.javacc.parser.Semanticize;rexpWalk(RegularExpression);org.javacc.parser.Semanticize;1
org.javacc.parser.Semanticize;reInit();org.javacc.parser.Semanticize;4
org.javacc.parser.Semanticize.FixRJustNames;action(Expansion);org.javacc.parser.Semanticize.FixRJustNames;1
org.javacc.parser.ZeroOrOne;ZeroOrOne(Expansion, Token);org.javacc.parser.ZeroOrOne;1
org.javacc.parser.ZeroOrOne;dump(int, Set);org.javacc.parser.ZeroOrOne;1
org.javacc.parser.ParseGenCPP;start();java.io.File;1
org.javacc.parser.NfaState;ReInit();org.javacc.parser.NfaState;14
org.javacc.parser.NfaState;NfaState();org.javacc.parser.NfaState;5
org.javacc.parser.NfaState;CreateClone();org.javacc.parser.NfaState;5
org.javacc.parser.NfaState;InsertInOrder(List, NfaState);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;AddMove(NfaState);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;AddASCIIMove(char);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;AddChar(char);org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;AddRange(char, char);org.javacc.parser.NfaState;3
org.javacc.parser.NfaState;EpsilonClosure();org.javacc.parser.NfaState;6
org.javacc.parser.NfaState;UsefulState();org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;HasTransitions();org.javacc.parser.NfaState;3
org.javacc.parser.NfaState;MergeMoves(NfaState);org.javacc.parser.NfaState;6
org.javacc.parser.NfaState;CreateEquivState(List);org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;GetEquivalentRunTimeState();org.javacc.parser.NfaState;8
org.javacc.parser.NfaState;GenerateCode();org.javacc.parser.NfaState;7
org.javacc.parser.NfaState;GenerateCode();java.lang.Integer;1
org.javacc.parser.NfaState;ComputeClosures();org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;OptimizeEpsilonMoves(boolean);org.javacc.parser.NfaState;12
org.javacc.parser.NfaState;GenerateNextStatesCode();org.javacc.parser.NfaState;2
org.javacc.parser.NfaState;GetEpsilonMovesString();org.javacc.parser.NfaState;7
org.javacc.parser.NfaState;CanStartNfaUsingAscii(char);org.javacc.parser.NfaState;3
org.javacc.parser.NfaState;CanMoveUsingChar(char);org.javacc.parser.NfaState;5
org.javacc.parser.NfaState;getFirstValidPos(int, int, String);org.javacc.parser.NfaState;2
org.javacc.parser.NfaState;MoveFrom(char, List);org.javacc.parser.NfaState;3
org.javacc.parser.NfaState;MoveFrom(char, List);java.lang.Integer;1
org.javacc.parser.NfaState;MoveFromSet(char, List, List);java.lang.Integer;1
org.javacc.parser.NfaState;moveFromSetForRegEx(char, int, NfaState, NfaState);org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;moveFromSetForRegEx(char, int, NfaState, NfaState);java.lang.Integer;1
org.javacc.parser.NfaState;GenerateNonAsciiMoves(CodeGenerator);org.javacc.parser.NfaState;8
org.javacc.parser.NfaState;UpdateDuplicateNonAsciiMoves();org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;AllBitsSet(String);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;AddCompositeStateSet(boolean, String);org.javacc.parser.NfaState;10
org.javacc.parser.NfaState;StateNameForComposite(String);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;GenerateInitMoves(CodeGenerator);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;GetStateSetIndicesForUse(String);org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;DumpStateSets(CodeGenerator);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;GetStateSetString(int);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;GetStateSetString(List);org.javacc.parser.NfaState;2
org.javacc.parser.NfaState;FindCommonBlocks();org.javacc.parser.NfaState;10
org.javacc.parser.NfaState;CheckNextOccursTogether();org.javacc.parser.NfaState;8
org.javacc.parser.NfaState;FixStateSets();org.javacc.parser.NfaState;7
org.javacc.parser.NfaState;FixNextStates(int);org.javacc.parser.NfaState;2
org.javacc.parser.NfaState;Intersect(String, String);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;DumpHeadForCase(CodeGenerator, int);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;PartitionStatesSetForAscii(int, int);java.util.Vector;1
org.javacc.parser.NfaState;PartitionStatesSetForAscii(int, int);org.javacc.parser.NfaState;2
org.javacc.parser.NfaState;PrintNoBreak(boolean, CodeGenerator, int);org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;DumpCompositeStatesAsciiMoves(boolean, CodeGenerator, int, String);org.javacc.parser.NfaState;8
org.javacc.parser.NfaState;selfLoop();org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;DumpAsciiMoveForCompositeState(boolean, CodeGenerator, int);org.javacc.parser.NfaState;11
org.javacc.parser.NfaState;DumpAsciiMoveForCompositeState(boolean, CodeGenerator, int);java.lang.Integer;1
org.javacc.parser.NfaState;DumpAsciiMove(boolean, CodeGenerator, int);org.javacc.parser.NfaState;12
org.javacc.parser.NfaState;DumpAsciiMove(boolean, CodeGenerator, int);java.lang.Integer;1
org.javacc.parser.NfaState;DumpAsciiMoves(CodeGenerator, int);org.javacc.parser.NfaState;10
org.javacc.parser.NfaState;DumpCompositeStatesNonAsciiMoves(boolean, CodeGenerator, String);org.javacc.parser.NfaState;8
org.javacc.parser.NfaState;DumpNonAsciiMoveForCompositeState(CodeGenerator);org.javacc.parser.NfaState;13
org.javacc.parser.NfaState;DumpNonAsciiMoveForCompositeState(CodeGenerator);java.lang.Integer;1
org.javacc.parser.NfaState;DumpNonAsciiMove(boolean, CodeGenerator);org.javacc.parser.NfaState;14
org.javacc.parser.NfaState;DumpNonAsciiMove(boolean, CodeGenerator);java.lang.Integer;1
org.javacc.parser.NfaState;DumpCharAndRangeMoves(CodeGenerator);org.javacc.parser.NfaState;10
org.javacc.parser.NfaState;DumpNonAsciiMoveMethods(CodeGenerator);org.javacc.parser.NfaState;2
org.javacc.parser.NfaState;DumpNonAsciiMoveMethod(CodeGenerator);org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;ReArrange();org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;PrintBoilerPlate(CodeGenerator);org.javacc.parser.NfaState;2
org.javacc.parser.NfaState;PrintBoilerPlateCPP(CodeGenerator);org.javacc.parser.NfaState;2
org.javacc.parser.NfaState;FindStatesWithNoBreak();org.javacc.parser.NfaState;13
org.javacc.parser.NfaState;DumpMoveNfa(CodeGenerator);org.javacc.parser.NfaState;13
org.javacc.parser.NfaState;DumpMoveNfa(CodeGenerator);java.lang.Integer;1
org.javacc.parser.NfaState;DumpStatesForKind(CodeGenerator);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;reInit();org.javacc.parser.NfaState;28
org.javacc.parser.RChoice;setChoices(List);org.javacc.parser.RChoice;1
org.javacc.parser.RChoice;getChoices();org.javacc.parser.RChoice;1
org.javacc.parser.RChoice;GenerateNfa(boolean);org.javacc.parser.RChoice;1
org.javacc.parser.RChoice;CompressCharLists();org.javacc.parser.RChoice;1
org.javacc.parser.RChoice;CompressChoices();org.javacc.parser.RChoice;1
org.javacc.parser.RChoice;CheckUnmatchability();org.javacc.parser.RChoice;1
org.javacc.parser.SingleCharacter;SingleCharacter(char);org.javacc.parser.SingleCharacter;1
org.javacc.parser.SingleCharacter;setLine(int);org.javacc.parser.SingleCharacter;1
org.javacc.parser.SingleCharacter;getLine();org.javacc.parser.SingleCharacter;1
org.javacc.parser.SingleCharacter;setColumn(int);org.javacc.parser.SingleCharacter;1
org.javacc.parser.SingleCharacter;getColumn();org.javacc.parser.SingleCharacter;1
org.javacc.parser.Expansion;hashCode();org.javacc.parser.Expansion;2
org.javacc.parser.Expansion;reInit();org.javacc.parser.Expansion;1
org.javacc.parser.Expansion;getSimpleName();java.lang.Class;1
org.javacc.parser.Expansion;getSimpleName();java.lang.Object;1
org.javacc.parser.Expansion;toString();org.javacc.parser.Expansion;3
org.javacc.parser.Expansion;dump(int, Set);org.javacc.parser.Expansion;1
org.javacc.parser.Expansion;setColumn(int);org.javacc.parser.Expansion;1
org.javacc.parser.Expansion;getColumn();org.javacc.parser.Expansion;1
org.javacc.parser.Expansion;setLine(int);org.javacc.parser.Expansion;1
org.javacc.parser.Expansion;getLine();org.javacc.parser.Expansion;1
org.javacc.parser.NonTerminal;dump(int, Set);org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;setLhsTokens(List);org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;getLhsTokens();org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;setName(String);org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;getName();org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;setArgumentTokens(List);org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;getArgumentTokens();org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;setProd(NormalProduction);org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;getProd();org.javacc.parser.NonTerminal;1
org.javacc.parser.test.NfaStateTest;setupState();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.test.NfaStateTest;testDumpStateSetsInitialised();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.test.NfaStateTest;testDumpCharAndRangeMovesInitialised();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.test.NfaStateTest;testDumpNonAsciiMoveMethodsInitialised();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.test.NfaStateTest;testDumpMoveNfaInitialised();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.test.NfaStateTest;testDumpStatesForStateInitialised();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.test.NfaStateTest;testDumpStatesForKindInitialised();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.JavaCCParser;notTailOfExpansionUnit();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;eatUptoCloseBrace(List);org.javacc.parser.JavaCCParser;2
org.javacc.parser.JavaCCParser;javacc_input();org.javacc.parser.JavaCCParser;8
org.javacc.parser.JavaCCParser;javacc_options();org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;option_binding();org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;production();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;javacode_production();org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;bnf_production();org.javacc.parser.JavaCCParser;5
org.javacc.parser.JavaCCParser;AccessModifier(NormalProduction);org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;regular_expr_production();org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;token_manager_decls();org.javacc.parser.JavaCCParser;5
org.javacc.parser.JavaCCParser;regexpr_kind(TokenProduction);org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;regexpr_spec(TokenProduction);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;expansion_choices(Container);org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;expansion(Container);org.javacc.parser.JavaCCParser;5
org.javacc.parser.JavaCCParser;local_lookahead();org.javacc.parser.JavaCCParser;7
org.javacc.parser.JavaCCParser;expansion_unit(Container);org.javacc.parser.JavaCCParser;8
