Class;Method;DeclaringClass;NbFields
org.apache.tools.ant.DirectoryScanner;isIncluded(string);org.apache.tools.ant.DirectoryScanner;3
org.apache.tools.ant.DirectoryScanner;couldHoldIncluded(string);org.apache.tools.ant.DirectoryScanner;4
org.apache.tools.ant.DirectoryScanner;isMorePowerfulThanExcludes(string, string);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;isMorePowerfulThanExcludes(string, string);java.io.File;1
org.apache.tools.ant.DirectoryScanner;contentsExcluded(string);org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.DirectoryScanner;contentsExcluded(string);java.io.File;1
org.apache.tools.ant.DirectoryScanner;isExcluded(string);org.apache.tools.ant.DirectoryScanner;3
org.apache.tools.ant.DirectoryScanner;isSelected(file, string);org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.DirectoryScanner;getIncludedFiles();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getIncludedFilesCount();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getNotIncludedFiles();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getExcludedFiles();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getDeselectedFiles();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getIncludedDirectories();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getIncludedDirsCount();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getNotIncludedDirectories();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getExcludedDirectories();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getDeselectedDirectories();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;addDefaultExcludes();org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.DirectoryScanner;addDefaultExcludes();java.io.File;1
org.apache.tools.ant.DirectoryScanner;getResource(string);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;list(file);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;findFile(boolean, file, string);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;findFile(boolean, file, string);java.io.File;1
org.apache.tools.ant.DirectoryScanner;findFile(boolean, file, vector);org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.DirectoryScanner;findFile(boolean, file, vector);java.io.File;2
org.apache.tools.ant.DirectoryScanner;isSymlink(file, string);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;isSymlink(file, vector);java.lang.System;1
org.apache.tools.ant.DirectoryScanner;isSymlink(file, vector);org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.DirectoryScanner;hasBeenScanned(string);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getScannedDirs();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;clearCaches();org.apache.tools.ant.DirectoryScanner;6
org.apache.tools.ant.DirectoryScanner;ensureNonPatternSetsReady();org.apache.tools.ant.DirectoryScanner;7
org.apache.tools.ant.DirectoryScanner;fillNonPatternSet(set, string);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.filters.TokenFilter;read();org.apache.tools.ant.filters.TokenFilter;5
org.apache.tools.ant.filters.TokenFilter;chain(reader);org.apache.tools.ant.filters.TokenFilter;3
org.apache.tools.ant.filters.TokenFilter;setDelimOutput(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;add(tokenizer);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;addReplaceString(replacestring);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;addContainsString(containsstring);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;addReplaceRegex(replaceregex);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;addContainsRegex(containsregex);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;addTrim(trim);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;addIgnoreBlank(ignoreblank);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;addDeleteCharacters(deletecharacters);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;add(filter);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setDelims(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setDelimsAreTokens(boolean);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setSuppressDelims(boolean);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setIncludeDelims(boolean);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;getToken(reader);org.apache.tools.ant.filters.TokenFilter;5
org.apache.tools.ant.filters.TokenFilter;getPostToken();org.apache.tools.ant.filters.TokenFilter;3
org.apache.tools.ant.filters.TokenFilter;isDelim(char);java.lang.Character;1
org.apache.tools.ant.filters.TokenFilter;isDelim(char);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setByLine(boolean);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;chain(reader);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setFrom(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setTo(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;filter(string);org.apache.tools.ant.filters.TokenFilter;2
org.apache.tools.ant.filters.TokenFilter;setContains(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;filter(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setPattern(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setReplace(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setFlags(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;initialize();org.apache.tools.ant.filters.TokenFilter;8
org.apache.tools.ant.filters.TokenFilter;filter(string);org.apache.tools.ant.filters.TokenFilter;3
org.apache.tools.ant.filters.TokenFilter;setPattern(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setReplace(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setFlags(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;initialize();org.apache.tools.ant.filters.TokenFilter;8
org.apache.tools.ant.filters.TokenFilter;filter(string);org.apache.tools.ant.filters.TokenFilter;3
org.apache.tools.ant.filters.TokenFilter;setChars(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;filter(string);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;chain(reader);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;read();org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;isDeleteCharacter(char);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.BaseFilterReader;setInitialized(boolean);org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.BaseFilterReader;getInitialized();org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.BaseFilterReader;setProject(project);org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.BaseFilterReader;getProject();org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.BaseFilterReader;readLine();java.io.FilterReader;1
org.apache.tools.ant.filters.BaseFilterReader;readFully();java.io.FilterReader;1
org.apache.tools.ant.filters.BaseFilterReader;readFully();org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.util.JavaClassHelper;getConstants(byte);org.apache.tools.ant.filters.util.JavaClassHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;setPrimaryReader(reader);org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;setProject(project);org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;getProject();org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;setBufferSize(int);org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;setFilterChains(vector);org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;getAssembledReader();java.lang.Class;2
org.apache.tools.ant.filters.util.ChainReaderHelper;getAssembledReader();java.lang.reflect.Constructor;1
org.apache.tools.ant.filters.util.ChainReaderHelper;getAssembledReader();org.apache.tools.ant.filters.util.ChainReaderHelper;3
org.apache.tools.ant.filters.util.ChainReaderHelper;setProjectOnObject(object);org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;readFully(reader);org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.BaseParamFilterReader;setParameters(parameter);org.apache.tools.ant.filters.BaseParamFilterReader;1
org.apache.tools.ant.filters.BaseParamFilterReader;getParameters();org.apache.tools.ant.filters.BaseParamFilterReader;1
org.apache.tools.ant.filters.StripJavaComments;read();org.apache.tools.ant.filters.StripJavaComments;3
org.apache.tools.ant.filters.ConcatFilter;read();org.apache.tools.ant.filters.ConcatFilter;2
org.apache.tools.ant.filters.ConcatFilter;setPrepend(file);org.apache.tools.ant.filters.ConcatFilter;1
org.apache.tools.ant.filters.ConcatFilter;getPrepend();org.apache.tools.ant.filters.ConcatFilter;1
org.apache.tools.ant.filters.ConcatFilter;setAppend(file);org.apache.tools.ant.filters.ConcatFilter;1
org.apache.tools.ant.filters.ConcatFilter;getAppend();org.apache.tools.ant.filters.ConcatFilter;1
org.apache.tools.ant.filters.ConcatFilter;chain(reader);org.apache.tools.ant.filters.ConcatFilter;2
org.apache.tools.ant.filters.ConcatFilter;initialize();org.apache.tools.ant.filters.ConcatFilter;4
org.apache.tools.ant.filters.ConcatFilter;initialize();java.io.File;2
org.apache.tools.ant.filters.LineContainsRegExp;read();org.apache.tools.ant.filters.LineContainsRegExp;3
org.apache.tools.ant.filters.LineContainsRegExp;addConfiguredRegexp(regularexpression);org.apache.tools.ant.filters.LineContainsRegExp;1
org.apache.tools.ant.filters.LineContainsRegExp;setRegexps(vector);org.apache.tools.ant.filters.LineContainsRegExp;1
org.apache.tools.ant.filters.LineContainsRegExp;getRegexps();org.apache.tools.ant.filters.LineContainsRegExp;1
org.apache.tools.ant.filters.LineContainsRegExp;chain(reader);org.apache.tools.ant.filters.LineContainsRegExp;3
org.apache.tools.ant.filters.LineContainsRegExp;setNegate(boolean);org.apache.tools.ant.filters.LineContainsRegExp;1
org.apache.tools.ant.filters.LineContainsRegExp;isNegated();org.apache.tools.ant.filters.LineContainsRegExp;1
org.apache.tools.ant.filters.LineContainsRegExp;initialize();org.apache.tools.ant.filters.LineContainsRegExp;4
org.apache.tools.ant.filters.PrefixLines;read();org.apache.tools.ant.filters.PrefixLines;2
org.apache.tools.ant.filters.PrefixLines;setPrefix(string);org.apache.tools.ant.filters.PrefixLines;1
org.apache.tools.ant.filters.PrefixLines;getPrefix();org.apache.tools.ant.filters.PrefixLines;1
org.apache.tools.ant.filters.PrefixLines;chain(reader);org.apache.tools.ant.filters.PrefixLines;1
org.apache.tools.ant.filters.PrefixLines;initialize();org.apache.tools.ant.filters.PrefixLines;2
org.apache.tools.ant.filters.LineContains;read();org.apache.tools.ant.filters.LineContains;3
org.apache.tools.ant.filters.LineContains;addConfiguredContains(contains);org.apache.tools.ant.filters.LineContains;2
org.apache.tools.ant.filters.LineContains;setNegate(boolean);org.apache.tools.ant.filters.LineContains;1
org.apache.tools.ant.filters.LineContains;isNegated();org.apache.tools.ant.filters.LineContains;1
org.apache.tools.ant.filters.LineContains;setContains(vector);org.apache.tools.ant.filters.LineContains;1
org.apache.tools.ant.filters.LineContains;getContains();org.apache.tools.ant.filters.LineContains;1
org.apache.tools.ant.filters.LineContains;chain(reader);org.apache.tools.ant.filters.LineContains;3
org.apache.tools.ant.filters.LineContains;initialize();org.apache.tools.ant.filters.LineContains;4
org.apache.tools.ant.filters.LineContains;setValue(string);org.apache.tools.ant.filters.LineContains;1
org.apache.tools.ant.filters.LineContains;getValue();org.apache.tools.ant.filters.LineContains;1
org.apache.tools.ant.filters.FixCrLfFilter;chain(reader);org.apache.tools.ant.filters.FixCrLfFilter;6
org.apache.tools.ant.filters.FixCrLfFilter;getEof();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;getEol();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;getFixlast();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;getJavafiles();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;getTab();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;getTablength();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;calculateEolString(crlf);org.apache.tools.ant.filters.FixCrLfFilter;5
org.apache.tools.ant.filters.FixCrLfFilter;calculateEolString(crlf);java.lang.System;1
org.apache.tools.ant.filters.FixCrLfFilter;initInternalFilters();org.apache.tools.ant.filters.FixCrLfFilter;10
org.apache.tools.ant.filters.FixCrLfFilter;read();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;setEof(addasisremove);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;setEol(crlf);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;setFixlast(boolean);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;setJavafiles(boolean);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;setTab(addasisremove);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;setTablength(int);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;SimpleFilterReader(reader);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;push(int);org.apache.tools.ant.filters.FixCrLfFilter;2
org.apache.tools.ant.filters.FixCrLfFilter;editsBlocked();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;read();org.apache.tools.ant.filters.FixCrLfFilter;3
org.apache.tools.ant.filters.FixCrLfFilter;close();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;reset();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;markSupported();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;ready();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;mark(int);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;skip(long);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;MaskJavaTabLiteralsFilter(reader);org.apache.tools.ant.filters.FixCrLfFilter;2
org.apache.tools.ant.filters.FixCrLfFilter;editsBlocked();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;read();org.apache.tools.ant.filters.FixCrLfFilter;9
org.apache.tools.ant.filters.FixCrLfFilter;NormalizeEolFilter(boolean, reader, string);org.apache.tools.ant.filters.FixCrLfFilter;2
org.apache.tools.ant.filters.FixCrLfFilter;read();org.apache.tools.ant.filters.FixCrLfFilter;5
org.apache.tools.ant.filters.FixCrLfFilter;read();org.apache.tools.ant.filters.FixCrLfFilter;2
org.apache.tools.ant.filters.FixCrLfFilter;RemoveEofFilter(reader);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;read();org.apache.tools.ant.filters.FixCrLfFilter;2
org.apache.tools.ant.filters.FixCrLfFilter;AddTabFilter(int, reader);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;read();org.apache.tools.ant.filters.FixCrLfFilter;2
org.apache.tools.ant.filters.FixCrLfFilter;RemoveTabFilter(int, reader);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;read();org.apache.tools.ant.filters.FixCrLfFilter;2
org.apache.tools.ant.filters.FixCrLfFilter;resolve();org.apache.tools.ant.filters.FixCrLfFilter;3
org.apache.tools.ant.filters.FixCrLfFilter;resolve();org.apache.tools.ant.filters.FixCrLfFilter;7
org.apache.tools.ant.filters.StripLineBreaks;read();org.apache.tools.ant.filters.StripLineBreaks;1
org.apache.tools.ant.filters.StripLineBreaks;setLineBreaks(string);org.apache.tools.ant.filters.StripLineBreaks;1
org.apache.tools.ant.filters.StripLineBreaks;getLineBreaks();org.apache.tools.ant.filters.StripLineBreaks;1
org.apache.tools.ant.filters.StripLineBreaks;chain(reader);org.apache.tools.ant.filters.StripLineBreaks;1
org.apache.tools.ant.filters.StripLineBreaks;initialize();org.apache.tools.ant.filters.StripLineBreaks;2
org.apache.tools.ant.filters.StripLineComments;read();org.apache.tools.ant.filters.StripLineComments;2
org.apache.tools.ant.filters.StripLineComments;addConfiguredComment(comment);org.apache.tools.ant.filters.StripLineComments;2
org.apache.tools.ant.filters.StripLineComments;setComments(vector);org.apache.tools.ant.filters.StripLineComments;1
org.apache.tools.ant.filters.StripLineComments;getComments();org.apache.tools.ant.filters.StripLineComments;1
org.apache.tools.ant.filters.StripLineComments;chain(reader);org.apache.tools.ant.filters.StripLineComments;1
org.apache.tools.ant.filters.StripLineComments;initialize();org.apache.tools.ant.filters.StripLineComments;2
org.apache.tools.ant.filters.StripLineComments;setValue(string);org.apache.tools.ant.filters.StripLineComments;1
org.apache.tools.ant.filters.StripLineComments;getValue();org.apache.tools.ant.filters.StripLineComments;1
org.apache.tools.ant.filters.ReplaceTokens;getNextChar();org.apache.tools.ant.filters.ReplaceTokens;2
org.apache.tools.ant.filters.ReplaceTokens;read();java.lang.StringBuffer;1
org.apache.tools.ant.filters.ReplaceTokens;read();org.apache.tools.ant.filters.ReplaceTokens;8
org.apache.tools.ant.filters.ReplaceTokens;setBeginToken(char);org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;getBeginToken();org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;setEndToken(char);org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;getEndToken();org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;addConfiguredToken(token);org.apache.tools.ant.filters.ReplaceTokens;3
org.apache.tools.ant.filters.ReplaceTokens;setTokens(hashtable);org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;getTokens();org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;chain(reader);org.apache.tools.ant.filters.ReplaceTokens;3
org.apache.tools.ant.filters.ReplaceTokens;initialize();java.util.Properties;1
org.apache.tools.ant.filters.ReplaceTokens;initialize();org.apache.tools.ant.filters.ReplaceTokens;4
org.apache.tools.ant.filters.ReplaceTokens;setKey(string);org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;setValue(string);org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;getKey();org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;getValue();org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ClassConstants;read();java.lang.Throwable;1
org.apache.tools.ant.filters.ClassConstants;read();org.apache.tools.ant.filters.ClassConstants;2
org.apache.tools.ant.filters.ClassConstants;read();java.lang.Class;1
org.apache.tools.ant.filters.ClassConstants;read();java.lang.String;1
org.apache.tools.ant.filters.EscapeUnicode;EscapeUnicode();org.apache.tools.ant.filters.EscapeUnicode;1
org.apache.tools.ant.filters.EscapeUnicode;EscapeUnicode(reader);org.apache.tools.ant.filters.EscapeUnicode;1
org.apache.tools.ant.filters.EscapeUnicode;read();java.lang.StringBuffer;1
org.apache.tools.ant.filters.EscapeUnicode;read();org.apache.tools.ant.filters.EscapeUnicode;1
org.apache.tools.ant.filters.ExpandProperties;read();org.apache.tools.ant.filters.ExpandProperties;1
org.apache.tools.ant.filters.TailFilter;TailFilter(reader);org.apache.tools.ant.filters.TailFilter;1
org.apache.tools.ant.filters.TailFilter;read();org.apache.tools.ant.filters.TailFilter;3
org.apache.tools.ant.filters.TailFilter;setLines(long);org.apache.tools.ant.filters.TailFilter;1
org.apache.tools.ant.filters.TailFilter;getLines();org.apache.tools.ant.filters.TailFilter;1
org.apache.tools.ant.filters.TailFilter;setSkip(long);org.apache.tools.ant.filters.TailFilter;1
org.apache.tools.ant.filters.TailFilter;getSkip();org.apache.tools.ant.filters.TailFilter;1
org.apache.tools.ant.filters.TailFilter;chain(reader);org.apache.tools.ant.filters.TailFilter;2
org.apache.tools.ant.filters.TailFilter;initialize();org.apache.tools.ant.filters.TailFilter;4
org.apache.tools.ant.filters.TailFilter;tailFilter(string);org.apache.tools.ant.filters.TailFilter;4
org.apache.tools.ant.filters.HeadFilter;HeadFilter(reader);org.apache.tools.ant.filters.HeadFilter;1
org.apache.tools.ant.filters.HeadFilter;read();org.apache.tools.ant.filters.HeadFilter;3
org.apache.tools.ant.filters.HeadFilter;setLines(long);org.apache.tools.ant.filters.HeadFilter;1
org.apache.tools.ant.filters.HeadFilter;getLines();org.apache.tools.ant.filters.HeadFilter;1
org.apache.tools.ant.filters.HeadFilter;setSkip(long);org.apache.tools.ant.filters.HeadFilter;1
org.apache.tools.ant.filters.HeadFilter;getSkip();org.apache.tools.ant.filters.HeadFilter;1
org.apache.tools.ant.filters.HeadFilter;chain(reader);org.apache.tools.ant.filters.HeadFilter;2
org.apache.tools.ant.filters.HeadFilter;initialize();org.apache.tools.ant.filters.HeadFilter;4
org.apache.tools.ant.filters.HeadFilter;headFilter(string);org.apache.tools.ant.filters.HeadFilter;3
org.apache.tools.ant.filters.TabsToSpaces;read();org.apache.tools.ant.filters.TabsToSpaces;2
org.apache.tools.ant.filters.TabsToSpaces;setTablength(int);org.apache.tools.ant.filters.TabsToSpaces;1
org.apache.tools.ant.filters.TabsToSpaces;getTablength();org.apache.tools.ant.filters.TabsToSpaces;1
org.apache.tools.ant.filters.TabsToSpaces;chain(reader);org.apache.tools.ant.filters.TabsToSpaces;1
org.apache.tools.ant.filters.TabsToSpaces;initialize();org.apache.tools.ant.filters.TabsToSpaces;2
org.apache.tools.ant.NoBannerLogger;targetStarted(buildevent);org.apache.tools.ant.NoBannerLogger;1
org.apache.tools.ant.NoBannerLogger;targetFinished(buildevent);org.apache.tools.ant.NoBannerLogger;1
org.apache.tools.ant.NoBannerLogger;messageLogged(buildevent);org.apache.tools.ant.NoBannerLogger;1
org.apache.tools.ant.ProjectHelper;configureProject(file, project);org.apache.tools.ant.ProjectHelper;2
org.apache.tools.ant.ProjectHelper;getImportStack();org.apache.tools.ant.ProjectHelper;1
org.apache.tools.ant.ProjectHelper;parse(object, project);java.lang.Class;1
org.apache.tools.ant.ProjectHelper;parse(object, project);java.lang.Object;1
