Class;Method;DeclaringClass;NbFields
org.apache.tools.ant.filters.TokenFilter;setPattern(java.lang.String);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;chain(java.io.Reader);org.apache.tools.ant.filters.TokenFilter;3
org.apache.tools.ant.filters.TokenFilter;chain(java.io.Reader);org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.TokenFilter;isDeleteCharacter(char);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setFrom(java.lang.String);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;addContainsRegex(org.apache.tools.ant.filters.TokenFilter.ContainsRegex);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;addTrim(org.apache.tools.ant.filters.TokenFilter.Trim);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;add(org.apache.tools.ant.filters.TokenFilter.Filter);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setSuppressDelims(boolean);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;convertRegexOptions(java.lang.String);org.apache.tools.ant.util.regexp.Regexp;1
org.apache.tools.ant.filters.TokenFilter;convertRegexOptions(java.lang.String);org.apache.tools.ant.util.regexp.RegexpMatcher;3
org.apache.tools.ant.filters.TokenFilter;add(org.apache.tools.ant.util.Tokenizer);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;initialize();org.apache.tools.ant.types.RegularExpression;2
org.apache.tools.ant.filters.TokenFilter;initialize();org.apache.tools.ant.filters.TokenFilter;8
org.apache.tools.ant.filters.TokenFilter;initialize();org.apache.tools.ant.types.Substitution;1
org.apache.tools.ant.filters.TokenFilter;initialize();org.apache.tools.ant.ProjectComponent;1
org.apache.tools.ant.filters.TokenFilter;addReplaceRegex(org.apache.tools.ant.filters.TokenFilter.ReplaceRegex);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;addReplaceString(org.apache.tools.ant.filters.TokenFilter.ReplaceString);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;isDelim(char);java.lang.Character;1
org.apache.tools.ant.filters.TokenFilter;isDelim(char);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.BaseFilterReader;getInitialized();org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.BaseFilterReader;readFully();java.io.FilterReader;1
org.apache.tools.ant.filters.BaseFilterReader;readFully();org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.BaseFilterReader;getProject();org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.BaseFilterReader;setInitialized(boolean);org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.BaseFilterReader;readLine();java.io.FilterReader;1
org.apache.tools.ant.filters.BaseFilterReader;setProject(org.apache.tools.ant.Project);org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.util.JavaClassHelper;getConstants(byte[]);org.apache.tools.ant.filters.util.JavaClassHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;getAssembledReader();org.apache.tools.ant.types.AntFilterReader;3
org.apache.tools.ant.filters.util.ChainReaderHelper;getAssembledReader();org.apache.tools.ant.types.FilterChain;1
org.apache.tools.ant.filters.util.ChainReaderHelper;getAssembledReader();java.lang.Class;2
org.apache.tools.ant.filters.util.ChainReaderHelper;getAssembledReader();org.apache.tools.ant.types.Parameterizable;1
org.apache.tools.ant.filters.util.ChainReaderHelper;getAssembledReader();java.lang.reflect.Constructor;1
org.apache.tools.ant.filters.util.ChainReaderHelper;getAssembledReader();org.apache.tools.ant.filters.util.ChainReaderHelper;3
org.apache.tools.ant.filters.util.ChainReaderHelper;getAssembledReader();org.apache.tools.ant.ProjectComponent;1
org.apache.tools.ant.filters.util.ChainReaderHelper;getProject();org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;setProjectOnObject(java.lang.Object);org.apache.tools.ant.Project;1
org.apache.tools.ant.filters.util.ChainReaderHelper;setProjectOnObject(java.lang.Object);org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.util.ChainReaderHelper;setProjectOnObject(java.lang.Object);org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;readFully(java.io.Reader);org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;setPrimaryReader(java.io.Reader);org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;setFilterChains(java.util.Vector);org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;setProject(org.apache.tools.ant.Project);org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.util.ChainReaderHelper;setBufferSize(int);org.apache.tools.ant.filters.util.ChainReaderHelper;1
org.apache.tools.ant.filters.BaseParamFilterReader;getParameters();org.apache.tools.ant.filters.BaseParamFilterReader;1
org.apache.tools.ant.filters.BaseParamFilterReader;setParameters(org.apache.tools.ant.types.Parameter[]);org.apache.tools.ant.filters.BaseParamFilterReader;1
org.apache.tools.ant.filters.BaseParamFilterReader;setParameters(org.apache.tools.ant.types.Parameter[]);org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.StripJavaComments;read();java.io.FilterReader;1
org.apache.tools.ant.filters.StripJavaComments;read();org.apache.tools.ant.filters.StripJavaComments;3
org.apache.tools.ant.filters.ConcatFilter;chain(java.io.Reader);org.apache.tools.ant.filters.ConcatFilter;2
org.apache.tools.ant.filters.ConcatFilter;read();org.apache.tools.ant.filters.ConcatFilter;2
org.apache.tools.ant.filters.ConcatFilter;read();org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.ConcatFilter;getPrepend();org.apache.tools.ant.filters.ConcatFilter;1
org.apache.tools.ant.filters.ConcatFilter;getAppend();org.apache.tools.ant.filters.ConcatFilter;1
org.apache.tools.ant.filters.ConcatFilter;initialize();org.apache.tools.ant.filters.ConcatFilter;4
org.apache.tools.ant.filters.ConcatFilter;initialize();org.apache.tools.ant.filters.BaseParamFilterReader;1
org.apache.tools.ant.filters.ConcatFilter;initialize();org.apache.tools.ant.types.Parameter;2
org.apache.tools.ant.filters.ConcatFilter;initialize();org.apache.tools.ant.Project;1
org.apache.tools.ant.filters.ConcatFilter;initialize();org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.ConcatFilter;initialize();java.io.File;2
org.apache.tools.ant.filters.ConcatFilter;setAppend(java.io.File);org.apache.tools.ant.filters.ConcatFilter;1
org.apache.tools.ant.filters.ConcatFilter;setPrepend(java.io.File);org.apache.tools.ant.filters.ConcatFilter;1
org.apache.tools.ant.filters.LineContainsRegExp;setNegate(boolean);org.apache.tools.ant.filters.LineContainsRegExp;1
org.apache.tools.ant.filters.LineContainsRegExp;chain(java.io.Reader);org.apache.tools.ant.filters.LineContainsRegExp;3
org.apache.tools.ant.filters.LineContainsRegExp;read();org.apache.tools.ant.types.RegularExpression;1
org.apache.tools.ant.filters.LineContainsRegExp;read();org.apache.tools.ant.filters.BaseFilterReader;2
org.apache.tools.ant.filters.LineContainsRegExp;read();org.apache.tools.ant.filters.LineContainsRegExp;3
org.apache.tools.ant.filters.LineContainsRegExp;setRegexps(java.util.Vector);org.apache.tools.ant.filters.LineContainsRegExp;1
org.apache.tools.ant.filters.LineContainsRegExp;addConfiguredRegexp(org.apache.tools.ant.types.RegularExpression);org.apache.tools.ant.filters.LineContainsRegExp;1
org.apache.tools.ant.filters.LineContainsRegExp;initialize();org.apache.tools.ant.types.RegularExpression;1
org.apache.tools.ant.filters.LineContainsRegExp;initialize();org.apache.tools.ant.filters.BaseParamFilterReader;1
org.apache.tools.ant.filters.LineContainsRegExp;initialize();org.apache.tools.ant.types.Parameter;2
org.apache.tools.ant.filters.LineContainsRegExp;initialize();org.apache.tools.ant.filters.LineContainsRegExp;4
org.apache.tools.ant.filters.LineContainsRegExp;isNegated();org.apache.tools.ant.filters.LineContainsRegExp;1
org.apache.tools.ant.filters.LineContainsRegExp;getRegexps();org.apache.tools.ant.filters.LineContainsRegExp;1
org.apache.tools.ant.filters.PrefixLines;chain(java.io.Reader);org.apache.tools.ant.filters.PrefixLines;1
org.apache.tools.ant.filters.PrefixLines;chain(java.io.Reader);org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.PrefixLines;read();org.apache.tools.ant.filters.PrefixLines;2
org.apache.tools.ant.filters.PrefixLines;read();org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.PrefixLines;setPrefix(java.lang.String);org.apache.tools.ant.filters.PrefixLines;1
org.apache.tools.ant.filters.PrefixLines;getPrefix();org.apache.tools.ant.filters.PrefixLines;1
org.apache.tools.ant.filters.PrefixLines;initialize();org.apache.tools.ant.filters.PrefixLines;2
org.apache.tools.ant.filters.PrefixLines;initialize();org.apache.tools.ant.filters.BaseParamFilterReader;1
org.apache.tools.ant.filters.PrefixLines;initialize();org.apache.tools.ant.types.Parameter;2
org.apache.tools.ant.filters.LineContains;setNegate(boolean);org.apache.tools.ant.filters.LineContains;1
org.apache.tools.ant.filters.LineContains;chain(java.io.Reader);org.apache.tools.ant.filters.LineContains;3
org.apache.tools.ant.filters.LineContains;read();org.apache.tools.ant.filters.LineContains;3
org.apache.tools.ant.filters.LineContains;read();org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.LineContains;addConfiguredContains(org.apache.tools.ant.filters.LineContains.Contains);org.apache.tools.ant.filters.LineContains;2
org.apache.tools.ant.filters.LineContains;setContains(java.util.Vector);org.apache.tools.ant.filters.LineContains;1
org.apache.tools.ant.filters.LineContains;initialize();org.apache.tools.ant.filters.LineContains;4
org.apache.tools.ant.filters.LineContains;initialize();org.apache.tools.ant.filters.BaseParamFilterReader;1
org.apache.tools.ant.filters.LineContains;initialize();org.apache.tools.ant.types.Parameter;2
org.apache.tools.ant.filters.LineContains;getValue();org.apache.tools.ant.filters.LineContains;1
org.apache.tools.ant.filters.LineContains;setValue(java.lang.String);org.apache.tools.ant.filters.LineContains;1
org.apache.tools.ant.filters.LineContains;isNegated();org.apache.tools.ant.filters.LineContains;1
org.apache.tools.ant.filters.LineContains;getContains();org.apache.tools.ant.filters.LineContains;1
org.apache.tools.ant.filters.FixCrLfFilter;calculateEolString(org.apache.tools.ant.filters.FixCrLfFilter.CrLf);org.apache.tools.ant.filters.FixCrLfFilter;5
org.apache.tools.ant.filters.FixCrLfFilter;calculateEolString(org.apache.tools.ant.filters.FixCrLfFilter.CrLf);java.lang.System;1
org.apache.tools.ant.filters.FixCrLfFilter;ready();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;setJavafiles(boolean);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;markSupported();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;initInternalFilters();org.apache.tools.ant.filters.FixCrLfFilter;10
org.apache.tools.ant.filters.FixCrLfFilter;initInternalFilters();java.io.FilterReader;1
org.apache.tools.ant.filters.FixCrLfFilter;push(int);org.apache.tools.ant.filters.FixCrLfFilter;2
org.apache.tools.ant.filters.FixCrLfFilter;getTab();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;hashCode();org.apache.tools.ant.types.EnumeratedAttribute;1
org.apache.tools.ant.filters.FixCrLfFilter;skip(long);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;newInstance();org.apache.tools.ant.types.EnumeratedAttribute;1
org.apache.tools.ant.filters.FixCrLfFilter;read();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;read();java.io.FilterReader;1
org.apache.tools.ant.filters.FixCrLfFilter;close();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;editsBlocked();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;chain(java.io.Reader);org.apache.tools.ant.filters.FixCrLfFilter;6
org.apache.tools.ant.filters.FixCrLfFilter;mark(int);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;resolve();org.apache.tools.ant.filters.FixCrLfFilter;3
org.apache.tools.ant.filters.FixCrLfFilter;getJavafiles();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;setFixlast(boolean);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;getEof();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;getFixlast();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;setTab(org.apache.tools.ant.filters.FixCrLfFilter.AddAsisRemove);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;getEol();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;getTablength();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;setTablength(int);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;reset();org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;newInstance(java.lang.String);org.apache.tools.ant.types.EnumeratedAttribute;1
org.apache.tools.ant.filters.FixCrLfFilter;setEof(org.apache.tools.ant.filters.FixCrLfFilter.AddAsisRemove);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;setEol(org.apache.tools.ant.filters.FixCrLfFilter.CrLf);org.apache.tools.ant.filters.FixCrLfFilter;1
org.apache.tools.ant.filters.FixCrLfFilter;equals(java.lang.Object);org.apache.tools.ant.types.EnumeratedAttribute;1
org.apache.tools.ant.filters.StripLineBreaks;chain(java.io.Reader);org.apache.tools.ant.filters.StripLineBreaks;1
org.apache.tools.ant.filters.StripLineBreaks;chain(java.io.Reader);org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.StripLineBreaks;read();org.apache.tools.ant.filters.StripLineBreaks;1
org.apache.tools.ant.filters.StripLineBreaks;read();org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.StripLineBreaks;read();java.io.FilterReader;1
org.apache.tools.ant.filters.StripLineBreaks;initialize();org.apache.tools.ant.filters.StripLineBreaks;2
org.apache.tools.ant.filters.StripLineBreaks;initialize();org.apache.tools.ant.filters.BaseParamFilterReader;1
org.apache.tools.ant.filters.StripLineBreaks;initialize();org.apache.tools.ant.types.Parameter;2
org.apache.tools.ant.filters.StripLineBreaks;getLineBreaks();org.apache.tools.ant.filters.StripLineBreaks;1
org.apache.tools.ant.filters.StripLineBreaks;setLineBreaks(java.lang.String);org.apache.tools.ant.filters.StripLineBreaks;1
org.apache.tools.ant.filters.StripLineComments;chain(java.io.Reader);org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.StripLineComments;chain(java.io.Reader);org.apache.tools.ant.filters.StripLineComments;1
org.apache.tools.ant.filters.StripLineComments;read();org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.StripLineComments;read();org.apache.tools.ant.filters.StripLineComments;2
org.apache.tools.ant.filters.StripLineComments;addConfiguredComment(org.apache.tools.ant.filters.StripLineComments.Comment);org.apache.tools.ant.filters.StripLineComments;2
org.apache.tools.ant.filters.StripLineComments;getComments();org.apache.tools.ant.filters.StripLineComments;1
org.apache.tools.ant.filters.StripLineComments;initialize();org.apache.tools.ant.filters.BaseParamFilterReader;1
org.apache.tools.ant.filters.StripLineComments;initialize();org.apache.tools.ant.types.Parameter;2
org.apache.tools.ant.filters.StripLineComments;initialize();org.apache.tools.ant.filters.StripLineComments;2
org.apache.tools.ant.filters.StripLineComments;getValue();org.apache.tools.ant.filters.StripLineComments;1
org.apache.tools.ant.filters.StripLineComments;setValue(java.lang.String);org.apache.tools.ant.filters.StripLineComments;1
org.apache.tools.ant.filters.StripLineComments;setComments(java.util.Vector);org.apache.tools.ant.filters.StripLineComments;1
org.apache.tools.ant.filters.ReplaceTokens;chain(java.io.Reader);org.apache.tools.ant.filters.ReplaceTokens;3
org.apache.tools.ant.filters.ReplaceTokens;chain(java.io.Reader);org.apache.tools.ant.filters.BaseFilterReader;1
org.apache.tools.ant.filters.ReplaceTokens;addConfiguredToken(org.apache.tools.ant.filters.ReplaceTokens.Token);org.apache.tools.ant.filters.ReplaceTokens;3
org.apache.tools.ant.filters.ReplaceTokens;getValue();org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;setValue(java.lang.String);org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;getNextChar();org.apache.tools.ant.filters.ReplaceTokens;2
org.apache.tools.ant.filters.ReplaceTokens;getNextChar();java.io.FilterReader;1
org.apache.tools.ant.filters.ReplaceTokens;setEndToken(char);org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;setBeginToken(char);org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;getBeginToken();org.apache.tools.ant.filters.ReplaceTokens;1
org.apache.tools.ant.filters.ReplaceTokens;read();java.lang.StringBuffer;1
org.apache.tools.ant.filters.ReplaceTokens;read();org.apache.tools.ant.filters.ReplaceTokens;8
org.apache.tools.ant.filters.ReplaceTokens;read();org.apache.tools.ant.filters.BaseFilterReader;1
