Class;Method;DeclaringClass;NbFields
com.mxgraph.shape.mxHtmlTextShape;setReplaceHtmlLinefeeds(boolean);com.mxgraph.shape.mxHtmlTextShape;1
com.mxgraph.shape.mxHtmlTextShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.awt.Rectangle;4
com.mxgraph.shape.mxHtmlTextShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.awt.Graphics;1
com.mxgraph.shape.mxHtmlTextShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.lang.Math;1
com.mxgraph.shape.mxHtmlTextShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);com.mxgraph.shape.mxHtmlTextShape;1
com.mxgraph.shape.mxStencilShape;mxStencilShape(Document);com.mxgraph.shape.mxStencilShape;4
com.mxgraph.shape.mxStencilShape;mxStencilShape(Document);org.w3c.dom.NodeList;1
com.mxgraph.shape.mxStencilShape;mxStencilShape(Document);org.w3c.dom.Document;1
com.mxgraph.shape.mxStencilShape;mxStencilShape(Document);org.w3c.dom.Node;1
com.mxgraph.shape.mxStencilShape;paintShape(mxCellState, mxGraphics2DCanvas);com.mxgraph.shape.mxStencilShape;2
com.mxgraph.shape.mxStencilShape;paintShape(mxCellState, mxGraphics2DCanvas);java.awt.geom.RectangularShape;2
com.mxgraph.shape.mxStencilShape;paintNode(double, double, mxCellState, mxGraphics2DCanvas, svgShape);com.mxgraph.shape.mxStencilShape.svgShape;3
com.mxgraph.shape.mxStencilShape;transformShape(double, double, double, double, Shape);java.awt.geom.Line2D;5
com.mxgraph.shape.mxStencilShape;transformShape(double, double, double, double, Shape);com.mxgraph.shape.mxStencilShape;1
com.mxgraph.shape.mxStencilShape;transformShape(double, double, double, double, Shape);java.awt.geom.RectangularShape;5
com.mxgraph.shape.mxStencilShape;transformShape(double, double, double, double, Shape);java.awt.geom.Rectangle2D;1
com.mxgraph.shape.mxStencilShape;transformShape(double, double, double, double, Shape);java.awt.geom.AffineTransform;1
com.mxgraph.shape.mxStencilShape;createShape(Node, svgShape);java.awt.Shape;1
com.mxgraph.shape.mxStencilShape;createShape(Node, svgShape);com.mxgraph.shape.mxStencilShape;3
com.mxgraph.shape.mxStencilShape;createShape(Node, svgShape);org.w3c.dom.Element;1
com.mxgraph.shape.mxStencilShape;createShape(Node, svgShape);java.awt.geom.RectangularShape;2
com.mxgraph.shape.mxStencilShape;createShape(Node, svgShape);org.w3c.dom.Node;3
com.mxgraph.shape.mxStencilShape;createShape(Node, svgShape);com.mxgraph.shape.mxStencilShape.svgShape;2
com.mxgraph.shape.mxStencilShape;createElement(Node);com.mxgraph.shape.mxStencilShape;9
com.mxgraph.shape.mxStencilShape;createElement(Node);org.w3c.dom.Element;1
com.mxgraph.shape.mxStencilShape;createElement(Node);org.w3c.dom.Node;1
com.mxgraph.shape.mxStencilShape;createElement(Node);java.awt.geom.Path2D;1
com.mxgraph.shape.mxStencilShape;createElement(Node);java.util.logging.Level;1
com.mxgraph.shape.mxStencilShape;getName();com.mxgraph.shape.mxStencilShape;1
com.mxgraph.shape.mxStencilShape;setName(String);com.mxgraph.shape.mxStencilShape;1
com.mxgraph.shape.mxStencilShape;getIconPath();com.mxgraph.shape.mxStencilShape;1
com.mxgraph.shape.mxStencilShape;setIconPath(String);com.mxgraph.shape.mxStencilShape;1
com.mxgraph.shape.mxStencilShape;getBoundingBox();com.mxgraph.shape.mxStencilShape;1
com.mxgraph.shape.mxStencilShape;setBoundingBox(Rectangle2D);com.mxgraph.shape.mxStencilShape;1
com.mxgraph.shape.mxStencilShape.svgShape;svgShape(Object, Shape, String);com.mxgraph.shape.mxStencilShape.svgShape;3
com.mxgraph.shape.mxStencilShape.svgShape;getCurrentXScale();com.mxgraph.shape.mxStencilShape.svgShape;1
com.mxgraph.shape.mxStencilShape.svgShape;setCurrentXScale(double);com.mxgraph.shape.mxStencilShape.svgShape;1
com.mxgraph.shape.mxStencilShape.svgShape;getCurrentYScale();com.mxgraph.shape.mxStencilShape.svgShape;1
com.mxgraph.shape.mxStencilShape.svgShape;setCurrentYScale(double);com.mxgraph.shape.mxStencilShape.svgShape;1
com.mxgraph.shape.mxSwimlaneShape;getGradientBounds(mxCellState, mxGraphics2DCanvas);com.mxgraph.shape.mxSwimlaneShape;1
com.mxgraph.shape.mxSwimlaneShape;paintShape(mxCellState, mxGraphics2DCanvas);com.mxgraph.shape.mxSwimlaneShape;2
com.mxgraph.shape.mxSwimlaneShape;configureCanvas(mxCellState, mxGraphics2DCanvas, mxGraphicsCanvas2D);com.mxgraph.shape.mxSwimlaneShape;1
com.mxgraph.shape.mxCurveShape;mxCurveShape(mxCurve);com.mxgraph.shape.mxCurveShape;1
com.mxgraph.shape.mxCurveShape;getCurve();com.mxgraph.shape.mxCurveShape;1
com.mxgraph.shape.mxCurveShape;paintShape(mxCellState, mxGraphics2DCanvas);java.awt.RenderingHints;2
com.mxgraph.shape.mxCurveShape;paintPolyline(mxGraphics2DCanvas, mxPoint, Object, String);com.mxgraph.shape.mxCurveShape;1
com.mxgraph.shape.mxCurveShape;validateCurve(double, mxPoint, Object, String);com.mxgraph.shape.mxCurveShape;1
com.mxgraph.shape.mxCurveShape;getMarkerVector(boolean, double, mxPoint);com.mxgraph.shape.mxCurveShape;1
com.mxgraph.shape.mxDefaultTextShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.awt.Color;1
com.mxgraph.shape.mxDefaultTextShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.awt.Rectangle;4
com.mxgraph.shape.mxDefaultTextShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.awt.FontMetrics;2
com.mxgraph.shape.mxDefaultTextShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.awt.Font;1
com.mxgraph.shape.mxDefaultTextShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.awt.Graphics;4
com.mxgraph.shape.mxDefaultTextShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.lang.Math;1
com.mxgraph.shape.mxImageShape;paintShape(mxCellState, mxGraphics2DCanvas);com.mxgraph.shape.mxImageShape;2
com.mxgraph.shape.mxActorShape;createShape(mxCellState, mxGraphics2DCanvas);java.awt.Rectangle;4
com.mxgraph.shape.mxDoubleRectangleShape;paintShape(mxCellState, mxGraphics2DCanvas);java.awt.Rectangle;4
com.mxgraph.shape.mxStencil;mxStencil(Element);com.mxgraph.shape.mxStencil;1
com.mxgraph.shape.mxStencil;getDescription();com.mxgraph.shape.mxStencil;1
com.mxgraph.shape.mxStencil;setDescription(Element);com.mxgraph.shape.mxStencil;1
com.mxgraph.shape.mxStencil;paintShape(mxCellState, mxGraphics2DCanvas);com.mxgraph.shape.mxStencil;1
com.mxgraph.shape.mxStencil;drawShadow(boolean, boolean, boolean, double, double, mxCellState, mxGraphicsCanvas2D, mxRectangle, mxRectangle);java.lang.Math;1
com.mxgraph.shape.mxStencil;drawShape(boolean, mxCellState, mxGraphicsCanvas2D, mxRectangle, mxRectangle);org.w3c.dom.Node;4
com.mxgraph.shape.mxStencil;drawShape(boolean, mxCellState, mxGraphicsCanvas2D, mxRectangle, mxRectangle);com.mxgraph.shape.mxStencil;4
com.mxgraph.shape.mxStencil;computeAspect(mxCellState, mxRectangle, String);com.mxgraph.shape.mxStencil;3
com.mxgraph.shape.mxStencil;drawElement(Element, mxCellState, mxGraphicsCanvas2D, mxRectangle);org.w3c.dom.Element;1
com.mxgraph.shape.mxStencil;drawElement(Element, mxCellState, mxGraphicsCanvas2D, mxRectangle);org.w3c.dom.Node;5
com.mxgraph.shape.mxStencil;drawElement(Element, mxCellState, mxGraphicsCanvas2D, mxRectangle);com.mxgraph.shape.mxStencil;5
com.mxgraph.shape.mxStencil;getInt(Element, int, String);org.w3c.dom.Element;2
com.mxgraph.shape.mxStencil;getInt(Element, int, String);com.mxgraph.shape.mxStencil;1
com.mxgraph.shape.mxStencil;getInt(Element, int, String);java.util.logging.Level;1
com.mxgraph.shape.mxStencil;getDouble(Element, String);com.mxgraph.shape.mxStencil;1
com.mxgraph.shape.mxStencil;getDouble(double, Element, String);org.w3c.dom.Element;2
com.mxgraph.shape.mxStencil;getDouble(double, Element, String);com.mxgraph.shape.mxStencil;1
com.mxgraph.shape.mxStencil;getDouble(double, Element, String);java.util.logging.Level;1
com.mxgraph.shape.mxStencil;getString(Element, String, String);org.w3c.dom.Element;1
com.mxgraph.shape.mxStencil;parseDescription();org.w3c.dom.Element;1
com.mxgraph.shape.mxStencil;parseDescription();com.mxgraph.shape.mxStencil;9
com.mxgraph.shape.mxStencil;evaluateAttribute(Element, mxCellState, String);org.w3c.dom.Element;1
com.mxgraph.shape.mxRectangleShape;paintShape(mxCellState, mxGraphics2DCanvas);com.mxgraph.shape.mxRectangleShape;1
com.mxgraph.shape.mxRectangleShape;paintShape(mxCellState, mxGraphics2DCanvas);java.awt.Rectangle;4
com.mxgraph.shape.mxCylinderShape;paintShape(mxCellState, mxGraphics2DCanvas);java.awt.Rectangle;4
com.mxgraph.shape.mxRhombusShape;createShape(mxCellState, mxGraphics2DCanvas);java.awt.Rectangle;4
com.mxgraph.shape.mxBasicShape;configureGraphics(boolean, mxCellState, mxGraphics2DCanvas);com.mxgraph.shape.mxBasicShape;3
com.mxgraph.generatorfunction.mxGeneratorRandomFunction;mxGeneratorRandomFunction(double, double, int);com.mxgraph.generatorfunction.mxGeneratorRandomFunction;2
com.mxgraph.generatorfunction.mxGeneratorRandomFunction;getCost(mxCellState);com.mxgraph.generatorfunction.mxGeneratorRandomFunction;3
com.mxgraph.generatorfunction.mxGeneratorRandomFunction;getMaxWeight();com.mxgraph.generatorfunction.mxGeneratorRandomFunction;1
com.mxgraph.generatorfunction.mxGeneratorRandomFunction;setWeightRange(double, double);com.mxgraph.generatorfunction.mxGeneratorRandomFunction;2
com.mxgraph.generatorfunction.mxGeneratorRandomFunction;getMinWeight();com.mxgraph.generatorfunction.mxGeneratorRandomFunction;1
com.mxgraph.generatorfunction.mxGeneratorRandomFunction;getRoundToDecimals();com.mxgraph.generatorfunction.mxGeneratorRandomFunction;1
com.mxgraph.generatorfunction.mxGeneratorRandomFunction;setRoundToDecimals(int);com.mxgraph.generatorfunction.mxGeneratorRandomFunction;1
com.mxgraph.generatorfunction.mxGeneratorRandomIntFunction;mxGeneratorRandomIntFunction(double, double);com.mxgraph.generatorfunction.mxGeneratorRandomIntFunction;1
com.mxgraph.generatorfunction.mxGeneratorRandomIntFunction;getCost(mxCellState);com.mxgraph.generatorfunction.mxGeneratorRandomIntFunction;2
com.mxgraph.generatorfunction.mxGeneratorRandomIntFunction;getMaxWeight();com.mxgraph.generatorfunction.mxGeneratorRandomIntFunction;1
com.mxgraph.generatorfunction.mxGeneratorRandomIntFunction;setWeightRange(double, double);com.mxgraph.generatorfunction.mxGeneratorRandomIntFunction;2
com.mxgraph.generatorfunction.mxGeneratorRandomIntFunction;getMinWeight();com.mxgraph.generatorfunction.mxGeneratorRandomIntFunction;1
com.mxgraph.generatorfunction.mxGeneratorConstFunction;mxGeneratorConstFunction(double);com.mxgraph.generatorfunction.mxGeneratorConstFunction;1
com.mxgraph.generatorfunction.mxGeneratorConstFunction;getCost(mxCellState);com.mxgraph.generatorfunction.mxGeneratorConstFunction;1
com.mxgraph.analysis.mxGraphAnalysis;getInstance();com.mxgraph.analysis.mxGraphAnalysis;1
com.mxgraph.analysis.mxGraphAnalysis;setInstance(mxGraphAnalysis);com.mxgraph.analysis.mxGraphAnalysis;1
com.mxgraph.analysis.mxGraphGenerator;mxGraphGenerator(mxCostFunction, mxGeneratorFunction);com.mxgraph.analysis.mxGraphGenerator;2
com.mxgraph.analysis.mxGraphGenerator;getCompleteGraph(int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getGridGraph(int, int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getBipartiteGraph(int, int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;2
com.mxgraph.analysis.mxGraphGenerator;getCompleteBipartiteGraph(int, int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getKnightGraph(int, int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;3
com.mxgraph.analysis.mxGraphGenerator;getKnightMoveVertexes(int, int, int, int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getKingGraph(int, int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;3
com.mxgraph.analysis.mxGraphGenerator;getKingMoveVertexes(int, int, int, int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getPetersenGraph(mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getPathGraph(int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getStarGraph(int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;setStarGraphLayout(double, mxAnalysisGraph);java.lang.Math;1
com.mxgraph.analysis.mxGraphGenerator;getWheelGraph(int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getFriendshipWindmillGraph(int, int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getWindmillGraph(int, int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;setWindmillGraphLayout(double, int, int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;setWindmillGraphLayout(double, int, int, mxAnalysisGraph);java.lang.Math;1
com.mxgraph.analysis.mxGraphGenerator;getSimpleRandomGraph(boolean, boolean, boolean, int, int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getSimpleRandomTree(int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;2
com.mxgraph.analysis.mxGraphGenerator;getSimpleRandomTree(int, mxAnalysisGraph);java.util.logging.Level;1
com.mxgraph.analysis.mxGraphGenerator;getNewEdgeValue(mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getGeneratorFunction();com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getKnightTour(int, int, int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;2
com.mxgraph.analysis.mxGraphGenerator;getNextKnightMove(int, int, int, int, mxAnalysisGraph, Object);com.mxgraph.analysis.mxGraphGenerator;4
com.mxgraph.analysis.mxGraphGenerator;getPossibleKnightMoveCount(int, int, int, int, mxAnalysisGraph);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getDistanceFromGridCenter(int, int, int);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;getCostFunction();com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxGraphGenerator;setCostFunction(mxCostFunction);com.mxgraph.analysis.mxGraphGenerator;1
com.mxgraph.analysis.mxConstantCostFunction;mxConstantCostFunction(double);com.mxgraph.analysis.mxConstantCostFunction;1
com.mxgraph.analysis.mxConstantCostFunction;getCost(mxCellState);com.mxgraph.analysis.mxConstantCostFunction;1
com.mxgraph.analysis.mxAnalysisGraph;getEdges(boolean, boolean, boolean, boolean, Object, Object);com.mxgraph.analysis.mxAnalysisGraph;2
com.mxgraph.analysis.mxAnalysisGraph;getEdges(boolean, boolean, Object, Object);com.mxgraph.analysis.mxAnalysisGraph;2
com.mxgraph.analysis.mxAnalysisGraph;getChildVertices(Object);com.mxgraph.analysis.mxAnalysisGraph;1
com.mxgraph.analysis.mxAnalysisGraph;getChildEdges(Object);com.mxgraph.analysis.mxAnalysisGraph;1
com.mxgraph.analysis.mxAnalysisGraph;getTerminal(boolean, Object);com.mxgraph.analysis.mxAnalysisGraph;1
com.mxgraph.analysis.mxAnalysisGraph;getChildCells(boolean, boolean, Object);com.mxgraph.analysis.mxAnalysisGraph;1
com.mxgraph.analysis.mxAnalysisGraph;getOpposites(boolean, boolean, Object, Object);com.mxgraph.analysis.mxAnalysisGraph;1
com.mxgraph.analysis.mxAnalysisGraph;getOpposites(Object, Object);com.mxgraph.analysis.mxAnalysisGraph;2
com.mxgraph.analysis.mxAnalysisGraph;getProperties();com.mxgraph.analysis.mxAnalysisGraph;1
com.mxgraph.analysis.mxAnalysisGraph;setProperties(Object, String);com.mxgraph.analysis.mxAnalysisGraph;1
com.mxgraph.analysis.mxAnalysisGraph;getGraph();com.mxgraph.analysis.mxAnalysisGraph;1
com.mxgraph.analysis.mxAnalysisGraph;setGraph(mxGraph);com.mxgraph.analysis.mxAnalysisGraph;1
com.mxgraph.analysis.mxAnalysisGraph;getGenerator();com.mxgraph.analysis.mxAnalysisGraph;1
com.mxgraph.analysis.mxAnalysisGraph;setGenerator(mxGraphGenerator);com.mxgraph.analysis.mxAnalysisGraph;1
com.mxgraph.analysis.mxGraphStructure;isCyclicUndirected(mxAnalysisGraph);com.mxgraph.analysis.mxGraphStructure;1
com.mxgraph.analysis.mxGraphStructure;isTree(mxAnalysisGraph);com.mxgraph.analysis.mxGraphStructure;3
com.mxgraph.analysis.mxGraphStructure;getLowestDegreeVertex(mxAnalysisGraph, Object);java.lang.Integer;1
com.mxgraph.analysis.mxGraphStructure;makeConnected(mxAnalysisGraph);com.mxgraph.analysis.mxGraphStructure;2
com.mxgraph.analysis.mxGraphStructure;makeTreeDirected(mxAnalysisGraph, Object);com.mxgraph.analysis.mxGraphStructure;3
com.mxgraph.analysis.mxGraphStructure;isCyclicDirected(mxAnalysisGraph);com.mxgraph.analysis.mxGraphStructure;1
com.mxgraph.analysis.mxGraphStructure;setDefaultGraphStyle(boolean, mxAnalysisGraph);com.mxgraph.analysis.mxGraphStructure;3
com.mxgraph.analysis.mxGraphStructure;isCutVertex(mxAnalysisGraph, Object);com.mxgraph.analysis.mxGraphStructure;2
com.mxgraph.analysis.mxGraphStructure;getCutVertices(mxAnalysisGraph);com.mxgraph.analysis.mxGraphStructure;1
com.mxgraph.analysis.mxGraphStructure;isCutEdge(mxAnalysisGraph, Object);com.mxgraph.analysis.mxGraphStructure;1
com.mxgraph.analysis.mxGraphStructure;getCutEdges(mxAnalysisGraph);com.mxgraph.analysis.mxGraphStructure;1
com.mxgraph.analysis.mxGraphStructure;isBiconnected(mxAnalysisGraph);com.mxgraph.analysis.mxGraphStructure;1
com.mxgraph.analysis.mxFibonacciHeap;getNode(boolean, Object);com.mxgraph.analysis.mxFibonacciHeap.Node;1
com.mxgraph.analysis.mxFibonacciHeap;getNode(boolean, Object);java.lang.Double;1
