Class;Method;DeclaringClass;NbFields
org.apache.velocity.context.InternalContextAdapterImpl;containsKey(object);org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;getKeys();org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;remove(object);org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;getInternalUserContext();org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;attachEventCartridge(eventcartridge);org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;getEventCartridge();org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.app.tools.VelocityFormatter;VelocityFormatter(context);org.apache.velocity.app.tools.VelocityFormatter;1
org.apache.velocity.app.tools.VelocityFormatter;formatShortDate(date);java.text.DateFormat;2
org.apache.velocity.app.tools.VelocityFormatter;formatLongDate(date);java.text.DateFormat;2
org.apache.velocity.app.tools.VelocityFormatter;formatShortDateTime(date);java.text.DateFormat;2
org.apache.velocity.app.tools.VelocityFormatter;formatLongDateTime(date);java.text.DateFormat;2
org.apache.velocity.app.tools.VelocityFormatter;formatArray(object, string, string);java.lang.reflect.Array;1
org.apache.velocity.app.tools.VelocityFormatter;VelocityAlternator(string);org.apache.velocity.app.tools.VelocityFormatter;1
org.apache.velocity.app.tools.VelocityFormatter;alternate();org.apache.velocity.app.tools.VelocityFormatter;2
org.apache.velocity.app.tools.VelocityFormatter;toString();org.apache.velocity.app.tools.VelocityFormatter;2
org.apache.velocity.app.tools.VelocityFormatter;toString();org.apache.velocity.app.tools.VelocityFormatter;2
org.apache.velocity.app.tools.VelocityFormatter;makeAlternator(string, string, string);org.apache.velocity.app.tools.VelocityFormatter;1
org.apache.velocity.app.tools.VelocityFormatter;makeAlternator(string, string, string, string);org.apache.velocity.app.tools.VelocityFormatter;1
org.apache.velocity.app.tools.VelocityFormatter;makeAlternator(string, string, string, string, string);org.apache.velocity.app.tools.VelocityFormatter;1
org.apache.velocity.app.tools.VelocityFormatter;makeAutoAlternator(string, string, string);org.apache.velocity.app.tools.VelocityFormatter;1
org.apache.velocity.app.FieldMethodizer;FieldMethodizer(string);java.lang.System;1
org.apache.velocity.app.FieldMethodizer;FieldMethodizer(object);java.lang.System;1
org.apache.velocity.app.FieldMethodizer;addObject(object);java.lang.Object;1
org.apache.velocity.app.FieldMethodizer;get(string);org.apache.velocity.app.FieldMethodizer;2
org.apache.velocity.app.FieldMethodizer;inspect(class);java.lang.reflect.Modifier;2
org.apache.velocity.app.FieldMethodizer;inspect(class);java.lang.Class;1
org.apache.velocity.app.FieldMethodizer;inspect(class);java.lang.reflect.Field;2
org.apache.velocity.app.FieldMethodizer;inspect(class);org.apache.velocity.app.FieldMethodizer;2
org.apache.velocity.app.VelocityEngine;init();org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;init(string);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;init(properties);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;setProperty(object, string);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;addProperty(object, string);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;clearProperty(string);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;setConfiguration(configuration);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;setExtendedProperties(extendedproperties);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;getProperty(string);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;evaluate(context, inputstream, string, writer);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;evaluate(context, reader, string, writer);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;invokeVelocimacro(context, string, string, string, writer);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;mergeTemplate(context, string, writer);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;mergeTemplate(context, string, string, writer);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;getTemplate(string);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;getTemplate(string, string);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;templateExists(string);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;warn(object);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;info(object);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;error(object);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;debug(object);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.VelocityEngine;setApplicationAttribute(object, object);org.apache.velocity.app.VelocityEngine;1
org.apache.velocity.app.event.EventCartridge;addEventHandler(eventhandler);org.apache.velocity.app.event.EventCartridge;3
org.apache.velocity.app.event.EventCartridge;removeEventHandler(eventhandler);org.apache.velocity.app.event.EventCartridge;3
org.apache.velocity.app.event.EventCartridge;referenceInsert(object, string);org.apache.velocity.app.event.EventCartridge;1
org.apache.velocity.app.event.EventCartridge;shouldLogOnNullSet(string, string);org.apache.velocity.app.event.EventCartridge;1
org.apache.velocity.app.event.EventCartridge;methodException(class, exception, string);org.apache.velocity.app.event.EventCartridge;1
org.apache.velocity.test.misc.Test;Test(string, string);java.util.Properties;1
org.apache.velocity.test.misc.Test;Test(string, string);java.lang.System;1
org.apache.velocity.test.ContextSafetyTestCase;ContextSafetyTestCase();java.lang.System;1
org.apache.velocity.test.ContextSafetyTestCase;runTest();java.lang.Throwable;1
org.apache.velocity.test.VelocimacroTestCase;VelocimacroTestCase();java.lang.System;1
org.apache.velocity.test.VelocimacroTestCase;VelocimacroTestCase();java.lang.Boolean;1
org.apache.velocity.test.VelocimacroTestCase;runTest();java.lang.Throwable;1
org.apache.velocity.test.VelocimacroTestCase;runTest();org.apache.velocity.test.VelocimacroTestCase;2
org.apache.velocity.test.MultipleFileResourcePathTest;MultipleFileResourcePathTest();org.apache.velocity.test.MultipleFileResourcePathTest;3
org.apache.velocity.test.MultipleFileResourcePathTest;MultipleFileResourcePathTest();java.lang.System;1
org.apache.velocity.test.MultipleFileResourcePathTest;runTest();java.lang.Throwable;1
org.apache.velocity.test.MultipleFileResourcePathTest;runTest();org.apache.velocity.test.MultipleFileResourcePathTest;5
org.apache.velocity.test.MultiLoaderTestCase;MultiLoaderTestCase();java.lang.System;1
org.apache.velocity.test.MultiLoaderTestCase;MultiLoaderTestCase();org.apache.velocity.test.MultiLoaderTestCase;2
org.apache.velocity.test.MultiLoaderTestCase;runTest();java.lang.Throwable;1
org.apache.velocity.test.MultiLoaderTestCase;runTest();org.apache.velocity.test.MultiLoaderTestCase;5
org.apache.velocity.test.InlineScopeVMTestCase;InlineScopeVMTestCase();org.apache.velocity.test.InlineScopeVMTestCase;1
org.apache.velocity.test.InlineScopeVMTestCase;InlineScopeVMTestCase();java.lang.System;1
org.apache.velocity.test.InlineScopeVMTestCase;runTest();java.lang.Throwable;1
org.apache.velocity.test.ClasspathResourceTest;ClasspathResourceTest();org.apache.velocity.test.ClasspathResourceTest;1
org.apache.velocity.test.ClasspathResourceTest;ClasspathResourceTest();java.lang.System;1
org.apache.velocity.test.ClasspathResourceTest;runTest();java.lang.Throwable;1
org.apache.velocity.test.ClasspathResourceTest;runTest();org.apache.velocity.test.ClasspathResourceTest;5
org.apache.velocity.test.ExternalLoggerTest;ExternalLoggerTest();org.apache.velocity.test.ExternalLoggerTest;1
org.apache.velocity.test.ExternalLoggerTest;ExternalLoggerTest();java.lang.System;1
org.apache.velocity.test.ExternalLoggerTest;runTest();org.apache.velocity.test.ExternalLoggerTest;2
org.apache.velocity.test.ExternalLoggerTest;logVelocityMessage(int, string);org.apache.velocity.test.ExternalLoggerTest;1
org.apache.velocity.test.BaseTestCase;normalizeNewlines(string);org.apache.velocity.test.BaseTestCase;1
org.apache.velocity.test.BaseTestCase;isMatch(string, string, string, string, string);org.apache.velocity.test.BaseTestCase;1
org.apache.velocity.test.EncodingTestCase;EncodingTestCase();java.lang.System;1
org.apache.velocity.test.EncodingTestCase;runTest();java.lang.Throwable;1
org.apache.velocity.test.TemplateTestSuite;TemplateTestSuite();java.lang.System;1
org.apache.velocity.test.TemplateTestSuite;TemplateTestSuite();org.apache.velocity.test.TemplateTestSuite;1
org.apache.velocity.test.TemplateTestSuite;addTemplateTestCases();java.util.Properties;1
org.apache.velocity.test.TemplateTestSuite;addTemplateTestCases();java.lang.System;1
org.apache.velocity.test.TemplateTestSuite;addTemplateTestCases();org.apache.velocity.test.TemplateTestSuite;2
org.apache.velocity.test.provider.TestProvider;getRelSearches();org.apache.velocity.test.provider.TestProvider;1
org.apache.velocity.test.provider.TestProvider;getTitle();org.apache.velocity.test.provider.TestProvider;1
org.apache.velocity.test.provider.TestProvider;setTitle(string);org.apache.velocity.test.provider.TestProvider;1
org.apache.velocity.test.provider.TestProvider;setBangStart(integer);org.apache.velocity.test.provider.TestProvider;1
org.apache.velocity.test.provider.TestProvider;setBangStart(integer);java.lang.System;1
org.apache.velocity.test.provider.TestProvider;bang();org.apache.velocity.test.provider.TestProvider;1
org.apache.velocity.test.provider.TestProvider;bang();java.lang.System;1
org.apache.velocity.test.provider.TestProvider;put(object, string);org.apache.velocity.test.provider.TestProvider;1
org.apache.velocity.test.provider.TestProvider;getFoo();java.lang.System;1
org.apache.velocity.test.provider.TestProvider;getThrow();java.lang.System;1
org.apache.velocity.test.ConfigurationTestCase;runTest();org.apache.velocity.test.ConfigurationTestCase;3
org.apache.velocity.test.ConfigurationTestCase;runTest();java.lang.System;1
org.apache.velocity.test.TexenTestCase;runTest();org.apache.velocity.test.TexenTestCase;2
org.apache.velocity.test.MethodInvocationExceptionTest;MethodInvocationExceptionTest();java.lang.System;1
org.apache.velocity.test.MethodInvocationExceptionTest;runTest();java.lang.Throwable;1
org.apache.velocity.test.MethodInvocationExceptionTest;runTest();java.lang.System;1
org.apache.velocity.test.AnakiaTestCase;runTest();org.apache.velocity.test.AnakiaTestCase;3
org.apache.velocity.test.AnakiaTestCase;runTest();java.lang.System;1
org.apache.velocity.test.EventHandlingTestCase;EventHandlingTestCase();java.lang.System;1
org.apache.velocity.test.EventHandlingTestCase;runTest();org.apache.velocity.test.EventHandlingTestCase;4
org.apache.velocity.test.EventHandlingTestCase;referenceInsert(object, string);org.apache.velocity.test.EventHandlingTestCase;2
org.apache.velocity.test.EventHandlingTestCase;methodException(class, exception, string);org.apache.velocity.test.EventHandlingTestCase;1
org.apache.velocity.test.EventHandlingTestCase;logVelocityMessage(int, string);org.apache.velocity.test.EventHandlingTestCase;1
org.apache.velocity.test.view.TemplateNodeView;TemplateNodeView(string);java.lang.System;1
org.apache.velocity.test.view.TemplateNodeView;TemplateNodeView(string);org.apache.velocity.test.view.TemplateNodeView;2
org.apache.velocity.test.IntrospectorTestCase;runTest();org.apache.velocity.test.IntrospectorTestCase;4
org.apache.velocity.test.TemplateTestCase;TemplateTestCase(string);org.apache.velocity.test.TemplateTestCase;1
org.apache.velocity.test.TemplateTestCase;setUp();org.apache.velocity.test.TemplateTestCase;7
org.apache.velocity.test.TemplateTestCase;runTest();java.lang.Throwable;1
org.apache.velocity.test.TemplateTestCase;runTest();java.lang.System;1
org.apache.velocity.test.TemplateTestCase;runTest();org.apache.velocity.test.TemplateTestCase;2
org.apache.velocity.test.VelocityAppTestCase;VelocityAppTestCase();java.lang.System;1
org.apache.velocity.test.VelocityAppTestCase;runTest();java.lang.Throwable;1
org.apache.velocity.test.VelocityAppTestCase;runTest();org.apache.velocity.test.VelocityAppTestCase;3
org.apache.velocity.test.TexenClasspathTestCase;runTest();org.apache.velocity.test.TexenClasspathTestCase;2
org.apache.velocity.test.ClassloaderChangeTest;ClassloaderChangeTest();org.apache.velocity.test.ClassloaderChangeTest;1
org.apache.velocity.test.ClassloaderChangeTest;ClassloaderChangeTest();java.lang.System;1
org.apache.velocity.test.ClassloaderChangeTest;runTest();org.apache.velocity.test.ClassloaderChangeTest;3
org.apache.velocity.test.ClassloaderChangeTest;runTest();java.lang.System;1
org.apache.velocity.test.ClassloaderChangeTest;logVelocityMessage(int, string);org.apache.velocity.test.ClassloaderChangeTest;1
org.apache.velocity.test.TestClassloader;TestClassloader();java.lang.System;1
org.apache.velocity.test.TestClassloader;TestClassloader();org.apache.velocity.test.TestClassloader;2
org.apache.velocity.test.TestClassloader;findClass(string);org.apache.velocity.test.TestClassloader;1
org.apache.velocity.test.CommonsExtPropTestCase;runTest();org.apache.velocity.test.CommonsExtPropTestCase;3
org.apache.velocity.test.CommonsExtPropTestCase;runTest();java.lang.System;1
org.apache.velocity.util.StringUtils;getPackageAsPath(string);java.io.File;1
org.apache.velocity.util.StringUtils;chop(int, string);org.apache.velocity.util.StringUtils;1
org.apache.velocity.util.StringUtils;stringSubstitution(map, string);java.lang.Character;1
org.apache.velocity.util.StringUtils;fileContentsToString(string);java.lang.System;1
org.apache.velocity.util.ArrayIterator;ArrayIterator(object);java.lang.reflect.Array;1
org.apache.velocity.util.ArrayIterator;ArrayIterator(object);org.apache.velocity.util.ArrayIterator;3
org.apache.velocity.util.ArrayIterator;ArrayIterator(object);java.lang.Object;1
org.apache.velocity.util.ArrayIterator;ArrayIterator(object);java.lang.Class;1
org.apache.velocity.util.ArrayIterator;next();org.apache.velocity.util.ArrayIterator;3
org.apache.velocity.util.ArrayIterator;hasNext();org.apache.velocity.util.ArrayIterator;2
org.apache.velocity.util.introspection.IntrospectorBase;getMethod(class, object, string);org.apache.velocity.util.introspection.IntrospectorBase;2
org.apache.velocity.util.introspection.IntrospectorBase;getMethod(class, object, string);java.lang.Class;1
org.apache.velocity.util.introspection.IntrospectorBase;createClassMap(class);org.apache.velocity.util.introspection.IntrospectorBase;2
org.apache.velocity.util.introspection.IntrospectorBase;createClassMap(class);java.lang.Class;1
org.apache.velocity.util.introspection.IntrospectorBase;clearCache();org.apache.velocity.util.introspection.IntrospectorBase;2
org.apache.velocity.util.introspection.ClassMap;ClassMap(class);org.apache.velocity.util.introspection.ClassMap;1
org.apache.velocity.util.introspection.ClassMap;getCachedClass();org.apache.velocity.util.introspection.ClassMap;1
org.apache.velocity.util.introspection.ClassMap;findMethod(object, string);org.apache.velocity.util.introspection.ClassMap;3
org.apache.velocity.util.introspection.ClassMap;populateMethodCache();org.apache.velocity.util.introspection.ClassMap;5
org.apache.velocity.util.introspection.ClassMap;makeMethodKey(method);java.lang.Float;1
org.apache.velocity.util.introspection.ClassMap;makeMethodKey(method);java.lang.Character;1
org.apache.velocity.util.introspection.ClassMap;makeMethodKey(method);java.lang.Long;1
org.apache.velocity.util.introspection.ClassMap;makeMethodKey(method);java.lang.Double;1
org.apache.velocity.util.introspection.ClassMap;makeMethodKey(method);java.lang.Short;1
org.apache.velocity.util.introspection.ClassMap;makeMethodKey(method);java.lang.Boolean;1
org.apache.velocity.util.introspection.ClassMap;makeMethodKey(method);java.lang.Class;2
org.apache.velocity.util.introspection.ClassMap;makeMethodKey(method);java.lang.Byte;1
org.apache.velocity.util.introspection.ClassMap;makeMethodKey(method);java.lang.reflect.Method;2
org.apache.velocity.util.introspection.ClassMap;makeMethodKey(method);java.lang.Integer;1
org.apache.velocity.util.introspection.ClassMap;makeMethodKey(object, string);org.apache.velocity.util.introspection.ClassMap;1
org.apache.velocity.util.introspection.ClassMap;makeMethodKey(object, string);java.lang.Class;1
org.apache.velocity.util.introspection.ClassMap;makeMethodKey(object, string);java.lang.Object;1
org.apache.velocity.util.introspection.ClassMap;getAccessibleMethods(class);org.apache.velocity.util.introspection.ClassMap;3
org.apache.velocity.util.introspection.ClassMap;getAccessibleMethods(class);java.lang.reflect.Modifier;1
org.apache.velocity.util.introspection.ClassMap;getAccessibleMethods(class);java.lang.Class;2
org.apache.velocity.util.introspection.ClassMap;getAccessibleMethods(class, int, methodinfo);org.apache.velocity.util.introspection.ClassMap;2
org.apache.velocity.util.introspection.ClassMap;getAccessibleMethods(class, int, methodinfo);java.lang.reflect.Modifier;1
org.apache.velocity.util.introspection.ClassMap;getAccessibleMethods(class, int, methodinfo);java.lang.Class;3
org.apache.velocity.util.introspection.ClassMap;getPublicMethod(method);org.apache.velocity.util.introspection.ClassMap;1
org.apache.velocity.util.introspection.ClassMap;getPublicMethod(method);java.lang.reflect.Modifier;1
org.apache.velocity.util.introspection.ClassMap;getPublicMethod(method);java.lang.Class;1
org.apache.velocity.util.introspection.ClassMap;getPublicMethod(method);java.lang.reflect.Method;3
org.apache.velocity.util.introspection.ClassMap;getPublicMethod(class, class, string);org.apache.velocity.util.introspection.ClassMap;1
org.apache.velocity.util.introspection.ClassMap;getPublicMethod(class, class, string);java.lang.reflect.Modifier;1
org.apache.velocity.util.introspection.ClassMap;getPublicMethod(class, class, string);java.lang.Class;4
org.apache.velocity.util.introspection.ClassMap;MethodInfo(method);org.apache.velocity.util.introspection.ClassMap;4
org.apache.velocity.util.introspection.ClassMap;MethodInfo(method);java.lang.reflect.Method;2
org.apache.velocity.util.introspection.ClassMap;tryUpcasting(class);org.apache.velocity.util.introspection.ClassMap;4
org.apache.velocity.util.introspection.ClassMap;tryUpcasting(class);java.lang.Class;1
org.apache.velocity.util.introspection.MethodMap;add(method);java.lang.reflect.Method;1
org.apache.velocity.util.introspection.MethodMap;add(method);org.apache.velocity.util.introspection.MethodMap;1
org.apache.velocity.util.introspection.MethodMap;get(string);org.apache.velocity.util.introspection.MethodMap;1
org.apache.velocity.util.introspection.MethodMap;find(object, string);java.lang.reflect.Method;1
org.apache.velocity.util.introspection.MethodMap;find(object, string);org.apache.velocity.util.introspection.MethodMap;1
org.apache.velocity.util.introspection.MethodMap;calcDistance(class, object);java.lang.Object;1
org.apache.velocity.util.introspection.MethodMap;calcDistance(class, object);java.lang.Class;2
org.apache.velocity.util.introspection.MethodMap;calcDistance(class, object);org.apache.velocity.util.introspection.MethodMap;2
org.apache.velocity.util.introspection.MethodMap;Twonk(int);org.apache.velocity.util.introspection.MethodMap;1
org.apache.velocity.util.introspection.MethodMap;moreSpecific(twonk);org.apache.velocity.util.introspection.MethodMap;1
org.apache.velocity.util.introspection.Introspector;Introspector(runtimeservices);org.apache.velocity.util.introspection.Introspector;1
org.apache.velocity.util.introspection.Introspector;getMethod(class, object, string);org.apache.velocity.util.introspection.Introspector;1
org.apache.velocity.util.introspection.Introspector;getMethod(class, object, string);java.lang.Class;1
org.apache.velocity.util.introspection.Introspector;getMethod(class, object, string);java.lang.Object;1
org.apache.velocity.util.introspection.Introspector;clearCache();org.apache.velocity.util.introspection.Introspector;2
org.apache.velocity.util.SimplePool;SimplePool(int);org.apache.velocity.util.SimplePool;2
org.apache.velocity.util.SimplePool;put(object);org.apache.velocity.util.SimplePool;3
org.apache.velocity.util.SimplePool;get();org.apache.velocity.util.SimplePool;2
org.apache.velocity.util.SimplePool;getMax();org.apache.velocity.util.SimplePool;1
org.apache.velocity.util.EnumerationIterator;EnumerationIterator(enumeration);org.apache.velocity.util.EnumerationIterator;1
org.apache.velocity.util.EnumerationIterator;next();org.apache.velocity.util.EnumerationIterator;1
org.apache.velocity.util.EnumerationIterator;hasNext();org.apache.velocity.util.EnumerationIterator;1
org.apache.velocity.io.VelocityWriter;VelocityWriter(writer);org.apache.velocity.io.VelocityWriter;1
org.apache.velocity.io.VelocityWriter;VelocityWriter(boolean, int);org.apache.velocity.io.VelocityWriter;2
org.apache.velocity.io.VelocityWriter;getBufferSize();org.apache.velocity.io.VelocityWriter;1
org.apache.velocity.io.VelocityWriter;isAutoFlush();org.apache.velocity.io.VelocityWriter;1
org.apache.velocity.io.VelocityWriter;VelocityWriter(boolean, int, writer);org.apache.velocity.io.VelocityWriter;3
org.apache.velocity.io.VelocityWriter;init(boolean, int, writer);org.apache.velocity.io.VelocityWriter;5
org.apache.velocity.io.VelocityWriter;flushBuffer();org.apache.velocity.io.VelocityWriter;5
org.apache.velocity.io.VelocityWriter;clear();org.apache.velocity.io.VelocityWriter;1
org.apache.velocity.io.VelocityWriter;flush();org.apache.velocity.io.VelocityWriter;1
org.apache.velocity.io.VelocityWriter;close();org.apache.velocity.io.VelocityWriter;1
org.apache.velocity.io.VelocityWriter;getRemaining();org.apache.velocity.io.VelocityWriter;2
org.apache.velocity.io.VelocityWriter;write(int);org.apache.velocity.io.VelocityWriter;5
org.apache.velocity.io.VelocityWriter;write(char, int, int);org.apache.velocity.io.VelocityWriter;5
org.apache.velocity.io.VelocityWriter;write(int, int, string);org.apache.velocity.io.VelocityWriter;5
org.apache.velocity.io.VelocityWriter;write(int, int, string);java.lang.String;1
org.apache.velocity.io.VelocityWriter;recycle(writer);org.apache.velocity.io.VelocityWriter;2
org.apache.velocity.runtime.RuntimeInstance;RuntimeInstance();org.apache.velocity.runtime.RuntimeInstance;3
org.apache.velocity.runtime.RuntimeInstance;init();org.apache.velocity.runtime.RuntimeInstance;2
org.apache.velocity.runtime.RuntimeInstance;setDefaultProperties();java.lang.System;1
org.apache.velocity.runtime.RuntimeInstance;setDefaultProperties();java.lang.Object;1
org.apache.velocity.runtime.RuntimeInstance;setDefaultProperties();org.apache.velocity.runtime.RuntimeInstance;1
org.apache.velocity.runtime.RuntimeInstance;setDefaultProperties();java.lang.Class;1
org.apache.velocity.runtime.RuntimeInstance;setDefaultProperties();java.lang.ClassLoader;1
org.apache.velocity.runtime.RuntimeInstance;setDefaultProperties();java.io.File;1
org.apache.velocity.runtime.RuntimeInstance;setProperty(object, string);org.apache.velocity.runtime.RuntimeInstance;1
org.apache.velocity.runtime.RuntimeInstance;setConfiguration(extendedproperties);org.apache.velocity.runtime.RuntimeInstance;1
org.apache.velocity.runtime.RuntimeInstance;addProperty(object, string);org.apache.velocity.runtime.RuntimeInstance;1
org.apache.velocity.runtime.RuntimeInstance;clearProperty(string);org.apache.velocity.runtime.RuntimeInstance;1
org.apache.velocity.runtime.RuntimeInstance;getProperty(string);org.apache.velocity.runtime.RuntimeInstance;1
org.apache.velocity.runtime.RuntimeInstance;initializeProperties();org.apache.velocity.runtime.RuntimeInstance;3
org.apache.velocity.runtime.RuntimeInstance;init(properties);org.apache.velocity.runtime.RuntimeInstance;1
org.apache.velocity.runtime.RuntimeInstance;init(string);org.apache.velocity.runtime.RuntimeInstance;1
org.apache.velocity.runtime.RuntimeInstance;initializeResourceManager();org.apache.velocity.runtime.RuntimeInstance;2
