Class;Method;DeclaringClass;NbFields
org.apache.log4j.net.JMSReceiver;onMessage(Message);org.apache.log4j.net.JMSReceiver;2
org.apache.log4j.net.JMSAppender;setTopicConnectionFactoryBindingName(String);org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;getTopicConnectionFactoryBindingName();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;setTopicBindingName(String);org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;getTopicBindingName();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;getLocationInfo();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;activateOptions();javax.naming.Context;5
org.apache.log4j.net.JMSAppender;activateOptions();org.apache.log4j.net.JMSAppender;13
org.apache.log4j.net.JMSAppender;close();org.apache.log4j.net.JMSAppender;3
org.apache.log4j.net.JMSAppender;checkEntryConditions();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;append(LoggingEvent);org.apache.log4j.net.JMSAppender;6
org.apache.log4j.net.JMSAppender;getInitialContextFactoryName();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;setInitialContextFactoryName(String);org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;getProviderURL();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;setProviderURL(String);org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;getURLPkgPrefixes();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;setURLPkgPrefixes(String);org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;getSecurityCredentials();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;setSecurityCredentials(String);org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;getSecurityPrincipalName();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;setSecurityPrincipalName(String);org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;getUserName();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;setUserName(String);org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;getPassword();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;setPassword(String);org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;setLocationInfo(boolean);org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;getTopicConnection();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;getTopicSession();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.JMSAppender;getTopicPublisher();org.apache.log4j.net.JMSAppender;1
org.apache.log4j.net.SocketNode;SocketNode(LoggerRepository, Socket);org.apache.log4j.net.SocketNode;1
org.apache.log4j.net.SocketNode;SocketNode(Receiver, Socket);org.apache.log4j.net.SocketNode;2
org.apache.log4j.net.SocketNode;addSocketNodeEventListener(SocketNodeEventListener);org.apache.log4j.net.SocketNode;1
org.apache.log4j.net.SocketNode;removeSocketNodeEventListener(SocketNodeEventListener);org.apache.log4j.net.SocketNode;1
org.apache.log4j.net.SocketNode;run();java.net.InetAddress;1
org.apache.log4j.net.SocketNode;run();java.net.Socket;3
org.apache.log4j.net.SocketNode;run();org.apache.log4j.net.SocketNode;4
org.apache.log4j.net.SocketNode;fireSocketClosedEvent(Exception);org.apache.log4j.net.SocketNode;1
org.apache.log4j.net.SocketNode;fireSocketOpened(String);org.apache.log4j.net.SocketNode;1
org.apache.log4j.net.SocketNode;setPaused(boolean);org.apache.log4j.net.SocketNode;1
org.apache.log4j.net.SocketNode;isPaused();org.apache.log4j.net.SocketNode;1
org.apache.log4j.net.UDPAppender;UDPAppender(InetAddress, int);java.net.InetAddress;1
org.apache.log4j.net.UDPAppender;UDPAppender(InetAddress, int);org.apache.log4j.net.UDPAppender;3
org.apache.log4j.net.UDPAppender;UDPAppender(int, String);org.apache.log4j.net.UDPAppender;4
org.apache.log4j.net.UDPAppender;activateOptions();java.net.InetAddress;3
org.apache.log4j.net.UDPAppender;activateOptions();java.lang.System;1
org.apache.log4j.net.UDPAppender;activateOptions();org.apache.log4j.net.UDPAppender;6
org.apache.log4j.net.UDPAppender;cleanUp();org.apache.log4j.net.UDPAppender;1
org.apache.log4j.net.UDPAppender;connect(InetAddress, int);org.apache.log4j.net.UDPAppender;3
org.apache.log4j.net.UDPAppender;append(LoggingEvent);java.lang.String;1
org.apache.log4j.net.UDPAppender;append(LoggingEvent);org.apache.log4j.net.UDPAppender;8
org.apache.log4j.net.UDPAppender;isActive();org.apache.log4j.net.UDPAppender;1
org.apache.log4j.net.UDPAppender;getAddressByName(String);java.net.InetAddress;1
org.apache.log4j.net.UDPAppender;setRemoteHost(String);org.apache.log4j.net.UDPAppender;1
org.apache.log4j.net.UDPAppender;getRemoteHost();org.apache.log4j.net.UDPAppender;1
org.apache.log4j.net.UDPAppender;setApplication(String);org.apache.log4j.net.UDPAppender;1
org.apache.log4j.net.UDPAppender;getApplication();org.apache.log4j.net.UDPAppender;1
org.apache.log4j.net.UDPAppender;setEncoding(String);org.apache.log4j.net.UDPAppender;1
org.apache.log4j.net.UDPAppender;getEncoding();org.apache.log4j.net.UDPAppender;1
org.apache.log4j.net.UDPAppender;setOverrideProperties(String);org.apache.log4j.net.UDPAppender;1
org.apache.log4j.net.UDPAppender;getOverrideProperties();org.apache.log4j.net.UDPAppender;1
org.apache.log4j.net.UDPAppender;setPort(int);org.apache.log4j.net.UDPAppender;1
org.apache.log4j.net.UDPAppender;getPort();org.apache.log4j.net.UDPAppender;1
org.apache.log4j.net.UDPReceiver;getPort();org.apache.log4j.net.UDPReceiver;1
org.apache.log4j.net.UDPReceiver;setPort(int);org.apache.log4j.net.UDPReceiver;1
org.apache.log4j.net.UDPReceiver;setEncoding(String);org.apache.log4j.net.UDPReceiver;1
org.apache.log4j.net.UDPReceiver;getEncoding();org.apache.log4j.net.UDPReceiver;1
org.apache.log4j.net.UDPReceiver;getDecoder();org.apache.log4j.net.UDPReceiver;1
org.apache.log4j.net.UDPReceiver;setDecoder(String);org.apache.log4j.net.UDPReceiver;1
org.apache.log4j.net.UDPReceiver;isPaused();org.apache.log4j.net.UDPReceiver;1
org.apache.log4j.net.UDPReceiver;setPaused(boolean);org.apache.log4j.net.UDPReceiver;1
org.apache.log4j.net.UDPReceiver;shutdown();org.apache.log4j.net.UDPReceiver;4
org.apache.log4j.net.UDPReceiver;activateOptions();org.apache.log4j.net.UDPReceiver;6
org.apache.log4j.net.UDPReceiver.UDPHandlerThread;UDPHandlerThread();java.lang.Thread;1
org.apache.log4j.net.UDPReceiver.UDPHandlerThread;append(String);org.apache.log4j.net.UDPReceiver.UDPHandlerThread;1
org.apache.log4j.net.UDPReceiver.UDPHandlerThread;close();org.apache.log4j.net.UDPReceiver.UDPHandlerThread;1
org.apache.log4j.net.UDPReceiver.UDPHandlerThread;run();org.apache.log4j.net.UDPReceiver.UDPHandlerThread;1
org.apache.log4j.net.UDPReceiver.UDPHandlerThread;run();org.apache.log4j.net.UDPReceiver;3
org.apache.log4j.net.UDPReceiver.UDPReceiverThread;UDPReceiverThread();java.lang.Thread;1
org.apache.log4j.net.UDPReceiver.UDPReceiverThread;run();org.apache.log4j.net.UDPReceiver;5
org.apache.log4j.net.UDPReceiver.UDPReceiverThread;run();java.net.DatagramPacket;2
org.apache.log4j.net.XMLSocketReceiver;XMLSocketReceiver(int);org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;XMLSocketReceiver(int, LoggerRepository);org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;getPort();org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;setPort(int);org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;getDecoder();org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;setDecoder(String);org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;isPaused();org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;setPaused(boolean);org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;isEquivalent(Plugin);org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;hashCode();org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;isActive();org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;activateOptions();org.apache.log4j.net.XMLSocketReceiver;2
org.apache.log4j.net.XMLSocketReceiver;activateOptions();java.lang.Thread;1
org.apache.log4j.net.XMLSocketReceiver;shutdown();org.apache.log4j.net.XMLSocketReceiver;2
org.apache.log4j.net.XMLSocketReceiver;doShutdown();org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;closeServerSocket();org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;closeAllAcceptedSockets();org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.XMLSocketReceiver;run();org.apache.log4j.net.XMLSocketReceiver;6
org.apache.log4j.net.XMLSocketReceiver;run();java.lang.Thread;1
org.apache.log4j.net.XMLSocketReceiver;doPost(LoggingEvent);org.apache.log4j.net.XMLSocketReceiver;1
org.apache.log4j.net.SyslogAppender;SyslogAppender(int, Layout);org.apache.log4j.net.SyslogAppender;3
org.apache.log4j.net.SyslogAppender;SyslogAppender(int, Layout, String);org.apache.log4j.net.SyslogAppender;1
org.apache.log4j.net.SyslogAppender;getLocalHostname();java.net.InetAddress;2
org.apache.log4j.net.SyslogAppender;getFacilityString(int);org.apache.log4j.net.SyslogAppender;1
org.apache.log4j.net.SyslogAppender;getFacility(String);org.apache.log4j.net.SyslogAppender;1
org.apache.log4j.net.SyslogAppender;activateOptions();org.apache.log4j.net.SyslogAppender;5
org.apache.log4j.net.SyslogAppender;setSyslogHost(String);org.apache.log4j.net.SyslogAppender;1
org.apache.log4j.net.SyslogAppender;getSyslogHost();org.apache.log4j.net.SyslogAppender;1
org.apache.log4j.net.SyslogAppender;setFacility(String);org.apache.log4j.net.SyslogAppender;5
org.apache.log4j.net.SyslogAppender;setFacility(String);java.lang.System;1
org.apache.log4j.net.SyslogAppender;getFacility();org.apache.log4j.net.SyslogAppender;1
org.apache.log4j.net.SyslogAppender;writeTimestamp();org.apache.log4j.net.SyslogAppender;1
org.apache.log4j.net.SyslogAppender;writeTimestamp();java.lang.StringBuffer;1
org.apache.log4j.net.SyslogAppender;writeInitialParts(LoggingEvent);org.apache.log4j.net.SyslogAppender;2
org.apache.log4j.net.SyslogAppender;setFacilityPrinting(boolean);org.apache.log4j.net.SyslogAppender;1
org.apache.log4j.net.SyslogAppender;getFacilityPrinting();org.apache.log4j.net.SyslogAppender;1
org.apache.log4j.net.TelnetAppender;activateOptions();org.apache.log4j.net.TelnetAppender;2
org.apache.log4j.net.TelnetAppender;getPort();org.apache.log4j.net.TelnetAppender;1
org.apache.log4j.net.TelnetAppender;setPort(int);org.apache.log4j.net.TelnetAppender;1
org.apache.log4j.net.TelnetAppender;append(LoggingEvent);org.apache.log4j.net.TelnetAppender;1
org.apache.log4j.net.TelnetAppender.SocketHandler;SocketHandler(int);org.apache.log4j.net.TelnetAppender.SocketHandler;1
org.apache.log4j.net.TelnetAppender.SocketHandler;SocketHandler(int);java.lang.Thread;1
org.apache.log4j.net.TelnetAppender.SocketHandler;close();org.apache.log4j.net.TelnetAppender.SocketHandler;2
