Class;Method;DeclaringClass;NbFields
org.apache.lucene.queryParser.QueryParser;setPhraseSlop(int);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getPhraseSlop();org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;setOperator(int);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getOperator();org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;setLowercaseWildcardTerms(boolean);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getLowercaseWildcardTerms();org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;setLocale(Locale);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getLocale();org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;addClause(int, int, Query, Vector);org.apache.lucene.queryParser.QueryParser;7
org.apache.lucene.queryParser.QueryParser;getFieldQuery(Analyzer, String, String);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getFieldQuery(Analyzer, int, String, String);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getRangeQuery(Analyzer, boolean, String, String, String);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getRangeQuery(Analyzer, boolean, String, String, String);java.text.DateFormat;3
org.apache.lucene.queryParser.QueryParser;getWildcardQuery(String, String);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getPrefixQuery(String, String);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;main(String);java.lang.System;1
org.apache.lucene.queryParser.QueryParser;Conjunction();org.apache.lucene.queryParser.QueryParser;6
org.apache.lucene.queryParser.QueryParser;Modifiers();org.apache.lucene.queryParser.QueryParser;6
org.apache.lucene.queryParser.QueryParser;Query(String);org.apache.lucene.queryParser.QueryParser;6
org.apache.lucene.queryParser.QueryParser;Clause(String);org.apache.lucene.queryParser.QueryParser;3
org.apache.lucene.queryParser.QueryParser;Term(String);org.apache.lucene.queryParser.QueryParser;10
org.apache.lucene.queryParser.QueryParser;jj_2_1(int);org.apache.lucene.queryParser.QueryParser;4
org.apache.lucene.queryParser.QueryParser;jj_la1_0();org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;jj_la1_1();org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;QueryParser(CharStream);org.apache.lucene.queryParser.QueryParser;6
org.apache.lucene.queryParser.QueryParser;ReInit(CharStream);org.apache.lucene.queryParser.QueryParser;6
org.apache.lucene.queryParser.QueryParser;QueryParser(QueryParserTokenManager);org.apache.lucene.queryParser.QueryParser;6
org.apache.lucene.queryParser.QueryParser;ReInit(QueryParserTokenManager);org.apache.lucene.queryParser.QueryParser;6
org.apache.lucene.queryParser.QueryParser;jj_consume_token(int);org.apache.lucene.queryParser.QueryParser.JJCalls;3
org.apache.lucene.queryParser.QueryParser;jj_consume_token(int);org.apache.lucene.queryParser.QueryParser;7
org.apache.lucene.queryParser.QueryParser;jj_scan_token(int);org.apache.lucene.queryParser.QueryParser;7
org.apache.lucene.queryParser.QueryParser;getNextToken();org.apache.lucene.queryParser.QueryParser;4
org.apache.lucene.queryParser.QueryParser;getToken(int);org.apache.lucene.queryParser.QueryParser;4
org.apache.lucene.queryParser.QueryParser;jj_ntk();org.apache.lucene.queryParser.QueryParser;4
org.apache.lucene.queryParser.QueryParser;jj_add_error_token(int, int);org.apache.lucene.queryParser.QueryParser;4
org.apache.lucene.queryParser.QueryParser;generateParseException();org.apache.lucene.queryParser.QueryParser;9
org.apache.lucene.queryParser.QueryParser;jj_rescan_token();org.apache.lucene.queryParser.QueryParser.JJCalls;4
org.apache.lucene.queryParser.QueryParser;jj_rescan_token();org.apache.lucene.queryParser.QueryParser;6
org.apache.lucene.queryParser.QueryParser;jj_save(int, int);org.apache.lucene.queryParser.QueryParser.JJCalls;4
org.apache.lucene.queryParser.QueryParser;jj_save(int, int);org.apache.lucene.queryParser.QueryParser;4
org.apache.lucene.queryParser.FastCharStream;FastCharStream(Reader);org.apache.lucene.queryParser.FastCharStream;1
org.apache.lucene.queryParser.FastCharStream;readChar();org.apache.lucene.queryParser.FastCharStream;3
org.apache.lucene.queryParser.FastCharStream;refill();org.apache.lucene.queryParser.FastCharStream;6
org.apache.lucene.queryParser.FastCharStream;BeginToken();org.apache.lucene.queryParser.FastCharStream;2
org.apache.lucene.queryParser.FastCharStream;backup(int);org.apache.lucene.queryParser.FastCharStream;1
org.apache.lucene.queryParser.FastCharStream;GetImage();org.apache.lucene.queryParser.FastCharStream;3
org.apache.lucene.queryParser.FastCharStream;GetSuffix(int);org.apache.lucene.queryParser.FastCharStream;2
org.apache.lucene.queryParser.FastCharStream;Done();java.lang.System;1
org.apache.lucene.queryParser.FastCharStream;Done();org.apache.lucene.queryParser.FastCharStream;1
org.apache.lucene.queryParser.FastCharStream;getColumn();org.apache.lucene.queryParser.FastCharStream;2
org.apache.lucene.queryParser.FastCharStream;getEndColumn();org.apache.lucene.queryParser.FastCharStream;2
org.apache.lucene.queryParser.FastCharStream;getBeginColumn();org.apache.lucene.queryParser.FastCharStream;2
org.apache.lucene.queryParser.Token;toString();org.apache.lucene.queryParser.Token;1
org.apache.lucene.queryParser.MultiFieldQueryParser;parse(Analyzer, int, String, String);org.apache.lucene.queryParser.MultiFieldQueryParser;2
org.apache.lucene.analysis.CharTokenizer;next();org.apache.lucene.analysis.CharTokenizer;7
org.apache.lucene.analysis.TokenFilter;TokenFilter(TokenStream);org.apache.lucene.analysis.TokenFilter;1
org.apache.lucene.analysis.TokenFilter;close();org.apache.lucene.analysis.TokenFilter;1
org.apache.lucene.analysis.PorterStemFilter;PorterStemFilter(TokenStream);org.apache.lucene.analysis.PorterStemFilter;1
org.apache.lucene.analysis.PorterStemFilter;next();org.apache.lucene.analysis.PorterStemFilter;1
org.apache.lucene.analysis.ru.RussianLowerCaseFilter;RussianLowerCaseFilter(char, TokenStream);org.apache.lucene.analysis.ru.RussianLowerCaseFilter;1
org.apache.lucene.analysis.ru.RussianLowerCaseFilter;next();org.apache.lucene.analysis.ru.RussianLowerCaseFilter;1
org.apache.lucene.analysis.ru.RussianStemFilter;RussianStemFilter(char, TokenStream);org.apache.lucene.analysis.ru.RussianStemFilter;1
org.apache.lucene.analysis.ru.RussianStemFilter;next();org.apache.lucene.analysis.ru.RussianStemFilter;2
org.apache.lucene.analysis.ru.RussianStemFilter;setStemmer(RussianStemmer);org.apache.lucene.analysis.ru.RussianStemFilter;1
org.apache.lucene.analysis.ru.RussianCharsets;toLowerCase(char, char);org.apache.lucene.analysis.ru.RussianCharsets;3
org.apache.lucene.analysis.ru.RussianLetterTokenizer;RussianLetterTokenizer(char, Reader);org.apache.lucene.analysis.ru.RussianLetterTokenizer;1
org.apache.lucene.analysis.ru.RussianLetterTokenizer;isTokenChar(char);java.lang.Character;1
org.apache.lucene.analysis.ru.RussianLetterTokenizer;isTokenChar(char);org.apache.lucene.analysis.ru.RussianLetterTokenizer;1
org.apache.lucene.analysis.ru.RussianStemmer;RussianStemmer(char);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;adjectival(StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;4
org.apache.lucene.analysis.ru.RussianStemmer;derivational(StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;3
org.apache.lucene.analysis.ru.RussianStemmer;derivational(StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.ru.RussianStemmer;findEnding(char, int, StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;findAndRemoveEnding(char, StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.ru.RussianStemmer;findAndRemoveEnding(char, char, StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.ru.RussianStemmer;markPositions(String);org.apache.lucene.analysis.ru.RussianStemmer;4
org.apache.lucene.analysis.ru.RussianStemmer;isVowel(char);org.apache.lucene.analysis.ru.RussianStemmer;2
org.apache.lucene.analysis.ru.RussianStemmer;noun(StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;perfectiveGerund(StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;3
org.apache.lucene.analysis.ru.RussianStemmer;reflexive(StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;removeI(StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;2
org.apache.lucene.analysis.ru.RussianStemmer;removeI(StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.ru.RussianStemmer;removeSoft(StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;2
org.apache.lucene.analysis.ru.RussianStemmer;removeSoft(StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.ru.RussianStemmer;setCharset(char);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;setEndings();org.apache.lucene.analysis.ru.RussianStemmer;36
org.apache.lucene.analysis.ru.RussianStemmer;stem(String);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;superlative(StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;undoubleN(StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;undoubleN(StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.ru.RussianStemmer;verb(StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;3
org.apache.lucene.analysis.ru.RussianStemmer;stem(char, String);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianAnalyzer;RussianAnalyzer();org.apache.lucene.analysis.ru.RussianAnalyzer;2
org.apache.lucene.analysis.ru.RussianAnalyzer;RussianAnalyzer(char);org.apache.lucene.analysis.ru.RussianAnalyzer;2
org.apache.lucene.analysis.ru.RussianAnalyzer;RussianAnalyzer(char, String);org.apache.lucene.analysis.ru.RussianAnalyzer;2
org.apache.lucene.analysis.ru.RussianAnalyzer;makeStopWords(char);org.apache.lucene.analysis.ru.RussianAnalyzer;1
org.apache.lucene.analysis.ru.RussianAnalyzer;RussianAnalyzer(char, Hashtable);org.apache.lucene.analysis.ru.RussianAnalyzer;2
org.apache.lucene.analysis.ru.RussianAnalyzer;tokenStream(Reader, String);org.apache.lucene.analysis.ru.RussianAnalyzer;2
org.apache.lucene.analysis.LetterTokenizer;isTokenChar(char);java.lang.Character;1
org.apache.lucene.analysis.standard.StandardAnalyzer;StandardAnalyzer();org.apache.lucene.analysis.standard.StandardAnalyzer;1
org.apache.lucene.analysis.standard.StandardAnalyzer;StandardAnalyzer(String);org.apache.lucene.analysis.standard.StandardAnalyzer;1
org.apache.lucene.analysis.standard.StandardAnalyzer;tokenStream(Reader, String);org.apache.lucene.analysis.standard.StandardAnalyzer;1
org.apache.lucene.analysis.standard.StandardFilter;next();org.apache.lucene.analysis.standard.StandardFilter;2
org.apache.lucene.analysis.standard.StandardTokenizer;next();org.apache.lucene.analysis.standard.StandardTokenizer;3
org.apache.lucene.analysis.standard.StandardTokenizer;jj_la1_0();org.apache.lucene.analysis.standard.StandardTokenizer;1
org.apache.lucene.analysis.standard.StandardTokenizer;StandardTokenizer(CharStream);org.apache.lucene.analysis.standard.StandardTokenizer;5
org.apache.lucene.analysis.standard.StandardTokenizer;ReInit(CharStream);org.apache.lucene.analysis.standard.StandardTokenizer;5
org.apache.lucene.analysis.standard.StandardTokenizer;StandardTokenizer(StandardTokenizerTokenManager);org.apache.lucene.analysis.standard.StandardTokenizer;5
org.apache.lucene.analysis.standard.StandardTokenizer;ReInit(StandardTokenizerTokenManager);org.apache.lucene.analysis.standard.StandardTokenizer;5
org.apache.lucene.analysis.standard.StandardTokenizer;jj_consume_token(int);org.apache.lucene.analysis.standard.StandardTokenizer;5
org.apache.lucene.analysis.standard.StandardTokenizer;getNextToken();org.apache.lucene.analysis.standard.StandardTokenizer;4
org.apache.lucene.analysis.standard.StandardTokenizer;getToken(int);org.apache.lucene.analysis.standard.StandardTokenizer;2
org.apache.lucene.analysis.standard.StandardTokenizer;jj_ntk();org.apache.lucene.analysis.standard.StandardTokenizer;4
org.apache.lucene.analysis.standard.StandardTokenizer;generateParseException();org.apache.lucene.analysis.standard.StandardTokenizer;7
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;setDebugStream(PrintStream);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjCheckNAdd(int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;4
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjAddStates(int, int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;3
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjCheckNAddStates(int, int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjCheckNAddStates(int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjMoveNfa_0(int, int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;7
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjCanMove_0(int, int, int, long, long);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;5
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjCanMove_1(int, int, int, long, long);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;7
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjCanMove_2(int, int, int, long, long);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;2
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;StandardTokenizerTokenManager(CharStream);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;ReInit(CharStream);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;5
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;ReInitRounds();org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;2
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;SwitchTo(int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjFillToken();org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;3
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;getNextToken();org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;6
org.apache.lucene.analysis.standard.TokenMgrError;getMessage();java.lang.Throwable;1
org.apache.lucene.analysis.standard.TokenMgrError;TokenMgrError(int, String);org.apache.lucene.analysis.standard.TokenMgrError;1
org.apache.lucene.analysis.standard.ParseException;ParseException(int, String, Token);org.apache.lucene.analysis.standard.ParseException;4
org.apache.lucene.analysis.standard.ParseException;ParseException();org.apache.lucene.analysis.standard.ParseException;1
org.apache.lucene.analysis.standard.ParseException;ParseException(String);org.apache.lucene.analysis.standard.ParseException;1
org.apache.lucene.analysis.standard.ParseException;getMessage();java.lang.Throwable;1
org.apache.lucene.analysis.standard.ParseException;getMessage();org.apache.lucene.analysis.standard.ParseException;5
org.apache.lucene.analysis.standard.FastCharStream;FastCharStream(Reader);org.apache.lucene.analysis.standard.FastCharStream;1
org.apache.lucene.analysis.standard.FastCharStream;readChar();org.apache.lucene.analysis.standard.FastCharStream;3
org.apache.lucene.analysis.standard.FastCharStream;refill();org.apache.lucene.analysis.standard.FastCharStream;6
org.apache.lucene.analysis.standard.FastCharStream;BeginToken();org.apache.lucene.analysis.standard.FastCharStream;2
org.apache.lucene.analysis.standard.FastCharStream;backup(int);org.apache.lucene.analysis.standard.FastCharStream;1
org.apache.lucene.analysis.standard.FastCharStream;GetImage();org.apache.lucene.analysis.standard.FastCharStream;3
org.apache.lucene.analysis.standard.FastCharStream;GetSuffix(int);org.apache.lucene.analysis.standard.FastCharStream;2
org.apache.lucene.analysis.standard.FastCharStream;Done();java.lang.System;1
org.apache.lucene.analysis.standard.FastCharStream;Done();org.apache.lucene.analysis.standard.FastCharStream;1
org.apache.lucene.analysis.standard.FastCharStream;getColumn();org.apache.lucene.analysis.standard.FastCharStream;2
org.apache.lucene.analysis.standard.FastCharStream;getEndColumn();org.apache.lucene.analysis.standard.FastCharStream;2
org.apache.lucene.analysis.standard.FastCharStream;getBeginColumn();org.apache.lucene.analysis.standard.FastCharStream;2
org.apache.lucene.analysis.standard.Token;toString();org.apache.lucene.analysis.standard.Token;1
org.apache.lucene.analysis.PorterStemmer;PorterStemmer();org.apache.lucene.analysis.PorterStemmer;3
org.apache.lucene.analysis.PorterStemmer;reset();org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;add(char);org.apache.lucene.analysis.PorterStemmer;4
org.apache.lucene.analysis.PorterStemmer;toString();org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;getResultLength();org.apache.lucene.analysis.PorterStemmer;1
org.apache.lucene.analysis.PorterStemmer;getResultBuffer();org.apache.lucene.analysis.PorterStemmer;1
org.apache.lucene.analysis.PorterStemmer;cons(int);org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;m();org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;vowelinstem();org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;doublec(int);org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;cvc(int);org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;ends(String);org.apache.lucene.analysis.PorterStemmer;4
org.apache.lucene.analysis.PorterStemmer;setto(String);org.apache.lucene.analysis.PorterStemmer;4
org.apache.lucene.analysis.PorterStemmer;r(String);org.apache.lucene.analysis.PorterStemmer;1
org.apache.lucene.analysis.PorterStemmer;step1();org.apache.lucene.analysis.PorterStemmer;4
org.apache.lucene.analysis.PorterStemmer;step2();org.apache.lucene.analysis.PorterStemmer;3
org.apache.lucene.analysis.PorterStemmer;step3();org.apache.lucene.analysis.PorterStemmer;3
org.apache.lucene.analysis.PorterStemmer;step4();org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;step5();org.apache.lucene.analysis.PorterStemmer;4
org.apache.lucene.analysis.PorterStemmer;step6();org.apache.lucene.analysis.PorterStemmer;3
org.apache.lucene.analysis.PorterStemmer;stem(char, int, int);org.apache.lucene.analysis.PorterStemmer;3
org.apache.lucene.analysis.PorterStemmer;stem(int);org.apache.lucene.analysis.PorterStemmer;4
org.apache.lucene.analysis.PorterStemmer;main(String);java.lang.Character;1
org.apache.lucene.analysis.PorterStemmer;main(String);java.lang.System;1
org.apache.lucene.analysis.Tokenizer;Tokenizer(Reader);org.apache.lucene.analysis.Tokenizer;1
org.apache.lucene.analysis.Tokenizer;close();org.apache.lucene.analysis.Tokenizer;1
org.apache.lucene.analysis.de.GermanStemFilter;GermanStemFilter(TokenStream);org.apache.lucene.analysis.de.GermanStemFilter;1
org.apache.lucene.analysis.de.GermanStemFilter;GermanStemFilter(Hashtable, TokenStream);org.apache.lucene.analysis.de.GermanStemFilter;1
org.apache.lucene.analysis.de.GermanStemFilter;GermanStemFilter(Set, TokenStream);org.apache.lucene.analysis.de.GermanStemFilter;1
org.apache.lucene.analysis.de.GermanStemFilter;next();org.apache.lucene.analysis.de.GermanStemFilter;3
org.apache.lucene.analysis.de.GermanStemFilter;setStemmer(GermanStemmer);org.apache.lucene.analysis.de.GermanStemFilter;1
org.apache.lucene.analysis.de.GermanStemFilter;setExclusionTable(Hashtable);org.apache.lucene.analysis.de.GermanStemFilter;1
org.apache.lucene.analysis.de.GermanStemFilter;setExclusionSet(Set);org.apache.lucene.analysis.de.GermanStemFilter;1
org.apache.lucene.analysis.de.GermanAnalyzer;GermanAnalyzer();org.apache.lucene.analysis.de.GermanAnalyzer;2
org.apache.lucene.analysis.de.GermanAnalyzer;GermanAnalyzer(String);org.apache.lucene.analysis.de.GermanAnalyzer;1
org.apache.lucene.analysis.de.GermanAnalyzer;GermanAnalyzer(Hashtable);org.apache.lucene.analysis.de.GermanAnalyzer;1
org.apache.lucene.analysis.de.GermanAnalyzer;GermanAnalyzer(File);org.apache.lucene.analysis.de.GermanAnalyzer;1
org.apache.lucene.analysis.de.GermanAnalyzer;setStemExclusionTable(String);org.apache.lucene.analysis.de.GermanAnalyzer;1
org.apache.lucene.analysis.de.GermanAnalyzer;setStemExclusionTable(Hashtable);org.apache.lucene.analysis.de.GermanAnalyzer;1
org.apache.lucene.analysis.de.GermanAnalyzer;setStemExclusionTable(File);org.apache.lucene.analysis.de.GermanAnalyzer;1
org.apache.lucene.analysis.de.GermanAnalyzer;tokenStream(Reader, String);org.apache.lucene.analysis.de.GermanAnalyzer;2
org.apache.lucene.analysis.de.GermanStemmer;stem(String);org.apache.lucene.analysis.de.GermanStemmer;2
org.apache.lucene.analysis.de.GermanStemmer;isStemmable(String);java.lang.Character;1
org.apache.lucene.analysis.de.GermanStemmer;strip(StringBuffer);org.apache.lucene.analysis.de.GermanStemmer;1
org.apache.lucene.analysis.de.GermanStemmer;optimize(StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.de.GermanStemmer;substitute(StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.de.GermanStemmer;substitute(StringBuffer);org.apache.lucene.analysis.de.GermanStemmer;1
org.apache.lucene.analysis.de.GermanStemmer;resubstitute(StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.de.WordlistLoader;getWordtable(String, String);org.apache.lucene.analysis.de.WordlistLoader;1
org.apache.lucene.analysis.de.WordlistLoader;getWordtable(String);org.apache.lucene.analysis.de.WordlistLoader;1
org.apache.lucene.analysis.de.WordlistLoader;getWordtable(File);org.apache.lucene.analysis.de.WordlistLoader;1
org.apache.lucene.analysis.StopFilter;StopFilter(String, TokenStream);org.apache.lucene.analysis.StopFilter;1
org.apache.lucene.analysis.StopFilter;StopFilter(Hashtable, TokenStream);org.apache.lucene.analysis.StopFilter;1
org.apache.lucene.analysis.StopFilter;StopFilter(Set, TokenStream);org.apache.lucene.analysis.StopFilter;1
org.apache.lucene.analysis.StopFilter;next();org.apache.lucene.analysis.StopFilter;1
org.apache.lucene.analysis.WhitespaceTokenizer;isTokenChar(char);java.lang.Character;1
org.apache.lucene.analysis.Token;Token(int, int, String);org.apache.lucene.analysis.Token;3
org.apache.lucene.analysis.Token;Token(int, int, String, String);org.apache.lucene.analysis.Token;4
org.apache.lucene.analysis.Token;setPositionIncrement(int);org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.Token;getPositionIncrement();org.apache.lucene.analysis.Token;1
