Class;Method;DeclaringClass;NbFields
org.apache.lucene.queryParser.QueryParserTokenManager;ReInitRounds();org.apache.lucene.queryParser.QueryParserTokenManager;2
org.apache.lucene.queryParser.QueryParserTokenManager;jjCanMove_0(int, int, int, long, long);org.apache.lucene.queryParser.QueryParserTokenManager;2
org.apache.lucene.queryParser.QueryParserTokenManager;jjMoveStringLiteralDfa1_1(long);org.apache.lucene.queryParser.QueryParserTokenManager;2
org.apache.lucene.queryParser.QueryParserTokenManager;jjCheckNAddStates(int);org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParserTokenManager;jjAddStates(int, int);org.apache.lucene.queryParser.QueryParserTokenManager;3
org.apache.lucene.queryParser.QueryParserTokenManager;jjMoveNfa_3(int, int);org.apache.lucene.queryParser.QueryParserTokenManager;7
org.apache.lucene.queryParser.QueryParserTokenManager;setDebugStream(java.io.PrintStream);org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParserTokenManager;jjStopStringLiteralDfa_1(int, long);org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParserTokenManager;jjMoveNfa_0(int, int);org.apache.lucene.queryParser.QueryParserTokenManager;7
org.apache.lucene.queryParser.QueryParserTokenManager;jjCheckNAdd(int);org.apache.lucene.queryParser.QueryParserTokenManager;4
org.apache.lucene.queryParser.QueryParserTokenManager;ReInit(org.apache.lucene.queryParser.CharStream);org.apache.lucene.queryParser.QueryParserTokenManager;5
org.apache.lucene.queryParser.QueryParserTokenManager;jjStartNfaWithStates_2(int, int, int);org.apache.lucene.queryParser.QueryParserTokenManager;4
org.apache.lucene.queryParser.TokenMgrError;getMessage();java.lang.Throwable;1
org.apache.lucene.queryParser.ParseException;getMessage();java.lang.Throwable;1
org.apache.lucene.queryParser.ParseException;getMessage();org.apache.lucene.queryParser.Token;5
org.apache.lucene.queryParser.ParseException;getMessage();org.apache.lucene.queryParser.ParseException;5
org.apache.lucene.queryParser.QueryParser;jj_la1_1();org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getLowercaseWildcardTerms();org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;jj_save(int, int);org.apache.lucene.queryParser.QueryParser;8
org.apache.lucene.queryParser.QueryParser;generateParseException();org.apache.lucene.queryParser.QueryParser;9
org.apache.lucene.queryParser.QueryParser;generateParseException();org.apache.lucene.queryParser.QueryParserConstants;1
org.apache.lucene.queryParser.QueryParser;Conjunction();org.apache.lucene.queryParser.QueryParser;6
org.apache.lucene.queryParser.QueryParser;Conjunction();org.apache.lucene.queryParser.QueryParserConstants;2
org.apache.lucene.queryParser.QueryParser;jj_3_1();org.apache.lucene.queryParser.QueryParserConstants;2
org.apache.lucene.queryParser.QueryParser;getWildcardQuery(java.lang.String, java.lang.String);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;jj_2_1(int);org.apache.lucene.queryParser.QueryParser;4
org.apache.lucene.queryParser.QueryParser;parse(java.lang.String);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;parse(java.lang.String);org.apache.lucene.queryParser.TokenMgrError;1
org.apache.lucene.queryParser.QueryParser;jj_consume_token(int);org.apache.lucene.queryParser.Token;2
org.apache.lucene.queryParser.QueryParser;jj_consume_token(int);org.apache.lucene.queryParser.QueryParser;10
org.apache.lucene.queryParser.QueryParser;jj_consume_token(int);org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParser;jj_ntk();org.apache.lucene.queryParser.Token;2
org.apache.lucene.queryParser.QueryParser;jj_ntk();org.apache.lucene.queryParser.QueryParser;4
org.apache.lucene.queryParser.QueryParser;jj_ntk();org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParser;getOperator();org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;jj_la1_0();org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getRangeQuery(boolean, java.lang.String, java.lang.String, java.lang.String, org.apache.lucene.analysis.Analyzer);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getRangeQuery(boolean, java.lang.String, java.lang.String, java.lang.String, org.apache.lucene.analysis.Analyzer);java.text.DateFormat;3
org.apache.lucene.queryParser.QueryParser;main(java.lang.String[]);java.lang.System;1
org.apache.lucene.queryParser.QueryParser;ReInit(org.apache.lucene.queryParser.QueryParserTokenManager);org.apache.lucene.queryParser.QueryParser;6
org.apache.lucene.queryParser.QueryParser;getFieldQuery(java.lang.String, java.lang.String, org.apache.lucene.analysis.Analyzer);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getFieldQuery(java.lang.String, java.lang.String, org.apache.lucene.analysis.Analyzer);org.apache.lucene.search.PhraseQuery;1
org.apache.lucene.queryParser.QueryParser;getToken(int);org.apache.lucene.queryParser.Token;1
org.apache.lucene.queryParser.QueryParser;getToken(int);org.apache.lucene.queryParser.QueryParser;4
org.apache.lucene.queryParser.QueryParser;getToken(int);org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParser;getFieldQuery(int, java.lang.String, java.lang.String, org.apache.lucene.analysis.Analyzer);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getFieldQuery(int, java.lang.String, java.lang.String, org.apache.lucene.analysis.Analyzer);org.apache.lucene.search.PhraseQuery;1
org.apache.lucene.queryParser.QueryParser;jj_scan_token(int);org.apache.lucene.queryParser.Token;2
org.apache.lucene.queryParser.QueryParser;jj_scan_token(int);org.apache.lucene.queryParser.QueryParser;7
org.apache.lucene.queryParser.QueryParser;jj_scan_token(int);org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParser;Clause(java.lang.String);org.apache.lucene.search.Query;1
org.apache.lucene.queryParser.QueryParser;Clause(java.lang.String);org.apache.lucene.queryParser.Token;1
org.apache.lucene.queryParser.QueryParser;Clause(java.lang.String);org.apache.lucene.queryParser.QueryParser;3
org.apache.lucene.queryParser.QueryParser;Clause(java.lang.String);org.apache.lucene.queryParser.QueryParserConstants;11
org.apache.lucene.queryParser.QueryParser;Term(java.lang.String);org.apache.lucene.search.Query;1
org.apache.lucene.queryParser.QueryParser;Term(java.lang.String);org.apache.lucene.queryParser.Token;2
org.apache.lucene.queryParser.QueryParser;Term(java.lang.String);org.apache.lucene.queryParser.QueryParser;10
org.apache.lucene.queryParser.QueryParser;Term(java.lang.String);org.apache.lucene.queryParser.QueryParserConstants;18
org.apache.lucene.queryParser.QueryParser;jj_add_error_token(int, int);org.apache.lucene.queryParser.QueryParser;4
org.apache.lucene.queryParser.QueryParser;getNextToken();org.apache.lucene.queryParser.Token;1
org.apache.lucene.queryParser.QueryParser;getNextToken();org.apache.lucene.queryParser.QueryParser;4
org.apache.lucene.queryParser.QueryParser;getNextToken();org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParser;getPrefixQuery(java.lang.String, java.lang.String);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getPhraseSlop();org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;Query(java.lang.String);org.apache.lucene.queryParser.QueryParser;6
org.apache.lucene.queryParser.QueryParser;Query(java.lang.String);org.apache.lucene.queryParser.QueryParserConstants;13
org.apache.lucene.queryParser.QueryParser;addClause(int, int, java.util.Vector, org.apache.lucene.search.Query);org.apache.lucene.queryParser.QueryParser;7
org.apache.lucene.queryParser.QueryParser;addClause(int, int, java.util.Vector, org.apache.lucene.search.Query);org.apache.lucene.search.BooleanClause;2
org.apache.lucene.queryParser.QueryParser;setLocale(java.util.Locale);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;getLocale();org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;setPhraseSlop(int);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;setOperator(int);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.QueryParser;Modifiers();org.apache.lucene.queryParser.QueryParser;6
org.apache.lucene.queryParser.QueryParser;Modifiers();org.apache.lucene.queryParser.QueryParserConstants;3
org.apache.lucene.queryParser.QueryParser;ReInit(org.apache.lucene.queryParser.CharStream);org.apache.lucene.queryParser.QueryParser;6
org.apache.lucene.queryParser.QueryParser;jj_rescan_token();org.apache.lucene.queryParser.QueryParser;10
org.apache.lucene.queryParser.QueryParser;setLowercaseWildcardTerms(boolean);org.apache.lucene.queryParser.QueryParser;1
org.apache.lucene.queryParser.FastCharStream;GetSuffix(int);org.apache.lucene.queryParser.FastCharStream;2
org.apache.lucene.queryParser.FastCharStream;getEndColumn();org.apache.lucene.queryParser.FastCharStream;2
org.apache.lucene.queryParser.FastCharStream;backup(int);org.apache.lucene.queryParser.FastCharStream;1
org.apache.lucene.queryParser.FastCharStream;getBeginColumn();org.apache.lucene.queryParser.FastCharStream;2
org.apache.lucene.queryParser.FastCharStream;GetImage();org.apache.lucene.queryParser.FastCharStream;3
org.apache.lucene.queryParser.FastCharStream;refill();org.apache.lucene.queryParser.FastCharStream;6
org.apache.lucene.queryParser.FastCharStream;Done();java.lang.System;1
org.apache.lucene.queryParser.FastCharStream;Done();org.apache.lucene.queryParser.FastCharStream;1
org.apache.lucene.queryParser.FastCharStream;readChar();org.apache.lucene.queryParser.FastCharStream;3
org.apache.lucene.queryParser.FastCharStream;getColumn();org.apache.lucene.queryParser.FastCharStream;2
org.apache.lucene.queryParser.FastCharStream;BeginToken();org.apache.lucene.queryParser.FastCharStream;2
org.apache.lucene.queryParser.Token;toString();org.apache.lucene.queryParser.Token;1
org.apache.lucene.queryParser.MultiFieldQueryParser;parse(int[], java.lang.String, java.lang.String[], org.apache.lucene.analysis.Analyzer);org.apache.lucene.queryParser.MultiFieldQueryParser;2
org.apache.lucene.analysis.CharTokenizer;next();org.apache.lucene.analysis.Tokenizer;1
org.apache.lucene.analysis.CharTokenizer;next();org.apache.lucene.analysis.CharTokenizer;7
org.apache.lucene.analysis.TokenFilter;close();org.apache.lucene.analysis.TokenFilter;1
org.apache.lucene.analysis.PorterStemFilter;next();org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.PorterStemFilter;next();org.apache.lucene.analysis.PorterStemFilter;1
org.apache.lucene.analysis.PorterStemFilter;next();org.apache.lucene.analysis.TokenFilter;1
org.apache.lucene.analysis.ru.RussianLowerCaseFilter;next();org.apache.lucene.analysis.ru.RussianLowerCaseFilter;1
org.apache.lucene.analysis.ru.RussianLowerCaseFilter;next();org.apache.lucene.analysis.TokenFilter;1
org.apache.lucene.analysis.ru.RussianStemFilter;setStemmer(org.apache.lucene.analysis.ru.RussianStemmer);org.apache.lucene.analysis.ru.RussianStemFilter;1
org.apache.lucene.analysis.ru.RussianStemFilter;next();org.apache.lucene.analysis.TokenFilter;1
org.apache.lucene.analysis.ru.RussianStemFilter;next();org.apache.lucene.analysis.ru.RussianStemFilter;2
org.apache.lucene.analysis.ru.RussianCharsets;toLowerCase(char, char[]);org.apache.lucene.analysis.ru.RussianCharsets;3
org.apache.lucene.analysis.ru.RussianLetterTokenizer;isTokenChar(char);java.lang.Character;1
org.apache.lucene.analysis.ru.RussianLetterTokenizer;isTokenChar(char);org.apache.lucene.analysis.ru.RussianLetterTokenizer;1
org.apache.lucene.analysis.ru.RussianStemmer;isVowel(char);org.apache.lucene.analysis.ru.RussianStemmer;2
org.apache.lucene.analysis.ru.RussianStemmer;reflexive(java.lang.StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;derivational(java.lang.StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;3
org.apache.lucene.analysis.ru.RussianStemmer;derivational(java.lang.StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.ru.RussianStemmer;adjectival(java.lang.StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;4
org.apache.lucene.analysis.ru.RussianStemmer;findAndRemoveEnding(char[][], java.lang.StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.ru.RussianStemmer;verb(java.lang.StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;3
org.apache.lucene.analysis.ru.RussianStemmer;stem(char[], java.lang.String);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;removeI(java.lang.StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;2
org.apache.lucene.analysis.ru.RussianStemmer;removeI(java.lang.StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.ru.RussianStemmer;undoubleN(java.lang.StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;undoubleN(java.lang.StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.ru.RussianStemmer;setCharset(char[]);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;superlative(java.lang.StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;markPositions(java.lang.String);org.apache.lucene.analysis.ru.RussianStemmer;4
org.apache.lucene.analysis.ru.RussianStemmer;removeSoft(java.lang.StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;2
org.apache.lucene.analysis.ru.RussianStemmer;removeSoft(java.lang.StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.ru.RussianStemmer;setEndings();org.apache.lucene.analysis.ru.RussianStemmer;36
org.apache.lucene.analysis.ru.RussianStemmer;findEnding(char[][], int, java.lang.StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;findAndRemoveEnding(char[][], char[][], java.lang.StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.ru.RussianStemmer;perfectiveGerund(java.lang.StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;3
org.apache.lucene.analysis.ru.RussianStemmer;stem(java.lang.String);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianStemmer;noun(java.lang.StringBuffer);org.apache.lucene.analysis.ru.RussianStemmer;1
org.apache.lucene.analysis.ru.RussianAnalyzer;tokenStream(java.io.Reader, java.lang.String);org.apache.lucene.analysis.ru.RussianAnalyzer;2
org.apache.lucene.analysis.ru.RussianAnalyzer;makeStopWords(char[]);org.apache.lucene.analysis.ru.RussianAnalyzer;1
org.apache.lucene.analysis.LetterTokenizer;isTokenChar(char);java.lang.Character;1
org.apache.lucene.analysis.standard.StandardAnalyzer;tokenStream(java.io.Reader, java.lang.String);org.apache.lucene.analysis.standard.StandardAnalyzer;1
org.apache.lucene.analysis.standard.StandardFilter;next();org.apache.lucene.analysis.TokenFilter;1
org.apache.lucene.analysis.standard.StandardFilter;next();org.apache.lucene.analysis.standard.StandardFilter;2
org.apache.lucene.analysis.standard.StandardTokenizer;jj_consume_token(int);org.apache.lucene.analysis.standard.StandardTokenizer;5
org.apache.lucene.analysis.standard.StandardTokenizer;jj_consume_token(int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1
org.apache.lucene.analysis.standard.StandardTokenizer;jj_consume_token(int);org.apache.lucene.analysis.standard.Token;2
org.apache.lucene.analysis.standard.StandardTokenizer;jj_ntk();org.apache.lucene.analysis.standard.StandardTokenizer;4
org.apache.lucene.analysis.standard.StandardTokenizer;jj_ntk();org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1
org.apache.lucene.analysis.standard.StandardTokenizer;jj_ntk();org.apache.lucene.analysis.standard.Token;2
org.apache.lucene.analysis.standard.StandardTokenizer;ReInit(org.apache.lucene.analysis.standard.StandardTokenizerTokenManager);org.apache.lucene.analysis.standard.StandardTokenizer;5
org.apache.lucene.analysis.standard.StandardTokenizer;generateParseException();org.apache.lucene.analysis.standard.StandardTokenizer;7
org.apache.lucene.analysis.standard.StandardTokenizer;generateParseException();org.apache.lucene.analysis.standard.StandardTokenizerConstants;1
org.apache.lucene.analysis.standard.StandardTokenizer;next();org.apache.lucene.analysis.standard.StandardTokenizer;3
org.apache.lucene.analysis.standard.StandardTokenizer;next();org.apache.lucene.analysis.standard.StandardTokenizerConstants;10
org.apache.lucene.analysis.standard.StandardTokenizer;next();org.apache.lucene.analysis.standard.Token;4
org.apache.lucene.analysis.standard.StandardTokenizer;ReInit(org.apache.lucene.analysis.standard.CharStream);org.apache.lucene.analysis.standard.StandardTokenizer;5
org.apache.lucene.analysis.standard.StandardTokenizer;getNextToken();org.apache.lucene.analysis.standard.StandardTokenizer;4
org.apache.lucene.analysis.standard.StandardTokenizer;getNextToken();org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1
org.apache.lucene.analysis.standard.StandardTokenizer;getNextToken();org.apache.lucene.analysis.standard.Token;1
org.apache.lucene.analysis.standard.StandardTokenizer;jj_la1_0();org.apache.lucene.analysis.standard.StandardTokenizer;1
org.apache.lucene.analysis.standard.StandardTokenizer;getToken(int);org.apache.lucene.analysis.standard.StandardTokenizer;2
org.apache.lucene.analysis.standard.StandardTokenizer;getToken(int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1
org.apache.lucene.analysis.standard.StandardTokenizer;getToken(int);org.apache.lucene.analysis.standard.Token;1
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjCanMove_1(int, int, int, long, long);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;7
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;ReInit(org.apache.lucene.analysis.standard.CharStream);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;5
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;getNextToken();org.apache.lucene.analysis.standard.TokenMgrError;1
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;getNextToken();org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;6
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;getNextToken();org.apache.lucene.analysis.standard.CharStream;2
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;ReInitRounds();org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;2
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjFillToken();org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;3
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjFillToken();org.apache.lucene.analysis.standard.CharStream;4
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjFillToken();org.apache.lucene.analysis.standard.Token;6
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjCanMove_0(int, int, int, long, long);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;5
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjCanMove_2(int, int, int, long, long);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;2
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjCheckNAddStates(int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjAddStates(int, int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;3
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;setDebugStream(java.io.PrintStream);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjMoveNfa_0(int, int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;7
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjCheckNAdd(int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;4
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;jjCheckNAddStates(int, int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;SwitchTo(int);org.apache.lucene.analysis.standard.TokenMgrError;1
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;SwitchTo(int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1
org.apache.lucene.analysis.standard.TokenMgrError;getMessage();java.lang.Throwable;1
org.apache.lucene.analysis.standard.ParseException;getMessage();java.lang.Throwable;1
org.apache.lucene.analysis.standard.ParseException;getMessage();org.apache.lucene.analysis.standard.ParseException;5
org.apache.lucene.analysis.standard.ParseException;getMessage();org.apache.lucene.analysis.standard.Token;5
org.apache.lucene.analysis.standard.FastCharStream;GetSuffix(int);org.apache.lucene.analysis.standard.FastCharStream;2
org.apache.lucene.analysis.standard.FastCharStream;getEndColumn();org.apache.lucene.analysis.standard.FastCharStream;2
org.apache.lucene.analysis.standard.FastCharStream;backup(int);org.apache.lucene.analysis.standard.FastCharStream;1
org.apache.lucene.analysis.standard.FastCharStream;getBeginColumn();org.apache.lucene.analysis.standard.FastCharStream;2
org.apache.lucene.analysis.standard.FastCharStream;GetImage();org.apache.lucene.analysis.standard.FastCharStream;3
org.apache.lucene.analysis.standard.FastCharStream;refill();org.apache.lucene.analysis.standard.FastCharStream;6
org.apache.lucene.analysis.standard.FastCharStream;Done();java.lang.System;1
org.apache.lucene.analysis.standard.FastCharStream;Done();org.apache.lucene.analysis.standard.FastCharStream;1
org.apache.lucene.analysis.standard.FastCharStream;readChar();org.apache.lucene.analysis.standard.FastCharStream;3
org.apache.lucene.analysis.standard.FastCharStream;getColumn();org.apache.lucene.analysis.standard.FastCharStream;2
org.apache.lucene.analysis.standard.FastCharStream;BeginToken();org.apache.lucene.analysis.standard.FastCharStream;2
org.apache.lucene.analysis.standard.Token;toString();org.apache.lucene.analysis.standard.Token;1
org.apache.lucene.analysis.LowerCaseFilter;next();org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.LowerCaseFilter;next();org.apache.lucene.analysis.TokenFilter;1
org.apache.lucene.analysis.PorterStemmer;step2();org.apache.lucene.analysis.PorterStemmer;3
org.apache.lucene.analysis.PorterStemmer;step1();org.apache.lucene.analysis.PorterStemmer;4
org.apache.lucene.analysis.PorterStemmer;stem(char[], int, int);org.apache.lucene.analysis.PorterStemmer;3
org.apache.lucene.analysis.PorterStemmer;step4();org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;step3();org.apache.lucene.analysis.PorterStemmer;3
org.apache.lucene.analysis.PorterStemmer;step6();org.apache.lucene.analysis.PorterStemmer;3
org.apache.lucene.analysis.PorterStemmer;step5();org.apache.lucene.analysis.PorterStemmer;4
org.apache.lucene.analysis.PorterStemmer;cons(int);org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;stem(int);org.apache.lucene.analysis.PorterStemmer;4
org.apache.lucene.analysis.PorterStemmer;r(java.lang.String);org.apache.lucene.analysis.PorterStemmer;1
org.apache.lucene.analysis.PorterStemmer;main(java.lang.String[]);java.lang.Character;1
org.apache.lucene.analysis.PorterStemmer;main(java.lang.String[]);java.lang.System;1
org.apache.lucene.analysis.PorterStemmer;vowelinstem();org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;ends(java.lang.String);org.apache.lucene.analysis.PorterStemmer;4
org.apache.lucene.analysis.PorterStemmer;toString();org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;doublec(int);org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;m();org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;reset();org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;add(char);org.apache.lucene.analysis.PorterStemmer;4
org.apache.lucene.analysis.PorterStemmer;getResultBuffer();org.apache.lucene.analysis.PorterStemmer;1
org.apache.lucene.analysis.PorterStemmer;getResultLength();org.apache.lucene.analysis.PorterStemmer;1
org.apache.lucene.analysis.PorterStemmer;cvc(int);org.apache.lucene.analysis.PorterStemmer;2
org.apache.lucene.analysis.PorterStemmer;setto(java.lang.String);org.apache.lucene.analysis.PorterStemmer;4
org.apache.lucene.analysis.Tokenizer;close();org.apache.lucene.analysis.Tokenizer;1
org.apache.lucene.analysis.de.GermanStemFilter;setExclusionSet(java.util.Set);org.apache.lucene.analysis.de.GermanStemFilter;1
org.apache.lucene.analysis.de.GermanStemFilter;setExclusionTable(java.util.Hashtable);org.apache.lucene.analysis.de.GermanStemFilter;1
org.apache.lucene.analysis.de.GermanStemFilter;next();org.apache.lucene.analysis.TokenFilter;1
org.apache.lucene.analysis.de.GermanStemFilter;next();org.apache.lucene.analysis.de.GermanStemFilter;3
org.apache.lucene.analysis.de.GermanStemFilter;setStemmer(org.apache.lucene.analysis.de.GermanStemmer);org.apache.lucene.analysis.de.GermanStemFilter;1
org.apache.lucene.analysis.de.GermanAnalyzer;tokenStream(java.io.Reader, java.lang.String);org.apache.lucene.analysis.de.GermanAnalyzer;2
org.apache.lucene.analysis.de.GermanAnalyzer;setStemExclusionTable(java.io.File);org.apache.lucene.analysis.de.GermanAnalyzer;1
org.apache.lucene.analysis.de.GermanAnalyzer;setStemExclusionTable(java.io.File);org.apache.lucene.analysis.de.WordlistLoader;1
