Learning rate;Beta;Gamma;Dense sizes;MCC
0.593533739159;0.0805665323926;2;[65, 13, 5];0.4972196532224889
0.420898354203;0.198345529928;3;[65, 54];0.4966619004667857
0.284547453893;0.0545829143749;8;[70, 36, 22];0.49648167579596164
0.100095946204;0.0317074677533;7;[6, 6];0.49647298554528824
0.0300887312548;0.416386985721;7;[95, 43];0.49617260378656325
0.0763944387863;0.434627234509;8;[89];0.49579876239835435
0.176658412262;0.424296275381;6;[52];0.49568344811130255
0.05065942237;0.558627175244;10;[38];0.49300334883332664
0.148928283823;0.140344174497;9;[85, 84, 25];0.49276969228167755
0.212962989181;0.289711271588;6;[30, 26];0.4926878588268267
0.229373141374;0.0825838121226;9;[50];0.4908739055680609
0.0219737140601;0.19892610057;9;[55, 10];0.4849480729645666
0.519268465416;0.00616798056189;10;[24, 7, 6];0.48391808760331667
0.50969175186;0.394075821853;5;[94, 46];0.4806387952453806
0.0793650682776;0.0139913190076;10;[31];0.48020004885224166
0.144784317477;0.00621892490868;1;[47, 27];0.47906053260021314
0.445788959776;0.24733971652;8;[61, 34];0.47632749894886733
0.116978986599;0.00380334714904;9;[16];0.46578373606614076
0.00781576859751;0.952814907955;7;[52, 44, 5];0.4601103836644733
0.446002507405;0.00462707918541;7;[61, 39, 25];0.4598965552478093
0.0447122050384;0.0656870645152;6;[8, 4, 4];0.44760296796072724
0.0792805829618;0.0155610900093;7;[7, 4];0.4397543183224242
0.0362460297319;0.00662853068104;2;[90, 40];0.43725015501929937
0.0765048616936;0.870576717521;5;[95];0.4364057390125494
0.0155726333904;0.0293883284836;9;[14, 10, 4];0.43283700004447007
0.740446232041;0.0715913216049;8;[39, 5];0.431091394418948
0.0190808790014;0.6487153866;6;[32];0.42641921355241114
0.414143151659;0.0288104460003;10;[38, 20];0.42214504284481497
0.013240525568;0.00354504562789;8;[60, 26];0.411589455563469
0.843171646328;0.0341157298634;8;[52];0.4112999557142167
0.0101455623833;0.168006939353;10;[68, 15];0.40587205012137534
0.617430179846;0.504964945583;7;[40, 36];0.3764808674931429
0.0980685614637;0.00608444781287;7;[10];0.36592586128081916
0.00917500189445;0.0328494670695;8;[89, 49];0.3227936347481996
0.136571150793;0.00484420036891;1;[97];0.32200198674081243
0.00684549214397;0.0382368646603;10;[52, 31];0.31644057267907366
0.00683230087979;0.0540344144545;9;[93];0.28920263176810485
0.0136230179207;0.0536456260654;7;[23];0.27266708071150597
0.624981537491;0.663125819628;3;[78];0.24840391793039004
0.0133117816448;0.169602852417;4;[100];0.2480718390909343
0.0149610142007;0.0133631812419;4;[44];0.22653052151720962
0.0219590665175;0.343479722067;3;[29, 8, 5];0.21926641740467115
0.0316410017781;0.00808615375699;2;[24, 19, 18];0.20646828583672353
0.0256092331027;0.0197767143391;2;[47, 38];0.20585885489907732
0.0765592436966;0.0816209459708;1;[42, 42, 29];0.20474110443941113
0.0118037333462;0.02396259239;8;[52];0.20035188162925577
0.00421300366963;0.00618854582402;9;[65, 16, 14];0.1962214991711367
0.0402188748819;0.43700264517;2;[23];0.19579985740881886
0.0164731368885;0.0200524466207;4;[26, 4];0.18397104985220047
0.0118551641838;0.617641363157;2;[87, 9, 4];0.17937240944215455
0.0285541473151;0.00359845771089;6;[11];0.17272574731422738
0.00624613727408;0.00505531111741;3;[99, 51];0.17170228559887335
0.00814735469491;0.0508271081734;4;[33, 31];0.16717665579525354
0.0152975363523;0.0485505189445;2;[96];0.15817688783421915
0.00545238722495;0.988308048316;5;[98];0.15782559483921746
0.00385026457479;0.0314775217767;10;[69, 33];0.15610576228776452
0.0514846353036;0.610029054666;1;[36, 7, 6];0.14805929820070504
0.0106305912239;0.0748646568046;7;[15, 14];0.1475111417554562
0.00541439167676;0.00566352006834;4;[30];0.13325998191533267
0.00464660445212;0.00417516317999;4;[55, 35];0.1283940988186229
0.0109058138424;0.636654600973;3;[68];0.12711769861693722
0.0182961365301;0.0611865477768;1;[42, 20, 15];0.12533718626447804
0.00402252568405;0.0916041724403;10;[56];0.12533064340707073
0.0549478630872;0.0320856264657;2;[11];0.11949166457503489
0.0131801576437;0.00781659308352;5;[7, 6];0.11816664454231868
0.00780592889275;0.189595259224;4;[82, 28];0.11649481023817973
0.0303862871834;0.110619799974;1;[27];0.11607551981349977
0.0116560245195;0.305796381754;1;[71, 14];0.11426893037228532
0.00456905061176;0.120509329425;8;[91];0.11067616515242143
0.0077493947207;0.00411456228371;10;[48];0.10821224936344453
0.00346845005201;0.0172784235096;6;[65];0.10776424706650194
0.034465938128;0.0158319214767;1;[13];0.10159757418263342
0.00572526296116;0.0155643910285;9;[33, 22];0.0983937859143193
0.00350393548676;0.453567714708;5;[73, 9];0.09260572191904183
0.0327905537281;0.139410999169;1;[8, 7];0.0924500556611332
0.00325852027393;0.0208136597501;9;[68];0.0907379523508142
0.0152032409723;0.00647784212485;9;[9, 9];0.09067459665082657
0.0914909789187;0.591890999225;6;[46, 25, 22];0.08493671984781039
0.657759954692;0.430130507022;1;[54];0.08489659948278461
0.0110624278034;0.271205030818;1;[82];0.08048546019131683
0.00382256717107;0.0160427844201;3;[88, 88];0.07970038124761247
0.0095378155376;0.0133896781512;1;[37, 28, 24];0.07906692371024646
0.0132379404795;0.141567027308;7;[12];0.07483815301433937
0.00446971003569;0.252939585227;7;[27, 15];0.07457525322210942
0.00342113153035;0.0317837412533;4;[78];0.07423021574914852
0.0078715740212;0.0762744049176;3;[25, 5];0.07416849111123336
0.0056382968762;0.0168388954769;2;[38, 17];0.07288217851826574
0.00426680929375;0.0230558350856;10;[16];0.07052177306844568
0.00487662299175;0.0596772710741;5;[11, 10, 8];0.07039313364267598
0.00318584828539;0.70616093296;5;[43];0.06112848521265615
0.00388177375623;0.0545172822312;3;[42, 33];0.05902038034469583
0.00621877961205;0.414206794664;5;[10, 10];0.054804633022717826
0.00489766631203;0.0799135729463;3;[29, 20];0.05160826018110467
0.00383792505481;0.00328089869109;8;[5];0.04520695580749105
0.00352872980194;0.00392398658126;6;[21];0.041884217403699596
0.00460768654931;0.376746536148;1;[11, 4];0.041463267876323845
0.280957118075;0.831027566733;4;[34, 32];0.008661641610699385
0.986971950746;0.189894156715;2;[66, 38, 35];0.008661641610699385
0.736846246999;0.304740769968;2;[71, 9, 8];0.008661641610699385
0.248241051882;0.730600706052;1;[28, 10, 5];0.008661641610699385
0.00800578707985;0.0875502020841;3;[10, 8];0.007347448875508795
0.14096938611;0.860123617711;1;[58, 23, 17];-0.004164652922535207
0.00385620219655;0.0141922112254;1;[10];-0.03056549004073097
