Learning rate;Beta;Dense sizes;F-measure
0.0581168771817;0.822016056446;[84];0.35759978347741633
0.0536737247043;0.2638990374;[87, 34, 17];0.3537793867044116
0.052716049604;0.0262792429824;[60];0.2924210481454344
0.0884395335657;0.00487833717101;[48];0.2795947110358794
0.0464208653264;0.00655133724412;[60, 32, 20];0.27180212174042395
0.598902755161;0.223324502814;[22];0.261845279282465
0.1450539749;0.00427522977477;[11, 6];0.22931371263126635
0.0346990573362;0.00472165411271;[62, 59];0.2232219542487528
0.0258842680416;0.0149099671862;[77, 76, 20];0.21961461441923846
0.0389603539465;0.00386934584447;[42, 15];0.21130450774468826
0.0290383805824;0.420031468158;[92, 39];0.1834707498530749
0.0313585742819;0.016947330166;[93, 65];0.1775587156484075
0.0320310656871;0.0628217113389;[69, 32];0.1770008389168897
0.123388113445;0.0820349055555;[11];0.17567838841319347
0.0806292916243;0.162781891931;[28, 15, 4];0.1506836063013588
0.0815693575452;0.323916765898;[59, 11];0.15048033623764256
0.138169951937;0.0442750836749;[8, 4];0.14922946521606464
0.0659264755067;0.0829319831348;[21, 7, 5];0.13944563893646267
0.0417808369299;0.184410306589;[82];0.1361753868116339
0.0533700180214;0.00694041437549;[37, 4, 4];0.12982040429127875
0.0214761555147;0.0447518848547;[85, 50];0.12416231994986966
0.0229034637536;0.0247315739757;[66, 28, 25];0.09974926911679301
0.0317992663803;0.0332593764029;[42, 29];0.09926822136483078
0.0280600603889;0.08070070472;[65, 36];0.09896970998938674
0.0399961826674;0.700119818691;[90, 56];0.0944178483428873
0.0330704601806;0.00790397008971;[72, 7];0.0934939602019813
0.0213069518236;0.23818990365;[58, 51, 19];0.07498158846697578
0.0511595599871;0.00995637970211;[34];0.07328450071642992
0.0239387659296;0.032954170115;[63, 53];0.06958142370303491
0.0762760389782;0.0139138634782;[12];0.06695425239670177
0.0198065959346;0.371617973614;[77, 20];0.06663186494615717
0.0258751636521;0.0924671936833;[56, 24, 19];0.06535558413362035
0.0429090920638;0.00650269944762;[78];0.06436047892174925
0.0346336508964;0.00860574995121;[65];0.06012933122436356
0.140164342153;0.182558462626;[15, 7];0.05397728129912119
0.0213168725867;0.0678139007599;[93];0.05237261883696067
0.0487356096625;0.011018770843;[20, 10];0.049263265606695104
0.0193459460772;0.0438401442473;[74, 22];0.04847283635550629
0.0156942940316;0.718019404463;[77];0.04580088366671168
0.0247769213142;0.0333401303264;[51, 42];0.04468112808255653
0.0358830712635;0.0776885933949;[33];0.04407841218414338
0.0458369334497;0.164964072162;[6, 4, 4];0.04337081327798598
0.0174708335524;0.0199006620354;[74];0.042895859903638874
0.0373563033109;0.0220068483811;[48];0.0425923080462548
0.0118007709019;0.900493436945;[63, 26, 15];0.04150250319806741
0.0788200097835;0.00719851334045;[12];0.04107002892795041
0.0121229873949;0.517509106687;[94, 25];0.040921126698424105
0.0182510305782;0.693098261123;[31];0.040142185207699854
0.0366476581049;0.310225914339;[29, 5];0.03948974312349112
0.0379149512366;0.0171824665474;[43];0.039411555005050496
0.0162606259934;0.556388412942;[48];0.03866113821980502
0.0392895358242;0.00914091321049;[18, 18];0.03843710430447552
0.0255668597463;0.407597899507;[21];0.03554913589003659
0.0180817001996;0.0689467186282;[63, 37];0.03521880657045848
0.0145415617869;0.0320737512359;[80];0.03499382310365228
0.0103367593185;0.00424763326892;[78, 25, 21];0.03339118853419029
0.585891283476;0.115641242704;[20, 7];0.033240658480376974
0.0355757949562;0.297464518667;[6, 6];0.032584495407809354
0.0142689208052;0.630569666204;[39];0.03256818046482038
0.0201172109787;0.365659804125;[14, 9, 5];0.03156900624692185
0.0231003897411;0.0214764068795;[26, 5, 4];0.03078980815499804
0.0241789656515;0.00990487881941;[32];0.030748234903691066
0.00909637353689;0.00375837657153;[96, 18];0.029994878190586948
0.108169948525;0.00986979983981;[4];0.029742587247246644
0.015966247764;0.00882775695917;[80];0.02863276070293395
0.00853642402847;0.198657706053;[94, 87, 4];0.027799372709601044
0.0170512176985;0.00726586790421;[44];0.026902979162718468
0.0199380859889;0.234926120927;[30, 12];0.02676920668339895
0.00673791881622;0.253852117315;[61, 38, 27];0.02655960239336125
0.0095941315254;0.0254541781337;[52, 16, 7];0.02542623949704675
0.00856660334713;0.508424181813;[83];0.02504594067487954
0.0121011940963;0.00403075526665;[12];0.024814058044830858
0.0520937307023;0.0212213530974;[4, 4];0.024341742076751303
0.00640416330328;0.0192588654849;[43, 37, 17];0.022146838860025362
0.0200934339057;0.0117912344299;[29];0.02209779852799874
0.00676396351377;0.00493889238215;[10, 8];0.021773336724472615
0.00395781915321;0.500440167514;[52, 21];0.019681475860847886
0.00367924488895;0.219973433814;[94];0.0194683111514736
0.967367077062;0.190002916481;[81, 26];0.019320726776927467
0.00613092098872;0.00494203018467;[98];0.01880898478356176
0.0048281622436;0.00854952734253;[39, 11, 11];0.018657235428808292
0.0332496299756;0.488681397261;[5, 4];0.018469444660111987
0.00641526206661;0.0260012468582;[58, 7];0.018352090013258812
0.00591579947285;0.042272995775;[65, 25];0.018296685587190414
0.00441416166086;0.0712060124737;[39, 22];0.01798388039141784
0.0259346325762;0.0105615459159;[18, 4, 4];0.01789800711141987
0.00421230860414;0.378394737034;[22, 5];0.017696906579169464
0.00697712365118;0.00540043634025;[82];0.017695088318967208
0.010113554224;0.329351348768;[37];0.017487899755875707
0.00453440717118;0.0353518302607;[90];0.017382616674836884
0.00577615898268;0.0152253607623;[17];0.017023839344210364
0.00355872769438;0.156111790639;[37, 21, 18];0.01686235622746003
0.010567104124;0.422230212925;[13, 7];0.016847370087316304
0.0055456687177;0.00393090023734;[68, 58];0.0167700956247122
0.00729087409787;0.180853736492;[51];0.016611438456086116
0.0054841066598;0.00381025576631;[66];0.016535948944841932
0.00634180131343;0.737702699944;[19];0.016425013048796365
0.00431320911339;0.0191633043361;[100, 29, 26];0.01626974302990248
0.00447985411539;0.0158464131348;[98, 35, 30];0.01626187651175279
0.00545694573513;0.358176399238;[6, 6];0.016222359237307433
0.0193047090425;0.0260007872467;[12];0.01619421511577653
0.0120975333173;0.0641417272565;[18, 4, 4];0.016038289347006494
0.155204355664;0.435873005401;[4];0.01600240903602325
0.0769160613145;0.358435743367;[51, 26, 16];0.015995318934844745
0.00610595746277;0.032390550139;[88];0.015796918055727253
0.0112583074984;0.823715694441;[7, 7];0.01550595317904988
0.00320442839629;0.00471288264825;[33, 24];0.015074303869923275
0.0165058216302;0.0731355580197;[18, 5, 5];0.014766282505628987
0.0034182446517;0.0105620103087;[43];0.014671497468145047
0.00847561679667;0.0207945078195;[39, 19, 19];0.014636285335815383
0.481490467845;0.169995744415;[43, 41, 21];0.014456115355281574
0.00875443754464;0.278158519815;[10, 9];0.014453040020264941
0.00339703103776;0.0348485631308;[49];0.014381415896582714
0.208936771005;0.214182838928;[77, 22, 4];0.014038483926133086
0.00452218490924;0.497681328025;[31];0.01398049399438836
0.00545195701009;0.0130235644324;[18, 9];0.013737861434307072
0.00383269674242;0.0832234797784;[43, 9, 7];0.013440280965411893
0.00593770724117;0.63238835122;[44];0.013424615706876699
0.257686015598;0.80759015098;[34, 27, 19];0.012644105615470436
0.271113380691;0.38566652106;[94];0.012644105615470436
0.520608065759;0.633860709366;[96];0.012644105615470436
0.0823392465728;0.959307767303;[35];0.012644105615470436
0.267939998231;0.781554426904;[11, 7];0.012644105615470436
0.371676460694;0.549975512427;[83];0.012644105615470436
0.904694573398;0.944715858832;[89];0.012644105615470436
0.0840533806025;0.96709202952;[96, 63, 37];0.012644105615470436
0.780250541268;0.274083022752;[68, 19];0.012644105615470436
0.980938750616;0.927820486236;[65, 10, 10];0.012644105615470436
0.35912041121;0.443158064488;[28];0.012644105615470436
0.608219288659;0.269877828478;[12];0.012644105615470436
0.281747074822;0.479224562546;[5, 4];0.012644105615470436
0.441849760533;0.823759436252;[87];0.012644105615470436
0.13569675321;0.751445380199;[68, 67, 8];0.012644105615470436
0.133472931032;0.713268070818;[45];0.012644105615470436
0.209724776261;0.360055837551;[61, 36, 4];0.012644105615470436
0.00350347035118;0.00924585408969;[14, 4, 4];0.012546460870644774
0.281780826178;0.192688293565;[8, 5];0.012421321275721445
0.00716642064358;0.289785541385;[15, 5, 4];0.012333549215339674
0.0456157824059;0.469575897623;[98, 37, 31];0.011969633536155188
0.00408855593926;0.020215416764;[6, 4, 4];0.011931103919631763
0.00690086621279;0.00406550205665;[21, 7, 5];0.011896945531300112
0.0102256061161;0.0254801752569;[5, 4];0.01125518037084966
0.00575196185944;0.42256442336;[4];0.009746256759239588
