Learning rate;Beta;Dense sizes;F-measure
0.0497054282028;0.0124399315816;[68, 24];0.5128381684982702
0.440619483295;0.0513201560731;[22, 5];0.5114644429691853
0.305444489867;0.0301179337095;[68];0.5094092788029042
0.543305750914;0.025888437755;[71, 37, 6];0.5086389754563713
0.280143664168;0.0404833802934;[86];0.5082446108624997
0.506176401599;0.0381653202263;[15, 12];0.5081859344679143
0.693173800932;0.00582624908874;[67, 7, 7];0.5028619894956529
0.0627597187028;0.0426280923494;[70, 54, 8];0.5007859179665693
0.454176200343;0.0662607177429;[99];0.4966252844429875
0.414141395302;0.00342025476603;[26, 14, 9];0.49642067998782324
0.608857118312;0.0513391881364;[57, 5, 4];0.4938730501585038
0.475678155169;0.0240517786422;[26];0.49169633797338363
0.738482910998;0.127373097025;[40];0.489023604937713
0.441653551343;0.0754389372707;[7];0.48640229117240796
0.332059374859;0.00924861792458;[96];0.4826198860556076
0.209319610147;0.0690887926827;[27, 23];0.48113173902978507
0.127309940646;0.262733087058;[95];0.47924301510241224
0.530549550305;0.00869965508956;[39, 20, 4];0.4755086485485142
0.11442008733;0.180946348709;[87];0.47210120326168764
0.0819596749818;0.00335434194806;[95];0.4705636271371542
0.0737314907515;0.218753020006;[59, 18];0.46939843949599497
0.555426421313;0.0701021967752;[74];0.46797652434516346
0.783722360283;0.041691459667;[86];0.4633581800526805
0.922929909861;0.0146252973714;[13, 7, 6];0.46078781428456983
0.0649910007978;0.0151376017828;[85];0.4602697408077156
0.804317124558;0.0393747547185;[76];0.4555322037030793
0.915182229353;0.00665959017423;[5, 4];0.453045628013718
0.820270706713;0.122402371399;[48, 39];0.43984533297534695
0.801155801153;0.0642701653783;[22, 12];0.4300438721620988
0.145793849171;0.160387946289;[88, 58, 47];0.42639470997806034
0.131023643791;0.0263921473631;[42];0.3920597034355156
0.226030352289;0.283827849596;[15];0.37945806433976254
0.0877095839029;0.0064513681783;[57];0.3714602666227971
0.286459133561;0.00924917944285;[25];0.34803470006021703
0.0544072736083;0.163901544601;[44, 44, 38];0.3425446641565326
0.681424810349;0.105746656558;[86, 41, 38];0.3310046296143999
0.0878209653241;0.00378350051409;[43];0.3229996414221765
0.0542981759605;0.0487131301198;[98];0.3218259444154526
0.0897760665029;0.152616107433;[32];0.29143731539391254
0.0648356175946;0.257097198836;[93];0.25488267360690825
0.0559041549678;0.011208020747;[29, 23, 7];0.2542425504015801
0.06957400812;0.0100572356474;[26, 12, 9];0.21755283319107252
0.0183216722632;0.781377826973;[79, 22, 4];0.18155231128934626
0.0640346903917;0.40796336062;[20];0.17261290373486235
0.0296207353843;0.0246686900173;[45, 28, 23];0.1711688759890346
0.964353849734;0.219706378152;[97];0.1628924811042836
0.0648231835481;0.14619489928;[53, 4, 4];0.13869732991964084
0.0210972420285;0.00372361010293;[95, 49, 27];0.12523743668282467
0.106803434147;0.242391525148;[96, 12];0.12509417764985103
0.0703274860521;0.385499541979;[98, 55];0.12294098306756536
0.0209546381972;0.0867954555115;[87, 75, 10];0.10536026271367327
0.0233095389563;0.36699389594;[80, 13, 13];0.09510731220147628
0.0949579814054;0.185816050323;[63, 25, 24];0.09206122746064944
0.073385976719;0.00432650735363;[21];0.08181855048712847
0.0156466466112;0.199276409221;[63, 54, 50];0.07340775956126204
0.0179941814797;0.236390546565;[51, 45, 7];0.07315793865171698
0.0477106141871;0.00948875490196;[70];0.06656921866862883
0.0202929399408;0.993334890794;[54];0.06336546028043875
0.0185702755757;0.862886638312;[85];0.062004253060999916
0.0270267284196;0.00658551236358;[37, 33];0.059510934233488876
0.0313404164533;0.0116985420204;[64];0.05890756713554384
0.0208845006881;0.0215544646795;[59, 12, 9];0.056929378774007416
0.0345513929225;0.0445774266758;[54];0.05685252825769355
0.0131957615338;0.690729608181;[81, 49];0.04932780925193057
0.0214486210686;0.292567412941;[62, 16];0.049164155351645256
0.0162490220564;0.115892416988;[72, 49, 10];0.04786741098558697
0.0125272243751;0.108443145208;[72, 23, 19];0.047364670765093535
0.0186741407314;0.00777617152877;[38, 38, 22];0.04631165884248047
0.0208703856112;0.0143237922279;[77, 40];0.045339093630024925
0.0264108548932;0.108895178109;[58];0.043707604752786317
0.0431241958168;0.0154330970104;[15, 10, 7];0.04352815341873852
0.0526424159266;0.161662862446;[17, 8, 8];0.04345407966577919
0.0107253431335;0.0211707765992;[98, 6, 6];0.04184958233608135
0.0158766545549;0.0605407483767;[56, 27];0.04160382202667446
0.0188578819966;0.0104193638983;[48, 34];0.04075647592229265
0.0244142977474;0.0534314513867;[62, 39, 13];0.039679848094048106
0.0177087551179;0.515966511927;[52, 49];0.0381117175564293
0.0133427706076;0.0776819315838;[37, 31];0.037417086956209926
0.0165460104104;0.0222878257916;[96];0.03403459051038566
0.0113042778716;0.00601925558861;[63, 36];0.03392055015721502
0.0175337950548;0.762563955072;[13, 8];0.03271311784998997
0.0405475035014;0.0196435609918;[19];0.030887458821316202
0.0147982467761;0.986429988844;[41];0.030647773794048688
0.0161064312907;0.130665400154;[46];0.030051002949054616
0.0362040614415;0.0616393899497;[17, 17];0.029524009903375868
0.00958836135417;0.734073135427;[58, 37, 8];0.029417649982023873
0.0171033408239;0.0051429075791;[67];0.029247068782610425
0.0101447808056;0.34251220451;[83, 20, 19];0.02872458491601051
0.0459507388989;0.435321669527;[75, 58, 26];0.028287232380111712
0.0305915187579;0.00416339317763;[33];0.028132123947608386
0.084059531266;0.0161899337668;[9];0.025208815354457067
0.0152279926041;0.117010641778;[57, 36, 4];0.024169822933954865
0.00892612650079;0.0431697702532;[87, 6, 4];0.024078690854366036
0.00678931478832;0.216794395411;[98, 8, 7];0.023462698210857714
0.0104863773439;0.278857001494;[40];0.02341627277438697
0.0345032399433;0.438086956185;[42, 12, 12];0.02178923960514915
0.0128163659871;0.110602365494;[69];0.02152580212615017
0.00528417572953;0.0278671575018;[76, 16, 13];0.021051292235908754
0.00696132096101;0.0178824477342;[92, 69, 18];0.020391541934424263
0.0067398090318;0.0254420122366;[68, 14];0.020110450391418788
0.0054164908592;0.0313449108616;[93, 66];0.019386610289642017
0.0184506077421;0.166668351502;[8, 6, 4];0.019231707591591922
0.0116557273626;0.0882967971451;[51, 37];0.019123839102637197
0.00769376653577;0.0855698470683;[47, 9];0.019110171570531947
0.00723134816386;0.216812309485;[61, 34, 6];0.01908778649457696
0.00713529985707;0.0866239637743;[24, 7, 4];0.018862009342356417
0.0104445881597;0.772554214853;[43, 5];0.01872487860727492
0.0115910058494;0.301206582459;[57];0.018671612034675416
0.00365234643688;0.0170694555501;[94, 65, 19];0.018592300461093836
0.00607535367902;0.00969787372428;[96];0.018454899198936284
0.00597539359767;0.161985613652;[59, 17, 17];0.018103970028480774
0.0210768370968;0.749229945563;[5, 4];0.01794988328444209
0.00533858825876;0.3311882524;[79, 38];0.01761759657446187
0.00812456966975;0.873014647591;[56, 49, 29];0.01760455371272188
0.0145823444573;0.0286894173146;[55];0.017102204622117857
0.0132191453773;0.0148079607407;[29, 13];0.017013949423616986
0.0254072751194;0.0211155361186;[7, 6];0.017001983644704215
0.0445540817025;0.0432719700921;[7];0.016578460244220394
0.00535165177294;0.491932243874;[22];0.01622663603624698
0.00376843632636;0.0095493874023;[62, 29];0.015886807333507277
0.0104546126654;0.0817183220947;[18];0.015852832559247753
0.00627808557915;0.019738849417;[74, 20, 13];0.0155084319866907
0.00420385909389;0.238710815583;[40];0.015382820571946813
0.00580747069888;0.0305588424224;[99, 23];0.01529888805654464
0.010667028036;0.656398471995;[21, 17];0.015105034458796615
0.0122152547302;0.344327174426;[20];0.01506600607092804
0.00440577105982;0.057130669217;[68, 21, 17];0.014923422008107408
0.00803166562848;0.00833062471985;[39, 29, 17];0.014873029280215512
0.120206751419;0.235949525859;[16, 15];0.014653770293959761
0.00478255378137;0.00384653167001;[67];0.01434622141265375
0.56504748315;0.176318711178;[73, 68, 57];0.014200050069305624
0.0313686619521;0.0194412512974;[7];0.013934727634659064
0.0103309820354;0.060206737561;[31];0.013844183205511151
0.557192348262;0.143926557148;[27, 20, 14];0.013719592026285352
0.00508970648989;0.53936898607;[18, 18];0.013589061784106996
0.636811565118;0.150816992884;[69, 50, 10];0.013499106326991061
0.0118085577601;0.00400027523601;[35];0.013347334128346483
0.00485374741807;0.0119440155428;[50];0.01315474786619836
0.00316634602634;0.569604080106;[8, 5];0.012916931919375993
0.00487454405998;0.0166069177858;[43, 17, 6];0.012848305539190712
0.00777922471935;0.368974398907;[15];0.012839884234451258
0.00363476200379;0.0228875153864;[22, 19];0.012736400758645128
0.0158025961435;0.0536973213638;[16];0.012516195500524635
0.00563719751004;0.801894036735;[9];0.012154371796523443
0.0399626449303;0.865851499902;[21, 15, 4];0.012104283054003724
0.0326000143585;0.798512854397;[67, 19, 16];0.011913413876418455
0.0121581517464;0.069720270718;[5, 4];0.011901176959422423
0.443536661695;0.601604807087;[82, 47, 47];0.011854684512428298
0.286172924348;0.711697415642;[66];0.011854684512428298
0.236460138614;0.380559728283;[69, 23, 4];0.011854684512428298
0.520323014804;0.377182634965;[91, 28, 26];0.011854684512428298
0.415084136989;0.266285502735;[74, 33];0.011854684512428298
0.697615348698;0.228015108715;[89, 54, 50];0.011854684512428298
0.538592578169;0.377008219362;[37, 6];0.011854684512428298
0.0064130397259;0.463490417047;[53, 35, 10];0.01175935523817044
0.0586083313558;0.618810413661;[71, 54, 8];0.011693517808957455
0.0142280150638;0.0149561297106;[67];0.011535199878761728
0.0219034475705;0.00787919724925;[11, 7];0.011505233175876576
0.00337318695305;0.00367263474083;[29, 18, 8];0.01134547451723887
0.0780840899439;0.520833773475;[50, 25, 17];0.010459008885811187
0.00660839868572;0.0338720244127;[4, 4];0.00987017077202719
0.00407040122111;0.0351642115344;[20];0.009200007756498834
0.0032717532547;0.0303393619534;[23];0.008987347161701418
