Learning rate;Beta;Gamma;Dense sizes;MCC
0.197679056947;0.00397578601412;1;[90, 37];0.5377092352161934
0.109892985889;0.101599394609;6;[30, 16, 9];0.5370132815974838
0.0955891982174;0.00947003225613;7;[40];0.5369560180265794
0.0495457716476;0.50135911339;8;[17, 7];0.5361706015794927
0.0338279973822;0.185101519672;10;[21, 10];0.5360556863918379
0.0063225788586;0.00350943946079;9;[85, 47, 46];0.5359951756843957
0.472716575425;0.017803773752;3;[60];0.5358242762176402
0.0672300341595;0.356663353223;4;[39, 7];0.5350274495283845
0.0494300192248;0.694904887773;7;[21, 19];0.5343299676280282
0.170991057744;0.190504680305;6;[91, 25];0.5334871193727112
0.151732303291;0.139215586019;7;[74, 72, 22];0.533317746863662
0.0355246397359;0.00860138554767;5;[46, 46];0.5329151036598232
0.213229785361;0.225075192326;6;[99, 13];0.5326510408207478
0.223028610578;0.100625482754;4;[69];0.5321740945273011
0.390436650432;0.0376244527239;7;[17];0.5321183533840055
0.0655518844607;0.0478091574182;8;[70, 62];0.5320461621119106
0.575471791783;0.0212003954781;3;[53];0.5320342330974956
0.0996853667101;0.288549885016;10;[50, 45];0.5310405331044767
0.168175654321;0.128487915209;6;[12, 11, 7];0.5305442447196054
0.580861402739;0.0207874767437;9;[5, 5, 4];0.5303890559550821
0.0113889058083;0.00910237435341;5;[79, 61];0.5302432151127517
0.128494280226;0.118260857828;10;[50, 15, 12];0.53022542896525
0.0537958636338;0.235103921217;9;[79];0.5294826163947318
0.160039173579;0.00456790917778;2;[47];0.5294639678216974
0.0569527577747;0.0731935176481;3;[56, 47];0.5286113385893049
0.357397452647;0.0939178104986;2;[96, 48, 21];0.5284317306209153
0.0528136495295;0.409656501663;10;[95];0.5283526760582214
0.33816400699;0.00668896023182;4;[40];0.5252761348684719
0.477946773664;0.0610623429949;2;[92, 73];0.5249633264850161
0.309334511644;0.0166342044493;8;[16];0.5247960122381499
0.147409024475;0.167158418937;7;[21, 9, 7];0.5243919037354403
0.180422753884;0.0602943121058;3;[13, 11];0.5237379597770542
0.0766982056783;0.150976361042;4;[34, 34, 15];0.5236824168021288
0.152549937232;0.0149834920862;5;[90, 7, 5];0.5231528459080955
0.0971107713426;0.0135304464949;2;[75, 45, 6];0.5223431521833651
0.131791298343;0.08940112572;3;[68, 29];0.5217154516907183
0.0383828372806;0.127889945725;4;[47, 17];0.5214279260696701
0.208995368268;0.00892051117071;9;[92];0.5211931331790478
0.0509399705201;0.201090594554;4;[63, 21];0.5211720919806475
0.134007018034;0.0783590306195;2;[93, 93, 81];0.5208559877321055
0.427434073121;0.0590125223184;10;[23, 18];0.5207346776735473
0.0754418459214;0.434386754095;6;[71];0.520611762306057
0.0330801074579;0.205515847859;4;[70, 65];0.520554887468289
0.945253888526;0.0325312091353;6;[78];0.5196930051516926
0.319841234554;0.0423468168123;4;[17];0.5194022539631832
0.103618364495;0.113268725485;5;[25];0.518821537466528
0.861344358173;0.00755084865374;8;[81, 21];0.518647804430911
0.00385667277175;0.949902308274;9;[84, 78, 12];0.5184801089618583
0.910930760427;0.0439190907478;2;[20];0.5183764506299985
0.266905729974;0.0162748865449;10;[43];0.5182083998443502
0.0277745948878;0.0505861303428;7;[40];0.516134663798866
0.230727417965;0.0132292696082;1;[15, 5, 5];0.5154228930609385
0.0657492804931;0.123187981665;5;[97, 71];0.5154047904391782
0.0246533563435;0.387295960267;7;[90];0.5150533043716251
0.291084633825;0.833920645826;10;[13];0.5133023437179405
0.0230924727724;0.0717645992983;5;[69, 28];0.5128848937339742
0.461068176767;0.067940454921;3;[72, 10];0.5109980956468638
0.44028555459;0.0627822051265;10;[90, 38];0.5066962987594033
0.860705116137;0.02257521108;4;[48, 44, 25];0.5061417402773711
0.331346296231;0.029426334742;1;[44, 11];0.5048881072934288
0.16108898772;0.00968684860286;8;[89, 30, 22];0.5035332177632528
0.58246501089;0.00423336994566;10;[46, 43, 25];0.4998657181003265
0.0408692449566;0.41969971614;4;[86];0.49108640158077005
0.0155168080846;0.818424927485;10;[15, 6];0.487757766961493
0.196393108511;0.186216069493;3;[39, 11, 7];0.48769613781014326
0.979326915696;0.156419446305;3;[54];0.4848829849706633
0.39095608972;0.0145462496502;10;[52, 15];0.47900074959937555
0.910959853913;0.0662353662849;4;[18];0.4680249518130706
0.765696347737;0.532861826646;4;[64];0.4640575063124844
0.342857214705;0.808103087855;5;[29];0.4520126927149462
0.0792919752863;0.0162202507019;7;[5, 5, 4];0.4432236867614738
0.571479134947;0.328075764427;10;[71, 39, 25];0.4332766497766166
0.00670286758684;0.0670979759899;9;[69, 52, 31];0.40526372690030205
0.0116134959065;0.0306144637241;8;[48];0.40446361697559385
0.332500279016;0.0296306941614;1;[10, 10, 4];0.4031066860824451
0.00525367665706;0.38587590304;9;[77, 73];0.40271891326398057
0.900689868452;0.808010696313;6;[55];0.38794441299761323
0.88157847537;0.147168030539;7;[8, 5, 5];0.3853085580304682
0.0117792811016;0.492185808986;8;[75, 6];0.36744192924283564
0.0101569315238;0.140661376763;7;[43, 42, 26];0.3615371453534698
0.422931925292;0.643937811511;10;[4];0.35319886713251863
0.00669824868944;0.00724994405404;7;[71, 50];0.3383163168084967
0.0487858210637;0.565227091888;2;[8, 7];0.32947602038866997
0.00700188872978;0.0922492931513;7;[78, 32, 20];0.29006884828735613
0.711517354274;0.342969948779;10;[24];0.28042021280619295
0.0310926722095;0.0102922763916;2;[43, 15];0.2791639806154886
0.779259253329;0.0849655014786;1;[29];0.274199736136145
0.0847001188346;0.315666970955;2;[58];0.2621494431524721
0.0246306454668;0.00835787543616;4;[13, 5];0.2578357187700648
0.00948937963779;0.0139225894351;4;[70, 12];0.2503348295791768
0.113655250636;0.00590717400712;1;[89];0.245426749246879
0.0144262323289;0.199270634648;7;[52];0.2352268258610106
0.00745442229193;0.113401081967;8;[55, 23];0.22767792526670805
0.0081345670443;0.705551954209;4;[47, 34, 8];0.21712722701979767
0.00668188201963;0.0860365590011;7;[53, 41, 4];0.2041923365490477
0.00612175515311;0.330875565273;9;[31, 23, 11];0.20005542505514806
0.00454652650728;0.148130632223;8;[38, 37];0.19660299299733705
0.0249397707004;0.728427818732;1;[55, 46, 15];0.19510619029153706
0.113444545349;0.154910266865;1;[83];0.18648903153394714
0.00742330895126;0.203372070283;3;[82, 38, 26];0.1844552731580571
0.00719044109744;0.0116273157562;7;[33, 29];0.178791967523565
0.304603926648;0.863522510059;3;[66];0.17745276944033544
0.0128101156581;0.0513103677357;5;[9, 9];0.17458180151230182
0.00635783931415;0.268617556655;3;[98, 72, 13];0.17048261117267083
0.00597392429739;0.110088677154;4;[91, 45, 32];0.16899853611400914
0.0222338294335;0.240017417466;2;[53, 7];0.16690007655651168
0.00850293652665;0.0945192726987;4;[63, 4];0.1573240597386569
0.10886327023;0.0261505483767;1;[15];0.1543835159827447
0.00662065225022;0.0425526562972;9;[69];0.15398027743455073
0.0055805327248;0.00569905673216;7;[71];0.15332915314272783
0.0669577666767;0.194097483661;1;[45];0.15146099110215067
0.0150981747248;0.131443217831;2;[29, 15];0.15131745597960214
0.0152471972788;0.208885942633;2;[49, 13];0.1502855747546501
0.0110966445945;0.94837390296;2;[51, 16, 7];0.14997489802468922
0.00862096666573;0.00658500463692;5;[48];0.14437721038454926
0.0144518939655;0.0411308948277;10;[16, 8, 5];0.14413732923054354
0.0388608550395;0.444938199459;1;[78, 12];0.14314432319558973
0.0369166351201;0.437389547359;1;[54, 53];0.1390354658073553
0.0319558662639;0.0637549400441;1;[75, 23];0.13615467526924752
0.00560657418604;0.478912929983;5;[37];0.13460688457519487
0.00714677360509;0.00676660115878;10;[65];0.13382614953329716
0.00553518452947;0.00692405878467;3;[64, 8, 6];0.13301499791339025
0.0812230358547;0.711331292352;1;[56];0.131459483386768
0.00371682217657;0.126382873929;9;[18, 13, 4];0.12490498546004755
0.0054265562624;0.484813642853;9;[39];0.12406923691851217
0.0208202164741;0.370299004667;1;[69];0.12020262474670795
0.0159900784616;0.0498300227371;1;[77];0.11197342190386655
0.0164085029817;0.209743142471;1;[99];0.10808410170283357
0.00462190504392;0.262130993023;7;[98, 23];0.10209534191457345
0.00453130796064;0.0121817867686;7;[10, 7];0.09698959952246741
0.00473238712534;0.00707857876802;9;[23, 4, 4];0.0936335643109693
0.0177358404453;0.210275456185;1;[19];0.08984521340045998
0.00574401254896;0.0109079446751;2;[54];0.08334460792223314
0.00510776177503;0.0375117624642;5;[54];0.08165152124957772
0.0309642843468;0.800872422208;5;[5, 5, 5];0.08008364803884607
0.00332546007127;0.0931866303189;7;[13];0.07376010487890798
0.00612639217985;0.0125768921337;1;[34, 34, 28];0.07016560791063012
0.00343001131475;0.0335153838466;7;[50];0.06902688885512837
0.00680834551126;0.0113024529844;1;[41, 39, 20];0.06760198141576977
0.00376212132855;0.606384517105;2;[38, 24];0.061785825914577625
0.0127850376626;0.0349584854514;6;[23];0.061357313332197294
0.0054252409135;0.0642038114483;3;[7];0.05968361697810189
0.00633127901787;0.131624951967;1;[37];0.05575732431504616
0.00340053472619;0.0325726208494;3;[22, 8];0.04575526743924883
0.00657989652823;0.0536777100866;10;[4, 4];0.03872065663383263
0.00461622072432;0.00985658890854;6;[12];0.03663054500878768
0.00346694606069;0.0366750896416;10;[75];0.033996475683424524
0.262795804869;0.480123402165;4;[54, 11, 7];0.010590923677421345
0.00374560411554;0.00395391188441;1;[15, 8];0.0071533582565725005
0.0902728595684;0.947623950044;2;[13, 12];0.001642704691846943
0.786200657929;0.507592260278;5;[52, 4];0.001621310751124703
0.300133896824;0.351552887237;3;[91, 70, 45];0.0012761795137345283
