Learning rate;Beta;Gamma;Dense sizes;MCC
0.14252988713;0.115503716057;10;[14, 13, 5];0.510595007786419
0.0897913676446;0.12388961323;5;[76, 37, 19];0.5105766545785094
0.0245578615377;0.331685880052;7;[29, 19];0.5091370658913015
0.196874772397;0.0253754353883;8;[80, 75];0.5087610273566883
0.060259605536;0.00815812564723;3;[51];0.5078357333988689
0.674920202311;0.0201181141824;4;[91, 51];0.5078357333988689
0.35654173402;0.00750057351979;1;[88, 15, 9];0.5070465895455392
0.278249021033;0.00971908288638;2;[94];0.5067824904360836
0.0256911968759;0.0176531524768;6;[91, 72];0.506213949016692
0.34333452362;0.131201988613;7;[45, 6, 5];0.5060255243337864
0.324298335047;0.0700740218859;9;[18, 11];0.5060124648945595
0.579363836909;0.00566996641789;4;[5, 4];0.5057564964006056
0.288725490352;0.108452652179;3;[18];0.5056165061884177
0.2293277474;0.12344491183;2;[67, 36];0.504696995446369
0.642069329164;0.113617206511;9;[97, 50, 12];0.5041354418336401
0.105256933617;0.108291626981;2;[92, 63];0.5016222206469995
0.0537887273424;0.911963139151;7;[52];0.49890826279059275
0.0552205629979;0.123467327251;3;[40, 9, 5];0.49815565229665487
0.0239920768857;0.239393240797;5;[54, 28, 14];0.4980405390414481
0.398213062739;0.341191359566;6;[86, 66, 32];0.4965457019776422
0.0836011672828;0.0501811473349;4;[18, 6];0.49631820636326746
0.0330946051167;0.161422641101;8;[32];0.49546352385706344
0.0356770529592;0.0105822407367;5;[27];0.4931705978356288
0.225486554001;0.212966899644;3;[34];0.49098839809417333
0.165247499034;0.007616270368;1;[89, 42];0.48625817523397735
0.0210418066794;0.801417722533;6;[49, 46];0.48560724825583707
0.303546917978;0.121605521481;2;[43];0.48102771408589745
0.668344564305;0.00891091429604;10;[70, 22];0.4766007901576701
0.574304633722;0.00406921461865;4;[91, 6, 4];0.47646044547604477
0.0147641496997;0.334591427921;10;[40];0.47450397745641193
0.0114681601094;0.195789060803;5;[76, 51, 40];0.4654971541420452
0.0216156833107;0.0650562579349;9;[34];0.4646100050393757
0.336803001188;0.349086152719;8;[20];0.4620900051181648
0.857436758591;0.0762575521264;4;[11, 8];0.4585192691173714
0.457115039256;0.00339739402864;8;[23, 14, 7];0.4579888505442167
0.0203568113913;0.0816227465088;5;[99];0.45308676020780736
0.0121304194052;0.219409661936;7;[58, 21, 16];0.44493704261388467
0.667132816352;0.0108507057559;9;[57];0.4429279575254127
0.627593421601;0.00623198585765;10;[61, 54, 53];0.44190560294432507
0.605725097241;0.204017224502;6;[74, 33];0.4397328716741188
0.766791420251;0.221430120941;6;[12, 12, 6];0.438106120750048
0.952959861522;0.00337157957164;8;[39, 5, 4];0.43549237745911257
0.339410180664;0.0568082491431;8;[41];0.43476758744526606
0.0182064441776;0.437846452904;8;[9, 7, 6];0.43448003051646955
0.0134028252896;0.633201933734;5;[88, 24, 22];0.43226652551144606
0.57244541729;0.0480496174598;7;[22, 13, 4];0.43183263217075996
0.670825684757;0.109587017031;10;[25];0.42657916598768403
0.00895704386857;0.55814176219;5;[75, 50, 5];0.4260383990262198
0.772134865834;0.0757327767829;10;[55, 19, 13];0.42393217592191684
0.872328795179;0.00483124277807;10;[78, 61];0.4224339123459524
0.831403028835;0.0266400575017;10;[65, 21, 20];0.4219418743408321
0.0120833058696;0.103186407318;6;[46, 36];0.42041468343205857
0.142625743436;0.0347126448326;2;[8];0.4087946547051594
0.00862388023145;0.78531549169;7;[30, 20, 15];0.4061295479842731
0.0351693846058;0.988192163191;2;[50, 46];0.39037471680914365
0.638481736287;0.242302456149;7;[50, 25, 24];0.38564889429340754
0.0136430127556;0.00507438406939;8;[31, 8, 6];0.383057016000471
0.0147683287217;0.0724540182583;5;[59];0.34140479273369634
0.0144971705129;0.00407885797564;9;[51, 19, 14];0.3314885394531281
0.00493460669983;0.191281996948;9;[98];0.3293223715987159
0.922524377475;0.175762546975;10;[88];0.31710874657519056
0.146156599807;0.00788040565155;1;[19, 17];0.31592331185770367
0.0230383160169;0.016257979242;5;[18, 16, 7];0.31137718273471926
0.0243693378385;0.011459811164;7;[63];0.30671348163317874
0.0100752903229;0.877729250114;6;[80];0.3049889255634439
0.178679552124;0.0700207909123;1;[62, 12, 6];0.3036451157846884
0.0106883075052;0.0807736585435;7;[79];0.2906507512867013
0.0183240197571;0.546880362794;10;[12];0.2904858277781325
0.00570693647447;0.204400604263;7;[86, 76];0.2883570145166589
0.291752850272;0.869871756812;4;[48];0.27507975474343327
0.0935818204988;0.00520045960403;3;[4, 4];0.2690589159604092
0.00742016003748;0.00859853160274;7;[28, 9, 5];0.266310345611556
0.0236032060116;0.00530032881184;3;[44, 44];0.26227206649884083
0.021493283709;0.0118844087011;6;[45, 15];0.23990042885750565
0.0494530898493;0.147552978852;2;[22, 14, 9];0.23485600110259314
0.0145400184619;0.0310015355995;5;[70, 29, 8];0.22408242848796012
0.277849880118;0.108907459111;1;[24];0.20958018729148523
0.0258408592562;0.0215782560331;2;[94, 72];0.20790067631115283
0.0168175580912;0.00692930448111;2;[56, 45, 6];0.20378422957038486
0.0920405008219;0.52035020333;2;[94];0.186399700062987
0.00567187597324;0.926514961236;6;[70];0.18560142971369156
0.077155050126;0.0189447627537;1;[26, 23];0.18368449254676245
0.00348732537399;0.12584248848;10;[96, 28];0.18291357082626766
0.0402599180755;0.0719762253424;2;[48];0.17940539110138604
0.00460329050339;0.922002732765;10;[46, 16];0.17744589559898807
0.0268548132057;0.185176461539;2;[94];0.17163914456218915
0.0116658654292;0.165046670744;8;[38, 16];0.17084015559200844
0.00473128016181;0.0220987635897;9;[40, 21, 10];0.16658764396348089
0.00351247518562;0.295667760339;6;[95, 7, 6];0.15473119817393385
0.013769189905;0.130069867571;4;[19, 7];0.1501414258734439
0.00417966983579;0.269654588364;10;[41, 22];0.1473784415967726
0.011923041479;0.018465743946;10;[27];0.14280173855266753
0.0195775484266;0.0649060684057;1;[70, 37];0.1402182711962395
0.0757437513173;0.886285852221;2;[88];0.13688139531967677
0.0114117501339;0.00680032209569;4;[20, 19, 9];0.1368596744113597
0.00343368756751;0.0491641961053;4;[64, 50];0.13639363140265617
0.0186382451842;0.0932835821312;1;[81, 57, 40];0.13213184777382644
0.0144092927791;0.0635427015076;2;[82, 6, 4];0.1279558013470556
0.0351346362316;0.0105598106074;1;[94];0.12791161892634048
0.00387543169122;0.0456608712995;4;[79, 74, 26];0.12709231394515685
0.0310788416744;0.209973024726;1;[64];0.12569791731945926
0.012031285668;0.242865825502;2;[39, 5, 5];0.12533564396180263
0.0346776916302;0.24841491943;1;[89, 7];0.1249195877629592
0.00477116339315;0.0781009309932;7;[23, 22];0.12476510393994668
0.0450303302691;0.225514652452;1;[37, 7, 6];0.11877588289681949
0.0223844603318;0.595063719713;2;[5];0.11580556631432344
0.00993484175975;0.0267971056187;3;[41];0.11425312397028152
0.00626747550276;0.0781484585029;6;[75];0.11375700347532673
0.00417441454963;0.0041366437545;3;[73, 61, 14];0.11317809842558454
0.00356024578469;0.25916861587;2;[98, 74];0.10690771805838624
0.00812846462848;0.0047340429123;8;[19];0.09616271317664613
0.00636791368898;0.00781791929143;7;[30];0.09459686670366092
0.0148907921602;0.302636035717;3;[6, 4, 4];0.09400610851264153
0.00685758253126;0.309652427236;4;[14, 6];0.09361604189956492
0.00386656599212;0.0291471381775;8;[15, 15];0.09168452018975284
0.00769229433669;0.367495847014;4;[22, 12, 5];0.08837024858504149
0.00653725097437;0.549044678393;3;[14, 7];0.08531751845103326
0.00738951793478;0.0253876266201;2;[54];0.07884979568304598
0.00915554236295;0.00764423353586;2;[48, 28];0.07525396968396093
0.00338928637528;0.0158764386308;8;[15, 6, 4];0.07179958001945719
0.00426721131785;0.2287382159;3;[42];0.0697271449570599
0.00341445217482;0.0178572838962;7;[91];0.06811411353713903
0.00595389537676;0.0137743397609;1;[70, 24, 4];0.06458701420251063
0.0168683082849;0.00779335404672;1;[29];0.06195003618173957
0.00830601606714;0.0155390363999;10;[4, 4];0.06165478918559773
0.00417032498396;0.0197288311301;7;[18];0.054030095942745646
0.00925938317345;0.664517673948;4;[10];0.035729027025436545
0.0193599100662;0.0328984646807;3;[4, 4];0.0315449139581083
0.00450424161087;0.0563374853757;1;[59];0.030473296693441877
0.16296832006;0.448793266394;1;[21, 11];0.015891412108632975
0.527122056623;0.257074375792;2;[80, 57];0.012915385813618903
0.417201090471;0.495509350932;10;[6, 5, 5];0.012161067245724954
0.576393545143;0.959487718453;4;[41, 30, 25];0.011629960700738694
0.352818411861;0.757152838428;3;[22, 8, 8];0.001297872861933483
0.303249132986;0.627217713982;3;[83, 58, 56];0.001297872861933483
0.00359188749028;0.00666699908506;7;[29];-0.01215623529472581
0.00394419290773;0.0761162096717;3;[8, 8, 4];-0.026670536597609575
0.00491022127954;0.176362389007;3;[5];-0.07061938257831521
