Learning rate;Beta;Dense sizes;F-measure
0.034540984048;0.0041318401604;[70];0.09219563310931378
0.0724180420322;0.0841710111827;[27];0.09063926323276339
0.0401560669117;0.0640306090606;[100, 9];0.08741932496001287
0.0968595279647;0.00439671969901;[63];0.08646256646198154
0.0415292730924;0.144014959679;[70];0.07749717295531582
0.0382386048711;0.0417665621289;[66];0.07666205967021451
0.0578580382313;0.163488227539;[15];0.07508986400358482
0.0280105686505;0.193422716322;[51, 37];0.06491770939703019
0.0178774816409;0.00873131683392;[99, 27];0.06414068102077268
0.0282856873964;0.135022160118;[61, 50];0.06238158559854607
0.135198709793;0.0206347907562;[5];0.057987416786005365
0.0335886261365;0.108911824195;[70];0.056782489841245974
0.013553516529;0.00544236054627;[99, 27, 9];0.051319124906108717
0.018591124058;0.0224738099303;[58, 17];0.05128897336235486
0.0191276418061;0.596707959673;[78];0.04549373320229716
0.0101698871361;0.0611634653904;[100, 95, 24];0.04321554819077014
0.0285522655055;0.30162443694;[39];0.041738871716176316
0.0439418350764;0.678975750981;[35, 32];0.040685375147063815
0.091848967223;0.399191431434;[31, 17];0.04053605729892412
0.0149470739508;0.363711376434;[49, 17, 13];0.03955697086086959
0.0114601221347;0.418105004495;[64, 40];0.03926976170851274
0.0181637228845;0.00833042114388;[87, 69];0.038269072504399114
0.0162133636064;0.00716601638644;[38, 17];0.03789119792344595
0.0164336031621;0.373875876657;[63];0.03784381524950382
0.0533030853509;0.00423230637671;[14, 7, 4];0.03641067135058693
0.0185938750754;0.301433116352;[51, 6];0.03547475687199547
0.0109849579044;0.579148517558;[72];0.03316435217842891
0.00831092449805;0.772813032558;[59, 43, 35];0.032295279512035195
0.00990614584284;0.00816335399188;[98, 52];0.0318467149525662
0.0221270690706;0.0223990188971;[73];0.03083166079025935
0.0359965589272;0.165172501746;[23];0.02981352786005047
0.00947308530534;0.21025431597;[95, 57];0.02978357056743619
0.00786434973228;0.355046077244;[85];0.028752077116415975
0.0792921946573;0.00995682659839;[12];0.028226930606624456
0.00616674459402;0.0343120864435;[67, 33, 10];0.02730792373500672
0.0132099879301;0.0632551825623;[91];0.02658524974967581
0.0105372629034;0.0241475712223;[86];0.026239332404305243
0.0160229036581;0.0353078911941;[64, 10, 6];0.025183362962436322
0.054627128984;0.195159438479;[8];0.025118918614383895
0.0296568150869;0.0420138171778;[21];0.025091640683985394
0.018772589613;0.719819800036;[31];0.025063038876768865
0.0136084955029;0.165170429692;[50, 11];0.02490383174292507
0.00476973909126;0.0203726148211;[85, 54];0.023930324843408308
0.0109273210644;0.0133459506347;[39, 37];0.0238710631415889
0.00962193038769;0.866157495741;[89];0.023807467948155733
0.00571560382549;0.0667768520902;[84, 57, 19];0.02373629068738856
0.00801092272979;0.288006706556;[68, 64];0.023663872740795344
0.0298414976179;0.0189108457087;[26];0.023200924556929414
0.00693405133221;0.00699390976684;[86, 71];0.022151585412463107
0.00519445578466;0.129767525037;[75];0.022146800389740855
0.00894406917056;0.106834994863;[56, 55];0.022100721040843138
0.0130564335574;0.0941734063279;[57, 5];0.021918576357208893
0.0092409265522;0.0104737003249;[69];0.021611716255760336
0.0268742264074;0.0232621909355;[28];0.021346559255505885
0.0187639874225;0.096511405402;[28, 20];0.021145268437186823
0.00349763770518;0.0191066018019;[95, 57, 35];0.020818615667838488
0.00560474216114;0.00479418379611;[100, 45, 14];0.020723219163348117
0.00931565575271;0.0684825676747;[90];0.020460126274787976
0.045781157116;0.00319168222545;[5, 4, 4];0.020330228963138915
0.0193684966077;0.173699866377;[9, 7];0.020299612109732513
0.00598914932249;0.0651194825695;[46, 22];0.019878458226420533
0.00656671293212;0.866277094344;[20];0.019788820589146886
0.049297873469;0.0135644559052;[6];0.018731084759647208
0.00976844622543;0.00544810521954;[44];0.018157549469350703
0.00419209384316;0.095411535481;[79, 18, 17];0.018089805007437714
0.00519082558786;0.112281690201;[27];0.01802715620748579
0.00436656833177;0.0688637644675;[59, 52];0.01770885427315444
0.00536062107783;0.0165197857666;[81, 79, 11];0.017669856737296055
0.00348097593199;0.00384280449715;[96, 51];0.017562351685413858
0.00766932466274;0.108488637128;[93, 31];0.017300192288223017
0.00660756679569;0.043983023944;[41];0.017199630975689374
0.00891934647746;0.0590416206538;[30];0.016355580029372166
0.00394428134361;0.0133601471177;[74];0.016251107099143628
0.0202465947088;0.0269280387223;[11, 6];0.01616558236787136
0.0148873802754;0.0349543425743;[7, 4];0.015885713014095613
0.00349397203984;0.126473018873;[51, 12, 5];0.015860898856575868
0.0035879208448;0.22868429103;[87, 31];0.015717683737603766
0.00472548143364;0.0609858662849;[16, 10];0.015580699252977705
0.0067237202763;0.285605427983;[43];0.015491839670824162
0.00468492832152;0.0108435923029;[80, 8];0.015453893367192497
0.00625834795823;0.0351675022617;[33, 21, 10];0.015297348145227438
0.00813414703818;0.03574570961;[43];0.015274181303997816
0.0128899353;0.00323133932655;[13, 9, 4];0.01491491008033693
0.0140946052166;0.143924012571;[36];0.014182007270661342
0.0167433996478;0.0883604576292;[19, 4];0.014042845282549446
0.00456208420782;0.0198092293767;[93, 31, 14];0.014010428322573964
0.00378588504629;0.0862405142307;[47, 24, 9];0.013812324056640374
0.00364835706716;0.0036464120699;[4];0.013441883457128085
0.0294678664716;0.997187655367;[35, 11, 11];0.013105937660103456
0.00634252804418;0.0101832626694;[16, 16];0.012778184651369507
0.650073058613;0.216563473653;[79, 75, 5];0.012438377411387895
0.304360384664;0.185945353017;[45, 27, 5];0.012397140870735643
0.00597482600393;0.0059023036926;[74, 48];0.0123246228192807
0.00577765500843;0.492894168638;[50, 20];0.01223798549374708
0.19711094494;0.270180862761;[36, 33, 11];0.011779913513564102
0.146048521809;0.406441684608;[85, 45, 35];0.011711386515862511
0.718249384873;0.229842684942;[27, 16, 15];0.011711386515862511
0.533255077557;0.604361068684;[96, 7, 4];0.011711386515862511
0.304799561363;0.800704480262;[45, 21];0.011711386515862511
0.748397506794;0.597130671202;[20];0.011711386515862511
0.294907264485;0.249498737216;[38, 17];0.011711386515862511
0.465699903394;0.589068645532;[88, 32];0.011711386515862511
0.297362000064;0.987822583819;[38];0.011711386515862511
0.143858846988;0.877839426617;[61, 50, 27];0.011711386515862511
0.934724185173;0.524702480406;[32, 20, 4];0.011711386515862511
0.94746617042;0.68270785464;[76];0.011711386515862511
0.153344486188;0.802234875237;[56, 28, 6];0.011711386515862511
0.122859333861;0.688561791486;[38];0.011711386515862511
0.247660667689;0.879789591667;[36, 4, 4];0.011711386515862511
0.898542836439;0.593107325196;[83, 12, 7];0.011711386515862511
0.277430679021;0.293196922833;[67, 52];0.011711386515862511
0.363071901568;0.459087601907;[66, 5, 5];0.011711386515862511
0.959899198493;0.933771603915;[80];0.011711386515862511
0.237580279766;0.359870883448;[52, 28];0.011711386515862511
0.451878920246;0.802283477102;[20];0.011711386515862511
0.430148911336;0.522793513818;[85];0.011711386515862511
0.184393274735;0.584488099427;[63];0.011711386515862511
0.407930276763;0.581018615512;[89];0.011711386515862511
0.63897134337;0.431053680551;[49];0.011711386515862511
0.00380808594097;0.03149193896;[40];0.011607735659204014
0.0107069147128;0.144422368644;[16];0.01134584970324623
0.00476694578266;0.355610655122;[7, 7, 7];0.011301867798269949
0.00986308942313;0.0425006479882;[12];0.009256185979649577
