Learning rate;Beta;Gamma;Dense sizes;MCC
0.0213777319345;0.548226819509;4;[38];0.3131982324857485
0.808577715219;0.313258504267;6;[58, 42, 13];0.30720607860385957
0.00629155440422;0.00657049655394;5;[98, 35, 32];0.30545576484195863
0.015398578637;0.0117002977879;4;[43];0.2843515272911462
0.0086373757073;0.648704225446;8;[22, 5, 5];0.26904533375043593
0.0110092135958;0.12970195777;9;[54, 12];0.2670040404678475
0.0230751370899;0.0994567873414;3;[65];0.25826398006266005
0.0117803749423;0.0231774655608;8;[42];0.24978828233091874
0.0079477504111;0.385874803961;5;[64, 37];0.2429016240190271
0.0308620896457;0.0204383970748;10;[16];0.22452757667066767
0.0148533856694;0.0509351775427;3;[59, 33];0.22125576128329047
0.0224274245267;0.244417718404;2;[98, 57];0.2160720092272931
0.0097118051851;0.941240713853;4;[89];0.20473517760122922
0.0224421543001;0.0776024543626;2;[50, 7];0.20318859080757645
0.707613592787;0.377032493725;10;[39, 12];0.20306276345369553
0.0126500956541;0.386599363965;5;[30];0.20006241702957347
0.00435486834933;0.0150269776687;9;[58, 40, 27];0.19876940239870658
0.0608500090828;0.153212153986;1;[41, 33, 26];0.19423515555667087
0.0162469116646;0.0171132638944;7;[26, 12];0.1876521560640594
0.00744033817457;0.00468678195427;8;[27, 23, 10];0.18355625310781024
0.0138540124273;0.00533120921535;6;[4, 4];0.17243729952355732
0.00501840203147;0.0547030799135;9;[65, 17];0.17110347783517468
0.0380722656962;0.13571120967;1;[29, 20, 4];0.16866818492331723
0.0297437201926;0.0312065464831;3;[10, 4];0.16804589126871006
0.00868307760165;0.00485415322256;10;[91];0.16755191304625597
0.00712160141756;0.378683028115;5;[57];0.16189978888329956
0.00582516458211;0.00642579116223;8;[21, 15, 12];0.16023260338715387
0.0249634418706;0.277867933353;2;[26, 14];0.15314722829006558
0.0364176961245;0.0205371085276;1;[73, 62];0.1515999966154433
0.00703745217377;0.0537125115243;8;[34];0.1510865029874168
0.00795833775977;0.0131039257334;9;[38];0.14899294529293675
0.00896338618139;0.00441883386268;3;[90, 52];0.14785944742724585
0.0286370326725;0.00724939699917;1;[79, 62];0.14759637469595618
0.030182175384;0.679763667156;1;[29, 16, 15];0.1450833577246932
0.0144856168648;0.214013836887;3;[59, 13];0.13960471834187527
0.0420534479627;0.308833973231;1;[76];0.1388746112057249
0.00557723111087;0.0136009381069;7;[47, 12, 4];0.13838328033973327
0.00579992707421;0.00859361683065;3;[83, 17, 15];0.13810027075149983
0.00618908519538;0.0198812928082;2;[100, 71];0.13521502389708587
0.00396482203929;0.167793228874;5;[89];0.1319062604478633
0.00493006904625;0.00621639036019;3;[87, 65];0.1299396161581211
0.00330084720935;0.313100405846;10;[71, 29];0.12969250214859895
0.00658359744632;0.121656778085;3;[88];0.12922596587928875
0.0422907159895;0.423776006698;1;[32];0.12919639591030244
0.0193668099467;0.019553223737;1;[76, 76, 61];0.12499487485976388
0.0057585860933;0.201606259321;7;[35];0.11954328806319724
0.00874769476097;0.301758644008;3;[58, 6];0.11284050568970401
0.0102196391465;0.0539315333816;2;[39, 24];0.11278216602267077
0.0257593913712;0.00337420774417;3;[16, 4, 4];0.11258024597425069
0.00393200251042;0.100940111427;5;[73];0.11223511373071882
0.00544792686995;0.00467477553127;4;[62];0.10809171061248356
0.00898785523308;0.108418246219;1;[60, 53, 48];0.10694009100717886
0.0123071602541;0.143074729647;2;[29, 24];0.10660574651935481
0.0074223323426;0.859699139436;2;[54];0.10481500211014118
0.00674861864748;0.00578272433289;1;[83, 75];0.10463756068451635
0.0113721517407;0.0490777819748;5;[8, 7];0.10222739615747344
0.00740697204974;0.540609867991;8;[31];0.0910655577849439
0.00453874443278;0.143079002391;1;[93, 79];0.09048710874861322
0.0119717807309;0.0814643807839;1;[42];0.08513682655350689
0.0121953655002;0.0438485826965;1;[56];0.08447703868562341
0.00557605505431;0.108092272586;10;[31];0.08216397108605689
0.00345740961375;0.0595293393329;4;[47, 4, 4];0.07419294330822597
0.00388545386276;0.0424619224816;6;[30, 18];0.07279313769893789
0.0036110703349;0.00345974141194;9;[74];0.06503542685880634
0.00492731017138;0.0061257501212;4;[15];0.06389556048680463
0.00404402047451;0.827781719547;5;[39];0.057832197126504684
0.0046163038936;0.0209640398997;5;[9, 5, 5];0.049182410902188875
0.00703205290684;0.159192386011;1;[15, 6];0.042569340266452274
0.00394034347421;0.0694177321905;2;[66, 62];0.04087246652409228
0.00446217544287;0.00336252521249;1;[81, 4];0.040325054768830366
0.00889169303805;0.22858714784;1;[29, 19];0.029823597124279656
0.00414533173297;0.0341111086084;1;[49, 13, 4];0.02744267341180961
0.00395555947462;0.135764134576;6;[17];0.023708108561450184
0.00473521041495;0.0390914410395;1;[10];0.016802680988253424
0.148538237387;0.702017547493;2;[9, 5];0.014507533460298958
0.243901639772;0.943997577245;7;[53, 25];0.00961635352546736
0.671316239241;0.978150749081;7;[89, 61];0.00961635352546736
0.224962908602;0.948176594582;1;[69, 54];0.0026939295303959293
0.239824277929;0.252243913667;1;[33, 7, 4];0.0017710557739531523
0.412536821427;0.887233858075;9;[77, 53, 39];-0.0008547873744777015
0.0471998687713;0.813720819211;1;[10, 9, 8];-0.0037608661352177717
0.234844762915;0.976460014074;3;[48, 19, 17];-0.014076842528736522
0.532931002669;0.547832310192;3;[29, 11, 10];-0.014076842528736522
0.00686732962954;0.454948977928;1;[21, 8];-0.014811938477215236
0.00812640821104;0.381733836731;1;[7, 4, 4];-0.033653508445688714
