Learning rate;Beta;Dense sizes;F-measure
0.0285967447934;0.614316149874;[37];0.08636295093269537
0.025601622579;0.938140414594;[39];0.08253882446606879
0.0628640423584;0.0555406763796;[23];0.0813030611573471
0.0195487171602;0.0535546997269;[59, 41, 10];0.07622394575209389
0.0571189779911;0.065505294371;[15, 9, 8];0.07070282989109834
0.0185240202068;0.811057396511;[56, 14];0.06885515039887759
0.0195603830213;0.0765077907844;[93, 8, 8];0.06386924672314066
0.0257806901813;0.00340641529809;[54, 11];0.057258169565128386
0.0355890983597;0.0576336936257;[34];0.054274967545791135
0.0242678715814;0.00973356010761;[45, 34];0.05290180876448739
0.0529236342375;0.0294536604454;[10, 9];0.05151726435521112
0.0334693412077;0.0473102159638;[32, 13];0.051120714329223466
0.0277534392296;0.357377864353;[49, 10];0.04444992232329436
0.0166112123251;0.00418749596639;[59, 42];0.04429060116188615
0.0610174776381;0.0413756284986;[11];0.044272790825836184
0.032322325252;0.321118137128;[17, 10, 4];0.04310341902574169
0.0414504044828;0.0163760787046;[17, 17];0.04276922878103473
0.0103530628676;0.0373862484065;[73, 56, 38];0.04156947266802228
0.012865284727;0.696403865524;[73];0.04140985494117981
0.0168533801543;0.00513500204056;[47, 36, 5];0.03672458484879647
0.021533592185;0.0666600190008;[55, 51];0.03611878525192655
0.0314396018874;0.00937023719129;[34];0.03518548092231167
0.0120656809386;0.0250466130719;[49, 15, 15];0.03426066146381033
0.0209706248068;0.0168016319465;[57, 29];0.033361891225066796
0.0133330584742;0.0539883316453;[98];0.031727628408394735
0.0109675657354;0.00487958905809;[90, 23];0.030528533317888604
0.440321325676;0.161740430923;[82, 32];0.030259714988906228
0.013637651481;0.0400439001356;[67, 28, 10];0.029593410460190168
0.020022456146;0.091746294989;[33, 21, 14];0.028339866580105465
0.0176096202599;0.436231096098;[8];0.027304910190629295
0.024794840483;0.00504312829416;[41, 4, 4];0.026634840649042795
0.00979001245167;0.140857625447;[62, 33];0.026587279257530124
0.00855628266721;0.117904095995;[61, 40, 23];0.024537061581965048
0.0112343033118;0.216784122582;[43, 33];0.023098475619245825
0.0249693820383;0.00768784912705;[35, 24];0.022599670079677517
0.00441507058913;0.00350849912737;[37, 4, 4];0.022095824714182335
0.0108336615501;0.12854387204;[28, 10];0.02193232536228222
0.0731384671697;0.130615331628;[4, 4, 4];0.0217316176718783
0.0145920518109;0.0373457085532;[76];0.02126971072817185
0.0271030998172;0.0468966344467;[19];0.02125410130271277
0.0207528264239;0.00435055264686;[41, 15];0.021091224391026276
0.00458446723022;0.00943505787247;[15, 13];0.01963245498882993
0.0061829991482;0.0409264133774;[75, 4];0.019611023544706195
0.00487608041143;0.0431172930712;[94, 39, 13];0.01956486691559552
0.00384578067988;0.135602474003;[48, 48, 34];0.019242536654976376
0.00393014664162;0.0986213743029;[34, 18];0.018935965758070248
0.00531545239336;0.649983927454;[54, 8, 7];0.018927340449975114
0.00426540082908;0.00359766185257;[92, 4];0.01885785960655478
0.00401549918877;0.974654172946;[38, 7, 7];0.01878395147795183
0.00354309653515;0.00404209899091;[46, 24, 6];0.01856804507694565
0.00385131457047;0.224296354675;[42, 38, 24];0.018258976741785077
0.00345163864452;0.608517107756;[73];0.01789017976835924
0.00994890376626;0.0367192349369;[66];0.0177990310459207
0.0169183218337;0.00541834373606;[19, 9];0.017696407539119705
0.0113037935709;0.00328342086756;[21];0.017289509600770497
0.00348529869857;0.257976471621;[28, 27];0.016487661611733127
0.00423787497149;0.0197175740027;[30, 22, 22];0.016216227577574318
0.00540273125601;0.866058329876;[16, 5, 5];0.016174870761482597
0.0052960479293;0.0147499906375;[40, 12];0.015693679177434236
0.00444108828767;0.0431009955377;[43, 20, 12];0.015584588822337394
0.00376212325809;0.00454072371517;[7, 7];0.015200220028859596
0.00765195868155;0.268083449144;[6];0.015083564990078116
0.00493919358072;0.00908123537194;[8, 6, 4];0.01499014734400332
0.0152099186508;0.333586289525;[31];0.014962909728499752
0.00488081546117;0.130758976355;[25];0.014885550367439881
0.00384258525947;0.190151558114;[74, 60];0.01468617125894276
0.0771613943016;0.232358893414;[21, 17, 7];0.014475920241371234
0.00504746522703;0.170424585777;[18, 11];0.014197593810489057
0.0347180145975;0.963792931878;[5, 5];0.01402263657795997
0.00641177802756;0.0134680492198;[38];0.013873649123849184
0.00518148263125;0.221045519063;[27];0.013833597433716994
0.00933717380304;0.384339621105;[37];0.013785940537559674
0.00615727811239;0.0932269853787;[23];0.013423441042290492
0.00516409952855;0.664855236803;[24, 13, 9];0.013324256859796456
0.0137799523951;0.0967111908313;[6];0.01326498414768131
0.00425196225708;0.590491961913;[26, 18, 16];0.013093608334807418
0.00442756892355;0.0298089091779;[91];0.012325857556381594
0.00471587298646;0.0368013579016;[12, 5, 4];0.012320572394090698
0.0466230422899;0.867567674277;[9, 6];0.012067937549222885
0.395368278805;0.253487653181;[8, 5];0.011858569124122595
0.108860833503;0.472138409284;[62, 43, 16];0.011858569124122595
0.354254137682;0.785059510121;[55];0.011858569124122595
0.60288469767;0.641305557843;[42, 26];0.011858569124122595
0.816241010748;0.208393120128;[20, 13, 12];0.011858569124122595
0.640361542598;0.328878585572;[59, 23, 15];0.011858569124122595
0.4988600401;0.487349808435;[26, 17];0.011858569124122595
0.166935015157;0.608902122269;[51];0.011858569124122595
0.439139615963;0.659049577712;[17, 7, 4];0.011858569124122595
0.0723803529922;0.738487353482;[10, 4];0.011858569124122595
0.090907350318;0.951163466565;[35, 8];0.011858569124122595
0.812962134292;0.342949652874;[37, 34, 20];0.011858569124122595
0.930497700218;0.873495157652;[8, 8, 8];0.011858569124122595
0.102545374147;0.851307654442;[91];0.011858569124122595
0.0430390592186;0.938959814132;[75, 71, 67];0.011697761959921532
0.063814752847;0.71350510381;[90, 74, 31];0.011401581052193655
0.00805774902735;0.0278058703553;[14, 12, 9];0.011351444294271583
0.00374264305637;0.910189287948;[25];0.011186463717522873
0.00594189499995;0.00713807829847;[25];0.011166118228430921
0.00338956270481;0.0641826411532;[63];0.009212261766347936
