Learning rate;Beta;Gamma;Dense sizes;MCC
0.278759387918;0.129665863873;6;[67, 25, 6];0.5084848880442531
0.720236288134;0.0194962937504;3;[73, 55];0.5034340959262675
0.120782422827;0.00450007817606;8;[30, 30];0.5031172068523545
0.32988798149;0.450685010403;9;[52];0.5006820931137055
0.0272282926279;0.233969664537;5;[45];0.49992194663800343
0.0747453078381;0.243448617025;4;[7, 6, 5];0.49879026283710187
0.0158009950884;0.00584309130646;7;[81, 55, 14];0.49463372083290996
0.152653043243;0.0191221892641;7;[77, 5, 4];0.494007609973287
0.0915060639036;0.0036729955213;8;[95, 85, 80];0.4799178088931449
0.597130771401;0.00505144529012;4;[8, 8];0.4770219998406407
0.470770237034;0.13785570764;9;[32, 32];0.4700403031366617
0.392926760421;0.00987342833153;9;[76, 41, 29];0.47003990152051245
0.0552080593567;0.0124934105802;10;[6, 5, 4];0.4691160125314395
0.705044244817;0.0226103883987;8;[88, 69, 16];0.4678331005104363
0.0891686621214;0.803791970713;8;[35, 20];0.4536169893364757
0.0188627653527;0.294097002373;10;[21, 17, 14];0.45136234135024855
0.017758900009;0.420048295208;5;[81];0.43610517110496394
0.0260660264479;0.787306292857;3;[31, 12, 10];0.4347523159078316
0.572347657852;0.494736194835;6;[96, 70];0.41644688705739696
0.993812751797;0.0726284597567;10;[71, 68];0.4090633911052103
0.00938936310948;0.26090312568;9;[41, 25, 13];0.40642788533554597
0.0276125325831;0.0835514762977;8;[19, 4];0.4045857675746477
0.00766311000296;0.0182005119621;7;[67, 62, 31];0.3996947391662251
0.498728540696;0.263248280129;8;[18, 17, 4];0.3992471257699299
0.0149356775584;0.296042816348;9;[18, 11];0.39448758334478906
0.749263197508;0.581941108534;5;[89];0.39365665163415586
0.0205032465805;0.0131464390161;6;[30, 11, 7];0.3915479303788913
0.0362240410547;0.00582306996132;2;[53, 14, 11];0.38752354448723214
0.00383376275798;0.150800692868;9;[91, 21, 21];0.38319785988213606
0.0241427466807;0.0174286062229;9;[88];0.3588675586045154
0.0907439462877;0.640053808191;9;[9, 6, 5];0.3412102657895203
0.0204898104159;0.00477322895197;6;[53];0.32363829116212406
0.00714629475592;0.0261001101233;10;[33, 16];0.31737286993371666
0.58404625837;0.524574639038;8;[80];0.30975281787371467
0.396598649977;0.895716104875;5;[4];0.30077853894826984
0.0384495943529;0.971234059966;10;[89, 6, 4];0.2992052614416897
0.237988950034;0.541234367638;5;[85, 65];0.2913343439768626
0.0204151409272;0.0099682055348;2;[78, 41, 25];0.28341205777252254
0.0113687079475;0.126441279781;9;[61];0.2616101801383927
0.0174925942548;0.119201591642;4;[36, 26, 18];0.25892252999895526
0.00866304444146;0.410554512353;9;[17, 11, 11];0.2547932724109344
0.0169196979689;0.76880587536;3;[61, 50];0.244687257814325
0.00704186992393;0.24711477745;7;[34, 25, 25];0.2326703143250159
0.0114923508933;0.0108768704164;9;[84, 64];0.22636957681705527
0.127484570258;0.021239549896;1;[42, 4];0.22211423497785335
0.00789141529272;0.0236499916906;7;[49, 30];0.21907637270580094
0.00971837607956;0.00318588956966;4;[74, 71];0.21598602472930153
0.0172472906248;0.85527027692;6;[7, 7, 7];0.20887820871336857
0.0841578055157;0.0829806469474;1;[33, 23, 12];0.2048290961900272
0.0644537932266;0.106104464856;1;[80, 29, 4];0.2010012639361234
0.128598518731;0.0978363607435;1;[87];0.196595842705699
0.00584620537279;0.0118641481955;6;[77, 14, 12];0.19128951864538457
0.00738586194681;0.185376804262;4;[93, 25, 25];0.18971876241872643
0.100893290059;0.04864061658;1;[73];0.18766032356898865
0.0530866951732;0.222801268597;1;[95, 8, 4];0.18064822125419186
0.0111099121526;0.930683224008;4;[31];0.18021462419734918
0.00528137056662;0.421765177508;8;[39, 39, 11];0.17665474696557643
0.00663736741473;0.019154585656;9;[64];0.17543143545014067
0.00856474428891;0.0388262727292;5;[81, 5, 5];0.17205879684815717
0.0169644339988;0.117564558294;3;[74, 5, 5];0.17164719811263152
0.113934398192;0.0805924941184;1;[14, 7];0.17135715367652235
0.00401363943876;0.362011941419;5;[71, 38, 31];0.17008950586763372
0.0344266039894;0.00958768699941;2;[58];0.16469611800173475
0.00868231776003;0.0753275219801;8;[43];0.15466790739104963
0.0050970730911;0.024952467131;10;[54, 10];0.1540135480070158
0.0280751427285;0.508815523791;1;[72, 54, 33];0.15129858716784506
0.018039127587;0.0819965912183;4;[19, 7, 7];0.1471334613956249
0.036429967825;0.0201462813608;1;[62, 44];0.14696268565067006
0.00628868608579;0.0519222409752;9;[98];0.14411906094129984
0.0396969868979;0.0163440944935;1;[38, 35, 25];0.13924044874701544
0.0135719879861;0.0229913757434;8;[50];0.13602197252295062
0.00453677518981;0.00360599994468;5;[89, 76];0.1344356249705916
0.0142566815948;0.00432531406752;5;[34, 17, 4];0.13110581853813957
0.0373336778831;0.0675776481244;1;[76];0.12933075706039876
0.00929486390024;0.255946157636;5;[22, 15];0.12724079973080252
0.766964080847;0.297669266303;1;[89];0.11915071072790687
0.00446500823744;0.218329466801;4;[54, 25];0.1177021775759852
0.00442531080051;0.00663403049105;7;[40];0.10870248418572283
0.0137637374879;0.114623965375;10;[57];0.10762927283000905
0.0142568850448;0.553936289538;1;[32];0.10347230175475113
0.0141656930195;0.733446320899;1;[40, 15, 9];0.09902516655812021
0.00789179336354;0.294831952798;3;[35];0.09313100276963139
0.00992489929666;0.0446058043278;8;[12];0.0918525387406027
0.0031962342883;0.981249803177;7;[27, 26];0.09008978277003146
0.00343168902848;0.107898323953;4;[45, 22, 14];0.09007652831403254
0.00822467002722;0.0937562660155;6;[5];0.08307039665132375
0.00319026358358;0.00888942070554;4;[76, 51, 10];0.08081298730739563
0.0101441042697;0.0034582231137;1;[36, 32, 32];0.07530428530184295
0.00491128446896;0.00840937920598;8;[30, 30];0.07374322951327339
0.0094865333784;0.0690798739638;7;[21, 15, 11];0.0736795781908898
0.00639705259437;0.0494793621685;5;[79];0.07163215856242096
0.00756228432724;0.00374818792387;1;[65];0.07117942592716706
0.00585272680608;0.296987135889;8;[5, 5];0.0667568805746313
0.0107580976457;0.020094575788;2;[14, 14, 9];0.06614318766961232
0.00498154640804;0.00642116019804;1;[69];0.06604409209029173
0.00559854048725;0.0258797874135;3;[29, 24, 4];0.06038088033801482
0.0090881243144;0.243245731701;1;[52, 41, 41];0.056677087869968175
0.00323695628294;0.0106902255252;5;[10, 9];0.051219440279605184
0.00915005362951;0.182145080623;1;[50];0.04956959611370288
0.656664173843;0.367657792388;5;[80, 13, 7];0.04670547604428194
0.00351446203758;0.660731022259;3;[29];0.046315506385195576
0.00356311448587;0.00531307139052;2;[28, 14, 4];0.04122736453402198
0.0043568931024;0.00822331102362;5;[30, 19];0.03811336725324304
0.00589856052962;0.0566860347442;3;[36];0.03142572588418416
0.00317642981657;0.584451830105;5;[25];0.026903829979488057
0.00521293543237;0.024889510407;4;[24];0.02318699343083754
0.00606873893537;0.32356965953;2;[31];0.01988254898091963
0.769765614314;0.780815480923;4;[69, 40];0.013071331522909364
0.28346185623;0.487149071029;1;[100, 44, 17];0.013071331522909364
0.210213785359;0.892838533647;1;[39];0.013071331522909364
0.00364118386619;0.131681654775;2;[42, 38];0.012687830024630085
0.559109248491;0.976932107718;5;[6, 6];0.012207373104266435
0.292677433052;0.421594124945;5;[29, 21, 13];0.010795848694017467
0.00525989532536;0.126543365569;6;[37, 5];0.007529171725444865
0.00335340451855;0.00420111733337;8;[6, 6, 6];0.00612594263874707
0.863260134161;0.792826429913;9;[64, 30, 11];0.0036769826257895813
