Learning rate;Beta;Dense sizes;F-measure
0.442928587868;0.0668288138046;[66, 26, 25];0.49590991886073854
0.0916558403478;0.0810683916631;[89];0.48783915029033126
0.0338113820218;0.0142936637062;[94, 53, 14];0.48638154827519015
0.336062002997;0.00327271589325;[56, 18];0.4849636769500867
0.535278450443;0.0205451755882;[22, 8, 5];0.48330935058767377
0.812733804464;0.0263840628922;[64, 13];0.48238500133620904
0.66030184639;0.00346945412583;[83, 53, 36];0.4781515705428749
0.130204562004;0.0374984591;[25];0.4721191292160653
0.182472466155;0.00470610677838;[21, 5];0.47200916181207536
0.900696783051;0.0153891550652;[15, 11];0.4612870106143648
0.158971489669;0.0193314641513;[22, 21];0.4611256451208405
0.666815721959;0.020469125121;[100];0.46090962793588197
0.156540713714;0.244925020964;[16];0.45940691437999687
0.473850901146;0.00688481422732;[9, 7, 6];0.4583474873977667
0.603177512498;0.00791652377966;[34, 13, 6];0.45781239324998285
0.0450673013818;0.0482463164908;[90, 26, 16];0.4574241741434171
0.866033041016;0.0820120828088;[88];0.4537211740041928
0.0635479414075;0.0117633367119;[66, 32];0.44041643727005214
0.207096506811;0.00741440611071;[94];0.4232046742428455
0.166244737406;0.0417697534489;[31];0.4073717077814756
0.0558514675356;0.00701760764449;[72, 72];0.3972095181741855
0.158097516819;0.00771957442223;[45, 19];0.3964481415968313
0.765153854065;0.0796830738131;[67, 54, 18];0.3930304259051182
0.0423126409877;0.163163976414;[93, 67];0.3906333406159008
0.341109831145;0.213528819409;[14];0.3896668256439442
0.154513716512;0.00768385132883;[25, 25];0.38660604609856347
0.380944141806;0.00560280790433;[77];0.3612639570710101
0.0635603126428;0.0246509567463;[43, 31, 23];0.3343320544742707
0.0404499379524;0.033547781549;[82, 57];0.2955484533889768
0.0369342634808;0.0517452404107;[75, 23, 20];0.22314261856844206
0.241176214428;0.009192286016;[5];0.21025218484089936
0.28443574032;0.100492466717;[27, 4, 4];0.2061867733915632
0.0427123158911;0.0495473579167;[84, 57];0.20128550958082336
0.0903392251509;0.0178046207896;[25];0.15326217096538375
0.0928673010151;0.0376054204204;[30];0.12774508643012575
0.195958158151;0.00495788384139;[4];0.09715230876180218
0.0479490945932;0.00661813760315;[25, 18, 16];0.09532199645127994
0.0338143783229;0.149226097994;[54, 14, 13];0.08595030560087939
0.0486033888584;0.0693432684061;[45];0.08528092760302286
0.0337724935016;0.0705820373546;[37, 22, 10];0.07759344312210827
0.195382390852;0.094200122353;[26, 4, 4];0.07571982932307943
0.0398567171952;0.0049020823292;[27, 10, 8];0.07454316142034041
0.0167151257725;0.170805438279;[78, 78, 76];0.07308907593381546
0.0656429387495;0.0386554494679;[49];0.07194309368240355
0.0300766662021;0.00717771056775;[57, 4, 4];0.06482472888098047
0.0302362741784;0.203001864951;[39, 28, 21];0.06361099411161482
0.0327232291448;0.305085974721;[53];0.0619806474760178
0.0194756511084;0.00342171695655;[81, 23];0.057927806751274506
0.0200594086632;0.155725115249;[49, 33, 33];0.057629942088201554
0.0412762338569;0.0178074209611;[36];0.05466395616775046
0.019673627593;0.185817058896;[64, 27, 20];0.054169873108567156
0.129237639974;0.0138325215163;[7, 5, 4];0.05296387434249825
0.0205686775901;0.220190711055;[58, 41, 15];0.051232774127137226
0.133128658373;0.0263199059811;[5];0.04775569501405747
0.0127467373716;0.0619802144879;[83, 63, 26];0.04645704213173951
0.0386504634378;0.0427026735162;[27];0.04367462538185366
0.0565144550945;0.0776587555556;[5, 5];0.04172264725755545
0.0234661383944;0.0159029667464;[79];0.03624281855554215
0.00646623016876;0.251248934835;[96, 87, 5];0.033564653232450344
0.0219517037757;0.00342058074452;[67];0.03207276139094666
0.0125806833229;0.0208685030412;[82, 15, 10];0.03139679474203073
0.0143546675774;0.00514579376868;[91, 14, 7];0.03138500756874212
0.011684409028;0.274030250512;[64, 10];0.029847315028906685
0.0779513061385;0.030310933891;[5];0.029454656533091973
0.01639642995;0.0262045842535;[41, 22, 20];0.028800621542057998
0.0250782531128;0.00616808680374;[20, 7];0.028483386196678298
0.0235475576913;0.00432323088756;[48];0.027826555845999957
0.00682815317725;0.0564106213188;[100, 66, 66];0.027773257419785532
0.00707240093124;0.0175253790463;[42];0.026893601755593795
0.0104893517083;0.0347276358225;[67, 54];0.026767922464911897
0.0175271342306;0.00432546872509;[43, 13];0.025567398825738937
0.00844845693505;0.124128963135;[95, 58];0.02490235946085807
0.0169809958979;0.026174533988;[57];0.02442561449013311
0.0113862547763;0.187281285332;[65, 18, 9];0.024293878627584118
0.0105943250427;0.270304484286;[52, 43, 27];0.023398675205137377
0.0107101002543;0.207827615693;[78];0.022953707457222482
0.0185066648416;0.0115681573482;[50];0.02289480210295584
0.00968288296897;0.499268593695;[26, 26];0.02263597286862552
0.00635289349422;0.456794030869;[92, 28];0.021821071633917027
0.00470550840427;0.0342712464005;[61, 13];0.021559938538448273
0.0119404981885;0.0106962030375;[70, 65];0.021519960104968677
0.00722081339757;0.0109476656967;[80, 30];0.02137211486695513
0.381350690376;0.146978302754;[93, 17, 12];0.021343639266087552
0.00774601728118;0.00896771361031;[79, 11];0.02132949338549234
0.0477851686442;0.00526645442755;[7, 6, 4];0.020936649562210873
0.00761082397376;0.185771179951;[42, 37, 7];0.020925297622747557
0.00493711887157;0.0106523227716;[94];0.020154600917352574
0.0280080739888;0.0104647425215;[38, 9];0.019675672739393333
0.00838310673398;0.00424265865781;[98, 95];0.01945046673206243
0.00920573007967;0.251289570233;[85];0.01929081471138381
0.00636671270284;0.380589634821;[99, 33, 8];0.019055005634067337
0.00365481411536;0.112703748257;[97, 63];0.019037784780339236
0.00757207616957;0.60229000934;[63, 5];0.01875469704017715
0.00701676648555;0.0250162821221;[62, 54, 48];0.01856163535611152
0.0144503631536;0.0263280489887;[29];0.018348893573957702
0.142150089553;0.142346349291;[4, 4, 4];0.01764970723897601
0.00424739522284;0.00799412244157;[91];0.01759094810641957
0.00785104840746;0.0714982741816;[71];0.017396643556638162
0.00674914982274;0.345009878618;[45, 23];0.017319682862482824
0.00971989718359;0.00446297910836;[19];0.016878842095021416
0.00975855534004;0.305157476558;[62];0.01685547873217232
0.00531484569983;0.482336677509;[35, 16];0.01653681679222105
0.00494759533624;0.0226919791792;[96, 40, 14];0.015938896226564993
0.00844605672232;0.73074533157;[73, 7];0.015735284730696183
0.00360034690608;0.0140583069325;[47, 16, 8];0.015678589114125955
0.00522198380432;0.0562502873537;[8, 6];0.015316103813498632
0.00474750008597;0.00390264584237;[58, 36, 36];0.015280188841175227
0.00551074230719;0.0770822804058;[61, 4, 4];0.015062830115104309
0.00368652850587;0.614823150631;[14, 12];0.015004107060983192
0.00429647718155;0.684939132788;[61];0.014928940677760426
0.00354563070747;0.0299199067218;[53];0.014913286301232858
0.0112627157394;0.0180034054815;[45, 15, 10];0.014728616543484731
0.0183569734399;0.299825829789;[8];0.01463873229900083
0.00353125788101;0.35386427605;[72, 43];0.01463381547236108
0.00769053768535;0.0091628655905;[7, 5];0.014369298942406163
0.00418144140054;0.854540734232;[34];0.014093652065571423
0.00746408104833;0.788064018699;[75];0.014006105779184685
0.585163756465;0.162793044915;[57, 51, 17];0.013873787574148063
0.0080040955136;0.00665442466713;[46];0.01359945536729775
0.00395804337384;0.167669045112;[33];0.01350476159201925
0.00361206226488;0.016683453964;[23];0.013465834239521144
0.00629597045506;0.00538084261395;[7, 6, 5];0.013229339661499003
0.00578307790429;0.0568109467836;[75, 7];0.013223915970480976
0.0085857729626;0.240942479602;[4, 4, 4];0.013101411659947841
0.412853129773;0.0899481685655;[5, 4, 4];0.013037401703228653
0.00350842129241;0.0341367042485;[6, 5, 4];0.012985827214684031
0.00476442267516;0.27623864195;[42, 10, 4];0.012850140498141614
0.0103656198636;0.00519549517189;[49];0.012769590059715194
0.00730023325617;0.858867886236;[9, 8, 5];0.012663322185944103
0.00512846079749;0.0065617942325;[39, 35];0.01260404471212287
0.0828261913583;0.407424117857;[6, 5, 5];0.012517289507408035
0.162814680286;0.304150459676;[89, 86, 73];0.012140004785392018
0.0722396665144;0.425425719664;[11, 9, 9];0.011911624821394374
0.0045888279742;0.00331423843859;[6];0.011862521566222209
0.549904293576;0.600290854159;[64];0.01163059029861079
0.110286063178;0.523828311181;[93, 59, 10];0.01163059029861079
0.675479889367;0.43988233688;[54, 30];0.01163059029861079
0.309112636802;0.61678623517;[21, 16];0.01163059029861079
0.139403934617;0.893806217042;[94, 11, 8];0.01163059029861079
0.687649103053;0.278732198942;[56, 26];0.01163059029861079
0.485794356073;0.356456674604;[22];0.01163059029861079
0.983428725497;0.185842887747;[43, 17];0.01163059029861079
0.663438813693;0.291391487527;[5, 4, 4];0.01163059029861079
0.291056627996;0.488072884471;[98];0.01163059029861079
0.788061385502;0.473504910564;[62, 40, 21];0.01163059029861079
0.240945577773;0.31451072385;[22, 18, 6];0.01163059029861079
0.126961406947;0.956796560133;[15, 11];0.01163059029861079
0.112920657196;0.496337816022;[52, 33, 10];0.01163059029861079
0.367758735578;0.496538827226;[30];0.01163059029861079
0.185733049288;0.344748650457;[26, 13];0.01163059029861079
0.275382166152;0.507018848738;[62, 57, 38];0.01163059029861079
0.758219877749;0.414057996142;[75, 49, 35];0.01163059029861079
0.634099956841;0.283582345723;[50, 29, 13];0.01163059029861079
0.360992603471;0.312259144796;[15, 9, 6];0.01163059029861079
0.425601472526;0.318457835192;[35];0.01163059029861079
0.712979785232;0.798776630919;[60];0.01163059029861079
0.162840885472;0.548824863035;[18, 11];0.01163059029861079
0.0979381441952;0.930927076819;[68, 15, 4];0.01163059029861079
0.273068352996;0.66237317203;[36];0.01163059029861079
0.289637381256;0.286267064492;[35, 24];0.01163059029861079
0.00392469335246;0.00953752129028;[7];0.011616234744020964
0.0799565902809;0.422675814623;[55, 53, 43];0.011125298905641337
0.0138743729926;0.00541034999882;[4, 4, 4];0.010243655643129214
