Learning rate;Beta;Dense sizes;F-measure
0.550072916181;0.115108455455;[90];0.4508754255093859
0.0939643777973;0.466944518933;[56];0.44768822651458207
0.938621543122;0.0468686263912;[45];0.4202257160189958
0.144869353454;0.0209096599594;[24];0.41570254828187
0.0588085533371;0.0371688221419;[74, 18, 18];0.41419786286626864
0.409260949281;0.110354920271;[43, 34, 21];0.40767257798923967
0.246517924181;0.01276181806;[7, 4];0.3920027685714667
0.132865999108;0.0530913293665;[33, 21];0.39080523159530695
0.117714224242;0.036529082798;[71];0.38731834352086736
0.131045916484;0.0280269056387;[66];0.35955907553414984
0.0514645133522;0.00913861765187;[67, 28];0.35182034733424067
0.162264008971;0.0180467556624;[7, 7, 6];0.35153071926440194
0.0927126625378;0.140212915175;[84];0.34210924529763603
0.0613754541793;0.00496591743887;[94];0.3285021977911948
0.884840089577;0.0683461887676;[69, 41, 31];0.3228062299390164
0.0709110901995;0.0160165153784;[95];0.3168518877474101
0.178339182452;0.0324745356003;[20, 5];0.3129052503733939
0.107865051772;0.613422784402;[97];0.2491412175741964
0.11787307258;0.00831239198944;[56];0.23849992116558305
0.0644341336952;0.229620415972;[42, 10, 7];0.22116194285388557
0.0776167417412;0.0132471793973;[42, 17, 17];0.21422634325835402
0.0736568243586;0.181698507824;[59];0.19427656967322635
0.131813076522;0.0218189312817;[7, 7];0.19409315049988693
0.229742732189;0.00547271670309;[5];0.17965168734824744
0.0759617187454;0.0718683393113;[50];0.15342969959023767
0.0385915427481;0.00766700829658;[93, 44];0.14681771343256236
0.0888727279563;0.127501291528;[29];0.1388065636302388
0.0603283733259;0.303011725477;[96, 55, 37];0.13461221450251706
0.0675711457112;0.0133338486822;[18, 12, 12];0.10770266157470809
0.0343176411434;0.0452092754994;[64, 49, 32];0.10019337874427177
0.0430056599103;0.0752021243635;[63, 37];0.09217700303010258
0.0269901504185;0.626131897703;[99, 9];0.07652895931065694
0.0195141724846;0.0254191043259;[94, 85];0.07058646456221675
0.0285345967135;0.0946534503269;[96];0.06507005647693896
0.0310651734169;0.492406495766;[35];0.06220877817806016
0.0666452951103;0.0631986850388;[19];0.06110643197223581
0.0292197130546;0.334843964544;[43, 10, 5];0.058607658174819936
0.0200267762652;0.55503411631;[72, 5, 5];0.0565490248308852
0.0243252264295;0.01067698202;[60, 23];0.05564801885781032
0.0172470795984;0.011324715571;[93, 77, 22];0.05520303455566116
0.0434682712778;0.0620583059828;[28, 16, 15];0.0523734983111378
0.0518710589081;0.0175875915911;[72];0.05061089200159339
0.0247006268966;0.171697158365;[90, 15, 5];0.04943197675471265
0.0119073078952;0.042896788332;[88, 79, 66];0.045300702464873756
0.0166009670377;0.0434957852316;[63, 35, 28];0.04499769791808541
0.0313804709016;0.0079578312369;[23, 6];0.039541974736115565
0.0532105187156;0.256055106829;[16, 8];0.03713764647857976
0.0254958057279;0.00329245472452;[82, 47];0.03691680958448225
0.0245521976647;0.0212173212019;[43, 40];0.03414759797266922
0.0125894337482;0.00980434043468;[91, 55];0.03407762009455045
0.0238564404738;0.00791477465363;[95, 61];0.03279173188661545
0.0372464154308;0.0380121636127;[47];0.03276000595445016
0.0318375152346;0.0224005564543;[50];0.032722052507883195
0.0144037995609;0.158869847134;[73, 41];0.03253384464142989
0.0292509688378;0.0067908476178;[57];0.03238876996362743
0.0270067237125;0.135482254741;[27, 23, 11];0.030718907005132898
0.0378792190563;0.0333985279695;[26, 25];0.02939917125751726
0.0253069071032;0.0493186216092;[57];0.028986418863095293
0.0718733780916;0.013246253491;[11];0.02786662336592276
0.00941586306735;0.0190652466682;[63, 61];0.027268909227912964
0.63638920445;0.157895219541;[93, 84];0.02707382598929658
0.0588865314555;0.0106196704931;[17];0.026799728474119055
0.0138586966932;0.290709713119;[94, 25, 20];0.02635267921176901
0.0128180185923;0.0700358091303;[84, 46];0.025849225374303092
0.011253322747;0.0866385860811;[43, 34];0.023942896206236228
0.0131733220688;0.234129784866;[44, 39, 27];0.023778967761931696
0.0132001643486;0.563569639216;[34, 30];0.02331994934948062
0.00942624924438;0.0096236557457;[93, 44, 17];0.023193673556858238
0.0169816905655;0.00852603348239;[57, 20];0.023039730954619364
0.0171845725209;0.138750721355;[76];0.02297263015370368
0.0172245003838;0.0653666323918;[26, 22, 17];0.022790819968889108
0.0213323654823;0.0277136429513;[23, 12, 8];0.021833017149512014
0.0208481022686;0.00375600196151;[34, 20];0.021435313081846003
0.0306482417777;0.441194538241;[11, 4];0.020365043300460017
0.0158924377696;0.0944852415537;[65];0.020158372133326507
0.0172832846611;0.0075015018345;[42, 26];0.019929639496609818
0.00372938624191;0.0242045370039;[80, 32];0.019724319431574527
0.0111947823625;0.261627374171;[26, 12, 10];0.019250461225675284
0.011302960737;0.261207042088;[91];0.019228959764298042
0.00364365135022;0.999422409501;[66, 41, 26];0.01911987011890598
0.00846256602461;0.00516521218668;[47];0.019072269706013792
0.00853094180264;0.0990690386168;[81, 23, 16];0.018309874970630007
0.00415859140799;0.298515116158;[46, 28];0.018241721068881212
0.00834348352092;0.534992773628;[57, 57, 50];0.017619767338506457
0.0093207788073;0.0062136656375;[60, 7, 5];0.017613905110938546
0.00403914385535;0.158571363194;[77];0.017531111821348
0.00761288529778;0.0138918454212;[56, 43];0.017374634096971892
0.00932454222666;0.00819175360209;[42, 29, 23];0.01708586323062586
0.591040854901;0.0840651880557;[9, 4];0.017027017188643495
0.00516038901479;0.104855881965;[25, 23];0.01696542752652863
0.00506797465119;0.00687462145905;[50];0.01663231174885975
0.0074938080797;0.0165886429543;[18];0.016578313995358668
0.00565529064025;0.983836415576;[48];0.016429800980963524
0.0156760076886;0.0419170046511;[25, 20];0.016308928266308063
0.00780438813516;0.040627590023;[97, 64];0.016160493496953265
0.00964094022583;0.0105130367253;[13];0.01609848533912146
0.0392079737887;0.43396438086;[4, 4, 4];0.01592748211790588
0.0102091245989;0.0951255919808;[33, 19, 14];0.01590588176343304
0.00774541071076;0.00651343118792;[67, 19];0.015897429667136326
0.0133823071296;0.0155862782529;[15, 10];0.015615318629739972
0.00446976306039;0.350228324819;[72, 48];0.01557510265803447
0.00568559385386;0.00331798863997;[27, 26, 10];0.014734191586313136
0.00546685399684;0.565716684635;[59];0.014698941734315386
0.0130221543391;0.022531145607;[83];0.014460313651790464
0.00693132663467;0.00849027556781;[18, 5];0.014031581568877355
0.00844083465356;0.0566137035834;[45, 22, 9];0.014005336800887594
0.00411600556613;0.549717203869;[33];0.013996411416756773
0.0103839463017;0.0196009148625;[73];0.01384741574796805
0.011521185205;0.0184139780262;[15];0.013778533538170745
0.00481420630107;0.690271857469;[22, 16];0.01355720049789469
0.00825147947226;0.111218679093;[50, 41];0.01330225084502331
0.00593528580346;0.0173672736685;[4, 4, 4];0.013217394039405896
0.4692875674;0.169029642885;[86, 80, 53];0.013110755930986748
0.00757010608961;0.251782354818;[8, 4, 4];0.01307810973023802
0.0058821518827;0.00829394735621;[60];0.0130182691690144
0.00385155029436;0.094885824468;[24];0.012926379677989167
0.00466637273163;0.0696870715002;[69];0.01287889349909116
0.0129533029343;0.118813348519;[11];0.01264708710539325
0.00628490028014;0.00333313753174;[23, 7];0.012586222410908605
0.00497564008982;0.0121897807106;[46];0.012505643114608002
0.00704182736331;0.250047054502;[11];0.012378070700725408
0.0122690701525;0.232935385391;[28];0.012242084022651796
0.00358168326645;0.0560081161586;[79];0.012163746264876353
0.00412794285294;0.00750987904041;[94];0.012119451386756097
0.00797417401035;0.0387189960585;[20, 6, 4];0.012118652718033826
0.0173359587183;0.00920552272983;[16, 5];0.01158977818535263
0.00408595176526;0.0457282873976;[100, 65];0.011347373563848108
0.00373045297353;0.0814397801068;[4, 4];0.011100105573685468
0.630702332883;0.194593992257;[58, 4];0.011066694002705874
0.278532018287;0.186904769263;[21, 13, 4];0.01066911113766989
0.595369990718;0.196501352902;[12, 5, 5];0.010558648492992895
0.559821046194;0.192525366542;[14, 13];0.010558648492992895
0.655570939502;0.746143426411;[23, 11, 10];0.010558648492992895
0.12007424142;0.472249005198;[35, 21, 11];0.010558648492992895
0.495793859863;0.297885211141;[13, 12];0.010558648492992895
0.225206722803;0.985683238922;[34];0.010558648492992895
0.326261902008;0.483747445844;[98];0.010558648492992895
0.56749851268;0.32242760759;[59, 22, 12];0.010558648492992895
0.309806606621;0.497906551602;[52];0.010558648492992895
0.325045746601;0.36823611331;[56, 25];0.010558648492992895
0.248739588773;0.362202917345;[71, 64, 5];0.010558648492992895
0.207917031286;0.564566291612;[86];0.010558648492992895
0.386267628293;0.452079594514;[29, 19, 18];0.010558648492992895
0.408869050271;0.284526183736;[62, 25, 5];0.010558648492992895
0.252911371385;0.403363746688;[40, 36, 19];0.010558648492992895
0.592909297136;0.548046469213;[87];0.010558648492992895
0.179036098933;0.919220618806;[78];0.010558648492992895
0.129490803488;0.758292304867;[95, 90, 77];0.010558648492992895
0.157548248322;0.889604660944;[72, 43, 30];0.010558648492992895
0.00343597701178;0.0130629485991;[10];0.010207375956757875
0.00997320899008;0.359607802007;[13, 6];0.009918666385556331
0.134070257514;0.155967694116;[5, 4, 4];0.009802014906386608
0.00460282271416;0.0227253856276;[33, 10];0.009763156967644392
0.00319964805612;0.487285201829;[25, 12];0.00973949397529278
0.135281245753;0.227266393931;[39, 38, 9];0.00944316578755938
0.00598224621544;0.00846355486926;[17];0.00820000180002446
0.00405791074123;0.217710530124;[16, 11];0.007855579198699286
