Learning rate;Beta;Gamma;Dense sizes;MCC
0.0658163556886;0.0063616560414;10;[95, 76, 13];0.4840689886532391
0.227083533513;0.0349789573467;1;[100, 24, 9];0.48367235634346034
0.0576508032672;0.00488120922387;6;[55, 13];0.48211342067068585
0.138836345893;0.037504338794;7;[91, 51, 17];0.4817161546322898
0.135586094771;0.00522382441959;8;[63];0.481432189417485
0.0389962527746;0.00376277248452;5;[15, 9, 4];0.48138829154634977
0.371651333512;0.0240942049598;7;[87, 79];0.4813532864246636
0.0326724440758;0.0367844727736;10;[17];0.4806582207713104
0.0240780965945;0.0296584201525;6;[79, 27];0.48000167547838446
0.327821045299;0.306857524911;10;[18];0.4797981399362415
0.909939488291;0.00406972241331;10;[78];0.47822603097763305
0.00856074233702;0.00862686397687;9;[91, 90, 44];0.47630159558366497
0.0642092900417;0.00638580742029;7;[94, 32, 25];0.4754982666523711
0.0259537727687;0.16154179745;5;[47, 31, 6];0.4746237061121089
0.138841140598;0.043300142723;10;[48];0.47435201812436845
0.0209797996762;0.00543494895194;6;[66, 18];0.47189496135669307
0.0126636043185;0.314813065216;9;[80];0.47148310321718917
0.136123675019;0.0478259368168;5;[13, 4, 4];0.47133263934985453
0.2631040532;0.0271091630524;10;[10, 5];0.4706061387317901
0.0626271324966;0.0233536008004;2;[60, 58];0.47003383680042
0.492215664869;0.106317662594;8;[59, 27];0.46760506506609234
0.9757022253;0.0777812611577;9;[69, 43];0.46278116193950514
0.300737457448;0.0310377274247;6;[89, 40, 39];0.46222150428011544
0.0238540635995;0.194836856995;10;[37];0.46186313948818497
0.982143665867;0.00966525211505;2;[77, 58];0.45978273556856447
0.213986118048;0.0108085796791;6;[77];0.4563005577944632
0.0592152538655;0.0117367373072;10;[7, 4];0.44686679072897445
0.989479138116;0.0121343595832;6;[39];0.4459512875729919
0.0759801021805;0.0414980273354;7;[7];0.44455325801407075
0.9070457152;0.018196499913;9;[46, 31, 31];0.4442591249367683
0.08726083173;0.0115375652794;3;[47, 18];0.44380307222500626
0.668618902386;0.0093360398032;9;[16, 4, 4];0.4423287328422299
0.243680121854;0.0413819094795;10;[24, 14];0.4396120761938251
0.598236479266;0.306752483087;6;[53];0.4232380770289762
0.185701269047;0.817975936833;5;[25];0.4187454398484841
0.0245276448032;0.0542807003854;6;[78];0.4050543574270559
0.0356958706422;0.0295501838438;3;[61];0.3958952034775562
0.0483553158799;0.110804525971;3;[48];0.3873794843996438
0.846231367847;0.654103116732;7;[48];0.3675755508487001
0.0898619507459;0.136064691417;2;[19, 7];0.35719258747291927
0.0306109658185;0.122265361587;6;[38];0.35705463504009427
0.869222677421;0.0699857135954;7;[7];0.3523812664330969
0.0725789744368;0.0218197039955;3;[7, 7, 4];0.3523315812172222
0.480822899707;0.0547701373067;1;[65];0.34546641087434743
0.130521952888;0.0541868481084;2;[4, 4];0.3426675480418842
0.0131927725757;0.0259327984335;5;[63, 29];0.33848362853453606
0.839318385178;0.128522528308;9;[34, 29, 13];0.33716844279905217
0.00949781082091;0.0230116098633;5;[54, 19];0.3365343746060526
0.0189634200624;0.737928318086;4;[61, 14];0.33612726854013036
0.498547895849;0.23600562314;10;[46];0.3347346319609033
0.00851999476011;0.569703400985;9;[99];0.32909879480438736
0.19254577242;0.210288526938;2;[100];0.31507936419415555
0.0547393668141;0.04644717065;3;[6, 6, 4];0.3101867865500499
0.5097040715;0.543234051229;3;[78];0.27349886657458283
0.199191049446;0.0829422315582;1;[87, 17];0.2725304904578798
0.0962386584828;0.00383224182897;1;[68, 63];0.2717837533519969
0.00954005443232;0.86379257912;4;[76, 50];0.229431625105415
0.0127860749989;0.0163770734158;6;[58, 9, 8];0.22849994065352666
0.0169767785833;0.0646859300994;5;[64];0.22559922184221812
0.0054552074207;0.0184844218417;7;[100, 5];0.20363047845072896
0.0135139514558;0.0590339651355;7;[16, 8, 7];0.19703002169635755
0.0049209541846;0.0200576750331;10;[61];0.1960667904273
0.00391033636324;0.00841337012156;10;[93, 21, 20];0.1885246610307158
0.106860642431;0.0688532515615;1;[84];0.18601243986160837
0.0734816673466;0.283826631371;1;[49, 32];0.1800206274868967
0.0278424620115;0.00375656215108;2;[55];0.17922333887346314
0.00850377258131;0.0330921868323;10;[27, 6, 5];0.1679288647915915
0.0358221410774;0.00386139706646;2;[11, 9, 8];0.1639275392357203
0.118692765622;0.121361324368;1;[20];0.16038941120853414
0.00725677588324;0.343251945419;6;[52];0.15812798896972058
0.00452051706761;0.0447602247708;9;[86, 60];0.1549204430645216
0.0246243733486;0.0742202512608;1;[90, 83, 9];0.15452525982550208
0.0127929606288;0.0953015903069;8;[25];0.1489566418628073
0.0187983014131;0.0363729097394;4;[31, 7, 5];0.1485922995625532
0.0166984726986;0.855877826448;3;[15, 7];0.1455162985540413
0.275137847837;0.908172673331;3;[57];0.1417348709877929
0.00671409267909;0.00962738341832;8;[39, 19, 4];0.14018062365441553
0.0178308720299;0.00350763745295;6;[30, 4, 4];0.13957112311467695
0.0205263738703;0.344038882113;3;[16];0.1360892225011508
0.0130797237773;0.00647766702419;8;[20, 9];0.13507490848428352
0.00590700119899;0.0876821786976;3;[82, 51, 46];0.1343008134248809
0.00636893222125;0.0101782340858;8;[37, 15, 12];0.13188655767687038
0.00621072736625;0.720226565879;3;[61, 47, 8];0.12946735772480875
0.0038059544662;0.272462738929;6;[91];0.12924821452066462
0.0117847632491;0.0036797892033;7;[39];0.1269293713180642
0.01436607273;0.00997690078719;8;[20, 5, 5];0.1250094182846135
0.00441113245672;0.0458989794413;5;[86, 85];0.11829770817608148
0.026813649425;0.273806142584;1;[92];0.11684381708625945
0.00540022882682;0.0185302152028;2;[94, 48];0.1131719083023807
0.00500374379369;0.00899324468215;4;[94];0.10748212867850843
0.00853339236821;0.00543884020571;1;[62, 39];0.10183166322003467
0.0101734207376;0.0039338338134;5;[39];0.09799314737605215
0.00918415836656;0.0967176496406;1;[51, 32];0.0973933094683096
0.00863080446781;0.0373391618997;7;[36];0.09393680692981643
0.00552548778785;0.69725811062;1;[98];0.09376680320360964
0.00477857364865;0.187104530513;6;[82];0.09231438164734977
0.00617448305344;0.119218510202;2;[66, 61];0.09030145898975635
0.0179888721417;0.027726540414;9;[9, 6];0.08940945432178672
0.00331394369586;0.19224086303;9;[14, 5];0.08940498491605946
0.0100000901411;0.00318375371944;1;[66];0.08926436157476265
0.00987717485752;0.0308283566397;4;[78];0.08085750270363132
0.0105686072555;0.918757486702;1;[28, 9, 7];0.07352321054549267
0.00851733958487;0.253122806161;1;[74, 13, 5];0.07315121592947191
0.00777718662433;0.00399740097359;6;[6, 4];0.07195123577488849
0.00419089284879;0.016565823528;4;[92, 72];0.06598418258501933
0.0247050749072;0.0578944176702;1;[16];0.06401758005053634
0.00633000209386;0.00654759798143;5;[34];0.06299736280157792
0.00447685202085;0.0814656471098;2;[21];0.06236254110664613
0.00367338919355;0.0452303503934;5;[70];0.05857170941616489
0.00354263500445;0.0109422546972;4;[14];0.05691717601723745
0.0155491146622;0.795193332282;1;[6];0.05489920001213462
0.0110120251743;0.0124088000143;10;[15];0.054552087758986526
0.00366218166811;0.0134541710282;3;[64, 7, 7];0.05023701467108118
0.00507154941812;0.182144715487;1;[62];0.0436167154377519
0.00382992363652;0.202165149906;5;[17, 9];0.043024672393415724
0.00965081893552;0.501580723233;5;[19];0.03809486155640056
0.00446620301783;0.0375373258055;7;[20];0.03789867838248254
0.00446486260818;0.0124052323619;7;[16, 4];0.036652799527080955
0.011178985618;0.0254133880235;2;[14];0.032019698905879274
0.38060177577;0.539662627937;6;[25, 8];0.031909354520177236
0.00579130982527;0.086831555641;3;[30, 6, 6];0.02149815237000864
0.729932443249;0.648302033245;10;[93, 42];0.019451103299467795
0.0046793189978;0.0348182789817;4;[12, 7, 7];0.016844503899664662
0.00565176219042;0.144171095338;1;[18, 13];0.010631730921712608
0.768986855352;0.655798607345;3;[49, 7, 6];0.0018009677441979777
0.611578514446;0.392767058264;1;[66, 26];0.001657380415651962
0.193253167257;0.808795018129;2;[20, 18, 15];0.001657380415651962
0.295704754293;0.87575212338;7;[80, 51];0.0005122560768452793
0.00327742278653;0.0892705725965;1;[22];-0.0050625693524984335
