Learning rate;Beta;Dense sizes;F-measure
0.0293492313524;0.0369479516203;[69, 26, 7];0.08254858967555187
0.0595790570566;0.0148357250301;[18];0.07821765099864288
0.0270451935976;0.0401050537115;[62, 19];0.07607708656975377
0.0563126353704;0.0131343573074;[33, 26];0.07224893201904696
0.0206820252068;0.708301866147;[94];0.06837314751629188
0.0240133379061;0.745868639614;[65, 28];0.06409939068348806
0.0277900536114;0.173685070757;[43, 18];0.06356241652032281
0.0228449891537;0.204671181939;[78, 17];0.0616628277617526
0.0338315701466;0.174854660818;[37, 15];0.06148024351228345
0.0202953989239;0.594747032453;[33, 21];0.057575897453931164
0.0161547870906;0.0428378959849;[49, 33, 21];0.055554262661057535
0.0207610932637;0.125506290214;[100];0.055358106447383836
0.0142449478912;0.0102745860105;[90, 72, 66];0.05434018816327757
0.0293713672774;0.416297088686;[29, 11, 4];0.05127675138382901
0.0159380991919;0.125238700895;[73, 51];0.05056751714250537
0.0237955579248;0.0285326460499;[77, 32];0.04899522093514317
0.018259345945;0.0232589566406;[78, 34, 22];0.04562696257267925
0.0343720474687;0.0126348703554;[18, 5];0.044641235428866645
0.0172367303717;0.00468921649317;[91, 72];0.0419694991274901
0.0203992325729;0.0510557781187;[53, 31, 10];0.04136887160747985
0.0275128014574;0.00369565726663;[32, 6];0.041172249685408356
0.0329314997631;0.00817047979172;[71];0.04093251700849681
0.0683994190958;0.0813793609501;[10];0.04007438203342418
0.0169297287583;0.00758960107888;[65, 36];0.04007383180391478
0.0143938298749;0.00521889072986;[75, 36];0.03912009233758701
0.0299938947936;0.070734477857;[21, 10];0.03910166329245475
0.0206509172662;0.0119145134216;[65];0.037633066876442654
0.0170174071295;0.222493303494;[44, 20];0.03486024008807478
0.0514702661398;0.0176974888413;[22];0.03437923619767374
0.0161233849174;0.0755960545714;[82];0.034306667578941005
0.0181170636731;0.0306739695683;[80];0.03427893700286069
0.0215629787884;0.142602813018;[69];0.034037477521564885
0.0175991349168;0.0247974953519;[89];0.033560176627521414
0.00649374789881;0.0714787532204;[84, 84, 70];0.0315872886281696
0.0299751231224;0.0181038148564;[35];0.03142559635526033
0.0258634716901;0.00510316333688;[36, 20, 9];0.031024252880755897
0.0237684797059;0.0351796524225;[54];0.03090609631424093
0.0119725371039;0.0195927436682;[25, 17];0.029269885219682424
0.0194892622922;0.00877699107285;[54, 15];0.027490173618278584
0.0126707929484;0.231210479259;[59, 30];0.026934736161586717
0.0218718597094;0.00759213293453;[50];0.026381770751950515
0.0109699982359;0.0193060163283;[66, 40];0.025639699355489317
0.0100444323953;0.10080189271;[48];0.025461137825694143
0.00757164206961;0.0600426542754;[94, 55, 9];0.02514720134499372
0.010084493059;0.059227593048;[63, 37];0.02476874874338755
0.0239070788574;0.0135727628365;[36];0.024378419843338883
0.0274419044933;0.0146213124508;[26];0.02412216709447552
0.0188830833086;0.013305873617;[20, 4, 4];0.024073173864454466
0.0036907931407;0.539930214326;[92, 60, 18];0.02367665761990939
0.0140206246409;0.0137425104823;[61, 14];0.02362384574847856
0.0280691536009;0.0108297232067;[25, 22, 18];0.02330906042985253
0.00599379595809;0.00544548656931;[75, 49, 6];0.02219151265007747
0.0078076499506;0.764254894799;[35, 9];0.02120437542919894
0.00580542469814;0.0822351394778;[81, 35, 26];0.02092362144830187
0.0166601808102;0.02175780215;[15, 11, 4];0.02068799625638004
0.00355683256332;0.377384866076;[86, 6, 5];0.02064700990170081
0.011445355704;0.206106435474;[21];0.020601243517186753
0.00590722354938;0.0828072814042;[63, 21];0.02010440391887744
0.00390375547119;0.0045594762993;[42, 34];0.019198340281760207
0.0262004430859;0.00831722171581;[12];0.019165808980853054
0.0124817293922;0.133908982191;[37, 13];0.018503305073820447
0.0101208960034;0.0474338416834;[11, 6, 4];0.018373233613336676
0.0138952959015;0.0148455572025;[10, 6];0.01826681454683038
0.0178578059746;0.00892269835105;[13];0.018212571593866633
0.00697568652345;0.0429423239195;[70];0.017605831267515488
0.00615372515006;0.0936324956551;[75, 8];0.017583889301100757
0.00438843758733;0.0370577814765;[99, 9, 8];0.017508840333787457
0.00668459800138;0.0471925805106;[39, 19];0.017291638266853794
0.019822956124;0.256271669024;[5, 4];0.017281607313608567
0.00810529509973;0.0475786904532;[61, 26, 24];0.017183422172731777
0.0102288048222;0.134130464616;[62, 16];0.01674459572237537
0.0124327775341;0.011403293279;[6, 5, 5];0.01669003813945528
0.0109539349561;0.168558734951;[70];0.01656867657465084
0.0167202901633;0.00631968043659;[35];0.016347515936303233
0.00816694617551;0.111380730192;[31, 5, 4];0.016072155671699756
0.0033034400085;0.00788332638213;[47, 39, 38];0.0160503471607281
0.489716828247;0.254155554835;[17];0.01566610599432611
0.00837885094303;0.0101754117257;[16];0.015105049748915916
0.00692556333332;0.0249482932149;[43, 4];0.015030203249920694
0.00600728866442;0.00490716431693;[81];0.014995825059427925
0.00870689382464;0.246557567471;[49, 26];0.014460374181464513
0.00581117905217;0.00358128234462;[4, 4, 4];0.014343625099769644
0.673917145019;0.185413852309;[66, 39];0.01412982987145156
0.0131919689476;0.0153685478265;[19];0.014126307855458818
0.00449037075725;0.242334424904;[21];0.014039214143481688
0.00877207875451;0.227863737342;[10, 5, 5];0.014012079735544752
0.00385322036495;0.0201667105521;[46, 4];0.013918019919123205
0.00530641736362;0.077368321368;[57];0.01377265081551571
0.013318528691;0.00397193940611;[21];0.013663721234911936
0.00549541285947;0.0634219477859;[28];0.013445283621124004
0.00318475127296;0.00403486294178;[92];0.013318585251373855
0.0188771371546;0.0748948501317;[8, 6, 4];0.013119701569662636
0.00451831278345;0.0408788005529;[12, 4, 4];0.013076877959900922
0.0718057724882;0.911339685702;[19];0.013045680953569914
0.00551861949335;0.158765114977;[30, 23];0.012283821015901605
0.0183102960933;0.497003672499;[6, 6];0.012236899079281265
0.00373481240604;0.828447338324;[97];0.012202532637761132
0.0054616862764;0.00617631004501;[5, 4, 4];0.011994396407626437
0.00378707580862;0.0201151264695;[54];0.011855081441425453
0.624396483482;0.387636584722;[50, 30, 4];0.011818629493541422
0.67674628624;0.917625676295;[51];0.011818629493541422
0.862067784503;0.534185849121;[7, 4, 4];0.011818629493541422
0.706384259155;0.214860022207;[17, 10];0.011818629493541422
0.340592708895;0.613000538715;[75, 52, 19];0.011818629493541422
0.278465117079;0.680513990997;[52, 39, 8];0.011818629493541422
0.690854838151;0.411561602699;[21, 15, 6];0.011818629493541422
0.0861539724887;0.686474225236;[94, 47, 11];0.011818629493541422
0.0910638362418;0.675075572598;[89, 75];0.011818629493541422
0.348167840412;0.42444688412;[8, 8];0.011818629493541422
0.472670170706;0.532269100245;[56, 54];0.011818629493541422
0.595053125221;0.712868111629;[34];0.011818629493541422
0.330268347338;0.243547212179;[33, 7];0.011818629493541422
0.150585159469;0.753258315974;[88, 43, 25];0.011818629493541422
0.383658599107;0.365741495898;[97, 72];0.011818629493541422
0.14973928306;0.365087963809;[81, 72, 58];0.011818629493541422
0.130026011193;0.35241851557;[76, 68, 29];0.011705188220826447
0.00446125707726;0.0068490658405;[53, 37, 23];0.011633556734007526
0.189776686746;0.256515650111;[79, 67, 50];0.01162064904170682
0.00624086006496;0.0166229987916;[74, 7, 4];0.011191030339142196
0.00336330445642;0.00439647859545;[17];0.00896576597491852
