Learning rate;Beta;Gamma;Dense sizes;MCC
0.852145348304;0.25846875906;6;[65];0.384198485491566
0.0158580615097;0.0219656184263;6;[87];0.37229915133828145
0.0103636361818;0.432050871308;5;[89, 10, 7];0.3604222840843603
0.213737549135;0.441584658979;3;[21];0.31989338886421903
0.025693749905;0.00784739902671;4;[42];0.31133202863301396
0.0108645761743;0.0184351353416;10;[26, 24, 10];0.31019331214474755
0.00639702792089;0.143434889018;10;[56, 15, 8];0.2937558727532812
0.0174747660099;0.15941551154;6;[13, 6, 5];0.2792142521464616
0.00710598999802;0.171176631856;8;[90, 53];0.2749568393045462
0.00497412659054;0.321595022285;8;[88, 32];0.27023464127228347
0.0269926771438;0.264269065848;3;[50];0.26377163366872103
0.0858956066374;0.00565872772218;6;[4];0.25793915458541217
0.0102869663393;0.264870242967;5;[91];0.24101562107867594
0.0159001752025;0.639321002799;8;[12];0.23048376759082595
0.0102815991438;0.0159017945861;10;[46];0.22967459889410458
0.0395262139723;0.0213811931726;2;[93];0.22564601083951033
0.0126199546153;0.141734331954;7;[18, 12];0.2159543379930319
0.0290502542072;0.0172508801865;5;[23];0.1933245915626045
0.0066391050399;0.00678516549679;4;[77, 68];0.17413172598187496
0.00582598163201;0.00362279943409;9;[76, 12];0.17284350919534977
0.0193035367199;0.0589648426379;2;[26, 20, 13];0.15821420791689203
0.00469621432337;0.0724453068515;5;[61, 61];0.15164086650464217
0.116599395659;0.0332770076532;1;[7];0.148627218265139
0.0118034406051;0.0079465159144;4;[10, 7, 5];0.1470077160144744
0.00367520071676;0.00966424524127;10;[93];0.14504123263105445
0.00385934799211;0.511038103023;7;[92, 12];0.1433527411186197
0.00564940565491;0.123299105623;8;[63];0.1429804839035109
0.0152046310752;0.231931353292;2;[62];0.13996926335845836
0.00654757330169;0.0449395483823;9;[45, 32];0.13988093713968638
0.00532291544736;0.00814748177461;8;[56, 24];0.13370495464096263
0.017185979825;0.00794982095844;1;[99, 62];0.1236482355593091
0.00513494596295;0.00708294628475;7;[91];0.12016655424762625
0.0034749531479;0.00653014474341;2;[90, 64, 23];0.1162921403538582
0.00611960402411;0.0217747187364;2;[95, 24];0.11189305417014205
0.00672936332302;0.588108110534;1;[100, 62];0.10592508688959663
0.0135476796178;0.0112976978225;8;[14];0.10152819842075027
0.00387162069801;0.00963446148486;6;[37, 26, 16];0.10006177968781733
0.00878127042554;0.0445463871463;7;[13, 7];0.09841338988001674
0.00460588755381;0.0130625102854;9;[32, 8];0.09522400222542456
0.00465264663039;0.101158344749;4;[50, 28];0.09252666777414394
0.00668574156372;0.00586941308749;6;[12];0.0914788663679713
0.00672148283131;0.11846457342;10;[23, 22, 18];0.0888292208543725
0.0112798548871;0.13417341554;1;[65, 11, 9];0.08745135210390777
0.748269925943;0.462188023813;5;[94, 12];0.0843401955292699
0.00941752263177;0.00386356006906;1;[40, 29];0.08204340253996655
0.00362323513755;0.118285029057;2;[79, 20, 13];0.08061386259386515
0.00370289496874;0.161065734809;8;[32, 20, 17];0.07543896819147254
0.0101029952991;0.0160272785185;2;[23, 9, 5];0.07462124109921203
0.00473000667628;0.00372961203943;1;[65, 60];0.06479939250681122
0.0110728110275;0.0260044731076;10;[6, 6];0.06283685828947295
0.0044507354601;0.0164486881545;10;[16];0.0611796196433127
0.00826643326045;0.0329303509924;5;[23];0.05513316149584919
0.00398249172012;0.0413066181132;6;[42, 20, 5];0.054843362705630415
0.00395387181212;0.183890175404;6;[6, 5, 4];0.05074926824851976
0.00426786696366;0.416176177564;3;[11, 8];0.05068826870950455
0.011216136686;0.546939940768;1;[33, 16];0.04912335809898847
0.00791130836979;0.0584297305167;7;[9, 7];0.044161669735764304
0.00367312813884;0.727583607662;2;[11];0.03650879543900967
0.00441820049991;0.93642453308;2;[32];0.032260297154118975
0.390322386824;0.934713090045;10;[60, 22, 5];0.0034609918085667496
0.249087299264;0.857385601042;5;[84, 54, 17];0.0034609918085667496
0.247163537813;0.999709381427;7;[13, 6, 5];0.0004859182471332418
0.00819818737019;0.0146181458094;1;[13];-0.00040244180241431475
0.950921713507;0.670762147231;2;[52, 50];-0.0025445970885884517
0.575002229125;0.630590666552;2;[17, 5];-0.0025445970885884517
0.411816722482;0.8964731125;8;[34, 31];-0.0025445970885884517
0.186361904854;0.870624178541;2;[48, 22, 12];-0.0025445970885884517
0.226183053822;0.919247330884;4;[6, 6];-0.0025445970885884517
0.480845826992;0.759578317872;6;[57, 23];-0.01001719692171009
