Snapshot;Date;Class;Code;ChangeType
0c32b3041ad0567cdbdcc1429e6433bc3b4e72a8;17 Sep 2008;com.ecyrd.jspwiki.content.PageRenamer;com.ecyrd.jspwiki.content.PageRenamer.renamePage(String, String, WikiContext, boolean);BODY_MODIFIED
0c32b3041ad0567cdbdcc1429e6433bc3b4e72a8;17 Sep 2008;com.ecyrd.jspwiki.ReferenceManagerTest;com.ecyrd.jspwiki.ReferenceManagerTest.testUpdateBothExist();BODY_MODIFIED
0c32b3041ad0567cdbdcc1429e6433bc3b4e72a8;17 Sep 2008;com.ecyrd.jspwiki.ReferenceManagerTest;com.ecyrd.jspwiki.ReferenceManagerTest.testReferrers();BODY_MODIFIED
0c32b3041ad0567cdbdcc1429e6433bc3b4e72a8;17 Sep 2008;com.ecyrd.jspwiki.ReferenceManagerTest;com.ecyrd.jspwiki.ReferenceManagerTest.testSelf();ADDED
0c32b3041ad0567cdbdcc1429e6433bc3b4e72a8;17 Sep 2008;com.ecyrd.jspwiki.ReferenceManagerTest;com.ecyrd.jspwiki.ReferenceManagerTest.testUpdateBothExist2();BODY_MODIFIED
0c32b3041ad0567cdbdcc1429e6433bc3b4e72a8;17 Sep 2008;com.ecyrd.jspwiki.ReferenceManagerTest;com.ecyrd.jspwiki.ReferenceManagerTest.testUpdatePluralOnlyRef();BODY_MODIFIED
0c32b3041ad0567cdbdcc1429e6433bc3b4e72a8;17 Sep 2008;com.ecyrd.jspwiki.TestEngine;com.ecyrd.jspwiki.TestEngine.deleteTestPage(String);BODY_MODIFIED
0c32b3041ad0567cdbdcc1429e6433bc3b4e72a8;17 Sep 2008;com.ecyrd.jspwiki.TestEngine;com.ecyrd.jspwiki.TestEngine.deleteAttachments(String);BODY_MODIFIED
0c32b3041ad0567cdbdcc1429e6433bc3b4e72a8;17 Sep 2008;com.ecyrd.jspwiki.content.PageRenamerTest;com.ecyrd.jspwiki.content.PageRenamerTest.tearDown();BODY_MODIFIED
f9307680e2291d4bae7c97190788d48ee5280a83;5 Sep 2008;com.ecyrd.jspwiki.search.SearchManagerTest;com.ecyrd.jspwiki.search.SearchManagerTest.testTitleSearch2();BODY_MODIFIED
f9307680e2291d4bae7c97190788d48ee5280a83;5 Sep 2008;com.ecyrd.jspwiki.search.SearchManagerTest;com.ecyrd.jspwiki.search.SearchManagerTest.testTitleSearch();BODY_MODIFIED
f9307680e2291d4bae7c97190788d48ee5280a83;5 Sep 2008;com.ecyrd.jspwiki.search.SearchManagerTest;com.ecyrd.jspwiki.search.SearchManagerTest.testSimpleSearch();BODY_MODIFIED
f9307680e2291d4bae7c97190788d48ee5280a83;5 Sep 2008;com.ecyrd.jspwiki.search.SearchManagerTest;com.ecyrd.jspwiki.search.SearchManagerTest.testSimpleSearch3();BODY_MODIFIED
f9307680e2291d4bae7c97190788d48ee5280a83;5 Sep 2008;com.ecyrd.jspwiki.search.SearchManagerTest;com.ecyrd.jspwiki.search.SearchManagerTest.testSimpleSearch2();BODY_MODIFIED
11340de5a5a7948e8e3c0796be4f0f089e30c974;3 Sep 2008;com.ecyrd.jspwiki.ui.WikiJSPFilter;com.ecyrd.jspwiki.ui.WikiJSPFilter.doFilter(FilterChain, ServletRequest, ServletResponse);BODY_MODIFIED
11340de5a5a7948e8e3c0796be4f0f089e30c974;3 Sep 2008;com.ecyrd.jspwiki.ui.WikiJSPFilter;com.ecyrd.jspwiki.ui.WikiJSPFilter.init(FilterConfig);DELETED
99f7971b3d9cf0dec304ca4e58b4af6a4cad1aa9;3 Sep 2008;com.ecyrd.jspwiki.ui.WikiJSPFilter;com.ecyrd.jspwiki.ui.WikiJSPFilter.init(FilterConfig);ADDED
99f7971b3d9cf0dec304ca4e58b4af6a4cad1aa9;3 Sep 2008;com.ecyrd.jspwiki.ui.WikiJSPFilter;com.ecyrd.jspwiki.ui.WikiJSPFilter.doFilter(FilterChain, ServletRequest, ServletResponse);BODY_MODIFIED
99f7971b3d9cf0dec304ca4e58b4af6a4cad1aa9;3 Sep 2008;com.ecyrd.jspwiki.util.UtilJ2eeCompat;com.ecyrd.jspwiki.util.UtilJ2eeCompat.initCompatibilityOptions(String);ADDED
99f7971b3d9cf0dec304ca4e58b4af6a4cad1aa9;3 Sep 2008;com.ecyrd.jspwiki.util.UtilJ2eeCompat;com.ecyrd.jspwiki.util.UtilJ2eeCompat.useOutputStream(Boolean, String);ADDED
99f7971b3d9cf0dec304ca4e58b4af6a4cad1aa9;3 Sep 2008;com.ecyrd.jspwiki.util.UtilJ2eeCompat;com.ecyrd.jspwiki.util.UtilJ2eeCompat.useOutputStream(String);ADDED
99f7971b3d9cf0dec304ca4e58b4af6a4cad1aa9;3 Sep 2008;com.ecyrd.jspwiki.util.UtilJ2eeCompat;com.ecyrd.jspwiki.util.UtilJ2eeCompat.getServerInfo();ADDED
99f7971b3d9cf0dec304ca4e58b4af6a4cad1aa9;3 Sep 2008;com.ecyrd.jspwiki.util.UtilJ2eeCompatTest;com.ecyrd.jspwiki.util.UtilJ2eeCompatTest.testTomcat();ADDED
99f7971b3d9cf0dec304ca4e58b4af6a4cad1aa9;3 Sep 2008;com.ecyrd.jspwiki.util.UtilJ2eeCompatTest;com.ecyrd.jspwiki.util.UtilJ2eeCompatTest.testGlassfish();ADDED
99f7971b3d9cf0dec304ca4e58b4af6a4cad1aa9;3 Sep 2008;com.ecyrd.jspwiki.util.UtilJ2eeCompatTest;com.ecyrd.jspwiki.util.UtilJ2eeCompatTest.testOracle();ADDED
99f7971b3d9cf0dec304ca4e58b4af6a4cad1aa9;3 Sep 2008;com.ecyrd.jspwiki.util.UtilJ2eeCompatTest;com.ecyrd.jspwiki.util.UtilJ2eeCompatTest.suite();ADDED
c0aafc06a6ac5ab994c515c7b36de4dbf5c86186;31 Aug 2008;com.ecyrd.jspwiki.content.PageRenamer;com.ecyrd.jspwiki.content.PageRenamer.updateReferrers(WikiContext, WikiPage, WikiPage);BODY_MODIFIED
c0aafc06a6ac5ab994c515c7b36de4dbf5c86186;31 Aug 2008;com.ecyrd.jspwiki.content.PageRenamer;com.ecyrd.jspwiki.content.PageRenamer.renamePage(String, String, WikiContext, boolean);BODY_MODIFIED
541fb507108a6a45660000866096d3ca7076952c;30 Aug 2008;com.ecyrd.jspwiki.ui.TemplateManager;com.ecyrd.jspwiki.ui.TemplateManager.removeTemplatePart(String);BODY_MODIFIED
b1a00c711436da1d2e57e58973a24c1bcf31335c;30 Aug 2008;com.ecyrd.jspwiki.preferences.Preferences;com.ecyrd.jspwiki.preferences.Preferences.getLocale(WikiContext);BODY_MODIFIED
ee7bff0e8c97f98c96706cdd10f107ad9a109350;30 Aug 2008;com.ecyrd.jspwiki.preferences.Preferences;com.ecyrd.jspwiki.preferences.Preferences.getLocale(WikiContext);BODY_MODIFIED
e9c60bf867eb0adc1b4c4c4413b65630b8ea2f2c;30 Aug 2008;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.serializeAttrsToDisk(WikiPage);BODY_MODIFIED
9c8f01200644bb51ad9b8798d1a17fd025d88743;30 Aug 2008;com.ecyrd.jspwiki.search.SearchManager;com.ecyrd.jspwiki.search.SearchManager.getSuggestions(String, int);BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.AbstractUserDatabase;com.ecyrd.jspwiki.auth.user.AbstractUserDatabase.generateUid(UserDatabase);BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.JDBCUserDatabase;com.ecyrd.jspwiki.auth.user.JDBCUserDatabase.findByUid(long);BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.JDBCUserDatabase;com.ecyrd.jspwiki.auth.user.JDBCUserDatabase.save(UserProfile);BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.JDBCUserDatabase;com.ecyrd.jspwiki.auth.user.JDBCUserDatabase.findByPreparedStatement(Object, String);BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.XMLUserDatabase;com.ecyrd.jspwiki.auth.user.XMLUserDatabase.findByUid(long);BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.XMLUserDatabase;com.ecyrd.jspwiki.auth.user.XMLUserDatabase.findByAttribute(String, String);BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.JDBCUserDatabaseTest;com.ecyrd.jspwiki.auth.user.JDBCUserDatabaseTest.testFindByFullName();BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.JDBCUserDatabaseTest;com.ecyrd.jspwiki.auth.user.JDBCUserDatabaseTest.testFindByEmail();BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.JDBCUserDatabaseTest;com.ecyrd.jspwiki.auth.user.JDBCUserDatabaseTest.testFindByLoginName();BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.JDBCUserDatabaseTest;com.ecyrd.jspwiki.auth.user.JDBCUserDatabaseTest.testFindByWikiName();BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.JDBCUserDatabaseTest;com.ecyrd.jspwiki.auth.user.JDBCUserDatabaseTest.testFindByUid();BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.UserProfileTest;com.ecyrd.jspwiki.auth.user.UserProfileTest.testSetUid();BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.XMLUserDatabaseTest;com.ecyrd.jspwiki.auth.user.XMLUserDatabaseTest.testFindByFullName();BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.XMLUserDatabaseTest;com.ecyrd.jspwiki.auth.user.XMLUserDatabaseTest.testFindByEmail();BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.XMLUserDatabaseTest;com.ecyrd.jspwiki.auth.user.XMLUserDatabaseTest.testFindByLoginName();BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.XMLUserDatabaseTest;com.ecyrd.jspwiki.auth.user.XMLUserDatabaseTest.testFindByWikiName();BODY_MODIFIED
403ce1141889e8a82361f8058afb3479b3081761;24 Aug 2008;com.ecyrd.jspwiki.auth.user.XMLUserDatabaseTest;com.ecyrd.jspwiki.auth.user.XMLUserDatabaseTest.testFindByUid();BODY_MODIFIED
f5e273247e7a0bb92d6a52c9d99a2526f3d7c692;24 Aug 2008;com.ecyrd.jspwiki.auth.authorize.GroupManager;com.ecyrd.jspwiki.auth.authorize.GroupManager.validateGroup(Group, WikiContext);BODY_MODIFIED
f5e273247e7a0bb92d6a52c9d99a2526f3d7c692;24 Aug 2008;com.ecyrd.jspwiki.ui.InputValidatorTest;com.ecyrd.jspwiki.ui.InputValidatorTest.setUp();BODY_MODIFIED
2a66111bb295ebb6ec78318639994f674e7c2e5d;23 Aug 2008;com.ecyrd.jspwiki.auth.authorize.GroupManager;com.ecyrd.jspwiki.auth.authorize.GroupManager.validateGroup(Group, WikiContext);BODY_MODIFIED
2a66111bb295ebb6ec78318639994f674e7c2e5d;23 Aug 2008;com.ecyrd.jspwiki.auth.authorize.GroupManager;com.ecyrd.jspwiki.auth.authorize.GroupManager.checkGroupName(String, WikiSession);BODY_MODIFIED
4a1adb38b8d82f26bfa480a0d1a4a5168813ccbf;23 Aug 2008;com.ecyrd.jspwiki.preferences.Preferences;com.ecyrd.jspwiki.preferences.Preferences.reloadPreferences(PageContext);BODY_MODIFIED
c5b4c44caa14f8c5ac1b52dfd35191307d9508e4;23 Aug 2008;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.validateProfile(UserProfile, WikiContext);BODY_MODIFIED
c5b4c44caa14f8c5ac1b52dfd35191307d9508e4;23 Aug 2008;com.ecyrd.jspwiki.ui.InputValidator;com.ecyrd.jspwiki.ui.InputValidator.InputValidator(String, WikiSession);BODY_MODIFIED
c5b4c44caa14f8c5ac1b52dfd35191307d9508e4;23 Aug 2008;com.ecyrd.jspwiki.ui.InputValidator;com.ecyrd.jspwiki.ui.InputValidator.validateNotNull(String, String, int);BODY_MODIFIED
c5b4c44caa14f8c5ac1b52dfd35191307d9508e4;23 Aug 2008;com.ecyrd.jspwiki.ui.InputValidator;com.ecyrd.jspwiki.ui.InputValidator.validate(String, String, int);BODY_MODIFIED
626201ec52ff3a2b3dca7e442d9cde9c17f79142;20 Aug 2008;com.ecyrd.jspwiki.providers.CachingAttachmentProvider;com.ecyrd.jspwiki.providers.CachingAttachmentProvider.putAttachmentData(Attachment, InputStream);BODY_MODIFIED
626201ec52ff3a2b3dca7e442d9cde9c17f79142;20 Aug 2008;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.putPageText(String, WikiPage);BODY_MODIFIED
626201ec52ff3a2b3dca7e442d9cde9c17f79142;20 Aug 2008;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.movePage(String, String);BODY_MODIFIED
626201ec52ff3a2b3dca7e442d9cde9c17f79142;20 Aug 2008;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.getPageInfoFromCache(String);BODY_MODIFIED
626201ec52ff3a2b3dca7e442d9cde9c17f79142;20 Aug 2008;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.cacheEntryRemoved(CacheEntryEvent);BODY_MODIFIED
626201ec52ff3a2b3dca7e442d9cde9c17f79142;20 Aug 2008;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.deleteVersion(String, int);BODY_MODIFIED
4e23d869d1f56e016e7795beb07caf285c000627;20 Aug 2008;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.execute(Map, String, WikiContext);BODY_MODIFIED
5bc71c8e6e661c9c1d69a6b211895d2a816f8163;20 Aug 2008;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleAccessRule(String);BODY_MODIFIED
60d57df5220c9b05db3f121f2d9f83d32385b513;20 Aug 2008;com.ecyrd.jspwiki.WikiPage;com.ecyrd.jspwiki.WikiPage.clone();BODY_MODIFIED
8b8660841918556520d79f2d7c9ac61dae373824;16 Aug 2008;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.escapeHTMLEntities(String);BODY_MODIFIED
8b8660841918556520d79f2d7c9ac61dae373824;16 Aug 2008;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest.testAmpersand1();ADDED
8b8660841918556520d79f2d7c9ac61dae373824;16 Aug 2008;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest.testAmpersand2();ADDED
cf5b9d554248bc24ddefeeb089111ab1c167bf2f;16 Aug 2008;com.ecyrd.jspwiki.plugin.BugReportHandler;com.ecyrd.jspwiki.plugin.BugReportHandler.execute(Map, WikiContext);BODY_MODIFIED
cf5b9d554248bc24ddefeeb089111ab1c167bf2f;16 Aug 2008;com.ecyrd.jspwiki.plugin.RecentChangesPlugin;com.ecyrd.jspwiki.plugin.RecentChangesPlugin.getTimeFormat(Map, WikiContext);BODY_MODIFIED
cf5b9d554248bc24ddefeeb089111ab1c167bf2f;16 Aug 2008;com.ecyrd.jspwiki.plugin.RecentChangesPlugin;com.ecyrd.jspwiki.plugin.RecentChangesPlugin.getDateFormat(Map, WikiContext);BODY_MODIFIED
7a9ddb4c3ca00c5fa14220f33e47dad8bcfb226e;16 Aug 2008;com.ecyrd.jspwiki.attachment.AttachmentManager;com.ecyrd.jspwiki.attachment.AttachmentManager.validateFileName(String);BODY_MODIFIED
dc091856765cc361f46e96d21934d1f64589a4bf;14 Aug 2008;com.ecyrd.jspwiki.content.PageRenamer;com.ecyrd.jspwiki.content.PageRenamer.replaceSingleLink(String, String, String, WikiContext);BODY_MODIFIED
dc091856765cc361f46e96d21934d1f64589a4bf;14 Aug 2008;com.ecyrd.jspwiki.content.PageRenamerTest;com.ecyrd.jspwiki.content.PageRenamerTest.tearDown();BODY_MODIFIED
dc091856765cc361f46e96d21934d1f64589a4bf;14 Aug 2008;com.ecyrd.jspwiki.content.PageRenamerTest;com.ecyrd.jspwiki.content.PageRenamerTest.testReferrerChangeWithBlanks();ADDED
d69c1c8ed40e2b729ee3db257410575ef05f19da;14 Aug 2008;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.invalidate();BODY_MODIFIED
8a563820663671c8cba65dc0e7dd091046e42c18;12 Aug 2008;com.ecyrd.jspwiki.plugin.TableOfContentsTest;com.ecyrd.jspwiki.plugin.TableOfContentsTest.testNumberedItems();BODY_MODIFIED
8a563820663671c8cba65dc0e7dd091046e42c18;12 Aug 2008;com.ecyrd.jspwiki.plugin.TableOfContentsTest;com.ecyrd.jspwiki.plugin.TableOfContentsTest.testNumberedItemsComplex2();BODY_MODIFIED
8a563820663671c8cba65dc0e7dd091046e42c18;12 Aug 2008;com.ecyrd.jspwiki.plugin.TableOfContentsTest;com.ecyrd.jspwiki.plugin.TableOfContentsTest.testHeadingVariables();BODY_MODIFIED
8a563820663671c8cba65dc0e7dd091046e42c18;12 Aug 2008;com.ecyrd.jspwiki.plugin.TableOfContentsTest;com.ecyrd.jspwiki.plugin.TableOfContentsTest.testNumberedItemsWithPrefix();BODY_MODIFIED
8a563820663671c8cba65dc0e7dd091046e42c18;12 Aug 2008;com.ecyrd.jspwiki.plugin.TableOfContentsTest;com.ecyrd.jspwiki.plugin.TableOfContentsTest.testNumberedItemsComplex();BODY_MODIFIED
963ea2e4bed9a453f1e6507339dc29b15a75d8f9;12 Aug 2008;com.ecyrd.jspwiki.workflow.ApprovalWorkflowTest;com.ecyrd.jspwiki.workflow.ApprovalWorkflowTest.testSaveWikiPageWithRejection();BODY_MODIFIED
963ea2e4bed9a453f1e6507339dc29b15a75d8f9;12 Aug 2008;com.ecyrd.jspwiki.workflow.ApprovalWorkflowTest;com.ecyrd.jspwiki.workflow.ApprovalWorkflowTest.testSaveWikiPageWithApproval();BODY_MODIFIED
963ea2e4bed9a453f1e6507339dc29b15a75d8f9;12 Aug 2008;com.ecyrd.jspwiki.workflow.ApprovalWorkflowTest;com.ecyrd.jspwiki.workflow.ApprovalWorkflowTest.setUp();BODY_MODIFIED
2c809d492abeafe36183f359cfd807a6cf3c9ed9;12 Aug 2008;com.ecyrd.jspwiki.TestEngine;com.ecyrd.jspwiki.TestEngine.cleanTestProps(Properties);ADDED
2c809d492abeafe36183f359cfd807a6cf3c9ed9;12 Aug 2008;com.ecyrd.jspwiki.TestEngine;com.ecyrd.jspwiki.TestEngine.adminSession();BODY_MODIFIED
2c809d492abeafe36183f359cfd807a6cf3c9ed9;12 Aug 2008;com.ecyrd.jspwiki.TestEngine;com.ecyrd.jspwiki.TestEngine.guestSession();BODY_MODIFIED
2c809d492abeafe36183f359cfd807a6cf3c9ed9;12 Aug 2008;com.ecyrd.jspwiki.TestEngine;com.ecyrd.jspwiki.TestEngine.saveTextAsJanne(String, String);BODY_MODIFIED
2c809d492abeafe36183f359cfd807a6cf3c9ed9;12 Aug 2008;com.ecyrd.jspwiki.TestEngine;com.ecyrd.jspwiki.TestEngine.TestEngine(Properties);BODY_MODIFIED
2c809d492abeafe36183f359cfd807a6cf3c9ed9;12 Aug 2008;com.ecyrd.jspwiki.TestEngine;com.ecyrd.jspwiki.TestEngine.janneSession();BODY_MODIFIED
2c809d492abeafe36183f359cfd807a6cf3c9ed9;12 Aug 2008;com.ecyrd.jspwiki.TestEngine;com.ecyrd.jspwiki.TestEngine.saveText(String, String);BODY_MODIFIED
3fb308ce22896db7afbb21229f59ba86df11d76e;12 Aug 2008;com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer;com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer.getWebXml();BODY_MODIFIED
4932f98f8949f486a92f6d51e3d6a641b9025b60;12 Aug 2008;com.ecyrd.jspwiki.auth.AuthenticationManager;com.ecyrd.jspwiki.auth.AuthenticationManager.initialize(Properties, WikiEngine);BODY_MODIFIED
4932f98f8949f486a92f6d51e3d6a641b9025b60;12 Aug 2008;com.ecyrd.jspwiki.auth.AuthenticationManager;com.ecyrd.jspwiki.auth.AuthenticationManager.login(String, String, WikiSession);BODY_MODIFIED
1d6e6b5bce632d6520e18f78ce9bc2d8bde988ed;11 Aug 2008;com.ecyrd.jspwiki.plugin.TableOfContents;com.ecyrd.jspwiki.plugin.TableOfContents.execute(Map, WikiContext);BODY_MODIFIED
1d6e6b5bce632d6520e18f78ce9bc2d8bde988ed;11 Aug 2008;com.ecyrd.jspwiki.preferences.Preferences;com.ecyrd.jspwiki.preferences.Preferences.reloadPreferences(PageContext);BODY_MODIFIED
1d6e6b5bce632d6520e18f78ce9bc2d8bde988ed;11 Aug 2008;com.ecyrd.jspwiki.tags.SetPaginationTag;com.ecyrd.jspwiki.tags.SetPaginationTag.appendLink2(String, StringBuffer, int);BODY_MODIFIED
1d6e6b5bce632d6520e18f78ce9bc2d8bde988ed;11 Aug 2008;com.ecyrd.jspwiki.tags.SetPaginationTag;com.ecyrd.jspwiki.tags.SetPaginationTag.doWikiStartTag();BODY_MODIFIED
27c9b13ae1df7f97da022d362dd718852d775a0e;10 Aug 2008;com.ecyrd.jspwiki.dav.WikiDavServlet;com.ecyrd.jspwiki.dav.WikiDavServlet.doGet(HttpServletRequest, HttpServletResponse);BODY_MODIFIED
27c9b13ae1df7f97da022d362dd718852d775a0e;10 Aug 2008;com.ecyrd.jspwiki.ui.Installer;com.ecyrd.jspwiki.ui.Installer.parseProperties();BODY_MODIFIED
27c9b13ae1df7f97da022d362dd718852d775a0e;10 Aug 2008;com.ecyrd.jspwiki.ui.WikiServletFilter;com.ecyrd.jspwiki.ui.WikiServletFilter.doFilter(FilterChain, ServletRequest, ServletResponse);BODY_MODIFIED
27c9b13ae1df7f97da022d362dd718852d775a0e;10 Aug 2008;com.ecyrd.jspwiki.url.DefaultURLConstructor;com.ecyrd.jspwiki.url.DefaultURLConstructor.parsePage(HttpServletRequest, String, String);BODY_MODIFIED
27c9b13ae1df7f97da022d362dd718852d775a0e;10 Aug 2008;com.ecyrd.jspwiki.url.ShortURLConstructor;com.ecyrd.jspwiki.url.ShortURLConstructor.parsePage(HttpServletRequest, String, String);BODY_MODIFIED
82f0f18fa392b154e6c72d9b24de8e70cfcdbcb6;7 Aug 2008;com.ecyrd.jspwiki.tags.RSSImageLinkTag;com.ecyrd.jspwiki.tags.RSSImageLinkTag.doWikiStartTag();BODY_MODIFIED
