Snapshot;Date;Class;Code;ChangeType
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxCodecRegistry;com.mxgraph.io.mxCodecRegistry.getInstanceForName(String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxCodecRegistry;com.mxgraph.io.mxCodecRegistry.getCodec(String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxCodecRegistry;com.mxgraph.io.mxCodecRegistry.getClassForName(String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxGdCodec;com.mxgraph.io.mxGdCodec.decode(String, mxGraph);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxObjectCodec;com.mxgraph.io.mxObjectCodec.decodeAttribute(Node, Object, mxCodec);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxObjectCodec;com.mxgraph.io.mxObjectCodec.writeComplexAttribute(Node, Object, Object, String, mxCodec);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxObjectCodec;com.mxgraph.io.mxObjectCodec.processInclude(Node, Object, mxCodec);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxObjectCodec;com.mxgraph.io.mxObjectCodec.getField(Object, String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxObjectCodec;com.mxgraph.io.mxObjectCodec.getFieldValueWithAccessor(Field, Object);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxObjectCodec;com.mxgraph.io.mxObjectCodec.setFieldValueWithAccessor(Field, Object, Object);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxObjectCodec;com.mxgraph.io.mxObjectCodec.getFieldValue(Object, String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxObjectCodec;com.mxgraph.io.mxObjectCodec.encodeValue(Node, Object, Object, String, mxCodec);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxObjectCodec;com.mxgraph.io.mxObjectCodec.setFieldValue(Object, Object, String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxObjectCodec;com.mxgraph.io.mxObjectCodec.cloneTemplate(Node);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxObjectCodec;com.mxgraph.io.mxObjectCodec.getAccessor(Field, Object, boolean);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxObjectCodec;com.mxgraph.io.mxObjectCodec.getMethod(Class, Object, String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.layout.hierarchical.mxHierarchicalLayout;com.mxgraph.layout.hierarchical.mxHierarchicalLayout.setLoggerLevel(Level);DELETED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment.rankCoordinates(int, mxGraph, mxGraphHierarchyModel);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment.mxCoordinateAssignment(double, double, double, double, int, mxHierarchicalLayout);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment.setLoggerLevel(Level);DELETED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment.printStatus();BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment.calculateWidestRank(mxGraph, mxGraphHierarchyModel);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.model.mxGraphModel;com.mxgraph.model.mxGraphModel.cellAdded(Object);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.model.mxGraphModel;com.mxgraph.model.mxGraphModel.cloneCells(Object, boolean);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.getInt(Element, String, int);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.getDouble(Element, String, double);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.createElement(Node);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.swing.handler.mxGraphHandler;com.mxgraph.swing.handler.mxGraphHandler.dragEnter(DropTargetDragEvent);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.swing.handler.mxGraphHandler;com.mxgraph.swing.handler.mxGraphHandler.installDropTargetHandler();BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.swing.handler.mxGraphTransferHandler;com.mxgraph.swing.handler.mxGraphTransferHandler.importGraphTransferable(mxGraphComponent, mxGraphTransferable);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.swing.handler.mxGraphTransferHandler;com.mxgraph.swing.handler.mxGraphTransferHandler.importData(JComponent, Transferable);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.swing.mxGraphComponent;com.mxgraph.swing.mxGraphComponent.createTripleBuffer(int, int);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.swing.mxGraphOutline;com.mxgraph.swing.mxGraphOutline.createTripleBuffer(int, int);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.util.mxHtmlColor;com.mxgraph.util.mxHtmlColor.parseColor(String, double);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.util.mxResources;com.mxgraph.util.mxResources.getResource(String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.fillClippedRect(Graphics, int, int, int, int);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.getMd5Hash(String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.eval(String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.loadDocument(String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.loadImage(String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.util.mxXmlUtils;com.mxgraph.util.mxXmlUtils.getDocumentBuilder();BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.util.mxXmlUtils;com.mxgraph.util.mxXmlUtils.parseXml(String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.util.mxXmlUtils;com.mxgraph.util.mxXmlUtils.getXml(Node);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.util.png.mxPngImageEncoder;com.mxgraph.util.png.mxPngImageEncoder.writeSPLT();BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.util.png.mxPngTextDecoder;com.mxgraph.util.png.mxPngTextDecoder.decodeCompressedText(InputStream);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.clone();BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.main(String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.view.mxMultiplicity;com.mxgraph.view.mxMultiplicity.getMaxValue();BODY_MODIFIED
d270012de0a498991a433e6a8e75a6f51c6b6bd7;24 Nov 2017;com.mxgraph.model.mxCell;com.mxgraph.model.mxCell.toString();ADDED
d270012de0a498991a433e6a8e75a6f51c6b6bd7;24 Nov 2017;com.mxgraph.model.mxGraphModel;com.mxgraph.model.mxGraphModel.toString();ADDED
d270012de0a498991a433e6a8e75a6f51c6b6bd7;24 Nov 2017;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.convert(InputSource, mxGraphViewImageReader);BODY_MODIFIED
d270012de0a498991a433e6a8e75a6f51c6b6bd7;24 Nov 2017;com.mxgraph.util.mxPoint;com.mxgraph.util.mxPoint.toString();BODY_MODIFIED
d270012de0a498991a433e6a8e75a6f51c6b6bd7;24 Nov 2017;com.mxgraph.util.mxRectangle;com.mxgraph.util.mxRectangle.toString();BODY_MODIFIED
d270012de0a498991a433e6a8e75a6f51c6b6bd7;24 Nov 2017;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.loadDocument(String);BODY_MODIFIED
d270012de0a498991a433e6a8e75a6f51c6b6bd7;24 Nov 2017;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.toString();ADDED
d270012de0a498991a433e6a8e75a6f51c6b6bd7;24 Nov 2017;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.toString();ADDED
d270012de0a498991a433e6a8e75a6f51c6b6bd7;24 Nov 2017;com.mxgraph.view.mxGraphView;com.mxgraph.view.mxGraphView.toString();ADDED
7ff59206c2dc9d872bc1ea506dc8bb2f31eeebf9;28 Aug 2017;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setDashed(boolean, boolean);ADDED
7ff59206c2dc9d872bc1ea506dc8bb2f31eeebf9;28 Aug 2017;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.updateStroke();BODY_MODIFIED
7ff59206c2dc9d872bc1ea506dc8bb2f31eeebf9;28 Aug 2017;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setDashed(boolean);BODY_MODIFIED
7ff59206c2dc9d872bc1ea506dc8bb2f31eeebf9;28 Aug 2017;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setDashed(boolean, boolean);ADDED
7ff59206c2dc9d872bc1ea506dc8bb2f31eeebf9;28 Aug 2017;com.mxgraph.reader.mxDomOutputParser;com.mxgraph.reader.mxDomOutputParser.initHandlers();BODY_MODIFIED
7ff59206c2dc9d872bc1ea506dc8bb2f31eeebf9;28 Aug 2017;com.mxgraph.reader.mxSaxOutputHandler;com.mxgraph.reader.mxSaxOutputHandler.initHandlers();BODY_MODIFIED
902d1b662ca0d45aa823f5717ac90645be082e4b;27 Jun 2017;com.mxgraph.util.mxXmlUtils;com.mxgraph.util.mxXmlUtils.parseXml(String);BODY_MODIFIED
1ddc55ccce5478d8146d2152cd4b50bdb6cf7302;27 Jun 2017;com.mxgraph.util.mxDomUtils;com.mxgraph.util.mxDomUtils.createDocument();BODY_MODIFIED
1ddc55ccce5478d8146d2152cd4b50bdb6cf7302;27 Jun 2017;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.loadDocument(String);BODY_MODIFIED
1ddc55ccce5478d8146d2152cd4b50bdb6cf7302;27 Jun 2017;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.getFont(Map, double);BODY_MODIFIED
1ddc55ccce5478d8146d2152cd4b50bdb6cf7302;27 Jun 2017;com.mxgraph.util.mxXmlUtils;com.mxgraph.util.mxXmlUtils.parseXml(String);BODY_MODIFIED
1ddc55ccce5478d8146d2152cd4b50bdb6cf7302;27 Jun 2017;com.mxgraph.util.mxXmlUtils;com.mxgraph.util.mxXmlUtils.getDocumentBuilder();ADDED
5b37ab06e8679124651d4b0a1ff7948705785d89;12 Apr 2017;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.drawElement(Element, mxCellState, mxGraphicsCanvas2D, mxRectangle);BODY_MODIFIED
5b37ab06e8679124651d4b0a1ff7948705785d89;12 Apr 2017;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.drawShadow(boolean, boolean, boolean, double, double, mxCellState, mxGraphicsCanvas2D, mxRectangle);BODY_MODIFIED
5b37ab06e8679124651d4b0a1ff7948705785d89;12 Apr 2017;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.drawShape(boolean, mxCellState, mxGraphicsCanvas2D, mxRectangle);BODY_MODIFIED
5b37ab06e8679124651d4b0a1ff7948705785d89;12 Apr 2017;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.paintShape(mxCellState, mxGraphics2DCanvas);BODY_MODIFIED
cc3abd128e4a5e2b3db1b7c66f673b91fc4677ec;29 Jan 2017;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.htmlText(String, String, String, String, String, boolean, boolean, double, double, double, double, double);BODY_MODIFIED
cc3abd128e4a5e2b3db1b7c66f673b91fc4677ec;29 Jan 2017;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.createHtmlDocument(String, String, String, String, boolean, boolean, int, int);BODY_MODIFIED
f98af30b36f5d9519b8974fc4e89c95ad55f1971;16 Jan 2017;com.mxgraph.shape.mxRectangleShape;com.mxgraph.shape.mxRectangleShape.getArcSize(int, int);BODY_MODIFIED
f98af30b36f5d9519b8974fc4e89c95ad55f1971;16 Jan 2017;com.mxgraph.shape.mxRectangleShape;com.mxgraph.shape.mxRectangleShape.paintShape(mxCellState, mxGraphics2DCanvas);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.examples.swing.CustomCanvas;com.mxgraph.examples.swing.CustomCanvas.drawVertex(String, mxCellState);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.canvas.mxBasicCanvas;com.mxgraph.canvas.mxBasicCanvas.setTranslate(int, int);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.createTemporaryGraphics(Map, float, mxRectangle);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.canvas.mxHtmlCanvas;com.mxgraph.canvas.mxHtmlCanvas.drawLabel(String, boolean, mxCellState);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.canvas.mxHtmlCanvas;com.mxgraph.canvas.mxHtmlCanvas.drawCell(mxCellState);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.drawLabel(String, boolean, mxCellState);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.drawCell(mxCellState);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.canvas.mxVmlCanvas;com.mxgraph.canvas.mxVmlCanvas.drawLabel(String, boolean, mxCellState);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.canvas.mxVmlCanvas;com.mxgraph.canvas.mxVmlCanvas.drawCell(mxCellState);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.swing.handler.mxConnectPreview;com.mxgraph.swing.handler.mxConnectPreview.paint(Graphics);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.swing.mxGraphComponent;com.mxgraph.swing.mxGraphComponent.drawGraph(Graphics2D, boolean);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.swing.mxGraphComponent;com.mxgraph.swing.mxGraphComponent.getCellAt(Object, boolean, int, int);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.swing.mxGraphComponent;com.mxgraph.swing.mxGraphComponent.getCells(Object, Rectangle);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.swing.view.mxCellStatePreview;com.mxgraph.swing.view.mxCellStatePreview.paint(Graphics);BODY_MODIFIED
23561132508821e1d8dd916b9562f087a9b5e94a;7 Sep 2016;com.mxgraph.util.mxCellRenderer;com.mxgraph.util.mxCellRenderer.drawCells(CanvasFactory, Object, double, mxGraph, mxRectangle);BODY_MODIFIED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.parseColor(String, double);ADDED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setStrokeAlpha(double);ADDED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setFillAlpha(double);ADDED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.parseColor(String);BODY_MODIFIED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.paintCurrentPath(boolean, boolean);BODY_MODIFIED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setStrokeAlpha(double);ADDED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setFillAlpha(double);ADDED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.drawCell(mxCellState);BODY_MODIFIED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.drawShape(Map, int, int, int, int);BODY_MODIFIED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.canvas.mxVmlCanvas;com.mxgraph.canvas.mxVmlCanvas.drawShape(Map, int, int, int, int);BODY_MODIFIED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.reader.mxDomOutputParser;com.mxgraph.reader.mxDomOutputParser.initHandlers();BODY_MODIFIED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.reader.mxSaxOutputHandler;com.mxgraph.reader.mxSaxOutputHandler.initHandlers();BODY_MODIFIED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.util.mxHtmlColor;com.mxgraph.util.mxHtmlColor.parseColor(String, double);ADDED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.util.mxHtmlColor;com.mxgraph.util.mxHtmlColor.parseColor(String);BODY_MODIFIED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.getMd5Hash(String);BODY_MODIFIED
d600752ddf00f7c9f3f20219704763670603e66f;6 Apr 2016;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.parseColor(String, double);ADDED
275869c90150a4d197407caa03e589200c18316f;1 Mar 2016;com.mxgraph.layout.hierarchical.mxHierarchicalLayout;com.mxgraph.layout.hierarchical.mxHierarchicalLayout.filterDescendants(Object);BODY_MODIFIED
9527d48f504d44762b01ee6b45fd6a0c336b9dbf;18 Jan 2016;com.mxgraph.layout.hierarchical.mxHierarchicalLayout;com.mxgraph.layout.hierarchical.mxHierarchicalLayout.filterDescendants(Object);BODY_MODIFIED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlData;com.mxgraph.io.graphml.mxGraphMlData.setDataShapeNode(mxGraphMlShapeNode);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlData;com.mxgraph.io.graphml.mxGraphMlData.generateNodeElement(Document);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlData;com.mxgraph.io.graphml.mxGraphMlData.setDataKey(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlData;com.mxgraph.io.graphml.mxGraphMlData.getDataShapeEdge();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlData;com.mxgraph.io.graphml.mxGraphMlData.generateEdgeElement(Document);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlData;com.mxgraph.io.graphml.mxGraphMlData.setDataShapeEdge(mxGraphMlShapeEdge);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlData;com.mxgraph.io.graphml.mxGraphMlData.setDataId(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlData;com.mxgraph.io.graphml.mxGraphMlData.setDataValue(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlData;com.mxgraph.io.graphml.mxGraphMlData.getDataValue();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlData;com.mxgraph.io.graphml.mxGraphMlData.getDataId();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlData;com.mxgraph.io.graphml.mxGraphMlData.getDataShapeNode();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlData;com.mxgraph.io.graphml.mxGraphMlData.getDataKey();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.generateElement(Document);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.setEdgeSourcePort(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.setEdgeId(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.getEdgeSource();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.getEdgeSourcePort();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.getEdgeStyle();DELETED
