Snapshot;Date;Class;Code;ChangeType
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test13();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test2();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.testMDCAllowAllKeys();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test9();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.setUp();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.suite();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test5();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test7();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test4();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test1();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test3();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test10();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test12();DELETED
8a095aaa0b140ee6543c919a6caf16781a9b3117;17 Sep 2003;org.apache.log4j.chainsaw.ChainsawStatusBar;org.apache.log4j.chainsaw.ChainsawStatusBar.ChainsawStatusBar();BODY_MODIFIED
8a095aaa0b140ee6543c919a6caf16781a9b3117;17 Sep 2003;org.apache.log4j.chainsaw.ChainsawStatusBar;org.apache.log4j.chainsaw.ChainsawStatusBar.setSelectedLine(int, int, int);BODY_MODIFIED
ff326c5f5cc959a6d4ed63f7e20db55be64686ff;17 Sep 2003;org.apache.log4j.chainsaw.LoggingEventFieldResolver;org.apache.log4j.chainsaw.LoggingEventFieldResolver.isField(String);ADDED
ff326c5f5cc959a6d4ed63f7e20db55be64686ff;17 Sep 2003;org.apache.log4j.chainsaw.LoggingEventFieldResolver;org.apache.log4j.chainsaw.LoggingEventFieldResolver.getValue(LoggingEvent, String);BODY_MODIFIED
ff326c5f5cc959a6d4ed63f7e20db55be64686ff;17 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.createEvent(String, String, String);DELETED
ff326c5f5cc959a6d4ed63f7e20db55be64686ff;17 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.RuleTest(String, String);BODY_MODIFIED
ff326c5f5cc959a6d4ed63f7e20db55be64686ff;17 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.evaluate(String, String);BODY_MODIFIED
ff326c5f5cc959a6d4ed63f7e20db55be64686ff;17 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.main(String);BODY_MODIFIED
941587c63ad0eb3898b9fa399c5be422c50fe34b;17 Sep 2003;org.apache.log4j.chainsaw.LoggingEventFieldResolver;org.apache.log4j.chainsaw.LoggingEventFieldResolver.getValue(LoggingEvent, String);BODY_MODIFIED
d7a39f57779dc98b1ea596ba577da162c12f07e3;17 Sep 2003;org.apache.log4j.chainsaw.LogUI;org.apache.log4j.chainsaw.LogUI.receiveEventBatch(List, String);BODY_MODIFIED
32176442fb83240cd2b1055ddd4b633a6824f6e8;17 Sep 2003;org.apache.log4j.chainsaw.ChainsawStatusBar;org.apache.log4j.chainsaw.ChainsawStatusBar.ChainsawStatusBar();BODY_MODIFIED
32176442fb83240cd2b1055ddd4b633a6824f6e8;17 Sep 2003;org.apache.log4j.chainsaw.ChainsawStatusBar;org.apache.log4j.chainsaw.ChainsawStatusBar.setPaused(boolean);BODY_MODIFIED
32176442fb83240cd2b1055ddd4b633a6824f6e8;17 Sep 2003;org.apache.log4j.chainsaw.ChainsawStatusBar;org.apache.log4j.chainsaw.ChainsawStatusBar.setSelectedLine(int, int);BODY_MODIFIED
32176442fb83240cd2b1055ddd4b633a6824f6e8;17 Sep 2003;org.apache.log4j.chainsaw.ChainsawStatusBar;org.apache.log4j.chainsaw.ChainsawStatusBar.receivedEvent();DELETED
23d003d10f758c1c2f8521b6c8348feb3776f636;17 Sep 2003;org.apache.log4j.chainsaw.RuleMediator;org.apache.log4j.chainsaw.RuleMediator.getRefinementRule();ADDED
23d003d10f758c1c2f8521b6c8348feb3776f636;17 Sep 2003;org.apache.log4j.chainsaw.RuleMediator;org.apache.log4j.chainsaw.RuleMediator.getLoggerRule();ADDED
23d003d10f758c1c2f8521b6c8348feb3776f636;17 Sep 2003;org.apache.log4j.chainsaw.RuleMediator;org.apache.log4j.chainsaw.RuleMediator.evaluate(LoggingEvent);BODY_MODIFIED
23d003d10f758c1c2f8521b6c8348feb3776f636;17 Sep 2003;org.apache.log4j.chainsaw.RuleMediator;org.apache.log4j.chainsaw.RuleMediator.getInclusionRule();ADDED
23d003d10f758c1c2f8521b6c8348feb3776f636;17 Sep 2003;org.apache.log4j.chainsaw.RuleMediator;org.apache.log4j.chainsaw.RuleMediator.getExclusionRule();ADDED
23d003d10f758c1c2f8521b6c8348feb3776f636;17 Sep 2003;org.apache.log4j.chainsaw.RuleMediator;org.apache.log4j.chainsaw.RuleMediator.setLoggerRule(Rule);ADDED
dff34d6337ecf050971a912092eb9ac9525b07a4;17 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.setFocusOn(String);ADDED
7422eed5cd61aa43b40ac8d729c97224137d92ff;17 Sep 2003;org.apache.log4j.chainsaw.ChainsawColumns;org.apache.log4j.chainsaw.ChainsawColumns.getColumnName(int);ADDED
8d932463756aa56a8e08b244dad07779a1f2c83a;17 Sep 2003;org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel;org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.getValueAt(int, int);BODY_MODIFIED
8d932463756aa56a8e08b244dad07779a1f2c83a;17 Sep 2003;org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel;org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.size();ADDED
8d932463756aa56a8e08b244dad07779a1f2c83a;17 Sep 2003;org.apache.log4j.chainsaw.EventContainer;org.apache.log4j.chainsaw.EventContainer.size();ADDED
e605cfc6abff5075e3a18358bbf6d4d3ce146798;16 Sep 2003;org.apache.log4j.chainsaw.LoggingEventFieldResolver;org.apache.log4j.chainsaw.LoggingEventFieldResolver.getValue(LoggingEvent, String);BODY_MODIFIED
f9f2b06111dcc669702a1ed0d079362b33402778;16 Sep 2003;org.apache.log4j.chainsaw.LoggingEventFieldResolver;org.apache.log4j.chainsaw.LoggingEventFieldResolver.getValue(LoggingEvent, String);ADDED
f9f2b06111dcc669702a1ed0d079362b33402778;16 Sep 2003;org.apache.log4j.chainsaw.LoggingEventFieldResolver;org.apache.log4j.chainsaw.LoggingEventFieldResolver.getInstance();ADDED
38e8d7c5719807886d0978c469d36cdeddb95d74;15 Sep 2003;org.apache.log4j.chainsaw.layout.EventDetailLayout;org.apache.log4j.chainsaw.layout.EventDetailLayout.setConversionPattern(String);BODY_MODIFIED
22c019fbc73081e4aea5de9dea610635ac9b74e9;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.setupListeners();BODY_MODIFIED
22c019fbc73081e4aea5de9dea610635ac9b74e9;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.reconfigureMenuText();ADDED
22c019fbc73081e4aea5de9dea610635ac9b74e9;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.reconfigureFocusOnText();DELETED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LogUI;org.apache.log4j.chainsaw.LogUI.activateViewer();BODY_MODIFIED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.reconfigureFocusOnText();BODY_MODIFIED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.removeFocusOnPropertyChangeListener(PropertyChangeListener);DELETED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.configureToolbarPanel();BODY_MODIFIED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.removeChangeListener(ChangeListener);ADDED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.LoggerNameTreePanel(LogPanelLoggerTreeModel);BODY_MODIFIED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.initMenu();BODY_MODIFIED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.setupListeners();BODY_MODIFIED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.getTreeCellRendererComponent(JTree, Object, boolean, boolean, boolean, boolean, int);BODY_MODIFIED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.fireChangeEvent();ADDED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.createIgnoreAction();ADDED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.addFocusOnPropertyChangeListener(PropertyChangeListener);DELETED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.getHiddenSet();ADDED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.addChangeListener(ChangeListener);ADDED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.createClearIgnoreListAction();ADDED
a42aeef744c24a09299f44028d2ab1f52fe7b7de;15 Sep 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.toggleHiddenLogger(String);ADDED
5b17dd0c0108881febbfdfe4f77395cd6516f89f;15 Sep 2003;org.apache.log4j.chainsaw.LogUI;org.apache.log4j.chainsaw.LogUI.showNoReceiversWarningPanel();BODY_MODIFIED
b70557567e155f0e73cd8064720e3331bafa5c66;15 Sep 2003;org.apache.log4j.net.SocketHubReceiver;org.apache.log4j.net.SocketHubReceiver.setHost(String);ADDED
05fff095ec3238d05a1eae3bda68c8eb1c055f73;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.evaluate(String, String);BODY_MODIFIED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.actionPerformed(ActionEvent);ADDED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.AndOperator.evaluate(String, String);ADDED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.InFixToPostFix.infixToPostFix(String);ADDED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.main(String);ADDED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.PartialTextMatchOperator.evaluate(String, String);ADDED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.BooleanOperator.evaluate(String, String);ADDED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.InFixToPostFix.precedes(String, String);ADDED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.EvaluateBooleanPostFix.evaluate(String);ADDED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.InFixToPostFix.convert(String);ADDED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.createEvent(String, String, String);ADDED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.OrOperator.evaluate(String, String);ADDED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.TextMatchOperator.evaluate(String, String);ADDED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.InFixToPostFix.isOperand(String);ADDED
007c4e74fa84417b350adcbfab656bc1e9698cb7;15 Sep 2003;org.apache.log4j.chainsaw.rule.RuleTest;org.apache.log4j.chainsaw.rule.RuleTest.convertToBoolean(String);ADDED
3cb9851a57b9bde85995a9ac1aef86dfe9803710;14 Sep 2003;org.apache.log4j.chainsaw.ChainsawAppenderHandler;org.apache.log4j.chainsaw.ChainsawAppenderHandler.removePropertyChangeListener(PropertyChangeListener);ADDED
3cb9851a57b9bde85995a9ac1aef86dfe9803710;14 Sep 2003;org.apache.log4j.chainsaw.ChainsawAppenderHandler;org.apache.log4j.chainsaw.ChainsawAppenderHandler.removePropertyChangeListener(PropertyChangeListener, String);ADDED
3cb9851a57b9bde85995a9ac1aef86dfe9803710;14 Sep 2003;org.apache.log4j.chainsaw.ChainsawAppenderHandler;org.apache.log4j.chainsaw.ChainsawAppenderHandler.addPropertyChangeListener(PropertyChangeListener, String);ADDED
3cb9851a57b9bde85995a9ac1aef86dfe9803710;14 Sep 2003;org.apache.log4j.chainsaw.ChainsawAppenderHandler;org.apache.log4j.chainsaw.ChainsawAppenderHandler.setDataRate(double);ADDED
3cb9851a57b9bde85995a9ac1aef86dfe9803710;14 Sep 2003;org.apache.log4j.chainsaw.ChainsawAppenderHandler;org.apache.log4j.chainsaw.ChainsawAppenderHandler.getDataRate();ADDED
3cb9851a57b9bde85995a9ac1aef86dfe9803710;14 Sep 2003;org.apache.log4j.chainsaw.ChainsawAppenderHandler;org.apache.log4j.chainsaw.ChainsawAppenderHandler.addPropertyChangeListener(PropertyChangeListener);ADDED
3cb9851a57b9bde85995a9ac1aef86dfe9803710;14 Sep 2003;org.apache.log4j.chainsaw.ChainsawAppenderHandler;org.apache.log4j.chainsaw.ChainsawAppenderHandler.run();BODY_MODIFIED
3cb9851a57b9bde85995a9ac1aef86dfe9803710;14 Sep 2003;org.apache.log4j.chainsaw.ChainsawStatusBar;org.apache.log4j.chainsaw.ChainsawStatusBar.setDataRate(double);ADDED
3cb9851a57b9bde85995a9ac1aef86dfe9803710;14 Sep 2003;org.apache.log4j.chainsaw.ChainsawStatusBar;org.apache.log4j.chainsaw.ChainsawStatusBar.ChainsawStatusBar();BODY_MODIFIED
3cb9851a57b9bde85995a9ac1aef86dfe9803710;14 Sep 2003;org.apache.log4j.chainsaw.LogUI;org.apache.log4j.chainsaw.LogUI.activateViewer();BODY_MODIFIED
0c4f13257a8526ea4fa76c42c9fd28dfb739a7a3;14 Sep 2003;org.apache.log4j.chainsaw.TableColorizingRenderer;org.apache.log4j.chainsaw.TableColorizingRenderer.setColorFilter(ColorFilter);DELETED
0c4f13257a8526ea4fa76c42c9fd28dfb739a7a3;14 Sep 2003;org.apache.log4j.chainsaw.TableColorizingRenderer;org.apache.log4j.chainsaw.TableColorizingRenderer.setColorizer(Colorizer);ADDED
0c4f13257a8526ea4fa76c42c9fd28dfb739a7a3;14 Sep 2003;org.apache.log4j.chainsaw.TableColorizingRenderer;org.apache.log4j.chainsaw.TableColorizingRenderer.getTableCellRendererComponent(JTable, Object, boolean, boolean, int, int);BODY_MODIFIED
0c4f13257a8526ea4fa76c42c9fd28dfb739a7a3;14 Sep 2003;org.apache.log4j.chainsaw.TableColorizingRenderer;org.apache.log4j.chainsaw.TableColorizingRenderer.getColorizer();ADDED
0c4f13257a8526ea4fa76c42c9fd28dfb739a7a3;14 Sep 2003;org.apache.log4j.chainsaw.color.Colorizer;org.apache.log4j.chainsaw.color.Colorizer.getBackgroundColor(LoggingEvent);ADDED
0c4f13257a8526ea4fa76c42c9fd28dfb739a7a3;14 Sep 2003;org.apache.log4j.chainsaw.color.Colorizer;org.apache.log4j.chainsaw.color.Colorizer.getForegroundColor(LoggingEvent);ADDED
0c4f13257a8526ea4fa76c42c9fd28dfb739a7a3;14 Sep 2003;org.apache.log4j.chainsaw.color.DefaultColorizer;org.apache.log4j.chainsaw.color.DefaultColorizer.getBackgroundColor(LoggingEvent);ADDED
0c4f13257a8526ea4fa76c42c9fd28dfb739a7a3;14 Sep 2003;org.apache.log4j.chainsaw.color.DefaultColorizer;org.apache.log4j.chainsaw.color.DefaultColorizer.getForegroundColor(LoggingEvent);ADDED
7c2b0d4fff12dbb30fa645c8193c47a318f67d04;13 Sep 2003;org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel;org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.setCyclic(boolean);ADDED
7c2b0d4fff12dbb30fa645c8193c47a318f67d04;13 Sep 2003;org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel;org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.addPropertyChangeListener(PropertyChangeListener);ADDED
7c2b0d4fff12dbb30fa645c8193c47a318f67d04;13 Sep 2003;org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel;org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.ChainsawCyclicBufferTableModel(boolean, int);BODY_MODIFIED
7c2b0d4fff12dbb30fa645c8193c47a318f67d04;13 Sep 2003;org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel;org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.addPropertyChangeListener(PropertyChangeListener, String);ADDED
7c2b0d4fff12dbb30fa645c8193c47a318f67d04;13 Sep 2003;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.ChainsawToolBarAndMenus(LogUI);BODY_MODIFIED
7c2b0d4fff12dbb30fa645c8193c47a318f67d04;13 Sep 2003;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.scanState();BODY_MODIFIED
7c2b0d4fff12dbb30fa645c8193c47a318f67d04;13 Sep 2003;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createToolbar();BODY_MODIFIED
7c2b0d4fff12dbb30fa645c8193c47a318f67d04;13 Sep 2003;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createMenuBar();BODY_MODIFIED
7c2b0d4fff12dbb30fa645c8193c47a318f67d04;13 Sep 2003;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createChangeModelAction();ADDED
7c2b0d4fff12dbb30fa645c8193c47a318f67d04;13 Sep 2003;org.apache.log4j.chainsaw.EventContainer;org.apache.log4j.chainsaw.EventContainer.setCyclic(boolean);ADDED
7c2b0d4fff12dbb30fa645c8193c47a318f67d04;13 Sep 2003;org.apache.log4j.chainsaw.EventContainer;org.apache.log4j.chainsaw.EventContainer.addPropertyChangeListener(PropertyChangeListener);ADDED
7c2b0d4fff12dbb30fa645c8193c47a318f67d04;13 Sep 2003;org.apache.log4j.chainsaw.EventContainer;org.apache.log4j.chainsaw.EventContainer.getMaxSize();ADDED
7c2b0d4fff12dbb30fa645c8193c47a318f67d04;13 Sep 2003;org.apache.log4j.chainsaw.EventContainer;org.apache.log4j.chainsaw.EventContainer.addPropertyChangeListener(PropertyChangeListener, String);ADDED
70b884ecb34e74d65eaf654a9bd489f6e9a68fe8;12 Sep 2003;org.apache.joran.ImplicitRule;org.apache.joran.ImplicitRule.isApplicable(Element, ExecutionContext);DELETED
70b884ecb34e74d65eaf654a9bd489f6e9a68fe8;12 Sep 2003;org.apache.joran.ImplicitRule;org.apache.joran.ImplicitRule.getAction();DELETED
70b884ecb34e74d65eaf654a9bd489f6e9a68fe8;12 Sep 2003;org.apache.joran.JoranParser;org.apache.joran.JoranParser.JoranParser(RuleStore);BODY_MODIFIED
