Snapshot;Date;Class;Code;ChangeType
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;org.bson.LazyDBList;org.bson.LazyDBList.toString();ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;org.bson.LazyDBList;org.bson.LazyDBList.isPartialObject();ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;org.bson.LazyDBList;org.bson.LazyDBList.markAsPartialObject();ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testMapReduceInlineSecondary();BODY_MODIFIED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyDBObjectTest;com.mongodb.LazyDBObjectTest.testNormalReadAllTypes();BODY_MODIFIED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyDBObjectTest;com.mongodb.LazyDBObjectTest.testLazyReadAllTypes();BODY_MODIFIED
960e825bbac0feb64e0632fe23ab4c68633dbcdc;23 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.getASecondary(String, String);BODY_MODIFIED
960e825bbac0feb64e0632fe23ab4c68633dbcdc;23 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.getASecondary(DBObject);BODY_MODIFIED
c77d478406bf0a45a400f4a2e80eeebb0ffe18f5;23 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.getASecondary(String, String);BODY_MODIFIED
c77d478406bf0a45a400f4a2e80eeebb0ffe18f5;23 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.getASecondary(DBObject);BODY_MODIFIED
c77d478406bf0a45a400f4a2e80eeebb0ffe18f5;23 Oct 2011;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testMapReduceInlineSecondary();BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.CommandResult;com.mongodb.CommandResult.getServerUsed();ADDED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.CommandResult;com.mongodb.CommandResult.CommandResult();BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.DB;com.mongodb.DB.command(DBObject, int);BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.DB;com.mongodb.DB.command(DBObject, ReadPreference, int);ADDED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.mapReduce(MapReduceCommand);BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.DBPort;com.mongodb.DBPort.convertToCR(Response);ADDED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.DBPort;com.mongodb.DBPort.serverAddress();ADDED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.DBPort;com.mongodb.DBPort.runCommand(DB, DBObject);BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.DBPort;com.mongodb.DBPort.runCommand(DBObject, String);BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.DBPort;com.mongodb.DBPort.findOne(DB, DBObject, String);BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.DBPort;com.mongodb.DBPort.findOne(DBObject, String);BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.say(DB, OutMessage, ServerAddress, WriteConcern);BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.DefaultDBCallback;com.mongodb.DefaultDBCallback._create(List);BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.MapReduceOutput;com.mongodb.MapReduceOutput.getServerUsed();ADDED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.MapReduceOutput;com.mongodb.MapReduceOutput.getCommandResult();ADDED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.MapReduceOutput;com.mongodb.MapReduceOutput.MapReduceOutput(BasicDBObject, DBCollection, DBObject);BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.MapReduceOutput;com.mongodb.MapReduceOutput.toString();BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.MapReduceOutput;com.mongodb.MapReduceOutput.getRaw();BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.OutMessage;com.mongodb.OutMessage._appendQuery(DBObject, DBObject, String, int, int, int);BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.OutMessage;com.mongodb.OutMessage.query(DBEncoder, DBObject, DBObject, Mongo, ReadPreference, String, int, int, int);BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.OutMessage;com.mongodb.OutMessage.setReadPreference(ReadPreference);DELETED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.toJSON();ADDED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.toString();ADDED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.isMaster(ServerAddress);ADDED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.Response;com.mongodb.Response.serverUsed();ADDED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testMapReduceInline();BODY_MODIFIED
9573f647b09312ca4794195b1928478819e76658;22 Oct 2011;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testMapReduceInlineSecondary();ADDED
40743ca51f8ce1997e9cb49e7bf0271274a0bdb6;20 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.find(DBObject, DBObject);BODY_MODIFIED
40743ca51f8ce1997e9cb49e7bf0271274a0bdb6;20 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.findOne(DBObject, Object, ReadPreference);DELETED
40743ca51f8ce1997e9cb49e7bf0271274a0bdb6;20 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.findOne(DBObject, Object);BODY_MODIFIED
40743ca51f8ce1997e9cb49e7bf0271274a0bdb6;20 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.find(DBObject);BODY_MODIFIED
40743ca51f8ce1997e9cb49e7bf0271274a0bdb6;20 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.find(DBObject, ReadPreference);DELETED
40743ca51f8ce1997e9cb49e7bf0271274a0bdb6;20 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.find();BODY_MODIFIED
40743ca51f8ce1997e9cb49e7bf0271274a0bdb6;20 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.findOne(Object, ReadPreference);DELETED
40743ca51f8ce1997e9cb49e7bf0271274a0bdb6;20 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.find(DBObject, DBObject, ReadPreference);DELETED
40743ca51f8ce1997e9cb49e7bf0271274a0bdb6;20 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.findOne(ReadPreference);DELETED
40743ca51f8ce1997e9cb49e7bf0271274a0bdb6;20 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.findOne(Object);BODY_MODIFIED
40743ca51f8ce1997e9cb49e7bf0271274a0bdb6;20 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.find(ReadPreference);DELETED
40743ca51f8ce1997e9cb49e7bf0271274a0bdb6;20 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.findOne(DBObject, ReadPreference);DELETED
40743ca51f8ce1997e9cb49e7bf0271274a0bdb6;20 Oct 2011;com.mongodb.ReplSetTest;com.mongodb.ReplSetTest.main(String);BODY_MODIFIED
c715a138eca38234d08d1d2f730ecec45e4de325;19 Oct 2011;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.hasNext();BODY_MODIFIED
c715a138eca38234d08d1d2f730ecec45e4de325;19 Oct 2011;com.mongodb.DBCursor;com.mongodb.DBCursor.toString();BODY_MODIFIED
c715a138eca38234d08d1d2f730ecec45e4de325;19 Oct 2011;com.mongodb.DBCursor;com.mongodb.DBCursor._next();BODY_MODIFIED
c715a138eca38234d08d1d2f730ecec45e4de325;19 Oct 2011;com.mongodb.Response;com.mongodb.Response.hasGetMore(int);BODY_MODIFIED
c715a138eca38234d08d1d2f730ecec45e4de325;19 Oct 2011;com.mongodb.DBCursorTest;com.mongodb.DBCursorTest.testTailableAwait();ADDED
c715a138eca38234d08d1d2f730ecec45e4de325;19 Oct 2011;com.mongodb.DBCursorTest;com.mongodb.DBCursorTest.testTailable();BODY_MODIFIED
d99cd45b002987eabf75070eae18ac6fdec77ede;19 Oct 2011;com.mongodb.DBCollectionTest;com.mongodb.DBCollectionTest.mongodIsVersion20Plus();BODY_MODIFIED
d7bb040befc1e4fae65d03a81ac62606ac7f72f2;19 Oct 2011;com.mongodb.DBCollectionTest;com.mongodb.DBCollectionTest.mongodIsVersion20Plus();BODY_MODIFIED
d5fd8989acf216fd781f7575da1a6d28d1d0874c;19 Oct 2011;com.mongodb.DBCollectionTest;com.mongodb.DBCollectionTest.mongodIsVersion20Plus();BODY_MODIFIED
8d5f99b6cd8652118d71b1a78dfbb6981f06e3e0;19 Oct 2011;com.mongodb.DBCollectionTest;com.mongodb.DBCollectionTest.mongodIsVersion20Plus();ADDED
456b8667b004e8e12d600f811d0ab62caf5d987d;19 Oct 2011;com.mongodb.DBCursor;com.mongodb.DBCursor._next();BODY_MODIFIED
456b8667b004e8e12d600f811d0ab62caf5d987d;19 Oct 2011;com.mongodb.Response;com.mongodb.Response.hasGetMore(int);BODY_MODIFIED
456b8667b004e8e12d600f811d0ab62caf5d987d;19 Oct 2011;com.mongodb.DBCursorTest;com.mongodb.DBCursorTest.testTailable();ADDED
75f1b83ea6c2860c6c949034edac7e3f474a4326;18 Oct 2011;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
75f1b83ea6c2860c6c949034edac7e3f474a4326;18 Oct 2011;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.get(ReadPreference, ServerAddress, boolean);BODY_MODIFIED
75f1b83ea6c2860c6c949034edac7e3f474a4326;18 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.getASecondary(String, String);ADDED
75f1b83ea6c2860c6c949034edac7e3f474a4326;18 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.update(Set);BODY_MODIFIED
75f1b83ea6c2860c6c949034edac7e3f474a4326;18 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.toString();BODY_MODIFIED
75f1b83ea6c2860c6c949034edac7e3f474a4326;18 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.getASecondary();BODY_MODIFIED
75f1b83ea6c2860c6c949034edac7e3f474a4326;18 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.getASecondary(DBObject);ADDED
75f1b83ea6c2860c6c949034edac7e3f474a4326;18 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.checkTag(String, String);ADDED
75f1b83ea6c2860c6c949034edac7e3f474a4326;18 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.main(String);BODY_MODIFIED
75f1b83ea6c2860c6c949034edac7e3f474a4326;18 Oct 2011;com.mongodb.ReplSetTest;com.mongodb.ReplSetTest.main(String);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DB;com.mongodb.DB.getCollectionNames();BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DB;com.mongodb.DB.command(DBObject, int);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.Result(MyCollection, Response, int, int, int);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer._advance();BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.insert(DBObject, WriteConcern, boolean);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.remove(DBObject, WriteConcern);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.__find(DBObject, DBObject, ReadPreference, int, int, int, int);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.insert(Boolean, DBObject, WriteConcern);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.update(DBObject, DBObject, WriteConcern, boolean, boolean);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.createIndex(DBObject, DBObject);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.insert(Boolean, DBObject, WriteConcern, boolean);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.findOne(DBObject, DBObject, ReadPreference);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.insert(List);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.createIndex(DBEncoder, DBObject, DBObject);ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.setDBEncoderFactory(DBEncoderFactory);ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.insert(Boolean, List, WriteConcern);DELETED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.getDBEncoderFactory();ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.update(DBEncoder, DBObject, DBObject, WriteConcern, boolean, boolean);ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.insert(List, WriteConcern);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.findOne(DBObject, Object, ReadPreference);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.insert(DBObject);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.setDBDecoderFactory(DBDecoderFactory);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.insert(Boolean, List);DELETED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.insert(DBObject, WriteConcern);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.insert(Boolean, DBObject);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.remove(DBEncoder, DBObject, WriteConcern);ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.getDBDecoderFactory();BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.DBCollection(DB, String);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCursor;com.mongodb.DBCursor.setDecoderFactory(DBDecoderFactory);ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCursor;com.mongodb.DBCursor.setReadPreference(ReadPreference);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCursor;com.mongodb.DBCursor.resetOptions();BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCursor;com.mongodb.DBCursor._check();BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCursor;com.mongodb.DBCursor.DBCursor(DBCollection, DBObject, DBObject, ReadPreference);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCursor;com.mongodb.DBCursor.setOptions(int);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBCursor;com.mongodb.DBCursor.getDecoderFactory();ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBEncoder;com.mongodb.DBEncoder.writeObject(BSONObject, OutputBuffer);ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBEncoderFactory;com.mongodb.DBEncoderFactory.create();ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBPort;com.mongodb.DBPort.go(DBCollection, OutMessage);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBPort;com.mongodb.DBPort.go(DBCollection, OutMessage, boolean);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBPort;com.mongodb.DBPort.call(DBCollection, DBDecoder, OutMessage);ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBPort;com.mongodb.DBPort.findOne(DB, DBObject, String);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBPort;com.mongodb.DBPort.findOne(DBObject, String);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBPort;com.mongodb.DBPort.call(DBCollection, DBDecoder, OutMessage, ReadPreference);ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.call(DB, DBCollection, OutMessage, ServerAddress, int);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.call(DB, DBCollection, OutMessage, ServerAddress);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.call(DB, DBCollection, OutMessage);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DefaultDBEncoder;com.mongodb.DefaultDBEncoder.putDBPointer(ObjectId, String, String);ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DefaultDBEncoder;com.mongodb.DefaultDBEncoder.putSpecial(Object, String);ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DefaultDBEncoder;com.mongodb.DefaultDBEncoder.putDBRef(DBRefBase, String);ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DefaultDBEncoder;com.mongodb.DefaultDBEncoder.DefaultFactory.create();ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.DefaultDBEncoder;com.mongodb.DefaultDBEncoder.writeObject(BSONObject, OutputBuffer);ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.MapReduceCommand;com.mongodb.MapReduceCommand.setReadPreference(ReadPreference);ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.MapReduceCommand;com.mongodb.MapReduceCommand.getReadPreference();ADDED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.MongoOptions;com.mongodb.MongoOptions.reset();BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.OutMessage;com.mongodb.OutMessage.OutMessage(Mongo);BODY_MODIFIED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.OutMessage;com.mongodb.OutMessage.putDBPointer(ObjectId, String, String);DELETED
673beed75fc347054328afaa2841d43410ee0f28;13 Oct 2011;com.mongodb.OutMessage;com.mongodb.OutMessage.query(DBEncoder, DBObject, DBObject, Mongo, ReadPreference, String, int, int, int);ADDED
