Snapshot;Date;Class;Code;ChangeType
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.back();ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModelListener;org.gjt.sp.jedit.help.HelpHistoryModelListener.historyUpdated();ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpViewer;org.gjt.sp.jedit.help.HelpViewer.HelpViewer(String);BODY_MODIFIED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpViewer;org.gjt.sp.jedit.help.HelpViewer.historyUpdated();ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpViewer;org.gjt.sp.jedit.help.HelpViewer.gotoURL(String, boolean);BODY_MODIFIED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpViewer;org.gjt.sp.jedit.help.HelpViewer.actionPerformed(ActionEvent);BODY_MODIFIED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpViewer;org.gjt.sp.jedit.help.HelpViewer.propertyChange(PropertyChangeEvent);BODY_MODIFIED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HistoryButton;org.gjt.sp.jedit.help.HistoryButton.actionPerformed(ActionEvent);ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HistoryButton;org.gjt.sp.jedit.help.HistoryButton.getParentHistoryButton();ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HistoryButton;org.gjt.sp.jedit.help.HistoryButton.addActionListener(ActionListener);ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HistoryButton;org.gjt.sp.jedit.help.HistoryButton.setEnabled(boolean);ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HistoryButton;org.gjt.sp.jedit.help.HistoryButton.DropActionHandler.actionPerformed(ActionEvent);ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HistoryButton;org.gjt.sp.jedit.help.HistoryButton.HistoryListActionHandler.actionPerformed(ActionEvent);ADDED
983a73cb759d6e6ca4793971e96247677f021cde;3 Aug 2005;org.gjt.sp.jedit.textarea.TextAreaTransferHandler;org.gjt.sp.jedit.textarea.TextAreaTransferHandler.exportDone(JComponent, Transferable, int);BODY_MODIFIED
83503dbbfdb941b243c451c927197c93a42de43c;2 Aug 2005;org.gjt.sp.jedit.textarea.TextAreaTransferHandler;org.gjt.sp.jedit.textarea.TextAreaTransferHandler.importText(JComponent, Transferable);BODY_MODIFIED
83503dbbfdb941b243c451c927197c93a42de43c;2 Aug 2005;org.gjt.sp.jedit.textarea.TextAreaTransferHandler;org.gjt.sp.jedit.textarea.TextAreaTransferHandler.exportDone(JComponent, Transferable, int);BODY_MODIFIED
e343bab6fb18bbcec7837c0a6e4119ae8b467823;1 Aug 2005;org.gjt.sp.jedit.pluginmgr.PluginList;org.gjt.sp.jedit.pluginmgr.PluginList.PluginList();BODY_MODIFIED
e343bab6fb18bbcec7837c0a6e4119ae8b467823;1 Aug 2005;org.gjt.sp.jedit.pluginmgr.PluginList;org.gjt.sp.jedit.pluginmgr.PluginList.getMirrorId();ADDED
e343bab6fb18bbcec7837c0a6e4119ae8b467823;1 Aug 2005;org.gjt.sp.jedit.pluginmgr.PluginManager;org.gjt.sp.jedit.pluginmgr.PluginManager.updatePluginList();BODY_MODIFIED
e343bab6fb18bbcec7837c0a6e4119ae8b467823;1 Aug 2005;org.gjt.sp.jedit.pluginmgr.PluginManager;org.gjt.sp.jedit.pluginmgr.PluginManager.handleMessage(EBMessage);BODY_MODIFIED
e343bab6fb18bbcec7837c0a6e4119ae8b467823;1 Aug 2005;org.gjt.sp.jedit.pluginmgr.PluginManager;org.gjt.sp.jedit.pluginmgr.PluginManager.shouldUpdatePluginList();ADDED
58f9a029811349d7bf599c93f6698505eac56dd7;31 Jul 2005;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.addPluginJARsFromDirectory(String);BODY_MODIFIED
58f9a029811349d7bf599c93f6698505eac56dd7;31 Jul 2005;org.gjt.sp.jedit.pluginmgr.ManagePanel;org.gjt.sp.jedit.pluginmgr.ManagePanel.loadPluginJAR(String);BODY_MODIFIED
58f9a029811349d7bf599c93f6698505eac56dd7;31 Jul 2005;org.gjt.sp.jedit.pluginmgr.ManagePanel;org.gjt.sp.jedit.pluginmgr.ManagePanel.unloadPluginJAR(PluginJAR);BODY_MODIFIED
5713f3b4acffbf4bb71ddd553f12640ced4cbeb0;30 Jul 2005;org.gjt.sp.jedit.search.HyperSearchFileNode;org.gjt.sp.jedit.search.HyperSearchFileNode.equals(Object);ADDED
5713f3b4acffbf4bb71ddd553f12640ced4cbeb0;30 Jul 2005;org.gjt.sp.jedit.search.HyperSearchOperationNode;org.gjt.sp.jedit.search.HyperSearchOperationNode.removeNodeFromCache(MutableTreeNode);ADDED
5713f3b4acffbf4bb71ddd553f12640ced4cbeb0;30 Jul 2005;org.gjt.sp.jedit.search.HyperSearchResult;org.gjt.sp.jedit.search.HyperSearchResult.equals(Object);ADDED
5713f3b4acffbf4bb71ddd553f12640ced4cbeb0;30 Jul 2005;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.showPopupMenu(MouseEvent);BODY_MODIFIED
5713f3b4acffbf4bb71ddd553f12640ced4cbeb0;30 Jul 2005;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.actionPerformed(ActionEvent);BODY_MODIFIED
732095565656ab177cc8be6bf2d730fe1129307f;28 Jul 2005;org.gjt.sp.jedit.textarea.TextAreaTransferHandler;org.gjt.sp.jedit.textarea.TextAreaTransferHandler.importText(JComponent, Transferable);BODY_MODIFIED
fa7cf55f9a8e0580730bf70f4055678ca9eb9449;27 Jul 2005;org.gjt.sp.jedit.options.PluginManagerOptionPane;org.gjt.sp.jedit.options.PluginManagerOptionPane.run();BODY_MODIFIED
fa7cf55f9a8e0580730bf70f4055678ca9eb9449;27 Jul 2005;org.gjt.sp.jedit.options.PluginManagerOptionPane;org.gjt.sp.jedit.options.PluginManagerOptionPane.updateMirrorLabel();ADDED
fa7cf55f9a8e0580730bf70f4055678ca9eb9449;27 Jul 2005;org.gjt.sp.jedit.options.PluginManagerOptionPane;org.gjt.sp.jedit.options.PluginManagerOptionPane._init();BODY_MODIFIED
fa7cf55f9a8e0580730bf70f4055678ca9eb9449;27 Jul 2005;org.gjt.sp.jedit.options.PluginManagerOptionPane;org.gjt.sp.jedit.options.PluginManagerOptionPane._save();BODY_MODIFIED
e088d1e3e03f65d63ff65bd61269f4ff79575814;27 Jul 2005;org.gjt.sp.jedit.pluginmgr.Roster;org.gjt.sp.jedit.pluginmgr.Roster.runInAWTThread(Component);BODY_MODIFIED
e088d1e3e03f65d63ff65bd61269f4ff79575814;27 Jul 2005;org.gjt.sp.jedit.pluginmgr.Roster;org.gjt.sp.jedit.pluginmgr.Roster.copy(InputStream, OutputStream, PluginManagerProgress, boolean);DELETED
e088d1e3e03f65d63ff65bd61269f4ff79575814;27 Jul 2005;org.gjt.sp.jedit.pluginmgr.Roster;org.gjt.sp.jedit.pluginmgr.Roster.download(PluginManagerProgress, String, String);BODY_MODIFIED
493c27f5848bfa7c34fdf70eba5dd894dc90ff14;27 Jul 2005;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress.setStatus(String);ADDED
493c27f5848bfa7c34fdf70eba5dd894dc90ff14;27 Jul 2005;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress.setValue(long);ADDED
493c27f5848bfa7c34fdf70eba5dd894dc90ff14;27 Jul 2005;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;org.gjt.sp.jedit.pluginmgr.PluginManagerProgress.setMaximum(long);ADDED
493c27f5848bfa7c34fdf70eba5dd894dc90ff14;27 Jul 2005;org.gjt.sp.util.WorkRequest;org.gjt.sp.util.WorkRequest.setValue(long);ADDED
493c27f5848bfa7c34fdf70eba5dd894dc90ff14;27 Jul 2005;org.gjt.sp.util.WorkRequest;org.gjt.sp.util.WorkRequest.setMaximum(long);ADDED
ead33171a9050ce65e065413e4617baa03bd920c;27 Jul 2005;org.gjt.sp.jedit.io.VFS;org.gjt.sp.jedit.io.VFS.copy(Component, ProgressObserver, String, String, boolean);ADDED
ead33171a9050ce65e065413e4617baa03bd920c;27 Jul 2005;org.gjt.sp.jedit.io.VFS;org.gjt.sp.jedit.io.VFS.copy(Component, Object, Object, ProgressObserver, String, String, VFS, VFS, boolean);ADDED
a6c2ec543fba318d4c59aa1025df97a89d4da695;27 Jul 2005;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.copyStream(InputStream, OutputStream, ProgressObserver, boolean, int);ADDED
a6c2ec543fba318d4c59aa1025df97a89d4da695;27 Jul 2005;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.closeQuietly(InputStream);ADDED
a6c2ec543fba318d4c59aa1025df97a89d4da695;27 Jul 2005;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.copyStream(InputStream, OutputStream, ProgressObserver, boolean);ADDED
a6c2ec543fba318d4c59aa1025df97a89d4da695;27 Jul 2005;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.moveFile(File, File);BODY_MODIFIED
a6c2ec543fba318d4c59aa1025df97a89d4da695;27 Jul 2005;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.closeQuietly(OutputStream);ADDED
a98dfe37e7194173b5de7830770cfd838bcd99a4;27 Jul 2005;org.gjt.sp.util.ProgressObserver;org.gjt.sp.util.ProgressObserver.setStatus(String);ADDED
a98dfe37e7194173b5de7830770cfd838bcd99a4;27 Jul 2005;org.gjt.sp.util.ProgressObserver;org.gjt.sp.util.ProgressObserver.setValue(long);ADDED
a98dfe37e7194173b5de7830770cfd838bcd99a4;27 Jul 2005;org.gjt.sp.util.ProgressObserver;org.gjt.sp.util.ProgressObserver.setMaximum(long);ADDED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getRuleSetAtOffset(int);DELETED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getKeywordMapAtOffset(int);DELETED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getContextSensitiveProperty(String, int);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.addMarker();ADDED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.swapMarkerAndCaret(char);ADDED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.propertiesChanged();BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.goToPrevMarker(boolean);ADDED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.goToMarker(boolean, char);ADDED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.goToNextMarker(boolean);ADDED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.EditPane(Buffer, View);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.Registers;org.gjt.sp.jedit.Registers.paste(JEditTextArea, boolean, char);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.buffer.JEditBuffer;org.gjt.sp.jedit.buffer.JEditBuffer.getRuleSetAtOffset(int);ADDED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.buffer.JEditBuffer;org.gjt.sp.jedit.buffer.JEditBuffer.getContextSensitiveProperty(String, int);ADDED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.buffer.JEditBuffer;org.gjt.sp.jedit.buffer.JEditBuffer.getKeywordMapAtOffset(int);ADDED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.gui.MarkerViewer;org.gjt.sp.jedit.gui.MarkerViewer.actionPerformed(ActionEvent);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.getLineInfosForPhysicalLine(int);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.init();BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.foldHandlerChanged();BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.mousePressed(MouseEvent);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.paintLine(Graphics2D, int, int);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.setMarkerHighlightEnabled(boolean);DELETED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.getToolTipText(MouseEvent);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.isMarkerHighlightEnabled();DELETED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.paintComponent(Graphics);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.Gutter(JEditTextArea, View);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.setMarkerHighlightColor(Color);DELETED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.getMarkerHighlightColor();DELETED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevMarker(boolean);DELETED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.invalidateLineRange(int, int);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.invalidateLine(int);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.goToMarker(boolean, char);DELETED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.propertiesChanged();BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.recalculateVisibleLines();BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.swapMarkerAndCaret(char);DELETED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setBuffer(Buffer);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.invalidateScreenLineRange(int, int);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.addMarker();DELETED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.goToNextMarker(boolean);DELETED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.addNotify();BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.MouseHandler;org.gjt.sp.jedit.textarea.MouseHandler.mouseDragged(MouseEvent);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.MouseHandler;org.gjt.sp.jedit.textarea.MouseHandler.mousePressed(MouseEvent);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.ScreenLineManager;org.gjt.sp.jedit.textarea.ScreenLineManager.ScreenLineManager(Buffer, DisplayManager);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.SelectionManager;org.gjt.sp.jedit.textarea.SelectionManager.getSelectionStartAndEnd(Selection, int, int);BODY_MODIFIED
