Snapshot;Date;Class;Code;ChangeType
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.categoryIsIncluded(Category);DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.include(Class);DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.shouldInclude(Runner);DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.getMethodRules(Object);ADDED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.withMethodRules(FrameworkMethod, Object, Statement);BODY_MODIFIED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.getTestRules(Object);ADDED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.withTestRules(FrameworkMethod, Object, Statement);BODY_MODIFIED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.tests.experimental.categories.SuiteBuilderTest;org.junit.tests.experimental.categories.SuiteBuilderTest.onlyRunOne();DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.tests.experimental.categories.SuiteBuilderTest;org.junit.tests.experimental.categories.SuiteBuilderTest.runAllThree();DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.tests.experimental.categories.SuiteBuilderTest;org.junit.tests.experimental.categories.SuiteBuilderTest.No1.no1();DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.tests.experimental.categories.SuiteBuilderTest;org.junit.tests.experimental.categories.SuiteBuilderTest.Yes1.yes1();DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.tests.experimental.categories.SuiteBuilderTest;org.junit.tests.experimental.categories.SuiteBuilderTest.gatherClasses();DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.tests.experimental.categories.SuiteBuilderTest;org.junit.tests.experimental.categories.SuiteBuilderTest.runOneNo();DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.tests.experimental.categories.SuiteBuilderTest;org.junit.tests.experimental.categories.SuiteBuilderTest.runTwo();DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.tests.experimental.categories.SuiteBuilderTest;org.junit.tests.experimental.categories.SuiteBuilderTest.Yes2.yes2();DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.tests.experimental.categories.SuiteBuilderTest;org.junit.tests.experimental.categories.SuiteBuilderTest.matchingRunnersOnCategories();DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.tests.experimental.categories.SuiteBuilderTest;org.junit.tests.experimental.categories.SuiteBuilderTest.suiteBuilderDescription();DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.onlyApplyOnceEvenIfImplementsBothInterfaces();ADDED
308768863b78f3a6345e25d7f9d35892c2de5a01;9 Nov 2010;org.junit.rules.TestRuleTestWatchman;org.junit.rules.TestRuleTestWatchman.starting(Description);DELETED
308768863b78f3a6345e25d7f9d35892c2de5a01;9 Nov 2010;org.junit.rules.TestRuleTestWatchman;org.junit.rules.TestRuleTestWatchman.finished(Description);DELETED
308768863b78f3a6345e25d7f9d35892c2de5a01;9 Nov 2010;org.junit.rules.TestRuleTestWatchman;org.junit.rules.TestRuleTestWatchman.evaluate();DELETED
308768863b78f3a6345e25d7f9d35892c2de5a01;9 Nov 2010;org.junit.rules.TestRuleTestWatchman;org.junit.rules.TestRuleTestWatchman.apply(Description, Statement);DELETED
308768863b78f3a6345e25d7f9d35892c2de5a01;9 Nov 2010;org.junit.rules.TestRuleTestWatchman;org.junit.rules.TestRuleTestWatchman.succeeded(Description);DELETED
308768863b78f3a6345e25d7f9d35892c2de5a01;9 Nov 2010;org.junit.rules.TestRuleTestWatchman;org.junit.rules.TestRuleTestWatchman.failed(Description, Throwable);DELETED
308768863b78f3a6345e25d7f9d35892c2de5a01;9 Nov 2010;org.junit.rules.TestWatcher;org.junit.rules.TestWatcher.starting(Description);ADDED
308768863b78f3a6345e25d7f9d35892c2de5a01;9 Nov 2010;org.junit.rules.TestWatcher;org.junit.rules.TestWatcher.succeeded(Description);ADDED
308768863b78f3a6345e25d7f9d35892c2de5a01;9 Nov 2010;org.junit.rules.TestWatcher;org.junit.rules.TestWatcher.evaluate();ADDED
308768863b78f3a6345e25d7f9d35892c2de5a01;9 Nov 2010;org.junit.rules.TestWatcher;org.junit.rules.TestWatcher.finished(Description);ADDED
308768863b78f3a6345e25d7f9d35892c2de5a01;9 Nov 2010;org.junit.rules.TestWatcher;org.junit.rules.TestWatcher.apply(Description, Statement);ADDED
308768863b78f3a6345e25d7f9d35892c2de5a01;9 Nov 2010;org.junit.rules.TestWatcher;org.junit.rules.TestWatcher.failed(Description, Throwable);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.rules.TestName;org.junit.rules.TestName.starting(FrameworkMethod);BODY_MODIFIED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.validateRuleField(Field, List);BODY_MODIFIED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.withRules(FrameworkMethod, Object, Statement);BODY_MODIFIED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.isMethodRule(Class);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.isTestRule(Class);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.withMethodRules(FrameworkMethod, Object, Statement);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.withTestRules(FrameworkMethod, Object, Statement);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.BeforesAndAfters.after();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.Increment.evaluate();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.validateWrongTypedFieldInSuperclass();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.PrivateRule.foo();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.CustomTestName.evaluate();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.OnFailureTest.failed(FrameworkMethod, Throwable);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.Increment.apply(FrameworkMethod, Object, Statement);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.BeforesAndAfters.finished(FrameworkMethod);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.ignoreNonRules();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.CustomTestName.apply(Description, Statement);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.BeforesAndAfters.before();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.ExampleTest.apply(FrameworkMethod, Object, Statement);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.BeforesAndAfters.succeeds();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.ExampleTest.nothing();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.MultipleRuleTest.nothing();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.WrongTypedField.foo();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.ruleIsIntroducedAndEvaluated();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.WatchmanTest.succeeded(FrameworkMethod);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.WatchmanTest.succeeds();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.beforesAndAfters();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.multipleRulesAreRun();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.onFailure();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.WatchmanTest.fails();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.NoRulesTest.nothing();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.ExampleTest.evaluate();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.validatePrivateRule();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.useCustomMethodRule();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.BeforesAndAfters.starting(FrameworkMethod);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.OnFailureTest.nothing();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.WatchmanTest.failed(FrameworkMethod, Throwable);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.BeforesAndAfters.succeeded(FrameworkMethod);ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.validateWrongTypedField();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.succeeded();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.ruleIsIntroducedAndEvaluatedOnSubclass();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.MethodRulesTest;org.junit.tests.experimental.rules.MethodRulesTest.UsesCustomMethodRule.foo();ADDED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.NoRulesTest.nothing();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.CustomTestName.apply(Description, Statement);DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.BeforesAndAfters.starting(FrameworkMethod);DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.validateWrongTypedFieldInSuperclass();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.onFailure();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.WatchmanTest.fails();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.ruleIsIntroducedAndEvaluatedOnSubclass();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.beforesAndAfters();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.WrongTypedField.foo();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.UsesCustomMethodRule.foo();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.OnFailureTest.nothing();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.useCustomMethodRule();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.ruleIsIntroducedAndEvaluated();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.multipleRulesAreRun();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.WatchmanTest.succeeds();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.validateWrongTypedField();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.CustomTestName.evaluate();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.BeforesAndAfters.before();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.ExampleTest.nothing();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.ignoreNonRules();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.WatchmanTest.succeeded(FrameworkMethod);DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.OnFailureTest.failed(FrameworkMethod, Throwable);DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.Increment.apply(FrameworkMethod, Object, Statement);DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.validatePrivateRule();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.succeeded();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.BeforesAndAfters.after();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.PrivateRule.foo();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.ExampleTest.apply(FrameworkMethod, Object, Statement);DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.BeforesAndAfters.finished(FrameworkMethod);DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.Increment.evaluate();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.BeforesAndAfters.succeeded(FrameworkMethod);DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.MultipleRuleTest.nothing();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.ExampleTest.evaluate();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.BeforesAndAfters.succeeds();DELETED
d21d4edb6a5c55a3d8930dd26762a26cad67d827;9 Nov 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.WatchmanTest.failed(FrameworkMethod, Throwable);DELETED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.rules.TestRuleTestWatchman;org.junit.rules.TestRuleTestWatchman.starting(Description);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.rules.TestRuleTestWatchman;org.junit.rules.TestRuleTestWatchman.succeeded(Description);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.rules.TestRuleTestWatchman;org.junit.rules.TestRuleTestWatchman.evaluate();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.rules.TestRuleTestWatchman;org.junit.rules.TestRuleTestWatchman.finished(Description);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.rules.TestRuleTestWatchman;org.junit.rules.TestRuleTestWatchman.apply(Description, Statement);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.rules.TestRuleTestWatchman;org.junit.rules.TestRuleTestWatchman.failed(Description, Throwable);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.BeforesAndAfters.after();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.WatchmanTest.succeeded(Description);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.Increment.evaluate();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.ExampleTest.apply(Description, Statement);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.validateWrongTypedFieldInSuperclass();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.PrivateRule.foo();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.CustomTestName.evaluate();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.OnFailureTest.failed(Description, Throwable);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.BeforesAndAfters.finished(FrameworkMethod);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.ignoreNonRules();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.CustomTestName.apply(Description, Statement);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.WatchmanTest.failed(Description, Throwable);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.BeforesAndAfters.before();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.BeforesAndAfters.succeeds();ADDED
