Snapshot;Date;Class;Code;ChangeType
b04c9417045d282541b06ffe30b8ace459edd252;28 Jan 2007;org.apache.log4j.joran.action.LoggerAction;org.apache.log4j.joran.action.LoggerAction.begin(Attributes, ExecutionContext, String);BODY_MODIFIED
b04c9417045d282541b06ffe30b8ace459edd252;28 Jan 2007;org.apache.log4j.joran.JoranConfiguratorTest;org.apache.log4j.joran.JoranConfiguratorTest.suite();DELETED
b04c9417045d282541b06ffe30b8ace459edd252;28 Jan 2007;org.apache.log4j.joran.JoranConfiguratorTest;org.apache.log4j.joran.JoranConfiguratorTest.test1();BODY_MODIFIED
b04c9417045d282541b06ffe30b8ace459edd252;28 Jan 2007;org.apache.log4j.joran.JoranConfiguratorTest;org.apache.log4j.joran.JoranConfiguratorTest.testAsync();BODY_MODIFIED
b04c9417045d282541b06ffe30b8ace459edd252;28 Jan 2007;org.apache.log4j.joran.JoranConfiguratorTest;org.apache.log4j.joran.JoranConfiguratorTest.testResourceBundle();ADDED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.helpers.SyslogWriter;org.apache.log4j.helpers.SyslogWriter.flush();BODY_MODIFIED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.helpers.SyslogWriter;org.apache.log4j.helpers.SyslogWriter.close();BODY_MODIFIED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.writeFooter();ADDED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.getLayout();DELETED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.info(String);ADDED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.writeHeader();ADDED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.writeInitialParts(LoggingEvent);BODY_MODIFIED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.setLayout(Layout);DELETED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.writeTimestamp();BODY_MODIFIED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.activateOptions();BODY_MODIFIED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.close();DELETED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.append(LoggingEvent);DELETED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.subAppend(LoggingEvent);ADDED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.setUp();ADDED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.tearDown();BODY_MODIFIED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testLoggingHeaderFooter();ADDED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testActualLogging();BODY_MODIFIED
92a661379c9ab0a4cce26fb6ece6c1529f9158e5;28 Jan 2007;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.toString(DatagramPacket);ADDED
1e79a2b29079d030c4092976eb5a8ac3352488b4;27 Jan 2007;org.apache.log4j.net.SMTPAppender;org.apache.log4j.net.SMTPAppender.getSessionJNDI();ADDED
1e79a2b29079d030c4092976eb5a8ac3352488b4;27 Jan 2007;org.apache.log4j.net.SMTPAppender;org.apache.log4j.net.SMTPAppender.activateOptions();BODY_MODIFIED
1e79a2b29079d030c4092976eb5a8ac3352488b4;27 Jan 2007;org.apache.log4j.net.SMTPAppender;org.apache.log4j.net.SMTPAppender.lookupSession();ADDED
1e79a2b29079d030c4092976eb5a8ac3352488b4;27 Jan 2007;org.apache.log4j.net.SMTPAppender;org.apache.log4j.net.SMTPAppender.setSessionJNDI(String);ADDED
1e79a2b29079d030c4092976eb5a8ac3352488b4;27 Jan 2007;org.apache.log4j.net.SMTPAppenderTest;org.apache.log4j.net.SMTPAppenderTest.getAppender();BODY_MODIFIED
1e79a2b29079d030c4092976eb5a8ac3352488b4;27 Jan 2007;org.apache.log4j.net.SMTPAppenderTest;org.apache.log4j.net.SMTPAppenderTest.getConfiguredAppender();BODY_MODIFIED
1e79a2b29079d030c4092976eb5a8ac3352488b4;27 Jan 2007;org.apache.log4j.net.SMTPAppenderTest;org.apache.log4j.net.SMTPAppenderTest.testBadSessionJNDI();ADDED
1e79a2b29079d030c4092976eb5a8ac3352488b4;27 Jan 2007;org.apache.log4j.net.SMTPAppenderTest;org.apache.log4j.net.SMTPAppenderTest.testPartiallyConfiguredAppender();DELETED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.AbstractDynamicMBean;org.apache.log4j.jmx.AbstractDynamicMBean.preRegister(MBeanServer, ObjectName);BODY_MODIFIED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.AbstractDynamicMBean;org.apache.log4j.jmx.AbstractDynamicMBean.getObjectName();ADDED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.AbstractDynamicMBean;org.apache.log4j.jmx.AbstractDynamicMBean.getServer();ADDED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.AppenderDynamicMBean;org.apache.log4j.jmx.AppenderDynamicMBean.preRegister(MBeanServer, ObjectName);BODY_MODIFIED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.AppenderDynamicMBean;org.apache.log4j.jmx.AppenderDynamicMBean.registerLayoutMBean(Layout);BODY_MODIFIED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.AppenderDynamicMBean;org.apache.log4j.jmx.AppenderDynamicMBean.getAttribute(String);BODY_MODIFIED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.addAppenderEvent(Appender, Category);DELETED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.removeAppenderEvent(Appender, Category);DELETED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.appenderAddedEvent(Appender, Logger);ADDED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.levelChangedEvent(Logger);ADDED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.buildDynamicMBeanInfo();BODY_MODIFIED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.addLoggerMBeans();ADDED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.addLoggerMBean(String);BODY_MODIFIED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.postRegister(Boolean);BODY_MODIFIED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.appenderRemovedEvent(Appender, Logger);ADDED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.invoke(Object, String, String);BODY_MODIFIED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.addLoggerMBean(Logger);BODY_MODIFIED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.LoggerDynamicMBean;org.apache.log4j.jmx.LoggerDynamicMBean.getAttribute(String);BODY_MODIFIED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.LoggerDynamicMBean;org.apache.log4j.jmx.LoggerDynamicMBean.registerAppenderMBean(Appender);BODY_MODIFIED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.HierarchyMBeanTest;org.apache.log4j.jmx.HierarchyMBeanTest.testConf();ADDED
482a2016df45aba1bb8968ed65f85f177c917ba5;27 Jan 2007;org.apache.log4j.jmx.HierarchyMBeanTest;org.apache.log4j.jmx.HierarchyMBeanTest.testInfo();ADDED
e01e58133c3d68e9c4f45b5ebd1b5a106446469b;27 Jan 2007;org.apache.log4j.helpers.SyslogWriter;org.apache.log4j.helpers.SyslogWriter.close();BODY_MODIFIED
e01e58133c3d68e9c4f45b5ebd1b5a106446469b;27 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.fillInTimestamp();DELETED
e01e58133c3d68e9c4f45b5ebd1b5a106446469b;27 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.writeTimestamp();ADDED
e01e58133c3d68e9c4f45b5ebd1b5a106446469b;27 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.close();BODY_MODIFIED
e01e58133c3d68e9c4f45b5ebd1b5a106446469b;27 Jan 2007;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.writeInitialParts(LoggingEvent);BODY_MODIFIED
e01e58133c3d68e9c4f45b5ebd1b5a106446469b;27 Jan 2007;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testActualLogging();ADDED
e01e58133c3d68e9c4f45b5ebd1b5a106446469b;27 Jan 2007;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testLeak();ADDED
0e1cc4a10b28f3f119baded6b3f00683faf2a2de;27 Jan 2007;org.apache.log4j.LogManager;org.apache.log4j.LogManager.setRepositorySelector(Object, RepositorySelector);BODY_MODIFIED
0e1cc4a10b28f3f119baded6b3f00683faf2a2de;27 Jan 2007;org.apache.log4j.spi.DefaultRepositorySelector;org.apache.log4j.spi.DefaultRepositorySelector.DefaultRepositorySelector(LoggerRepository);BODY_MODIFIED
0e1cc4a10b28f3f119baded6b3f00683faf2a2de;27 Jan 2007;org.apache.log4j.LogManagerTest;org.apache.log4j.LogManagerTest.testValidSelector();ADDED
0e1cc4a10b28f3f119baded6b3f00683faf2a2de;27 Jan 2007;org.apache.log4j.LogManagerTest;org.apache.log4j.LogManagerTest.testInvalidSelector();ADDED
bc7ace697b7097329c5f4f7ffb978b0bd7f4dda2;27 Jan 2007;org.apache.log4j.Category;org.apache.log4j.Category.l7dlog(Priority, String);ADDED
bc7ace697b7097329c5f4f7ffb978b0bd7f4dda2;27 Jan 2007;org.apache.log4j.Category;org.apache.log4j.Category.l7dlog(Object, Priority, String);ADDED
bc7ace697b7097329c5f4f7ffb978b0bd7f4dda2;27 Jan 2007;org.apache.log4j.CategoryTest;org.apache.log4j.CategoryTest.testL7dlog2();ADDED
bc7ace697b7097329c5f4f7ffb978b0bd7f4dda2;27 Jan 2007;org.apache.log4j.CategoryTest;org.apache.log4j.CategoryTest.testL7dlogFormat2();ADDED
bc7ace697b7097329c5f4f7ffb978b0bd7f4dda2;27 Jan 2007;org.apache.log4j.CategoryTest;org.apache.log4j.CategoryTest.testL7dlogNoResource();BODY_MODIFIED
bc7ace697b7097329c5f4f7ffb978b0bd7f4dda2;27 Jan 2007;org.apache.log4j.CategoryTest;org.apache.log4j.CategoryTest.testL7dlogNothing();BODY_MODIFIED
bc7ace697b7097329c5f4f7ffb978b0bd7f4dda2;27 Jan 2007;org.apache.log4j.CategoryTest;org.apache.log4j.CategoryTest.testL7dlog();BODY_MODIFIED
c090818af022bb361b01e309ee9c232dfc6be114;27 Jan 2007;org.apache.log4j.config.PropertySetter;org.apache.log4j.config.PropertySetter.introspect();BODY_MODIFIED
c090818af022bb361b01e309ee9c232dfc6be114;27 Jan 2007;org.apache.log4j.config.PropertySetterTest;org.apache.log4j.config.PropertySetterTest.testSetter();ADDED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.HTMLLayout;org.apache.log4j.HTMLLayout.format(LoggingEvent);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.HTMLLayout;org.apache.log4j.HTMLLayout.getHeader();BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.Level;org.apache.log4j.Level.toLevel(Level, String);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.config.PropertySetter;org.apache.log4j.config.PropertySetter.capitalizeFirstLetter(String);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.db.dialect.Util;org.apache.log4j.db.dialect.Util.discoverSQLDialect(DatabaseMetaData);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.helpers.DateLayout;org.apache.log4j.helpers.DateLayout.setOption(String, String);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.helpers.OptionConverter;org.apache.log4j.helpers.OptionConverter.toFileSize(String, long);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.helpers.UtilLoggingLevel;org.apache.log4j.helpers.UtilLoggingLevel.toLevel(Level, String);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.lbel.TokenStream;org.apache.log4j.lbel.TokenStream.next();BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.rule.InFixToPostFix;org.apache.log4j.rule.InFixToPostFix.precedes(String, String);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.rule.InFixToPostFix;org.apache.log4j.rule.InFixToPostFix.isOperand(String);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.rule.LevelEqualsRule;org.apache.log4j.rule.LevelEqualsRule.populateLevels();DELETED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.rule.LevelEqualsRule;org.apache.log4j.rule.LevelEqualsRule.getRule(String);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.rule.LevelEqualsRule;org.apache.log4j.rule.LevelEqualsRule.readObject(ObjectInputStream);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.rule.LevelInequalityRule;org.apache.log4j.rule.LevelInequalityRule.populateLevels();DELETED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.rule.LevelInequalityRule;org.apache.log4j.rule.LevelInequalityRule.getRule(String, String);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.rule.PartialTextMatchRule;org.apache.log4j.rule.PartialTextMatchRule.evaluate(LoggingEvent);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.rule.RuleFactory;org.apache.log4j.rule.RuleFactory.isRule(String);BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.DRFATestCase;org.apache.log4j.DRFATestCase.testMinuteRollover();BODY_MODIFIED
49de19a97ad7acd540b691aa5b437c10742a055c;27 Jan 2007;org.apache.log4j.xml.XLevel;org.apache.log4j.xml.XLevel.toLevel(Level, String);BODY_MODIFIED
29962892ed2e9fdd676e8e6197e6644d9b4461d9;27 Jan 2007;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testDateTimeFormat();BODY_MODIFIED
b6b80ee6262fe2ac7b3ce1032044700c6394cfda;26 Jan 2007;org.apache.log4j.Category;org.apache.log4j.Category.l7dlog(Object, Priority, String, String, Throwable);ADDED
b6b80ee6262fe2ac7b3ce1032044700c6394cfda;26 Jan 2007;org.apache.log4j.Category;org.apache.log4j.Category.l7dlog(Object, Priority, String, Throwable);BODY_MODIFIED
b6b80ee6262fe2ac7b3ce1032044700c6394cfda;26 Jan 2007;org.apache.log4j.Category;org.apache.log4j.Category.l7dlog(Priority, String, Throwable);BODY_MODIFIED
b6b80ee6262fe2ac7b3ce1032044700c6394cfda;26 Jan 2007;org.apache.log4j.CategoryTest;org.apache.log4j.CategoryTest.testL7dlog4Param();DELETED
b6b80ee6262fe2ac7b3ce1032044700c6394cfda;26 Jan 2007;org.apache.log4j.CategoryTest;org.apache.log4j.CategoryTest.testL7dlogNoResource();ADDED
b6b80ee6262fe2ac7b3ce1032044700c6394cfda;26 Jan 2007;org.apache.log4j.CategoryTest;org.apache.log4j.CategoryTest.setUp();ADDED
b6b80ee6262fe2ac7b3ce1032044700c6394cfda;26 Jan 2007;org.apache.log4j.CategoryTest;org.apache.log4j.CategoryTest.testL7dlogNothing();ADDED
b6b80ee6262fe2ac7b3ce1032044700c6394cfda;26 Jan 2007;org.apache.log4j.CategoryTest;org.apache.log4j.CategoryTest.testL7dlogFQN();ADDED
b6b80ee6262fe2ac7b3ce1032044700c6394cfda;26 Jan 2007;org.apache.log4j.CategoryTest;org.apache.log4j.CategoryTest.testL7dlog();BODY_MODIFIED
b6b80ee6262fe2ac7b3ce1032044700c6394cfda;26 Jan 2007;org.apache.log4j.CategoryTest;org.apache.log4j.CategoryTest.testL7dlogFormat();ADDED
b6b80ee6262fe2ac7b3ce1032044700c6394cfda;26 Jan 2007;org.apache.log4j.CategoryTest;org.apache.log4j.CategoryTest.getTestBundle();ADDED
5446796dd3b3e250dbf2c87a74f79ce2c771ed84;26 Jan 2007;org.apache.log4j.PropertyConfigurator;org.apache.log4j.PropertyConfigurator.doConfigure(LoggerRepository, Properties);BODY_MODIFIED
5446796dd3b3e250dbf2c87a74f79ce2c771ed84;26 Jan 2007;org.apache.log4j.xml.ResetTest;org.apache.log4j.xml.ResetTest.testNoReset();DELETED
5446796dd3b3e250dbf2c87a74f79ce2c771ed84;26 Jan 2007;org.apache.log4j.xml.ResetTest;org.apache.log4j.xml.ResetTest.testProperties(Properties, boolean);ADDED
5446796dd3b3e250dbf2c87a74f79ce2c771ed84;26 Jan 2007;org.apache.log4j.xml.ResetTest;org.apache.log4j.xml.ResetTest.setUp();ADDED
5446796dd3b3e250dbf2c87a74f79ce2c771ed84;26 Jan 2007;org.apache.log4j.xml.ResetTest;org.apache.log4j.xml.ResetTest.initx();ADDED
5446796dd3b3e250dbf2c87a74f79ce2c771ed84;26 Jan 2007;org.apache.log4j.xml.ResetTest;org.apache.log4j.xml.ResetTest.testResetXml();ADDED
5446796dd3b3e250dbf2c87a74f79ce2c771ed84;26 Jan 2007;org.apache.log4j.xml.ResetTest;org.apache.log4j.xml.ResetTest.test(String, boolean);BODY_MODIFIED
5446796dd3b3e250dbf2c87a74f79ce2c771ed84;26 Jan 2007;org.apache.log4j.xml.ResetTest;org.apache.log4j.xml.ResetTest.testResetProps();ADDED
