ClassName;NMD+NAD;nmdNadBound;LCOM5;lcom5Bound;ControllerClass;nbDataClass
org.apache.tools.ant.taskdefs.Deltree;5.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.DependSet;15.0;50.0;1.074999999254942;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.DiagnosticsTask;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Dirname;6.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Ear;10.0;50.0;1.0666666626930237;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Echo;13.0;50.0;1.0666666651765506;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.EchoXML;7.0;50.0;1.3333333283662796;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Exec;16.0;50.0;1.0416666641831398;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.ExecTask;65.0;50.0;1.0033444811900456;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.Execute;47.0;50.0;1.018099547435458;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.ExecuteJava;22.0;50.0;0.9797979789701375;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.ExecuteOn;49.0;50.0;1.0153256703553528;1.5999999970197676;0;2
org.apache.tools.ant.taskdefs.ExecuteStreamHandler;5.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.ExecuteWatchdog;14.0;50.0;1.0333333313465118;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Exit;17.0;50.0;0.9999999985098839;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Expand;26.0;50.0;1.0209790193117583;1.5999999970197676;0;2
org.apache.tools.ant.taskdefs.Filter;9.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.FixCRLF;27.0;50.0;0.979999998708566;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.GUnzip;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.GZip;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.GenerateKey;26.0;50.0;1.0833333333333333;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Get;18.0;50.0;1.078125;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.ImportTask;7.0;50.0;1.3333333283662796;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.Input;14.0;50.0;1.1388888880610466;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.JDBCTask;36.0;50.0;1.0316205530062965;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Jar;45.0;50.0;1.011312217093431;1.5999999970197676;0;2
org.apache.tools.ant.taskdefs.Java;77.0;50.0;0.9803921567243442;1.5999999970197676;0;2
org.apache.tools.ant.taskdefs.Javac;114.0;50.0;1.0007207204153141;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.Javadoc;120.0;50.0;0.9947478990957496;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Jikes;5.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.JikesOutputParser;19.0;50.0;1.0857142850756645;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.KeySubst;12.0;50.0;1.0833333333333333;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Length;28.0;50.0;0.9999999980131785;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.LoadFile;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.LoadProperties;15.0;50.0;0.8333333253860473;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.LoadResource;12.0;50.0;1.119999998807907;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.LogOutputStream;8.0;50.0;1.1666666666666667;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.LogStreamHandler;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.MacroDef;28.0;50.0;0.9861111111111112;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.MacroInstance;23.0;50.0;0.9909090876579285;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.MakeUrl;23.0;50.0;1.0185185180356104;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Manifest;30.0;50.0;0.9835164793408834;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.ManifestClassPath;10.0;50.0;1.125;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.ManifestException;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.ManifestTask;11.0;50.0;0.95;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.MatchingTask;43.0;50.0;0.075;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Mkdir;6.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Move;9.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Nice;6.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Pack;17.0;50.0;1.0303030284968289;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Parallel;26.0;50.0;1.0489510473879902;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Patch;15.0;50.0;0.8611111111111112;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.PathConvert;30.0;50.0;1.021390373215956;1.5999999970197676;0;2
org.apache.tools.ant.taskdefs.PreSetDef;6.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.ProcessDestroyer;13.0;50.0;0.9999999940395355;1.5999999970197676;1;0
org.apache.tools.ant.taskdefs.Property;46.0;50.0;1.0234604102949942;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.PumpStreamHandler;22.0;50.0;0.9848484816876325;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Recorder;25.0;50.0;1.0196078419685364;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.RecorderEntry;32.0;50.0;1.0124223588601402;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.Redirector;66.0;50.0;1.0040816315582821;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.Rename;9.0;50.0;1.1666666666666667;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Replace;36.0;50.0;0.9926739906271299;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.ResourceCount;14.0;50.0;1.0833333308498065;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.Rmic;74.0;50.0;1.009876543117894;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.SQLExec;45.0;50.0;1.0065217385797396;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.SendEmail;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Sequential;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.SignJar;37.0;50.0;1.0555555555312073;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Sleep;15.0;50.0;1.125;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.StreamPumper;19.0;50.0;1.1111111108745848;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.SubAnt;43.0;50.0;0.9972527458199433;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Sync;19.0;50.0;0.7;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Tar;35.0;50.0;1.0038461521267892;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.TaskOutputStream;6.0;50.0;0.9999999701976776;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Taskdef;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.TempFile;14.0;50.0;1.1111111094554265;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Touch;31.0;50.0;1.0098039201077293;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.Transform;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Tstamp;7.0;50.0;0.8333333333333334;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Typedef;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Unpack;16.0;50.0;0.9999999966886308;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Untar;7.0;50.0;1.0;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.UpToDate;21.0;50.0;0.9761904714008173;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.VerifyJar;9.0;50.0;1.3999999985098839;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.WaitFor;14.0;50.0;1.1428571428571428;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.War;12.0;50.0;1.0476190447807312;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.WhichResource;12.0;50.0;0.9583333333333334;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.XSLTLiaison;4.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.XSLTLiaison2;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.XSLTLiaison3;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.XSLTLogger;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.XSLTLoggerAware;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.XSLTProcess;63.0;50.0;1.0066666671385367;1.5999999970197676;1;1
org.apache.tools.ant.taskdefs.XmlProperty;51.0;50.0;1.0215053762639723;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Zip;74.0;50.0;1.0016722400551257;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter;8.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter;46.0;50.0;1.0185950405218385;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.compilers.Gcj;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.compilers.Javac12;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.compilers.Javac13;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.compilers.JavacExternal;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.compilers.Jikes;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.compilers.Jvc;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.compilers.Kjc;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.compilers.Sj;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.And;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.AntVersion;10.0;50.0;1.1666666666666667;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.condition.Condition;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.ConditionBase;34.0;50.0;0.5517241379310345;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.Contains;8.0;50.0;1.1111111044883728;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.Equals;10.0;50.0;1.125;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.FilesMatch;9.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.Http;6.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.IsFailure;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.IsFalse;4.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.IsFileSelected;8.0;50.0;1.2222222189108531;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.IsReachable;20.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.IsReference;6.0;50.0;1.25;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.condition.IsSet;4.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.IsSigned;9.0;50.0;1.25;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.condition.IsTrue;4.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.Not;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.Or;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.Os;32.0;50.0;1.0999999998344316;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.ParserSupports;18.0;50.0;1.1666666666666667;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.ResourcesMatch;6.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.Socket;6.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.TypeFound;7.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.condition.Xor;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.cvslib.CVSEntry;13.0;50.0;1.0714285714285714;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.cvslib.ChangeLogParser;26.0;50.0;1.074074072142442;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask;22.0;50.0;0.9890109850810125;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter;6.0;50.0;0.6666666269302368;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff;26.0;50.0;1.0499999977648258;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry;10.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.cvslib.CvsUser;8.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.cvslib.CvsVersion;13.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.cvslib.RCSFile;8.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.email.EmailAddress;10.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.email.EmailTask;55.0;50.0;1.005797100936373;1.5999999970197676;0;2
org.apache.tools.ant.taskdefs.email.Header;7.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.email.Mailer;35.0;50.0;1.0625;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.email.Message;16.0;50.0;1.0857142848627908;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.email.MimeMailer;5.0;50.0;1.5;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.email.PlainMailer;3.0;50.0;0.0;1.5999999970197676;0;2
org.apache.tools.ant.taskdefs.email.UUMailer;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ANTLR;38.0;50.0;1.003246751359918;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.Cab;22.0;50.0;0.9895833333333334;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.EchoProperties;22.0;50.0;1.050505050204017;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.Javah;42.0;50.0;0.9970238083707434;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.Native2Ascii;22.0;50.0;1.0109890080415285;1.5999999970197676;0;2
org.apache.tools.ant.taskdefs.optional.NetRexxC;87.0;50.0;1.0177383593876252;1.5999999970197676;0;0
