Max features;Max depth;Min samples leaf;Min samples split;MCC
None;60;5;0.00394774015627;0.2619163634308591
log2;60;3;0.00755554694888;0.25941359729605756
None;30;3;0.000104569282933;0.2589496204120754
sqrt;20;2;0.0375467731882;0.2578868258724113
None;100;1;0.000756173086719;0.25696320859322563
sqrt;70;3;0.00332580855654;0.25659321159396314
sqrt;90;1;0.0627461406588;0.2560951312593201
sqrt;40;2;0.000105563643703;0.2559298042821961
None;40;4;0.000949561186932;0.2550157511106615
sqrt;70;5;0.000112098309335;0.2545910379259476
log2;None;5;0.000122106381542;0.2544538504919782
sqrt;20;4;0.00101626364378;0.2544538504919782
None;50;4;0.000389204345478;0.2531059538303771
None;70;5;0.0034792251685;0.2505188637160999
None;20;3;0.00174259121092;0.25031061868096904
None;10;3;0.057707511412;0.24999602338251056
sqrt;10;3;0.000379080460578;0.24999602338251056
None;90;2;0.0061851684863;0.24803088749564892
None;50;3;0.00189912497796;0.24633743889670695
sqrt;60;1;0.000983255677998;0.24633743889670695
sqrt;30;3;0.081565940301;0.24581949907000586
log2;50;1;0.0859689305459;0.24581949907000586
sqrt;None;4;0.000137028643791;0.24561074570899827
None;60;1;0.00353015070496;0.24560649522265895
log2;70;2;0.05406769984;0.24560649522265895
None;10;4;0.000235523261343;0.24441093340996314
None;30;1;0.00164056975153;0.24349171945603787
sqrt;40;3;0.00317617378579;0.2432429516349337
sqrt;50;1;0.00253071730891;0.24298729997217575
sqrt;100;5;0.00127747501053;0.24093768397281098
None;80;4;0.00195460106736;0.24067133281980363
log2;80;1;0.000286062052622;0.23939173922924298
log2;40;1;0.0669859068003;0.2386882697589262
None;40;3;0.0816820724938;0.2386882697589262
None;90;5;0.0729551991963;0.2386882697589262
None;90;5;0.0687520928106;0.2386882697589262
None;60;2;0.0755593865093;0.2386882697589262
sqrt;100;2;0.0417665069877;0.2386882697589262
log2;10;2;0.000191206231077;0.2374074074074074
sqrt;20;3;0.00666254970084;0.2374074074074074
log2;40;5;0.000376689307653;0.23632272442822747
sqrt;60;5;0.0403238910805;0.23632272442822747
log2;50;2;0.00244873492933;0.2354647388600186
log2;None;5;0.0029924548289;0.2354647388600186
sqrt;30;4;0.00211532627228;0.2354647388600186
sqrt;50;2;0.000993234002571;0.2343479974775223
log2;20;1;0.0767190647139;0.23361176811104317
sqrt;50;3;0.0911924013751;0.23361176811104317
sqrt;30;2;0.000629469906136;0.23356225083883897
sqrt;40;4;0.000576704147241;0.23169853371636986
log2;100;4;0.0272444172649;0.22987224640785087
sqrt;50;1;0.0236313225139;0.22820341248930773
log2;70;3;0.018416631669;0.2243296279665077
sqrt;40;1;0.0040499937123;0.22278550159190483
log2;100;4;0.0309819434894;0.22071860305674673
sqrt;20;1;0.00284479922922;0.22061885903906817
log2;60;5;0.000770814849984;0.2195721137497972
None;80;1;0.00483307433095;0.2195721137497972
log2;70;4;0.00118233445649;0.21731951117755002
log2;100;4;0.0610902587034;0.21731951117755002
None;None;3;0.0053225118489;0.21512524333627125
None;60;1;0.00502423926283;0.21512524333627125
None;10;1;0.00829678056767;0.21423832612123037
sqrt;60;1;0.00353028273713;0.21423832612123037
None;None;1;0.00823378164846;0.21423832612123037
sqrt;None;2;0.0267471054785;0.21364156391186545
sqrt;20;3;0.0354024490542;0.21291510552257756
log2;None;4;0.000355729897086;0.21291510552257756
None;90;5;0.00594082100391;0.21182387787584878
log2;None;2;0.015008873418;0.21090166031268598
log2;20;3;0.0615319753209;0.210355264026701
sqrt;40;4;0.0518004331348;0.210355264026701
sqrt;60;3;0.0102142048413;0.20926751670377247
log2;20;5;0.000142598319499;0.20926751670377247
sqrt;30;4;0.000851061937493;0.208758825209149
sqrt;60;4;0.000175031154503;0.20750181554103123
sqrt;100;1;0.000156939008322;0.20719218506339923
log2;100;1;0.0026296710325;0.2057729792181177
None;10;3;0.0158966864881;0.2057729792181177
log2;60;1;0.0610672595736;0.2057729792181177
None;20;2;0.0153460037826;0.2057729792181177
None;100;2;0.00739507462532;0.20497995258157478
sqrt;80;5;0.00236668754115;0.20497995258157478
None;90;4;0.00557376433755;0.20282150307136698
sqrt;40;5;0.0010498311601;0.20134854379538908
sqrt;60;1;0.0414465225671;0.2012024458095172
sqrt;10;2;0.000670922460102;0.20079487240362634
log2;30;3;0.0214975579715;0.1992010156847454
log2;10;1;0.0620938191407;0.19867242125658244
sqrt;None;5;0.000233982759459;0.19867242125658244
log2;30;5;0.0335644478779;0.19867242125658244
None;80;5;0.0127103707828;0.19666465521235768
None;100;4;0.00989066942413;0.19442469310916857
None;80;5;0.0145217289005;0.1942054054410372
sqrt;10;4;0.00303392305284;0.19254901960784312
log2;70;3;0.000592242613564;0.19097996525786204
None;10;3;0.00758940611992;0.1901323790128475
log2;50;5;0.000326321924224;0.1901323790128475
log2;40;1;0.000598375933637;0.18933842030726591
sqrt;None;1;0.0178968497834;0.18933842030726591
sqrt;70;3;0.00210346449176;0.18917095780362525
sqrt;100;1;0.00186858990122;0.18917095780362525
None;100;4;0.00812347130478;0.18566875811420652
sqrt;90;5;0.016800292776;0.18476046745762537
log2;60;1;0.0203302183162;0.18340926851738362
log2;90;2;0.000277169522278;0.18221959917689362
sqrt;60;4;0.0462182254893;0.18221959917689362
sqrt;30;3;0.00791118426869;0.17914329417830194
sqrt;40;1;0.000677612548154;0.17759622367465505
None;20;4;0.00775487956899;0.17702550834248837
log2;80;5;0.000460504482089;0.17608121957621686
sqrt;30;5;0.00488453182267;0.17507719709084066
None;20;2;0.0181537399761;0.17507719709084066
sqrt;70;5;0.00653863855825;0.1730668790831416
None;90;2;0.0424632073614;0.1718731732686467
None;50;3;0.0467318895332;0.1718731732686467
log2;10;3;0.000493393506651;0.1717558938575692
log2;80;1;0.00054675609547;0.17015194094354538
log2;60;5;0.0203076562147;0.16940711297650646
None;90;5;0.0183639608484;0.16238972332931437
None;40;2;0.0187117605384;0.16076270638860746
log2;90;4;0.0223734844588;0.16076270638860746
None;90;2;0.0218280159092;0.16076270638860746
log2;60;4;0.00553828825929;0.15762331255050377
None;80;5;0.0423368333228;0.1575355561767597
None;10;4;0.0389403494922;0.1575355561767597
None;70;5;0.03990197848;0.1575355561767597
None;80;5;0.0450487760981;0.1575355561767597
sqrt;90;3;0.000122378942943;0.15717881139728954
log2;100;3;0.0272969061836;0.15333924304134267
None;60;5;0.024270651483;0.14774728597345788
None;80;5;0.0238370297963;0.14774728597345788
sqrt;70;3;0.00653414219762;0.1457106214207478
log2;70;5;0.00130051723208;0.14264012439517726
None;20;1;0.027940409867;0.13857012846419767
sqrt;100;5;0.0446960606365;0.1314374177652577
log2;10;4;0.000276421845094;0.1314374177652577
log2;70;4;0.0958468471787;0.1314374177652577
log2;10;1;0.000597088970915;0.1260756672973823
sqrt;80;2;0.0294960773599;0.12504864032773588
log2;20;2;0.00712613915322;0.12236767740185416
sqrt;90;5;0.00360571302637;0.12236767740185416
sqrt;100;4;0.000217944743564;0.12045086738921298
sqrt;30;5;0.00696172067322;0.11265771983808533
log2;None;5;0.00187610291537;0.11146612442275508
log2;70;4;0.00342523063422;0.10742876927576757
