Max features;Max depth;Min samples leaf;Min samples split;Accuracy
sqrt;10;1;0.0741343636948;0.9774162214667315
sqrt;100;4;0.080655940032;0.9774162214667315
log2;60;2;0.0881452605153;0.9773352760239599
sqrt;50;1;0.0378273081545;0.9773352760239598
None;None;5;0.0723366617598;0.9772543305811884
log2;None;5;0.0587146348239;0.9771733851384168
log2;40;5;0.037882809374;0.9770924396956452
log2;50;2;0.0136271565708;0.9770924396956451
log2;20;5;0.0475856547435;0.976930548810102
log2;90;3;0.0157746104539;0.976930548810102
log2;90;3;0.0824313981502;0.976930548810102
sqrt;100;3;0.035011368414;0.9767686579245588
log2;60;4;0.0265081161125;0.9767686579245588
None;10;4;0.0445045399212;0.9767686579245588
sqrt;40;3;0.0424154373584;0.9766877124817873
None;80;1;0.0743946976795;0.9766877124817873
None;90;2;0.0810691869056;0.9766067670390157
sqrt;None;1;0.059032303071;0.9764448761534726
None;80;3;0.0886213155958;0.9764448761534726
sqrt;90;5;0.03468207269;0.9764448761534726
None;70;2;0.0499005726139;0.976363930710701
None;10;5;0.0823980090294;0.9763639307107009
None;None;4;0.038492530245;0.9762829852679294
sqrt;80;3;0.0477116296536;0.9762829852679294
None;100;1;0.0685004304852;0.9762020398251577
sqrt;80;4;0.0881490716855;0.9761210943823863
log2;100;2;0.0964137025514;0.9761210943823863
None;80;5;0.0936595855554;0.9758782580540716
None;80;4;0.0546586244168;0.9748259672980412
None;20;4;0.0787544799253;0.9735308402136961
