Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;70;1;0.0011637004959;0.9857155076554616
log2;40;2;0.00315991963451;0.9856299717731588
None;100;2;0.00204672830065;0.9855444358908563
sqrt;60;2;0.00384194386526;0.9855444358908563
None;90;1;0.00314919954357;0.9855444358908562
sqrt;90;2;0.0018146256174;0.985373364126251
sqrt;100;2;0.00256113843854;0.985373364126251
None;70;1;0.00179720415664;0.9852878282439482
log2;40;1;0.00137088479899;0.9851167564793432
None;100;2;0.00220959310849;0.9850312205970404
sqrt;50;2;0.00115073453232;0.9850312205970404
log2;90;2;0.0016801268052;0.9849456847147379
sqrt;90;1;0.00111061893232;0.9847746129501326
None;20;1;0.00110602933019;0.9846890770678299
sqrt;40;2;0.00101323728369;0.9846035411855273
log2;40;3;0.00176426713845;0.9843469335386196
