Max features;Max depth;Min samples leaf;Min samples split;MCC
log2;80;3;0.0732135688879;0.17915341514934338
log2;10;2;0.089786245142;0.17915341514934338
log2;10;3;0.00277386546526;0.1766815395202843
log2;70;4;0.00157515721224;0.17394479221800604
log2;100;4;0.000928629240073;0.17215116198711322
sqrt;None;4;0.00516275790493;0.169120865324666
sqrt;40;4;0.00572576105364;0.16857467551717217
log2;40;4;0.000320935744156;0.16348073916074568
sqrt;60;5;0.00779683871202;0.15323938456289066
log2;60;4;0.0271021254222;0.1526458058832
sqrt;40;5;0.000183446079044;0.14938861666186296
sqrt;100;5;0.000198850000553;0.14789901194238703
sqrt;50;4;0.00144434931508;0.08274866646291078
