Max features;Max depth;Min samples leaf;Min samples split;MCC
sqrt;20;4;0.0584123079012;0.23021282311312646
None;None;5;0.0533916129745;0.2288225722529109
log2;None;2;0.00786020740148;0.22873840965507083
sqrt;70;2;0.0296080508423;0.2271372746334184
log2;10;1;0.00101271993147;0.22705133624977353
sqrt;90;1;0.0457742473528;0.22606803914114332
None;None;5;0.000168631022712;0.225982848079452
None;20;5;0.000137119249867;0.225982848079452
None;10;5;0.000193268506394;0.225982848079452
None;70;5;0.00019878965858;0.225982848079452
None;40;5;0.00569301330544;0.225982848079452
None;50;5;0.000137454980135;0.225982848079452
None;90;2;0.00015817256036;0.22531473729374654
None;100;1;0.00315898119924;0.22519972950592185
None;20;2;0.0037663812111;0.22519972950592185
None;100;3;0.000393744271701;0.22519972950592185
sqrt;90;3;0.000252316975086;0.2245170034207726
None;80;4;0.00332563429727;0.2238356949986818
None;60;2;0.00742971328594;0.2238356949986818
None;20;4;0.00401827829936;0.2238356949986818
None;20;1;0.00246666608883;0.22330410562081346
log2;90;1;0.0661105762099;0.22307058083096803
None;80;2;0.00696864737967;0.2217405252811111
log2;None;5;0.0771318522958;0.22170803076722626
log2;40;4;0.0382187116686;0.22170803076722626
None;90;1;0.0018630999805;0.22144886695221871
None;80;1;0.0009046080781;0.22144886695221871
None;20;1;0.000941122877824;0.2196325554282498
sqrt;50;4;0.00731313691919;0.21869248711334333
sqrt;60;2;0.000288828649403;0.21857157720389286
log2;70;1;0.000449692174126;0.21857157720389286
log2;80;4;0.00589553474583;0.2178537859103617
None;30;1;0.0589950086755;0.2178537859103617
None;20;1;0.00329986722793;0.21574626088663354
sqrt;60;1;0.000358405386185;0.21440366957535423
sqrt;20;4;0.044204814664;0.21440366957535423
log2;50;1;0.0779267202431;0.2143640199738722
sqrt;None;1;0.000225608518953;0.21403807887959647
None;50;1;0.00389603499541;0.21383893590494457
sqrt;60;4;0.000313110798041;0.21272987721223294
log2;80;4;0.000118469384112;0.21272987721223294
None;80;5;0.000267660157478;0.21200683311149646
None;80;5;0.00057613548259;0.21200683311149646
sqrt;80;5;0.00506255064445;0.21200683311149646
None;10;5;0.00118943224637;0.21200683311149646
None;20;5;0.00395892603359;0.21200683311149646
None;100;5;0.0045095900489;0.21200683311149646
None;50;2;0.00385674857202;0.21197408906322207
None;80;2;0.00446749991343;0.21197408906322207
None;40;3;0.00011742463211;0.21197408906322207
None;30;3;0.0862177951492;0.2110887281511642
sqrt;40;4;0.000171915758518;0.2110887281511642
sqrt;100;5;0.00960645337195;0.21107039821201448
None;40;3;0.00012211933956;0.21015011707429262
None;20;3;0.00501840403985;0.2099436604220518
None;60;4;0.00439155588119;0.2099436604220518
log2;100;4;0.00017700826338;0.20962472695285925
None;90;5;0.0133638915416;0.20793117985787918
None;40;3;0.013745112385;0.20793117985787918
None;10;4;0.0129567030406;0.20793117985787918
log2;70;5;0.0103099540549;0.2068060359284225
log2;90;1;0.0120350991224;0.20661879792291718
log2;60;3;0.0016054569945;0.2040796406823233
log2;50;4;0.0146189587341;0.2040796406823233
sqrt;10;1;0.000103017926705;0.20323373110694073
None;30;1;0.0164209520669;0.20217742942151753
log2;90;3;0.00176353000137;0.20042963405889477
log2;70;1;0.0521587281246;0.20034782611127946
sqrt;60;5;0.00364294444505;0.1999847668977976
None;70;5;0.00357077038127;0.1978036075090175
sqrt;60;1;0.00477735379076;0.19510050464266343
log2;30;3;0.00582858399908;0.19510050464266343
log2;40;4;0.00924948710136;0.19342689527015894
sqrt;50;1;0.0148862774638;0.19342689527015894
sqrt;70;1;0.00554210006631;0.19239958460639223
sqrt;100;1;0.00386358346481;0.19239958460639223
sqrt;30;1;0.0180403082659;0.19239958460639223
log2;40;4;0.00747819016583;0.19202666471707652
log2;60;2;0.00715461978167;0.19202666471707652
log2;10;4;0.000109888426659;0.19178872889361565
sqrt;50;2;0.00013700878288;0.19018472733120265
sqrt;50;5;0.0870520462444;0.18975495570617848
sqrt;80;4;0.000128617291114;0.18955996900467298
sqrt;60;4;0.026742547606;0.18955996900467298
log2;50;1;0.0393727882167;0.18707442137739966
sqrt;20;4;0.0377167217478;0.18665710170706967
log2;60;1;0.0283254268276;0.18494939133592536
sqrt;100;1;0.00569088672858;0.1840869591371517
log2;60;5;0.00582513869505;0.1840869591371517
log2;10;2;0.00560587619747;0.18328008684863634
sqrt;10;3;0.0507577847891;0.18328008684863634
log2;60;1;0.00466234753802;0.18296481520164098
sqrt;100;5;0.000441293401727;0.18263670986599945
sqrt;10;1;0.0134095439656;0.18263670986599945
log2;50;5;0.050977380268;0.1800508922110342
sqrt;70;3;0.00501589712658;0.17546081328267904
log2;10;1;0.00204481188216;0.17448671894270656
sqrt;None;4;0.0144256491889;0.17448671894270656
sqrt;100;5;0.0466663074562;0.17399362150009878
log2;20;3;0.0205807620338;0.17399362150009878
sqrt;60;2;0.000274144183813;0.1711469615426843
log2;90;5;0.083832093446;0.16841070072341707
log2;60;1;0.00491319549098;0.16708168036464616
log2;90;2;0.00618945080449;0.16648453235263316
None;40;3;0.0233545637173;0.16648453235263316
sqrt;None;1;0.0269346349885;0.16577759659736002
log2;80;4;0.0292373087338;0.16449764524306174
sqrt;90;4;0.000834835678293;0.16354968491950442
sqrt;70;2;0.000297553939174;0.1593735666966778
None;50;2;0.0226564000204;0.15904035180474996
None;40;3;0.0227753456174;0.15904035180474996
None;90;1;0.0194430433024;0.15904035180474996
sqrt;None;2;0.000172988369019;0.1586475668860001
log2;60;1;0.000181786163767;0.1586475668860001
sqrt;60;2;0.0450637851591;0.15672805886512764
log2;60;4;0.0567469365849;0.1554562863102377
log2;100;2;0.0153325126563;0.15415252178521718
sqrt;70;3;0.000154674671883;0.1529491941213317
None;None;2;0.0398542737494;0.15206374438442866
sqrt;70;4;0.013021022191;0.15054667556139648
log2;100;2;0.0119193182431;0.14475351189325683
None;None;3;0.0338635292353;0.14178152844223452
None;60;5;0.0336364755233;0.14178152844223452
None;40;2;0.0353362428199;0.14178152844223452
None;60;4;0.0369590097755;0.14178152844223452
None;100;5;0.0350664775153;0.14178152844223452
sqrt;60;3;0.0731438154182;0.1369681550680523
sqrt;50;3;0.00718248270082;0.1297477221350509
sqrt;20;4;0.012344667657;0.12789025351001437
log2;90;2;0.0175827956885;0.1271010876884446
sqrt;60;3;0.0143420103755;0.12582388750802073
sqrt;20;3;0.00963858927772;0.11017866639112629
sqrt;None;2;0.0378477467367;0.10103851021206098
