Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;80;2;0.000218436033609;0.9807356844899507
None;70;3;0.0323571930249;0.9807356844899507
None;100;4;0.000888473352059;0.9806598407281002
None;90;1;0.000258059012152;0.980508153204399
None;70;1;0.000350668876041;0.9805081532043989
None;100;1;0.0286989166003;0.9802806219188472
None;40;2;0.000910134490117;0.9802047781569966
log2;80;5;0.000777270334253;0.9802047781569966
log2;70;4;0.000116428834789;0.9801289343951459
sqrt;40;2;0.003499915719;0.9801289343951459
sqrt;90;3;0.00732627338191;0.9800530906332954
log2;50;3;0.00251737024073;0.9800530906332954
sqrt;60;5;0.000325271952816;0.9800530906332954
log2;20;1;0.000729839416861;0.9800530906332954
log2;40;3;0.000303004080903;0.9799772468714449
log2;10;5;0.00020877052506;0.9799772468714448
None;30;2;0.0223697750204;0.9799014031095942
log2;100;3;0.0028777211132;0.9799014031095942
log2;None;2;0.00091588180985;0.9799014031095942
log2;70;2;0.00135869168449;0.9798255593477436
log2;80;1;0.000824918050842;0.9798255593477436
None;50;4;0.0281600747311;0.9798255593477436
sqrt;90;3;0.000130125282176;0.9795980280621919
sqrt;100;5;0.00211038975882;0.9794463405384907
sqrt;40;1;0.000308581017931;0.9793704967766401
sqrt;40;4;0.00584728104599;0.9793704967766401
log2;30;5;0.000222411865092;0.9793704967766401
sqrt;90;1;0.00834048757669;0.9792946530147896
log2;30;1;0.00449450637481;0.9792946530147896
log2;None;1;0.00185685054033;0.9792946530147896
sqrt;30;1;0.00595718986797;0.9792188092529389
sqrt;10;1;0.0078655772697;0.9790671217292378
sqrt;70;4;0.00102590556208;0.9789912779673872
sqrt;10;5;0.000751067994881;0.9789912779673872
sqrt;100;5;0.000222376379292;0.9789912779673872
sqrt;50;2;0.00586782019153;0.9789912779673872
log2;40;5;0.000426599348196;0.9789154342055366
log2;10;3;0.000274438027821;0.9789154342055365
sqrt;30;2;0.000402420224849;0.9789154342055365
sqrt;70;4;0.000201357589555;0.9788395904436861
log2;70;1;0.000997010141408;0.9788395904436861
log2;50;4;0.000368101695262;0.9787637466818354
sqrt;70;5;0.000560197293087;0.9787637466818353
sqrt;90;3;0.000577630408472;0.9786879029199849
log2;30;5;0.00626764521968;0.9786879029199849
sqrt;None;1;0.00287307064824;0.9786879029199849
sqrt;80;2;0.000155072584256;0.9786879029199849
sqrt;20;4;0.000608823030964;0.9786120591581343
log2;20;2;0.000386548320552;0.9785362153962837
sqrt;10;1;0.00149949931911;0.9784603716344331
sqrt;60;1;0.00267675327029;0.9784603716344331
sqrt;80;5;0.00148513994913;0.978460371634433
log2;100;5;0.00345719275232;0.978460371634433
log2;70;5;0.00434863698992;0.9783845278725826
sqrt;60;5;0.000918489289743;0.9783845278725826
sqrt;50;5;0.00161389579123;0.9783845278725826
sqrt;40;4;0.00041452121258;0.9783086841107318
log2;30;2;0.0290697509735;0.9783086841107318
sqrt;60;3;0.00849145565591;0.9783086841107318
log2;10;3;0.00627193613664;0.9783086841107318
sqrt;60;3;0.000107009852758;0.9782328403488814
sqrt;40;5;0.00198003846405;0.9782328403488814
sqrt;10;3;0.00043035309591;0.9782328403488814
log2;None;2;0.00223042840708;0.9781569965870306
sqrt;30;4;0.000149049978823;0.9780811528251802
log2;None;3;0.0215634941004;0.9780811528251802
sqrt;100;2;0.00835216538001;0.9780053090633295
log2;20;3;0.00201908393071;0.9779294653014791
log2;40;1;0.00522225481792;0.9778536215396283
sqrt;10;1;0.0154750609816;0.9777777777777779
sqrt;30;4;0.0185941744715;0.9777019340159273
log2;50;4;0.0114634581078;0.9777019340159271
None;90;3;0.0332924202323;0.9777019340159271
log2;30;5;0.00299981499747;0.9776260902540767
log2;30;4;0.0145679806502;0.977550246492226
sqrt;50;3;0.000226791485367;0.977550246492226
log2;90;4;0.00140842976339;0.9774744027303756
sqrt;10;1;0.000744668226857;0.9774744027303756
log2;50;3;0.000417501458176;0.9773985589685248
log2;80;1;0.000267631071331;0.9773985589685248
log2;30;3;0.000308768761297;0.9773985589685248
log2;90;2;0.000216370201046;0.9773985589685248
sqrt;20;5;0.0160504605016;0.9773227152066744
sqrt;30;1;0.0544496812129;0.9773227152066744
log2;10;4;0.00603738157319;0.9773227152066744
log2;30;1;0.000177522837355;0.9773227152066744
None;10;1;0.0341095257622;0.9773227152066744
sqrt;80;4;0.000637185662088;0.9773227152066742
sqrt;100;1;0.00171765500212;0.9772468714448236
log2;None;3;0.0166935878957;0.9771710276829731
sqrt;60;2;0.000195938200769;0.9771710276829731
sqrt;50;4;0.0100815099335;0.9771710276829731
sqrt;60;2;0.00366502741427;0.977171027682973
log2;50;1;0.000179232581489;0.9770951839211226
sqrt;80;1;0.00034141461223;0.9770951839211225
sqrt;40;3;0.00135239256466;0.9770193401592718
sqrt;10;4;0.0438725029586;0.9768676526355708
sqrt;30;2;0.0314879898668;0.9768676526355708
log2;80;3;0.0159387613878;0.9768676526355707
sqrt;None;1;0.0335922123435;0.9768676526355707
sqrt;60;2;0.0301625862843;0.9768676526355707
log2;70;5;0.0240371673984;0.9767918088737201
sqrt;60;3;0.00158408123201;0.9767159651118695
log2;90;2;0.0285181989563;0.976640121350019
sqrt;60;1;0.000464016729865;0.9765642775881683
log2;30;1;0.00269922698414;0.9765642775881683
sqrt;60;3;0.0217981571161;0.9764884338263178
log2;80;1;0.0286082242054;0.9764884338263178
sqrt;10;3;0.00323060865943;0.9764125900644672
log2;10;3;0.0471756651668;0.9761850587789155
log2;10;4;0.0257606726099;0.9761850587789155
log2;50;2;0.0348083684006;0.9761850587789155
log2;10;3;0.0204422112136;0.9761092150170648
sqrt;100;4;0.0317973087194;0.9760333712552143
sqrt;20;4;0.0632660119895;0.9760333712552143
None;20;4;0.0519266019858;0.9759575274933637
log2;40;2;0.0280412987282;0.9758816837315131
log2;90;4;0.0322325957283;0.9758816837315131
sqrt;None;2;0.0430750595767;0.9758058399696625
log2;40;1;0.087177024817;0.975729996207812
sqrt;None;2;0.0646762932981;0.9756541524459613
log2;90;2;0.0235575140111;0.9756541524459612
sqrt;90;1;0.0829274132387;0.9755783086841108
sqrt;60;1;0.0730062610597;0.9755024649222602
log2;10;5;0.0496972350705;0.97550246492226
log2;50;2;0.0300471144993;0.9754266211604096
log2;40;2;0.0752691128617;0.9754266211604095
log2;70;2;0.0373145264504;0.9753507773985589
log2;90;5;0.0344980383602;0.9752749336367085
log2;80;1;0.061612909831;0.9751990898748578
log2;60;5;0.0636638380595;0.9751232461130072
None;10;2;0.0607112208804;0.9748957148274554
None;40;3;0.0753561242806;0.9748198710656047
log2;20;5;0.051752380273;0.9747440273037542
log2;20;2;0.0594762808511;0.9746681835419037
sqrt;80;5;0.0469577272729;0.974592339780053
log2;100;2;0.030306584347;0.9745164960182024
None;70;4;0.0425032369482;0.9745164960182024
None;70;4;0.0942538838118;0.9741372772089495
None;90;1;0.0734493540909;0.9738339021615472
