Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;40;5;0.0278158415708;0.9832760595647193
sqrt;90;1;0.0030324855671;0.9832760595647193
log2;70;3;0.00120340131221;0.9831996945399007
log2;60;3;0.00214431219319;0.9831996945399006
None;100;4;0.024567690001;0.9831233295150822
sqrt;None;3;0.0056127045057;0.9829705994654448
log2;40;4;0.00302491584605;0.9829705994654448
log2;80;3;0.00508528985223;0.9829705994654447
sqrt;80;1;0.00376345661496;0.982741504390989
log2;30;1;0.00111889384811;0.9826651393661704
None;30;2;0.0286436432522;0.9825887743413516
sqrt;20;1;0.00776977979554;0.9825887743413516
log2;90;5;0.00102936840124;0.9825887743413516
sqrt;60;3;0.00577559772951;0.982512409316533
log2;20;1;0.00152792602742;0.9825124093165329
sqrt;20;5;0.00111728343178;0.9825124093165329
sqrt;30;1;0.00225684141855;0.9824360442917145
log2;60;1;0.00702746986961;0.9823596792668958
log2;100;1;0.0165502776767;0.9823596792668957
log2;70;1;0.00254337943639;0.982283314242077
sqrt;80;3;0.00360742780617;0.982283314242077
log2;70;1;0.0156702484544;0.9822069492172584
log2;20;3;0.0113083640373;0.9822069492172584
log2;None;4;0.00396264476815;0.9821305841924398
sqrt;70;3;0.00148635613408;0.9820542191676211
log2;90;1;0.0253743518473;0.9820542191676211
sqrt;70;3;0.00426795090681;0.9819778541428027
log2;70;4;0.00443018482667;0.9819014891179839
log2;50;1;0.00104125985656;0.9818251240931652
sqrt;70;3;0.00328963793958;0.9818251240931652
log2;60;1;0.00103830874667;0.9818251240931652
sqrt;20;1;0.0217486110109;0.9817487590683466
sqrt;20;2;0.0130366040683;0.981672394043528
log2;None;4;0.0030787703308;0.981672394043528
log2;50;4;0.00171952857451;0.981672394043528
sqrt;20;1;0.00307500945167;0.9815196639938907
sqrt;10;3;0.00163033614467;0.9815196639938907
log2;10;5;0.00768160834926;0.9814432989690722
sqrt;30;4;0.00166900760329;0.9814432989690721
log2;100;3;0.0122019038721;0.9814432989690721
log2;100;4;0.00223337723203;0.9813669339442536
sqrt;70;4;0.00178398564627;0.9813669339442535
log2;60;5;0.0103959451774;0.9812905689194348
log2;100;1;0.00200938582058;0.9812905689194348
log2;100;4;0.0282943933571;0.9812905689194348
sqrt;40;4;0.0143067507467;0.9811378388697976
log2;100;5;0.00647286677935;0.9811378388697976
sqrt;90;5;0.00988931129923;0.9809851088201603
log2;50;1;0.00147171568153;0.9809851088201603
sqrt;50;2;0.0244438968927;0.980832378770523
log2;40;5;0.00177653350731;0.980832378770523
sqrt;90;4;0.0317734479172;0.9805269186712485
log2;90;3;0.00851972431081;0.9804505536464299
sqrt;40;2;0.015920949051;0.9804505536464299
log2;60;4;0.0131903926263;0.9804505536464299
log2;50;4;0.00849431094693;0.9804505536464299
sqrt;10;5;0.00187145552397;0.9803741886216112
sqrt;50;3;0.0183341599183;0.9802978235967926
log2;None;5;0.00107978189125;0.980221458571974
sqrt;20;5;0.00161259393101;0.9801450935471553
log2;80;3;0.0251421215358;0.9800687285223367
sqrt;50;4;0.0114103269136;0.9800687285223367
log2;90;3;0.00492018504037;0.9800687285223367
sqrt;100;3;0.021479533018;0.9799159984726994
sqrt;60;1;0.0281505277105;0.9799159984726994
log2;60;4;0.0153920558619;0.9798396334478808
log2;70;5;0.00273142809644;0.9796869033982435
sqrt;50;3;0.0315854778927;0.9796869033982435
log2;80;1;0.0164051214021;0.9796105383734249
log2;30;1;0.0276894532183;0.9795341733486063
log2;None;3;0.0379236157059;0.9795341733486063
log2;60;4;0.0156680039925;0.9794578083237876
log2;None;2;0.0326680174948;0.9794578083237876
log2;60;5;0.0239558018767;0.979381443298969
sqrt;70;3;0.0337113990094;0.9792287132493317
log2;100;1;0.0343286740091;0.9791523482245131
sqrt;60;3;0.011863915155;0.9790759831996945
log2;None;5;0.0329476520469;0.9790759831996945
log2;20;4;0.059574510446;0.9790759831996945
sqrt;40;3;0.0296002780314;0.9790759831996945
log2;30;4;0.0482056716054;0.9789996181748758
sqrt;20;3;0.0484211517836;0.9789996181748758
log2;100;4;0.0180375566537;0.9789232531500572
log2;80;3;0.0679646628297;0.9789232531500572
sqrt;40;5;0.0412865798246;0.9788468881252386
sqrt;40;4;0.0446170627497;0.9787705231004199
log2;None;1;0.0583458395061;0.9787705231004199
sqrt;60;5;0.0310294484624;0.9786941580756013
sqrt;100;2;0.0465105385985;0.9786941580756013
sqrt;20;5;0.0581595911106;0.9786941580756013
sqrt;30;5;0.0567050014794;0.9786177930507827
log2;20;2;0.0877749748602;0.9786177930507827
log2;50;3;0.0600039204073;0.9786177930507827
None;60;2;0.067917753554;0.978541428025964
log2;100;3;0.066230694307;0.978541428025964
log2;None;5;0.0736389767085;0.978541428025964
None;80;4;0.0401477431363;0.9784650630011454
log2;70;5;0.0970963539004;0.9784650630011454
sqrt;50;5;0.0530760050359;0.9784650630011454
log2;40;4;0.0942223546235;0.9783886979763268
log2;20;2;0.0489121219608;0.9783886979763268
sqrt;80;4;0.0598207238036;0.9783123329515081
sqrt;90;2;0.042494817557;0.9783123329515081
log2;30;2;0.0637670918826;0.9783123329515081
sqrt;60;4;0.054477364524;0.9783123329515081
None;90;2;0.0369810872245;0.9783123329515081
log2;20;4;0.0200697315158;0.9783123329515081
None;40;5;0.033158922744;0.9782359679266895
sqrt;80;3;0.0759820439702;0.9781596029018709
sqrt;100;3;0.0399092496922;0.9781596029018709
None;80;5;0.0474698929147;0.9780832378770522
log2;20;2;0.0782954490226;0.9780832378770522
sqrt;None;5;0.0290434056242;0.9780832378770522
sqrt;90;2;0.0616625256587;0.9780068728522336
None;20;1;0.0394818823826;0.9778541428025963
sqrt;30;1;0.0625858765186;0.9777777777777777
None;10;3;0.0576080725084;0.9777777777777777
log2;80;3;0.0464896068684;0.9777777777777777
sqrt;30;3;0.0375255901202;0.9776250477281404
None;60;1;0.0342319472045;0.9773959526536845
None;50;1;0.0400623919233;0.9773959526536845
sqrt;70;5;0.0562290874645;0.9773959526536845
None;80;5;0.0816229929733;0.977319587628866
log2;100;1;0.0794293555446;0.9772432226040473
log2;40;2;0.0845209269323;0.9771668575792286
None;20;2;0.0504320662429;0.9770141275295914
None;90;1;0.0627241101387;0.9766323024054983
None;20;5;0.0563267619024;0.9764795723558609
None;40;2;0.041667321201;0.9764795723558609
None;20;4;0.0986123496494;0.9764795723558609
None;90;3;0.0833032693629;0.9760977472317678
None;70;5;0.0903628214203;0.9753340969835814
None;90;5;0.063450884241;0.975028636884307
