Max features;Max depth;Min samples leaf;Min samples split;MCC
log2;10;3;0.00121354708488;0.3291903005548938
log2;60;1;0.0213167414735;0.3291903005548938
sqrt;40;2;0.0090277194695;0.3289669081015681
log2;80;2;0.000454092010953;0.3289669081015681
log2;30;1;0.00116647748023;0.3278022249087601
log2;40;3;0.0252216770524;0.3274585437722537
sqrt;10;4;0.000240270737245;0.32715716062323547
log2;90;1;0.00105717493522;0.3270807714337202
None;50;1;0.0048637531709;0.32679492832673035
log2;80;4;0.0046384003289;0.32515746516523325
sqrt;50;4;0.0179031050633;0.3244654408713614
None;None;3;0.000253977839069;0.32423751470371787
log2;40;5;0.00247612029221;0.32350163806902976
sqrt;90;4;0.000433118793049;0.3233939599939611
None;20;4;0.00115909947574;0.32128207420497
None;100;4;0.00132619328859;0.32128207420497
log2;10;5;0.000623094935587;0.31934995174597497
log2;20;3;0.010767726013;0.3190146007049574
sqrt;70;4;0.00011930965076;0.3180667049301688
None;20;5;0.00288393920229;0.3173268473284708
None;30;5;0.00295709413772;0.3173268473284708
None;40;3;0.00233994362176;0.3157261268060305
log2;20;1;0.0564182135721;0.31562942083713547
log2;None;1;0.00458716179214;0.31417316080504626
log2;90;5;0.037052375568;0.3138121137449824
sqrt;80;4;0.00237242289638;0.31345607086790567
log2;40;5;0.000127214532443;0.31338215550000265
sqrt;100;2;0.0208024496492;0.31338215550000265
sqrt;70;4;0.000720881562052;0.31338215550000265
log2;10;4;0.045794727972;0.31296720966770114
None;70;2;0.0115762407598;0.31282001304416274
sqrt;30;5;0.0348736411315;0.31025972876676955
log2;70;2;0.0078633723978;0.3096635256993508
log2;20;3;0.00502603759022;0.3096635256993508
None;100;5;0.000673240876014;0.30932607388958394
None;10;5;0.00108534095746;0.30932607388958394
None;100;5;0.000253348917531;0.30932607388958394
sqrt;20;3;0.0101368706876;0.30852325499250455
None;20;2;0.0103553278356;0.30750740554103595
log2;50;5;0.0037030777463;0.30747312358339013
log2;80;5;0.0643670784446;0.3068123709218642
None;70;2;0.00018213931793;0.30532383206201275
None;40;3;0.00010342961069;0.3049412251104225
sqrt;60;5;0.00297209736844;0.30406767883138
None;20;3;0.00015714997527;0.30243209314884695
sqrt;50;5;0.00949101370423;0.30229193357270284
None;50;2;0.000332065089758;0.30139758435435576
None;10;5;0.0112682723679;0.29757657855231173
sqrt;90;3;0.00174825045967;0.29322249620030333
log2;90;4;0.000701179107454;0.2927659242272766
sqrt;20;1;0.00593525181601;0.2907095095523006
None;10;3;0.000136474042295;0.2889562551619777
log2;90;2;0.000907108667876;0.2886911264076024
sqrt;None;5;0.0191860126716;0.28727479836750675
None;60;3;0.000370783474232;0.28721278915417736
None;50;5;0.000146697041319;0.2867095889940156
None;40;5;0.000159532100535;0.2867095889940156
None;90;5;0.000669559936006;0.2867095889940156
sqrt;30;5;0.00201300983398;0.285832145253537
log2;70;4;0.000124357185008;0.2828525617139419
log2;50;2;0.000122443049851;0.2823174607254421
sqrt;30;5;0.000359576569502;0.28005969535532954
log2;100;3;0.000342918113538;0.28000409534365267
None;20;1;0.000106040767256;0.279704323040966
log2;10;2;0.00127975059787;0.2792459061505942
log2;60;4;0.00049372038875;0.2791299173547117
sqrt;90;3;0.00029181391631;0.27891437659089485
sqrt;90;5;0.000913937179544;0.27553384067273673
log2;40;2;0.000133056676439;0.27416790021827714
log2;60;3;0.00100505380566;0.27416790021827714
log2;40;1;0.00031111463501;0.27227573447629605
sqrt;70;5;0.0223645221184;0.2720571401303042
sqrt;None;1;0.00239363432369;0.27041760874534243
log2;60;2;0.00135983466562;0.26918182705532423
sqrt;None;2;0.00197997518839;0.26918182705532423
sqrt;None;4;0.000751065594553;0.2686931852575974
sqrt;10;2;0.000233477442857;0.2670515551425504
sqrt;30;3;0.0246633104344;0.26543585153920146
sqrt;90;3;0.00424672665556;0.26503733850912004
sqrt;70;1;0.000934748621752;0.26480866581450757
log2;20;3;0.000113552565517;0.2596446740289519
None;30;2;0.0145606315923;0.2590574202155446
log2;70;1;0.00132156056828;0.25784187995857644
sqrt;20;4;0.0108683823296;0.256071454704488
None;30;1;0.0003270570962;0.2548363300036668
None;40;1;0.0127552840024;0.25449157743388684
None;60;1;0.000834870501855;0.25273315250527645
log2;100;1;0.0451266831514;0.2526238171718007
log2;None;2;0.000404639425542;0.25045586501130834
sqrt;40;3;0.0220391093959;0.2504379470052501
None;50;3;0.0153717230707;0.24929465877848442
None;90;2;0.0156756016388;0.24929465877848442
None;20;3;0.0517439353431;0.24929437620437978
sqrt;80;1;0.000631201599187;0.24767183623558067
sqrt;20;3;0.00709474060822;0.24686654202316433
log2;10;1;0.0236244393377;0.24680006066196042
log2;20;1;0.000924689183288;0.24512144783962664
sqrt;20;3;0.000163931468339;0.2447554527625783
sqrt;90;5;0.000791096066669;0.2445885726308117
sqrt;70;4;0.000161157229303;0.24340802544085682
None;50;5;0.0619723729322;0.24296346270712268
sqrt;80;4;0.0220490194124;0.24296346270712268
log2;50;5;0.0810555961545;0.24144463432190794
log2;90;2;0.086644139239;0.24144463432190794
sqrt;100;3;0.00176592846639;0.24100669367593333
sqrt;10;5;0.00896353098358;0.24007234093058216
sqrt;70;3;0.00014716937709;0.24007234093058216
sqrt;10;3;0.0640165725164;0.23994996514459097
log2;50;4;0.00252551415299;0.23844825299235492
sqrt;60;5;0.00423988248094;0.23740374160285896
sqrt;10;3;0.000483883738594;0.2356539498392977
log2;10;4;0.0453504161493;0.23528330362172198
log2;50;1;0.000499550663829;0.2339371268028224
sqrt;20;1;0.000193069480806;0.2331384978731939
sqrt;60;3;0.0579997595589;0.2292644622974376
log2;70;5;0.0891925288655;0.2292644622974376
sqrt;50;4;0.0128478726801;0.2292644622974376
sqrt;60;2;0.00140147835006;0.2289741709231372
sqrt;50;4;0.0152962787165;0.22782035885406324
log2;90;2;0.000988889251461;0.2273791466227792
sqrt;60;2;0.0259793494319;0.2273791466227792
sqrt;70;2;0.000540887866879;0.22419049330560223
log2;None;2;0.00275590132839;0.22275960197234512
sqrt;50;2;0.0604895293765;0.22127223103906418
sqrt;20;4;0.00148856148299;0.21454031640541762
sqrt;70;3;0.0152804444018;0.21303299258192476
None;None;4;0.0217610525312;0.2125861796649953
log2;20;3;0.000106248843331;0.20160430859144496
None;80;3;0.0183832114484;0.19616916659328623
sqrt;90;3;0.0417474848152;0.19304643547130923
log2;10;2;0.0502548304028;0.1856726073699784
sqrt;40;4;0.031994072997;0.18434068450021593
log2;None;2;0.043707558337;0.1820604767559744
sqrt;None;2;0.00180034224377;0.1820604767559744
sqrt;70;3;0.0481009625079;0.1806158029975109
sqrt;50;4;0.00775161733923;0.17644628915125518
None;80;2;0.0407786089306;0.1739919346293338
None;70;3;0.0437753807041;0.1739919346293338
None;90;4;0.0358273394449;0.1739919346293338
None;100;3;0.0337886055802;0.1739919346293338
None;100;1;0.0365899310909;0.1739919346293338
log2;20;5;0.058138036899;0.17250587753831714
log2;50;5;0.00564170589475;0.17250531689300036
sqrt;70;5;0.0169388858009;0.16999453045936153
None;90;5;0.0314112168439;0.16822883132018654
log2;90;5;0.0363787695924;0.16686004101373864
log2;90;2;0.0031638239959;0.16403639503958392
sqrt;20;4;0.0235673699328;0.15442625063652052
sqrt;30;5;0.0274402233176;0.1542129310879381
log2;80;3;0.0552466444487;0.15292350703170818
