Max features;Max depth;Min samples leaf;Min samples split;Accuracy
log2;100;2;0.00965890936878;0.9811624861488869
log2;20;4;0.00242334695777;0.981061750780699
log2;50;5;0.0375262225244;0.981061750780699
log2;10;4;0.00164573800539;0.981061750780699
sqrt;None;3;0.00190012320333;0.981061750780699
None;100;5;0.0175696202017;0.9809610154125114
sqrt;70;1;0.00744452863896;0.9809610154125114
sqrt;10;5;0.0510164252687;0.9809610154125114
sqrt;10;1;0.0764703988372;0.9809610154125114
log2;60;1;0.016557741552;0.9809610154125114
sqrt;30;2;0.00393431412829;0.9809610154125114
log2;None;5;0.00332161698678;0.9808602800443236
sqrt;100;5;0.0350489970019;0.9808602800443236
None;100;5;0.050377314778;0.9808602800443236
log2;80;1;0.0341870668017;0.9808602800443236
sqrt;None;5;0.0332837473956;0.9808602800443236
log2;40;1;0.00332115186958;0.9808602800443236
sqrt;None;2;0.0382260874305;0.9808602800443236
sqrt;70;3;0.00209910730355;0.9808602800443236
sqrt;50;2;0.0317478049037;0.9808602800443236
log2;70;4;0.0117488756841;0.9807595446761358
log2;80;4;0.00800519368094;0.9807595446761358
log2;100;1;0.0273880330366;0.9807595446761358
log2;10;2;0.00461856235388;0.9807595446761358
log2;10;1;0.0325663358557;0.9807595446761358
sqrt;10;2;0.00176983859625;0.9806588093079481
sqrt;None;3;0.00208985377009;0.9806588093079481
None;60;4;0.0772910677898;0.9806588093079481
sqrt;30;2;0.00208462778126;0.9806588093079481
sqrt;60;2;0.0799615782429;0.9806588093079479
log2;90;1;0.00104201187642;0.9806588093079479
sqrt;50;4;0.0458005297457;0.9806588093079479
sqrt;30;2;0.00115416556936;0.9805580739397604
log2;60;1;0.00343797875003;0.9805580739397604
None;30;2;0.0443290059224;0.9805580739397602
sqrt;100;4;0.0571245470751;0.9805580739397602
sqrt;50;3;0.0571985901792;0.9805580739397602
log2;80;5;0.00117224207456;0.9805580739397602
sqrt;20;1;0.00352923924856;0.9805580739397602
sqrt;80;2;0.0223470662295;0.9804573385715725
log2;80;2;0.064170547225;0.9804573385715725
sqrt;10;3;0.0377095895515;0.9804573385715725
log2;100;4;0.00268681456226;0.9803566032033847
log2;90;2;0.00145435673619;0.9803566032033847
None;50;3;0.0804419861984;0.9803566032033847
log2;90;5;0.00646794978751;0.9803566032033847
log2;60;4;0.0527296160184;0.9803566032033846
None;90;3;0.0550868804993;0.980255867835197
log2;70;5;0.00127391065524;0.9802558678351968
log2;20;3;0.00106807117455;0.9802558678351968
None;80;5;0.02081373838;0.9802558678351968
sqrt;10;4;0.00533364731847;0.9802558678351968
sqrt;80;2;0.0105964075501;0.9801551324670091
log2;10;1;0.0232976452153;0.9801551324670091
None;80;5;0.053737296785;0.9800543970988214
sqrt;50;4;0.00627502527242;0.9800543970988214
sqrt;30;5;0.0481563891009;0.9800543970988214
sqrt;70;5;0.00263252156307;0.9799536617306336
log2;40;1;0.0716203003559;0.9799536617306336
sqrt;40;4;0.0747094434876;0.9799536617306336
sqrt;40;5;0.0195055719836;0.9799536617306336
None;40;5;0.0791098558618;0.9799536617306336
None;60;2;0.0569954904955;0.9799536617306336
None;80;5;0.0836781472769;0.9799536617306336
sqrt;80;5;0.0736222810679;0.9799536617306336
None;40;5;0.0741844703657;0.9798529263624459
sqrt;40;3;0.00287673240197;0.9798529263624459
sqrt;70;5;0.00163658680969;0.9798529263624459
log2;30;1;0.00352929405843;0.9798529263624459
sqrt;None;5;0.0984984568888;0.9798529263624459
None;50;4;0.0857944488009;0.9798529263624459
log2;10;1;0.0799821609986;0.9797521909942581
log2;60;1;0.00435716353473;0.9797521909942581
log2;60;5;0.0071462998427;0.9797521909942581
log2;80;4;0.00289625990201;0.9797521909942581
log2;40;2;0.00190011299509;0.9797521909942581
sqrt;60;5;0.0287157490212;0.9797521909942581
None;20;4;0.0961878952844;0.979752190994258
sqrt;50;5;0.00100545877313;0.9796514556260704
log2;10;4;0.0674844516743;0.9796514556260703
None;50;1;0.0587859944596;0.9796514556260703
log2;None;5;0.0224023537524;0.9796514556260703
sqrt;90;4;0.00573026535111;0.9795507202578827
log2;40;5;0.00526199410142;0.9795507202578827
sqrt;10;3;0.0014378921378;0.9795507202578825
log2;10;2;0.00385491040988;0.9795507202578825
log2;40;2;0.0013823806485;0.9794499848896948
log2;20;5;0.00437531008384;0.9794499848896948
log2;70;5;0.0154532895854;0.979349249521507
sqrt;None;2;0.00115158474354;0.979349249521507
log2;60;5;0.0897016703528;0.9793492495215069
log2;20;3;0.00116696135266;0.9792485141533193
sqrt;90;4;0.00441538800027;0.9791477787851314
sqrt;20;1;0.00120321254008;0.9790470434169437
None;None;4;0.0502129186199;0.9790470434169437
sqrt;90;5;0.0223439049723;0.9790470434169437
sqrt;100;2;0.00975040032236;0.9787448373123805
sqrt;100;5;0.00134630604925;0.9783418958396292
sqrt;60;5;0.00450563927063;0.9781404251032537
