Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;20;4;0.000504146428337;0.9818676337262012
sqrt;30;1;0.0101675600226;0.9817668983580136
None;None;4;0.00196858376976;0.9817668983580136
None;60;4;0.00342731237713;0.9817668983580136
None;90;5;0.00998312232282;0.9817668983580136
None;90;4;0.00393671652235;0.9817668983580136
sqrt;40;3;0.00938713867481;0.9817668983580136
None;70;3;0.000952377553678;0.9816661629898258
None;10;4;0.000257519964336;0.9816661629898258
None;100;2;0.000139934330638;0.9816661629898257
None;60;2;0.000238618187821;0.981565427621638
log2;100;5;0.0286683520688;0.981565427621638
None;None;3;0.00116137149301;0.981565427621638
sqrt;None;2;0.0251182200708;0.9815654276216379
log2;20;5;0.0105118948801;0.9814646922534503
None;40;5;0.0263899123088;0.9814646922534501
sqrt;80;3;0.000633036972965;0.9814646922534501
None;40;5;0.00330381492914;0.9814646922534501
None;30;5;0.00784982350081;0.9814646922534501
sqrt;60;4;0.0123520238468;0.9814646922534501
sqrt;80;4;0.00426010393678;0.9813639568852625
sqrt;10;2;0.0118940820916;0.9813639568852625
None;60;4;0.000961606573102;0.9813639568852625
None;80;3;0.000568040862848;0.9813639568852625
None;60;5;0.0280855031306;0.9813639568852625
None;30;5;0.00359583452967;0.9813639568852625
sqrt;40;5;0.00848256122378;0.9813639568852625
log2;20;4;0.000141268627515;0.9812632215170747
log2;60;3;0.0131100470307;0.9812632215170747
None;50;4;0.00283403535651;0.9812632215170746
None;80;4;0.000258229463164;0.9811624861488869
log2;90;5;0.0235078026672;0.9811624861488869
None;40;3;0.000103924500777;0.9811624861488868
None;10;5;0.010078945618;0.9811624861488868
log2;60;4;0.0323753417424;0.9811624861488868
None;90;1;0.0187404072561;0.9811624861488868
None;20;5;0.000403321983923;0.981061750780699
None;80;5;0.000308951607018;0.981061750780699
sqrt;20;4;0.000467404160408;0.981061750780699
None;10;4;0.00557956606959;0.981061750780699
log2;30;1;0.00126407054144;0.9809610154125114
log2;70;5;0.00069570305999;0.9809610154125114
log2;70;4;0.00018559291496;0.9809610154125114
log2;60;2;0.000294330398822;0.9809610154125114
sqrt;80;3;0.00159140883104;0.9809610154125114
None;30;1;0.000885624537926;0.9808602800443236
log2;80;3;0.0808008801318;0.9808602800443236
None;90;5;0.000137068858915;0.9808602800443236
log2;None;5;0.000989406357281;0.9808602800443236
log2;100;2;0.0467843865586;0.9807595446761358
log2;20;5;0.0725314432934;0.9807595446761358
log2;90;1;0.00272977524721;0.9807595446761358
log2;80;4;0.00012349514227;0.9807595446761358
None;100;1;0.0697510213713;0.9807595446761358
log2;20;5;0.015617376237;0.9807595446761358
sqrt;10;5;0.00191216495568;0.9807595446761358
log2;40;3;0.000254839260938;0.9807595446761358
log2;90;3;0.00450281358819;0.9807595446761358
sqrt;70;5;0.000120785128757;0.9806588093079481
None;100;5;0.000293301149731;0.9806588093079481
log2;40;3;0.093857816229;0.9806588093079479
sqrt;50;5;0.0336697665722;0.9806588093079479
sqrt;100;3;0.0600613119028;0.9805580739397604
log2;80;3;0.00114957634209;0.9805580739397604
None;10;4;0.00142156543536;0.9805580739397602
log2;10;3;0.0446653825876;0.9805580739397602
None;60;2;0.0216520610747;0.9805580739397602
None;30;3;0.000158347046904;0.9805580739397602
sqrt;10;3;0.0187261201592;0.9805580739397602
log2;70;4;0.00326400647328;0.9805580739397602
log2;50;4;0.0369508336605;0.9805580739397602
sqrt;10;4;0.00540004423628;0.9805580739397602
sqrt;80;4;0.0078497680084;0.9804573385715726
sqrt;20;2;0.000785260937073;0.9804573385715725
None;100;2;0.048762730555;0.9804573385715725
log2;40;4;0.0465537002589;0.9804573385715725
sqrt;10;1;0.00615732777454;0.9803566032033847
sqrt;70;5;0.00165453610818;0.9803566032033847
log2;40;4;0.000599390032766;0.9803566032033847
log2;10;5;0.000598098148146;0.9803566032033847
log2;90;3;0.00937759098323;0.9803566032033846
log2;50;2;0.000874345962471;0.980255867835197
sqrt;40;3;0.00254582321965;0.980255867835197
log2;90;4;0.00751189079555;0.980255867835197
log2;90;3;0.0282353195845;0.9802558678351968
sqrt;10;4;0.000354013461087;0.9802558678351968
sqrt;50;1;0.00863766774235;0.9802558678351968
log2;30;5;0.0822264926634;0.9802558678351968
sqrt;40;2;0.0794810178119;0.9801551324670091
log2;30;5;0.0118232624386;0.9801551324670091
sqrt;40;5;0.00122859808808;0.9801551324670091
sqrt;70;3;0.000112184811204;0.9800543970988214
sqrt;20;3;0.00102902005448;0.9800543970988214
log2;70;4;0.000223137571167;0.9800543970988214
sqrt;60;1;0.000909461487959;0.9800543970988214
log2;40;5;0.0629854698844;0.9800543970988214
sqrt;100;3;0.00654652423493;0.9800543970988214
log2;30;1;0.000151915496737;0.9800543970988214
log2;70;1;0.0203749583655;0.9800543970988214
sqrt;60;5;0.00316508935349;0.9800543970988214
sqrt;50;5;0.0824582184703;0.9800543970988214
sqrt;10;4;0.0126101868466;0.9800543970988214
sqrt;100;1;0.0123458165078;0.9800543970988214
log2;80;4;0.00227113210521;0.9800543970988214
sqrt;30;3;0.000643422661332;0.9799536617306336
None;90;5;0.0556854121087;0.9799536617306336
None;80;4;0.000264805384336;0.9799536617306336
log2;90;1;0.000165970759189;0.9799536617306336
None;70;5;0.079692373663;0.9799536617306336
log2;50;5;0.0201573444355;0.9799536617306336
sqrt;80;2;0.00241049132915;0.9799536617306336
log2;90;1;0.000144316856268;0.9799536617306336
sqrt;70;3;0.0453620384421;0.9798529263624459
None;None;5;0.0728791750853;0.9798529263624459
log2;60;5;0.0471131000351;0.9798529263624459
None;None;2;0.0820992462828;0.979752190994258
None;40;5;0.0761456421079;0.979752190994258
None;None;4;0.0527207200228;0.979752190994258
None;40;5;0.0610863511224;0.979752190994258
None;30;1;0.0971782312783;0.979752190994258
log2;None;3;0.00153958386615;0.979752190994258
sqrt;None;4;0.000877795470454;0.9796514556260704
sqrt;10;2;0.000958222306493;0.9796514556260703
log2;70;4;0.000105708029539;0.9796514556260703
sqrt;10;5;0.000194441112065;0.9795507202578825
log2;60;3;0.000666619655354;0.9795507202578825
sqrt;80;5;0.038473037041;0.9795507202578825
sqrt;10;5;0.000807521312933;0.9795507202578825
sqrt;None;1;0.00117192945476;0.9794499848896948
sqrt;100;4;0.0343623905448;0.9794499848896948
log2;30;5;0.000281015837494;0.9794499848896948
sqrt;70;3;0.000328214430226;0.9794499848896948
sqrt;20;2;0.000153555764877;0.9794499848896946
log2;10;1;0.00540843618321;0.979349249521507
log2;100;5;0.000562589411203;0.979349249521507
sqrt;None;2;0.00316298606628;0.979349249521507
log2;60;1;0.000647008325988;0.9793492495215069
sqrt;None;3;0.0230442533657;0.9791477787851316
log2;30;3;0.000196452036162;0.9791477787851314
log2;90;5;0.00926910302899;0.9791477787851314
log2;20;1;0.000106892600858;0.9791477787851314
log2;80;5;0.032091316346;0.9790470434169437
sqrt;80;3;0.000683443613268;0.9790470434169437
log2;60;4;0.000130458581697;0.9790470434169437
log2;60;3;0.00651541846021;0.9787448373123803
sqrt;80;3;0.000142549440015;0.9786441019441926
log2;60;3;0.000250231104287;0.9786441019441926
sqrt;20;5;0.000243523476604;0.978442631207817
log2;None;1;0.00181531214654;0.9782411604714415
sqrt;None;3;0.000151909152628;0.9779389543668783
sqrt;70;4;0.000938032443723;0.9776367482623148
sqrt;30;1;0.000100312361797;0.9772338067895637
log2;100;1;0.000918367495551;0.9771330714213761
