Max features;Max depth;Min samples leaf;Min samples split;Accuracy
log2;10;1;0.00299717377058;0.9777192982456141
log2;60;5;0.00965481174117;0.977719298245614
log2;40;2;0.0415010225826;0.9776315789473684
log2;70;5;0.00228894674512;0.9776315789473684
sqrt;30;3;0.0281920382961;0.9775438596491228
log2;30;3;0.0633256048474;0.9775438596491228
log2;80;1;0.0573755569731;0.9774561403508772
sqrt;80;1;0.00127250913545;0.9774561403508772
sqrt;70;1;0.00539535344564;0.9774561403508772
log2;None;2;0.0666089287569;0.9773684210526317
log2;50;2;0.0974015688214;0.9773684210526316
sqrt;30;5;0.0982052279556;0.977280701754386
None;60;2;0.0905555875796;0.9771929824561404
log2;30;3;0.0853600218311;0.9771052631578948
sqrt;100;4;0.083923192793;0.9771052631578948
log2;90;5;0.0835567121262;0.9770175438596492
log2;60;1;0.0115102188371;0.9769298245614034
sqrt;50;5;0.097477018775;0.9768421052631578
log2;70;2;0.076741904481;0.9767543859649122
log2;50;4;0.00225391356591;0.9764912280701754
