Max features;Max depth;Min samples leaf;Min samples split;Accuracy
log2;30;5;0.000931785549311;0.9800877192982457
sqrt;60;4;0.000108026369558;0.9800877192982457
None;100;1;0.000323853431259;0.9800877192982456
log2;70;2;0.00178226941333;0.9800877192982456
log2;30;1;0.0218168843148;0.9800877192982456
sqrt;10;5;0.0174517902744;0.9800000000000001
log2;100;1;0.00707477444266;0.98
None;20;2;0.0310711690876;0.98
None;30;1;0.0445473415275;0.98
log2;70;5;0.00414306089405;0.98
sqrt;70;1;0.000284965972482;0.98
None;70;1;0.0346301802623;0.98
log2;100;4;0.000158338067428;0.9799122807017544
sqrt;10;1;0.000389862756228;0.9799122807017544
sqrt;80;2;0.000356372063305;0.9799122807017544
sqrt;80;5;0.000412362958953;0.9799122807017544
sqrt;40;2;0.00221396758005;0.9799122807017544
log2;50;5;0.0017871569167;0.9799122807017543
log2;80;4;0.00829918600729;0.9798245614035088
log2;70;4;0.0117726792403;0.9798245614035088
log2;40;3;0.000856022461146;0.9798245614035088
log2;80;1;0.00188751016455;0.9798245614035088
log2;20;1;0.00986029604169;0.9798245614035088
sqrt;50;5;0.00388443616686;0.9797368421052631
sqrt;30;5;0.000735146199476;0.9797368421052631
log2;50;4;0.0025942359491;0.9796491228070175
sqrt;20;5;0.000138762262363;0.9796491228070175
log2;None;5;0.0135938476819;0.9796491228070175
sqrt;70;5;0.000519711968725;0.9796491228070175
log2;70;2;0.00962577673245;0.9796491228070175
sqrt;50;3;0.0190799623273;0.9796491228070175
sqrt;80;3;0.0114791419835;0.9796491228070175
log2;50;2;0.000903907597632;0.9796491228070175
log2;100;5;0.014775689633;0.9796491228070175
sqrt;100;5;0.00997339243478;0.979561403508772
log2;10;2;0.000149226672414;0.979561403508772
sqrt;60;3;0.000503172136386;0.979561403508772
log2;100;2;0.000125387088288;0.979561403508772
sqrt;100;2;0.000856904132991;0.979561403508772
sqrt;20;2;0.0125756649717;0.979561403508772
sqrt;10;5;0.000257308511146;0.9794736842105264
sqrt;None;4;0.000340271553684;0.9794736842105264
None;80;2;0.00023942668656;0.9794736842105264
sqrt;None;1;0.000186848551294;0.9794736842105264
log2;20;4;0.000711244050949;0.9794736842105264
log2;80;4;0.00742858889238;0.9793859649122806
log2;70;3;0.000168518218094;0.9792982456140352
log2;90;5;0.0278632544545;0.9792982456140352
sqrt;60;3;0.000109284052192;0.9792982456140352
sqrt;40;1;0.0135954331254;0.979298245614035
log2;90;3;0.00807872200085;0.979298245614035
log2;40;2;0.00207279652084;0.979298245614035
sqrt;40;5;0.0223328691925;0.979298245614035
None;70;5;0.0376957320125;0.9792105263157894
sqrt;50;4;0.0199302344855;0.9792105263157894
log2;30;3;0.00112107285826;0.9792105263157894
log2;50;1;0.000610695262514;0.9792105263157894
log2;None;4;0.000211361218278;0.9792105263157894
sqrt;10;2;0.000139685881511;0.9791228070175438
log2;70;4;0.000170965438667;0.9791228070175437
sqrt;50;3;0.0443917393136;0.9790350877192983
log2;60;3;0.0117360565991;0.9790350877192983
log2;50;4;0.0450084574435;0.9790350877192983
log2;30;3;0.00180908244923;0.9790350877192983
log2;30;5;0.00734531616346;0.9790350877192981
log2;10;2;0.0312331852929;0.9789473684210527
None;20;5;0.0834339459232;0.9789473684210526
sqrt;60;4;0.000105620442885;0.9789473684210526
log2;20;5;0.000103335812703;0.9789473684210526
None;60;5;0.0344066001594;0.9789473684210526
sqrt;90;4;0.000194563184228;0.978859649122807
sqrt;40;4;0.000852335754828;0.978859649122807
sqrt;50;5;0.0122400438315;0.9787719298245614
sqrt;30;5;0.000108717904942;0.9787719298245614
log2;None;3;0.000270525014446;0.9787719298245614
log2;30;1;0.00271645930794;0.9786842105263158
log2;10;5;0.0139364575288;0.9786842105263158
log2;60;3;0.00044180678444;0.9786842105263158
sqrt;30;1;0.000121595813637;0.9785964912280702
None;None;2;0.0715514090113;0.9785964912280702
log2;70;5;0.000427450564142;0.9785964912280702
log2;20;3;0.00272775071572;0.9785964912280702
log2;30;5;0.000699494715769;0.9785964912280701
log2;30;4;0.000159735262159;0.9785964912280701
sqrt;30;2;0.0395888085241;0.9785087719298246
sqrt;50;5;0.0501367836896;0.9785087719298246
log2;10;4;0.000804796044125;0.9784210526315791
log2;50;2;0.00144846147247;0.9784210526315791
log2;60;5;0.0629732274469;0.978421052631579
log2;50;4;0.000111343003351;0.978421052631579
sqrt;80;5;0.00623513478666;0.978421052631579
log2;30;2;0.000948018392534;0.9783333333333334
log2;80;4;0.00124134025822;0.9783333333333334
sqrt;60;5;0.00717650045583;0.9782456140350878
sqrt;70;1;0.0468858258779;0.9782456140350878
sqrt;50;3;0.0248594085474;0.9782456140350876
sqrt;10;2;0.000271008842711;0.9782456140350876
log2;None;2;0.00044689233332;0.978157894736842
log2;40;1;0.0418431992589;0.978157894736842
log2;20;3;0.000834432356501;0.978157894736842
log2;40;5;0.0429179485688;0.978157894736842
log2;70;3;0.00209768596152;0.978157894736842
sqrt;10;1;0.00180398100762;0.9780701754385964
log2;90;5;0.0100943187159;0.9780701754385964
log2;60;2;0.000589827275741;0.9780701754385964
sqrt;100;5;0.0426732730723;0.9779824561403508
log2;30;4;0.0387946030998;0.9778947368421053
log2;10;5;0.00139569380346;0.9778070175438597
log2;40;2;0.0404045403652;0.9778070175438597
log2;100;2;0.0865687418125;0.9776315789473684
log2;70;3;0.00046104052685;0.9775438596491228
log2;20;4;0.0970546975923;0.9774561403508772
None;50;5;0.0508262305961;0.9773684210526317
None;90;1;0.0728505136277;0.9773684210526316
log2;80;2;0.0085704807767;0.977280701754386
None;70;5;0.0716944066702;0.9771929824561404
sqrt;20;1;0.000624725077923;0.9771929824561404
sqrt;60;5;0.0815068360385;0.9770175438596492
log2;20;4;0.0737571746918;0.9770175438596492
log2;10;4;0.072074987836;0.9769298245614036
log2;50;5;0.0419930460281;0.9769298245614034
log2;50;2;0.073179586578;0.9769298245614034
log2;20;1;0.063862024266;0.9768421052631578
log2;40;5;0.0397071521007;0.9767543859649123
None;50;4;0.0905744432302;0.9767543859649123
log2;90;1;0.000456938468786;0.976578947368421
log2;70;1;0.0478465439515;0.9759649122807016
