Max features;Max depth;Min samples leaf;Min samples split;Accuracy
sqrt;80;2;0.0290687431598;0.9782820339998501
log2;90;1;0.00419785119448;0.9782820339998501
log2;40;1;0.0336279775958;0.9781322549239873
log2;None;1;0.0191543765149;0.9781322549239873
log2;70;1;0.000175358427491;0.9780573653860557
log2;50;5;0.0200741781138;0.9780573653860557
log2;30;3;0.00467413654164;0.9780573653860555
sqrt;None;3;0.00136873340941;0.9780573653860555
log2;70;3;0.00483295970783;0.9779075863101925
log2;50;5;0.00148913909331;0.9779075863101925
sqrt;70;4;0.00330820381647;0.9779075863101925
sqrt;None;4;0.0387215974745;0.9779075863101925
sqrt;60;1;0.00846488384997;0.9779075863101925
sqrt;80;3;0.015302181511;0.9778326967722609
log2;10;5;0.0200495210833;0.9778326967722609
None;10;1;0.0462536669367;0.9777578072343295
sqrt;60;5;0.0546370512215;0.9777578072343293
sqrt;20;5;0.00014351195642;0.9777578072343293
sqrt;50;1;0.031794929212;0.9776829176963977
sqrt;70;3;0.0233128881179;0.9776080281584663
sqrt;None;5;0.0214526697891;0.9775331386205348
log2;10;5;0.00190404273766;0.9774582490826033
None;None;1;0.03887491555;0.9774582490826033
sqrt;None;5;0.015135487887;0.9773833595446716
sqrt;50;3;0.0541773625356;0.97730847000674
sqrt;None;1;0.00857826662234;0.97730847000674
log2;50;2;0.0373961813609;0.9772335804688086
log2;None;5;0.06031835518;0.9772335804688085
sqrt;100;4;0.07218650079;0.977158690930877
sqrt;50;5;0.0610608677763;0.9770838013929454
None;60;5;0.0595196139474;0.9770089118550139
sqrt;50;4;0.0594855204344;0.9769340223170824
sqrt;80;4;0.0282571537727;0.9768591327791508
None;30;4;0.0519062032616;0.9768591327791508
None;70;3;0.0988106239629;0.9767842432412192
log2;80;2;0.0692980791358;0.9767842432412192
sqrt;None;2;0.096634000373;0.9767842432412192
sqrt;100;2;0.0513326506756;0.9767842432412192
sqrt;100;3;0.0528181307299;0.9767093537032876
sqrt;30;5;0.0484969389908;0.9767093537032876
log2;30;4;0.00853427869877;0.976634464165356
sqrt;70;4;0.0364102749241;0.976634464165356
sqrt;40;3;0.000243565097036;0.976634464165356
None;10;1;0.0573331184546;0.9764097955515614
sqrt;80;1;0.0330644210213;0.9763349060136299
None;10;3;0.038002229284;0.9762600164756984
log2;100;2;0.0575845355708;0.9761102373998352
log2;20;2;0.045264169018;0.9760353478619037
log2;60;3;0.0524754855072;0.9760353478619037
log2;10;4;0.0366809404902;0.9760353478619036
None;20;4;0.0894318566091;0.9759604583239722
log2;70;1;0.0112926956668;0.9758855687860407
log2;None;3;0.0439376568085;0.9758855687860405
None;100;4;0.0858135404563;0.975810679248109
None;80;3;0.0585695988119;0.975810679248109
None;10;5;0.082418891947;0.9755860106343143
None;20;5;0.0872009429881;0.9755111210963828
log2;10;1;0.0976880982877;0.9754362315584513
None;70;2;0.0863766618649;0.9752115629446566
None;60;1;0.0609762717442;0.975136673406725
