Max features;Max depth;Min samples leaf;Min samples split;Accuracy
sqrt;20;4;0.011216982573;0.9791807084550288
log2;90;3;0.00757841639671;0.9791807084550288
log2;None;5;0.00380523739594;0.9791807084550288
log2;None;2;0.0279476348291;0.9791807084550288
log2;70;1;0.0100969892782;0.9791058189170974
log2;10;4;0.0280596780585;0.9791058189170974
log2;50;2;0.00839369809912;0.9791058189170974
log2;None;1;0.0247619323847;0.9791058189170972
log2;None;1;0.0220127477696;0.9790309293791658
log2;30;1;0.00123709992368;0.9790309293791658
log2;None;2;0.00189338765528;0.9790309293791658
log2;90;2;0.0107782646318;0.9789560398412341
sqrt;60;3;0.0251608783534;0.9789560398412341
sqrt;50;5;0.00113543024526;0.9789560398412341
log2;70;2;0.00756011858043;0.9789560398412341
sqrt;70;5;0.0124982144028;0.9788811503033026
sqrt;20;5;0.0231511290417;0.978806260765371
sqrt;10;5;0.0122164205173;0.978806260765371
sqrt;80;5;0.0329435866302;0.9787313712274396
log2;50;5;0.00913129971058;0.9785815921515765
sqrt;80;5;0.00421736741076;0.9785815921515765
sqrt;80;4;0.0123241334505;0.9785815921515764
log2;40;4;0.00129807033628;0.9785067026136449
sqrt;100;2;0.0268047339131;0.9784318130757134
sqrt;80;5;0.00560033870518;0.9784318130757134
sqrt;20;3;0.0343805439;0.9783569235377817
sqrt;100;2;0.0274490351105;0.9782820339998503
log2;10;4;0.0232527509117;0.9782820339998501
sqrt;10;2;0.0242663669726;0.9782071444619187
sqrt;30;2;0.00782225274727;0.9781322549239871
sqrt;10;4;0.0137162131979;0.977982475848124
log2;None;2;0.0555794400722;0.9779075863101925
log2;70;5;0.0539786652754;0.9777578072343293
sqrt;60;2;0.0383144488356;0.9774582490826033
log2;60;1;0.00997712666406;0.9773833595446716
log2;40;3;0.0252760402952;0.9773833595446716
log2;10;3;0.0150424449269;0.97730847000674
log2;None;5;0.0594799958446;0.97730847000674
sqrt;30;5;0.0476909680991;0.97730847000674
log2;70;2;0.0448101270131;0.97730847000674
log2;None;2;0.0214053249022;0.9772335804688085
sqrt;90;5;0.0571944368531;0.977158690930877
sqrt;70;2;0.03956071179;0.9771586909308768
sqrt;90;3;0.0394667876441;0.9770089118550138
sqrt;20;5;0.048078478058;0.9769340223170823
sqrt;70;3;0.0609161021998;0.9768591327791508
sqrt;20;4;0.0169840443988;0.9768591327791508
None;40;3;0.0673996617149;0.9767842432412192
log2;20;1;0.0691281752303;0.9767842432412192
log2;60;4;0.0896806372219;0.9767093537032876
sqrt;70;1;0.0905009212385;0.9766344641653562
sqrt;100;1;0.0940109605364;0.9765595746274246
log2;60;5;0.0811587781461;0.9764846850894932
None;80;4;0.0600387701812;0.9764846850894929
None;None;1;0.0527717454582;0.9764846850894929
None;100;1;0.0519113237802;0.9764097955515615
sqrt;20;4;0.0928730350815;0.9764097955515615
log2;90;5;0.0575296594875;0.9764097955515615
log2;50;2;0.0603369915177;0.9764097955515615
sqrt;100;1;0.0564320462494;0.9764097955515615
sqrt;100;4;0.0386241091863;0.9764097955515615
sqrt;50;1;0.0593024691483;0.9763349060136299
log2;None;3;0.061200925289;0.9762600164756984
log2;None;4;0.0823442248107;0.9762600164756984
sqrt;100;4;0.0778133046676;0.9762600164756984
log2;50;1;0.0385995670251;0.9761102373998353
log2;90;4;0.0336963396689;0.9761102373998352
sqrt;60;4;0.0770342039975;0.9760353478619037
log2;70;1;0.093717198303;0.9760353478619036
None;50;1;0.051355981181;0.975810679248109
log2;None;5;0.0972584803015;0.975810679248109
None;10;5;0.0539379831895;0.9757357897101775
None;80;2;0.0357050498888;0.975660900172246
sqrt;100;2;0.093068567656;0.9756609001722459
log2;90;2;0.0695608505897;0.9755860106343143
sqrt;20;3;0.0662636189728;0.9755860106343143
sqrt;70;1;0.0483549728235;0.9755860106343143
None;10;1;0.0767408575341;0.9753613420205198
None;70;3;0.0569700672646;0.9753613420205197
log2;20;3;0.0746920120849;0.9752864524825883
None;10;5;0.0949774276405;0.975136673406725
None;70;5;0.0368015326003;0.975136673406725
None;100;5;0.0393615367079;0.9744626675653412
None;50;3;0.089662540567;0.9740133303377517
